location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97164732,1076053,93340375,2748304,13-09-2022
India,44504949,528185,43930417,46347,13-09-2022
France,34722711,154529,34233083,335099,13-09-2022
Brazil,34580412,684951,33651811,243650,13-09-2022
Germany,32507180,148389,31768000,590791,13-09-2022
S. Korea,24099134,27533,22775487,1296114,13-09-2022
United Kingdom,23554519,189026,23278846,86647,13-09-2022
Italy,22054443,176242,21415532,462669,13-09-2022
Japan,20221686,42794,19153962,1024930,13-09-2022
Russia,20113098,385429,19096666,631003,13-09-2022
Turkey,16852382,101068,16683661,67653,13-09-2022
Spain,13367647,113130,13163833,90684,13-09-2022
Vietnam,11441626,43130,10337137,1061359,13-09-2022
Australia,10121004,14457,10019905,86642,13-09-2022
Argentina,9697763,129830,9528561,39372,13-09-2022
Netherlands,8396979,22613,8341619,32747,13-09-2022
Iran,7539698,144199,7316444,79055,13-09-2022
Mexico,7059936,329767,6324627,405542,13-09-2022
Indonesia,6394340,157787,6204241,32312,13-09-2022
Colombia,6304317,141708,6131248,31361,13-09-2022
Poland,6213262,117252,5335955,760055,13-09-2022
Taiwan,5707688,10312,5076170,621206,13-09-2022
Portugal,5444993,24924,5352034,68035,13-09-2022
Ukraine,5072533,108885,4936056,27592,13-09-2022
Austria,4955082,19486,4877858,57738,13-09-2022
Malaysia,4806954,36285,4744636,26033,13-09-2022
Greece,4804982,32757,4748136,24089,13-09-2022
DPRK,4772813,74,4772739,0,13-09-2022
Thailand,4668863,32567,4626034,10262,13-09-2022
Israel,4643996,11657,4623193,9146,13-09-2022
Chile,4566548,60812,4486225,19511,13-09-2022
Belgium,4497199,32575,4426404,38220,13-09-2022
Canada,4197701,44347,4076588,76766,13-09-2022
Peru,4126021,216125,3886516,23380,13-09-2022
Czechia,4059441,40910,4005079,13452,13-09-2022
Switzerland,4040280,14157,3974834,51289,13-09-2022
South Africa,4014485,102129,3905937,6419,13-09-2022
Philippines,3908295,62342,3820691,25262,13-09-2022
Romania,3241772,66856,3143450,31466,13-09-2022
Denmark,3098447,6982,3083692,7773,13-09-2022
Sweden,2573548,19974,2535172,18402,13-09-2022
Iraq,2458509,25348,2431657,1504,13-09-2022
Serbia,2318677,16829,2245070,56778,13-09-2022
Hungary,2058847,47367,1976808,34672,13-09-2022
Bangladesh,2015308,29334,1959037,26937,13-09-2022
Singapore,1861390,1602,1784728,75060,13-09-2022
Slovakia,1837272,20411,1813337,3524,13-09-2022
