location,total_cases,total_deaths,total_recovered,active_cases,date
United States,59564116,855843,42089198,16619075,07-01-2022
India,35223770,482911,34359227,381632,07-01-2022
Brazil,22395322,619730,21567845,207747,07-01-2022
United Kingdom,14015065,149515,10620728,3244822,07-01-2022
France,11183238,125013,8393827,2664398,07-01-2022
Russia,10601300,313817,9623677,663806,07-01-2022
Turkey,9787274,83231,9217669,486374,07-01-2022
Germany,7399003,114207,6626500,658296,07-01-2022
Italy,6975465,138474,5243412,1593579,07-01-2022
Spain,6922466,89837,5124221,1708408,07-01-2022
Iran,6203046,131802,6047528,23716,07-01-2022
Argentina,6025303,117386,5427191,480726,07-01-2022
Colombia,5242672,130191,5006108,106373,07-01-2022
Indonesia,4264669,144116,4115358,5195,07-01-2022
Poland,4179292,99311,3683571,396410,07-01-2022
Mexico,4055095,299933,3325558,429604,07-01-2022
Ukraine,3689291,96896,3500914,91481,07-01-2022
South Africa,3504554,92112,3260642,151800,07-01-2022
Netherlands,3247900,21041,2769789,457070,07-01-2022
Philippines,2888917,51743,2780613,56561,07-01-2022
Malaysia,2776699,31628,2705292,39779,07-01-2022
Czechia,2510796,36449,2372033,102314,07-01-2022
Canada,2437822,30584,2030568,376670,07-01-2022
Peru,2318543,202904,0,0,07-01-2022
Thailand,2252776,21799,2188397,42580,07-01-2022
Belgium,2179710,28429,1826655,324626,07-01-2022
Iraq,2095848,24194,2066713,4941,07-01-2022
Vietnam,1843563,33644,1464415,345504,07-01-2022
Romania,1827867,58940,1753835,15092,07-01-2022
Chile,1817300,39207,1736005,42088,07-01-2022
Japan,1739353,18398,1713188,7767,07-01-2022
Bangladesh,1589947,28097,1550364,11486,07-01-2022
Portugal,1539050,19054,1272556,247440,07-01-2022
Switzerland,1448527,12411,1068745,367371,07-01-2022
Israel,1448455,8259,1361936,78260,07-01-2022
Greece,1422020,21185,1049718,351117,07-01-2022
Sweden,1375267,15326,1207521,152420,07-01-2022
Serbia,1327455,12850,1269630,44975,07-01-2022
Austria,1312939,13823,1247752,51364,07-01-2022
Pakistan,1299848,28955,1257847,13046,07-01-2022
Hungary,1276433,39679,1133345,103409,07-01-2022
Jordan,1074007,12810,1035143,26054,07-01-2022
Kazakhstan,990039,13043,961806,15190,07-01-2022
Morocco,983629,14883,946289,22457,07-01-2022
Cuba,970567,8325,958382,3860,07-01-2022
Georgia,949176,14082,908813,26281,07-01-2022
Ireland,908672,5952,596774,305946,07-01-2022
Denmark,896566,3333,661809,231424,07-01-2022
Slovakia,856685,16871,802622,37192,07-01-2022
Nepal,830480,11602,813447,5431,07-01-2022
UAE,777584,2170,750156,25258,07-01-2022
Bulgaria,770001,31375,617448,121178,07-01-2022
Australia,758346,2319,322180,433847,07-01-2022
Lebanon,753879,9231,672101,72547,07-01-2022
Croatia,745544,12764,692927,39853,07-01-2022
Tunisia,735973,25630,697844,12499,07-01-2022
Belarus,704907,5669,697953,1285,07-01-2022
S. Korea,657508,5932,549488,102088,07-01-2022
Bolivia,641817,19848,537477,84492,07-01-2022
Guatemala,631730,16114,609211,6405,07-01-2022
Azerbaijan,619502,8422,603906,7174,07-01-2022
Sri Lanka,590063,15083,561557,13423,07-01-2022
Costa Rica,581394,7370,561676,12348,07-01-2022
Saudi Arabia,568650,8888,544161,15601,07-01-2022
Ecuador,559950,33699,443880,82371,07-01-2022
Lithuania,532807,7493,494703,30611,07-01-2022
Myanmar,531624,19284,509600,2740,07-01-2022
Panama,512402,7449,478796,26157,07-01-2022
Slovenia,478860,5634,447463,25763,07-01-2022
Paraguay,472673,16658,448747,7268,07-01-2022
Venezuela,445680,5341,435507,4832,07-01-2022
Palestine,441224,4698,433130,3396,07-01-2022
Ethiopia,440024,7005,359608,73411,07-01-2022
Dominican Republic,439017,4252,409832,24933,07-01-2022
Uruguay,430958,6186,402224,22548,07-01-2022
Norway,428736,1349,88952,338435,07-01-2022
Kuwait,425455,2469,412749,10237,07-01-2022
Libya,392276,5767,379111,7398,07-01-2022
Mongolia,391657,2067,313256,76334,07-01-2022
Egypt,390294,21882,324425,43987,07-01-2022
Honduras,380490,10442,126210,243838,07-01-2022
Moldova,378904,10339,363767,4798,07-01-2022
Armenia,345389,7993,332458,4938,07-01-2022
Oman,306755,4117,300666,1972,07-01-2022
Kenya,306686,5411,261067,40208,07-01-2022
Bosnia and Herzegovina,297333,13568,192218,91547,07-01-2022
Finland,295601,1632,46000,247969,07-01-2022
Bahrain,287939,1395,278737,7807,07-01-2022
Singapore,283214,835,277759,4620,07-01-2022
Latvia,283149,4625,265669,12855,07-01-2022
Zambia,274087,3782,236878,33427,07-01-2022
Qatar,260283,618,246784,12881,07-01-2022
Estonia,247863,1945,227373,18545,07-01-2022
Nigeria,246195,3066,217509,25620,07-01-2022
North Macedonia,230265,8002,214054,8209,07-01-2022
Botswana,229855,2475,216424,10956,07-01-2022
Algeria,220825,6318,151604,62903,07-01-2022
Zimbabwe,220178,5108,191000,24070,07-01-2022
Albania,214941,3233,202386,9322,07-01-2022
Mozambique,203241,2065,165271,35905,07-01-2022
Uzbekistan,199507,1485,196758,1264,07-01-2022
Cyprus,192157,650,124370,67137,07-01-2022
Kyrgyzstan,185237,2811,180108,2318,07-01-2022
Montenegro,183220,2428,161435,19357,07-01-2022
Afghanistan,158275,7367,145750,5158,07-01-2022
Namibia,151000,3686,134317,12997,07-01-2022
Uganda,150301,3325,98601,48375,07-01-2022
Ghana,148079,1313,133190,13576,07-01-2022
El Salvador,122063,3826,113511,4726,07-01-2022
Cambodia,120553,3015,116982,556,07-01-2022
Rwanda,118342,1367,45522,71453,07-01-2022
Laos,114787,409,7339,107039,07-01-2022
Luxembourg,110298,921,96933,12444,07-01-2022
Cameroon,109367,1851,106050,1466,07-01-2022
Jamaica,98194,2486,66236,29472,07-01-2022
Maldives,97050,264,93865,2921,07-01-2022
Trinidad and Tobago,95096,2992,75804,16300,07-01-2022
Angola,87625,1799,70266,15560,07-01-2022
Réunion,85960,419,72447,13094,07-01-2022
DRC,80175,1225,50930,28020,07-01-2022
Malawi,78405,2400,61495,14510,07-01-2022
Senegal,77272,1892,73365,2015,07-01-2022
Ivory Coast,75715,730,63708,11277,07-01-2022
Eswatini,67021,1326,62684,3011,07-01-2022
Guadeloupe,59355,751,2250,56354,07-01-2022
Malta,58275,484,42314,15477,07-01-2022
Suriname,56041,1195,49099,5747,07-01-2022
Fiji,55649,704,51307,3638,07-01-2022
French Guiana,53810,342,11254,42214,07-01-2022
Madagascar,52434,1067,44708,6659,07-01-2022
Syria,50442,2918,33240,14284,07-01-2022
Martinique,50005,788,104,49113,07-01-2022
Sudan,47443,3340,38714,5389,07-01-2022
