location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49308860,801486,39033210,9474164,30-11-2021
India,34587822,468980,34018299,100543,30-11-2021
Brazil,22084749,614428,21304115,166206,30-11-2021
United Kingdom,10189059,144810,9025773,1018476,30-11-2021
Russia,9636881,275193,8329253,1032435,30-11-2021
Turkey,8770372,76635,8301883,391854,30-11-2021
France,7628327,119016,7113141,396170,30-11-2021
Iran,6117445,129830,5883470,104145,30-11-2021
Germany,5852387,101877,4893300,857210,30-11-2021
Argentina,5328416,116554,5192404,19458,30-11-2021
Spain,5153923,88008,4920879,145036,30-11-2021
Colombia,5067348,128473,4907484,31391,30-11-2021
Italy,5028547,133828,4700449,194270,30-11-2021
Indonesia,4256409,143830,4104657,7922,30-11-2021
Mexico,3884566,293950,3242947,347669,30-11-2021
Poland,3540061,83583,3038451,418027,30-11-2021
Ukraine,3438381,85975,2946032,406374,30-11-2021
South Africa,2963679,89822,2849439,24418,30-11-2021
Philippines,2832734,48545,2768389,15800,30-11-2021
Netherlands,2643176,19414,2112703,511059,30-11-2021
Malaysia,2627903,30370,2532036,65497,30-11-2021
Peru,2234970,201144,0,0,30-11-2021
Czechia,2150042,33069,1847696,269277,30-11-2021
Thailand,2115872,20769,2019428,75675,30-11-2021
Iraq,2081172,23820,2045021,12331,30-11-2021
Canada,1790142,29670,1734556,25916,30-11-2021
Romania,1779667,56529,1686752,36386,30-11-2021
Chile,1762751,38346,1656705,67700,30-11-2021
Belgium,1749469,26966,1333810,388693,30-11-2021
Japan,1727221,18359,1708006,856,30-11-2021
Bangladesh,1576284,27981,1540965,7338,30-11-2021
Israel,1343572,8196,1329752,5624,30-11-2021
Pakistan,1284840,28728,1242236,13876,30-11-2021
Serbia,1254845,11691,1193265,49889,30-11-2021
Vietnam,1238082,25252,989348,223482,30-11-2021
Sweden,1204859,15119,1158493,31247,30-11-2021
Austria,1159995,12492,1007909,139594,30-11-2021
Portugal,1147249,18441,1075237,53571,30-11-2021
Hungary,1103108,34521,882659,185928,30-11-2021
Switzerland,1009900,11531,861500,136869,30-11-2021
Kazakhstan,971541,12696,935950,22895,30-11-2021
Cuba,962486,8304,953337,845,30-11-2021
Jordan,953943,11608,887074,55261,30-11-2021
Morocco,949785,14775,932133,2877,30-11-2021
Greece,938903,18157,843050,77696,30-11-2021
Georgia,845643,12054,788201,45388,30-11-2021
Nepal,821366,11526,802909,6931,30-11-2021
UAE,742041,2147,736939,2955,30-11-2021
Tunisia,717309,25365,690903,1041,30-11-2021
Bulgaria,692376,28325,558928,105123,30-11-2021
Slovakia,680084,14418,555525,110141,30-11-2021
Lebanon,668605,8716,632623,27266,30-11-2021
Belarus,654718,5081,641570,8067,30-11-2021
Guatemala,617621,15933,600146,1542,30-11-2021
Croatia,608205,10899,567869,29437,30-11-2021
Azerbaijan,588318,7856,554749,25713,30-11-2021
Costa Rica,566560,7287,543875,15398,30-11-2021
Ireland,564657,5652,441593,117412,30-11-2021
Sri Lanka,563989,14346,529662,19981,30-11-2021
Saudi Arabia,549752,8836,538913,2003,30-11-2021
Bolivia,537559,19171,492921,25467,30-11-2021
Ecuador,526615,33219,443880,49516,30-11-2021
Myanmar,521931,19097,496660,6174,30-11-2021
Denmark,487401,2895,403118,81388,30-11-2021
Panama,477608,7362,467598,2648,30-11-2021
Lithuania,470298,6737,435768,27793,30-11-2021
Paraguay,463001,16469,445723,809,30-11-2021
S. Korea,447230,3624,396070,47536,30-11-2021
Venezuela,431296,5144,418472,7680,30-11-2021
Palestine,430083,4531,422661,2891,30-11-2021
Slovenia,420898,5224,378536,37138,30-11-2021
Kuwait,413327,2465,410610,252,30-11-2021
Dominican Republic,407113,4204,399463,3446,30-11-2021
Uruguay,399504,6130,391288,2086,30-11-2021
Mongolia,381528,2003,313256,66269,30-11-2021
Honduras,377888,10403,120308,247177,30-11-2021
Libya,372636,5456,345986,21194,30-11-2021
Ethiopia,371346,6750,348886,15710,30-11-2021
Moldova,363110,9090,347118,6902,30-11-2021
Egypt,357629,20412,296897,40320,30-11-2021
Armenia,338518,7567,317175,13776,30-11-2021
Oman,304554,4113,300005,436,30-11-2021
Bahrain,277628,1394,275929,305,30-11-2021
Bosnia and Herzegovina,275065,12586,192218,70261,30-11-2021
Norway,263798,1050,88952,173796,30-11-2021
Singapore,263486,710,250134,12642,30-11-2021
Kenya,254979,5334,248308,1337,30-11-2021
Latvia,253659,4179,236997,12483,30-11-2021
Qatar,243290,611,240666,2013,30-11-2021
Estonia,222584,1798,202174,18612,30-11-2021
North Macedonia,215125,7569,199460,8096,30-11-2021
Nigeria,214113,2976,207292,3845,30-11-2021
Algeria,210531,6071,144450,60010,30-11-2021
Australia,210237,2006,192746,15485,30-11-2021
Zambia,210169,3667,206406,96,30-11-2021
Albania,199750,3092,189227,7431,30-11-2021
Botswana,195068,2418,192048,602,30-11-2021
Uzbekistan,193208,1402,189859,1947,30-11-2021
Finland,186538,1335,46000,139203,30-11-2021
Kyrgyzstan,183351,2746,178230,2375,30-11-2021
Afghanistan,157289,7308,140549,9432,30-11-2021
Montenegro,157085,2300,152186,2599,30-11-2021
Mozambique,151528,1941,149492,95,30-11-2021
Zimbabwe,134226,4706,128703,817,30-11-2021
Cyprus,133860,594,124370,8896,30-11-2021
Ghana,130920,1209,129042,669,30-11-2021
Namibia,129187,3573,125487,127,30-11-2021
Uganda,127512,3252,97537,26723,30-11-2021
Cambodia,120134,2940,116507,687,30-11-2021
El Salvador,119803,3776,102982,13045,30-11-2021
Cameroon,106794,1791,102716,2287,30-11-2021
Rwanda,100344,1342,45521,53481,30-11-2021
