location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88794286,1040805,84513615,3239866,27-06-2022
India,43407046,525020,42787606,94420,27-06-2022
Brazil,32078638,670459,30566088,842091,27-06-2022
France,30513713,149317,29498473,865923,27-06-2022
Germany,27771111,140734,26479900,1150477,27-06-2022
United Kingdom,22592827,179927,22120660,292240,27-06-2022
Russia,18418881,380892,17845513,192476,27-06-2022
S. Korea,18329448,24525,18175824,129099,27-06-2022
Italy,18234242,168102,17332700,733440,27-06-2022
Turkey,15085742,98996,14986340,406,27-06-2022
Spain,12681820,107799,12161978,412043,27-06-2022
Vietnam,10743448,43084,9649814,1050550,27-06-2022
Argentina,9367172,129070,9141032,97070,27-06-2022
Japan,9253386,31126,9078074,144186,27-06-2022
Netherlands,8152778,22354,8059638,70786,27-06-2022
Australia,8019564,9694,7744951,264919,27-06-2022
Iran,7236361,141385,7061727,33249,27-06-2022
Colombia,6151354,139970,5965083,46301,27-06-2022
Indonesia,6080451,156717,5909218,14516,27-06-2022
Poland,6013076,116417,5335645,561014,27-06-2022
Mexico,5962615,325580,5150459,486576,27-06-2022
Portugal,5120970,24013,4645163,451794,27-06-2022
Ukraine,5015994,108622,4906144,1228,27-06-2022
DPRK,4722430,73,4708510,13847,27-06-2022
Malaysia,4556664,35746,4492767,28151,27-06-2022
Thailand,4515890,30610,4462388,22892,27-06-2022
Austria,4386857,18760,4281819,86278,27-06-2022
Israel,4301609,10940,4232890,57779,27-06-2022
Belgium,4211511,31883,4116951,62677,27-06-2022
South Africa,3992449,101731,3877400,13318,27-06-2022
Chile,3959325,58416,3616669,284240,27-06-2022
Czechia,3929036,40313,3885386,3337,27-06-2022
Canada,3926613,41865,3556371,328377,27-06-2022
Switzerland,3708891,13979,3639923,54989,27-06-2022
Philippines,3700876,60518,3633597,6761,27-06-2022
Peru,3616929,213462,3378354,25113,27-06-2022
Greece,3616874,30178,3478448,108248,27-06-2022
Taiwan,3613345,6254,2451590,1155501,27-06-2022
Denmark,3005707,6438,2984040,15229,27-06-2022
Romania,2915487,65726,2846811,2950,27-06-2022
Sweden,2515769,19060,2489447,7262,27-06-2022
Iraq,2339148,25231,2306192,7725,27-06-2022
Serbia,2026045,16121,2003309,6615,27-06-2022
Bangladesh,1965173,29140,1906688,29345,27-06-2022
Hungary,1925083,46626,1869244,9213,27-06-2022
Slovakia,1794311,20142,1771050,3119,27-06-2022
Jordan,1698316,14068,1683746,502,27-06-2022
Georgia,1659371,16839,1637293,5239,27-06-2022
Ireland,1587385,7437,1553004,26944,27-06-2022
Pakistan,1534270,30390,1498981,4899,27-06-2022
Norway,1444193,3280,1433318,7595,27-06-2022
Singapore,1408358,1408,1317811,89139,27-06-2022
New Zealand,1314145,1421,1276155,36569,27-06-2022
Kazakhstan,1306233,13663,1292269,301,27-06-2022
Hong Kong,1237877,9398,1200761,27718,27-06-2022
Morocco,1204578,16101,1169060,19417,27-06-2022
Bulgaria,1170091,37246,1071522,61323,27-06-2022
Croatia,1145490,16050,1125591,3849,27-06-2022
Finland,1133597,4832,0,0,27-06-2022
Lebanon,1108213,10461,1087587,10165,27-06-2022
Cuba,1105924,8529,1097215,180,27-06-2022
Lithuania,1066439,9166,1038300,18973,27-06-2022
Tunisia,1046703,28670,0,0,27-06-2022
Slovenia,1035186,6648,1021194,7344,27-06-2022
Belarus,982867,6978,0,0,27-06-2022
Nepal,979533,11952,967389,192,27-06-2022
Uruguay,951948,7312,928373,16263,27-06-2022
UAE,938759,2311,919155,17293,27-06-2022
Mongolia,926282,2179,0,0,27-06-2022
Bolivia,921104,21953,881413,17738,27-06-2022
Panama,915057,8347,891569,15141,27-06-2022
Costa Rica,904934,8525,860711,35698,27-06-2022
Ecuador,901739,35705,0,0,27-06-2022
Guatemala,896850,18497,852088,26265,27-06-2022
Latvia,832884,5855,824015,3014,27-06-2022
Azerbaijan,793164,9717,783292,155,27-06-2022
Saudi Arabia,791784,9201,772979,9604,27-06-2022
Sri Lanka,664080,16521,647017,542,27-06-2022
Paraguay,655532,18963,624673,11896,27-06-2022
