location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97430411,1078018,93705279,2647114,16-09-2022
India,44522777,528273,43947756,46748,16-09-2022
France,34831399,154644,34292210,384545,16-09-2022
Brazil,34610590,685258,33706231,219101,16-09-2022
Germany,32643742,148845,31882700,612197,16-09-2022
S. Korea,24316302,27725,22999295,1289282,16-09-2022
United Kingdom,23585305,189484,23290572,105249,16-09-2022
Italy,22114423,176464,21493749,444210,16-09-2022
Japan,20488312,43347,19518267,926698,16-09-2022
Russia,20265004,385727,19244856,634421,16-09-2022
Turkey,16852382,101068,16701280,50034,16-09-2022
Spain,13374116,113279,13180860,79977,16-09-2022
Vietnam,11450999,43137,10448813,959049,16-09-2022
Australia,10124671,14475,10030824,79372,16-09-2022
Argentina,9697763,129830,9537060,30873,16-09-2022
Netherlands,8401272,22620,8345860,32792,16-09-2022
Iran,7541586,144258,7318854,78474,16-09-2022
Mexico,7068348,329868,6332342,406138,16-09-2022
Indonesia,6402686,157849,6215711,29126,16-09-2022
Colombia,6305562,141746,6132645,31171,16-09-2022
Poland,6233117,117316,5335951,779850,16-09-2022
Taiwan,5849748,10423,5158526,680799,16-09-2022
Portugal,5454001,24947,5360166,68888,16-09-2022
Ukraine,5096397,108955,4940885,46557,16-09-2022
Austria,4955082,19486,4877858,57738,16-09-2022
Greece,4838811,33829,4765130,39852,16-09-2022
Malaysia,4813702,36299,4750198,27205,16-09-2022
DPRK,4772813,74,4772739,0,16-09-2022
Thailand,4672146,32606,4629396,10144,16-09-2022
Israel,4647065,11667,4625806,9592,16-09-2022
Chile,4576773,60881,4501031,14861,16-09-2022
Belgium,4504106,32605,4430733,40768,16-09-2022
Canada,4197701,44347,4087592,65762,16-09-2022
Peru,4128680,216202,3894843,17635,16-09-2022
Czechia,4068411,40932,4007558,19921,16-09-2022
Switzerland,4053996,14171,3980887,58938,16-09-2022
South Africa,4015347,102146,3907091,6110,16-09-2022
Philippines,3913536,62447,3826246,24843,16-09-2022
Romania,3249108,66888,3152466,29754,16-09-2022
Denmark,3100461,6990,3085540,7931,16-09-2022
Sweden,2578521,20069,2537473,20979,16-09-2022
Iraq,2458509,25348,2431657,1504,16-09-2022
Serbia,2327601,16855,2255145,55601,16-09-2022
Hungary,2070443,47409,1988759,34275,16-09-2022
