location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80270563,963371,52199829,27107363,23-02-2022
India,42865431,512652,42178214,174565,23-02-2022
Brazil,28351876,645534,25505984,2200358,23-02-2022
France,22401406,137276,19735713,2528417,23-02-2022
United Kingdom,18695449,160815,16918511,1616123,23-02-2022
Russia,15657928,347031,12657025,2653872,23-02-2022
Germany,13872762,122369,10031200,3719193,23-02-2022
Turkey,13675581,92990,12853899,728692,23-02-2022
Italy,12554596,153512,11109291,1291793,23-02-2022
Spain,10880194,98635,8876996,1904563,23-02-2022
Argentina,8855624,125618,8607471,122535,23-02-2022
Iran,6983635,135499,6539753,308383,23-02-2022
Netherlands,6153207,21507,3922732,2208968,23-02-2022
Colombia,6052126,138285,5874444,39397,23-02-2022
Poland,5582217,110157,4935340,536720,23-02-2022
Mexico,5436566,316492,4696414,423660,23-02-2022
Indonesia,5289414,146798,4593185,549431,23-02-2022
Ukraine,4758773,104932,3985601,668240,23-02-2022
Japan,4540656,22000,3698801,819855,23-02-2022
South Africa,3662032,98868,3526115,37049,23-02-2022
Philippines,3654284,55776,3541840,56668,23-02-2022
Israel,3576923,10038,3453676,113209,23-02-2022
Czechia,3523869,38335,3352052,133482,23-02-2022
Belgium,3512212,30015,2719238,762959,23-02-2022
Peru,3497896,209641,0,0,23-02-2022
Malaysia,3273958,32433,2974441,267084,23-02-2022
Canada,3252372,36116,3095130,121126,23-02-2022
Portugal,3206281,20894,2717509,467878,23-02-2022
Australia,3097857,5025,2834719,258113,23-02-2022
Chile,2895931,41526,1923867,930538,23-02-2022
Vietnam,2890522,39682,2305081,545759,23-02-2022
Thailand,2770793,22733,2574458,173602,23-02-2022
Switzerland,2700057,13171,1945205,741681,23-02-2022
Romania,2686089,62839,2358958,264292,23-02-2022
Austria,2515962,14631,2227197,274134,23-02-2022
Denmark,2513265,4375,1989755,519135,23-02-2022
Sweden,2431365,16897,1877097,537371,23-02-2022
Greece,2336615,25485,2103736,207394,23-02-2022
S. Korea,2329182,7607,969524,1352051,23-02-2022
Iraq,2294929,24897,2227997,42035,23-02-2022
Bangladesh,1936837,28990,1771615,136232,23-02-2022
Serbia,1892187,14958,1730101,147128,23-02-2022
Hungary,1762878,43430,1535456,183992,23-02-2022
Jordan,1591278,13731,1432148,145399,23-02-2022
Georgia,1565769,15933,1422540,127296,23-02-2022
Pakistan,1502641,30053,1406361,66227,23-02-2022
Slovakia,1374459,18279,1127981,228199,23-02-2022
Kazakhstan,1299566,13545,1256284,29737,23-02-2022
Ireland,1280058,6452,1139516,134090,23-02-2022
Norway,1169037,1549,88952,1078536,23-02-2022
Morocco,1159584,15922,1137129,6533,23-02-2022
Bulgaria,1077160,35245,806848,235067,23-02-2022
Cuba,1066414,8491,1054895,3028,23-02-2022
Lebanon,1053252,10007,682977,360268,23-02-2022
Croatia,1043334,14905,1008893,19536,23-02-2022
Tunisia,988329,27512,930260,30557,23-02-2022
