location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47834810,782933,37846305,9205572,13-11-2021
India,34426036,463245,33826483,136308,13-11-2021
Brazil,21940950,610935,21138584,191431,13-11-2021
United Kingdom,9524971,142835,7792578,1589558,13-11-2021
Russia,9031851,254167,7754764,1022920,13-11-2021
Turkey,8363959,73127,7843155,447677,13-11-2021
France,7260503,118121,7002742,139640,13-11-2021
Iran,6031575,128042,5683458,220075,13-11-2021
Argentina,5304059,116222,5169697,18140,13-11-2021
Spain,5047156,87673,4889801,69682,13-11-2021
Colombia,5026822,127721,4868397,30704,13-11-2021
Germany,4988562,98110,4466000,424452,13-11-2021
Italy,4852496,132739,4604645,115112,13-11-2021
Indonesia,4250516,143644,4097675,9197,13-11-2021
Mexico,3841661,290872,3202777,348012,13-11-2021
Ukraine,3203149,76302,2620094,506753,13-11-2021
Poland,3190067,78821,2788003,323243,13-11-2021
South Africa,2925371,89469,2819307,16595,13-11-2021
Philippines,2815080,45272,2740426,29382,13-11-2021
Malaysia,2535338,29576,2441485,64277,13-11-2021
Netherlands,2283083,18728,2017933,246422,13-11-2021
Peru,2212514,200573,0,0,13-11-2021
Iraq,2068388,23483,2023683,21222,13-11-2021
Thailand,2011331,19987,1895929,95415,13-11-2021
Czechia,1881206,31431,1711305,138470,13-11-2021
Canada,1745349,29309,1691535,24505,13-11-2021
Romania,1739283,52836,1568418,118029,13-11-2021
Japan,1725121,18323,1705098,1700,13-11-2021
Chile,1723728,37951,1627980,57797,13-11-2021
Bangladesh,1572127,27912,1536111,8104,13-11-2021
Belgium,1484712,26321,1242741,215650,13-11-2021
Israel,1336860,8140,1321957,6763,13-11-2021
Pakistan,1279373,28595,1227688,23090,13-11-2021
Serbia,1208386,10781,1101235,96370,13-11-2021
Sweden,1182471,15051,1146208,21212,13-11-2021
Portugal,1106005,18242,1050838,36925,13-11-2021
Vietnam,1018346,23018,858054,137274,13-11-2021
Cuba,958390,8279,948253,1858,13-11-2021
Kazakhstan,955366,12402,912611,30353,13-11-2021
Morocco,948157,14740,929909,3508,13-11-2021
Austria,948100,11689,830831,105580,13-11-2021
Hungary,939784,31867,818336,89581,13-11-2021
Switzerland,909034,11339,841810,55885,13-11-2021
Jordan,889671,11215,849603,28853,13-11-2021
Greece,828032,16686,731135,80211,13-11-2021
Nepal,816675,11471,797926,7278,13-11-2021
Georgia,780391,10894,711105,58392,13-11-2021
UAE,740879,2143,735457,3279,13-11-2021
Tunisia,715571,25306,689314,951,13-11-2021
Bulgaria,653209,26125,513891,113193,13-11-2021
Lebanon,650655,8571,623071,19013,13-11-2021
Belarus,625592,4834,604708,16050,13-11-2021
Guatemala,609136,15675,590601,2860,13-11-2021
Costa Rica,564159,7197,524560,32402,13-11-2021
Azerbaijan,558431,7416,520250,30765,13-11-2021
Slovakia,554296,13485,466291,74520,13-11-2021
Sri Lanka,549500,13972,523503,12025,13-11-2021
Saudi Arabia,549192,8811,538201,2180,13-11-2021
Croatia,534601,9840,484766,39995,13-11-2021
Bolivia,522530,19004,481648,21878,13-11-2021
Ecuador,519560,32989,443880,42691,13-11-2021
Myanmar,512548,18913,483530,10105,13-11-2021
Ireland,494643,5566,405598,83479,13-11-2021
Panama,474231,7341,465225,1665,13-11-2021
Paraguay,461865,16334,444835,696,13-11-2021
Lithuania,441784,6293,400067,35424,13-11-2021
Palestine,426613,4483,418934,3196,13-11-2021
Denmark,420099,2760,384095,33244,13-11-2021
Venezuela,417998,5010,403896,9092,13-11-2021
Kuwait,412960,2462,410208,290,13-11-2021
Uruguay,396175,6099,388055,2021,13-11-2021
Dominican Republic,394608,4166,386219,4223,13-11-2021
S. Korea,393042,3083,359553,30406,13-11-2021
Honduras,376967,10353,117912,248702,13-11-2021
Slovenia,375775,4918,329282,41575,13-11-2021
Mongolia,372187,1869,313256,57062,13-11-2021
Ethiopia,368346,6601,344113,17632,13-11-2021
Libya,364076,5275,314829,43972,13-11-2021
Moldova,351940,8391,331024,12525,13-11-2021
Egypt,342097,19366,286348,36383,13-11-2021
Armenia,328081,6976,292092,29013,13-11-2021
Oman,304410,4113,299810,487,13-11-2021
Bahrain,277184,1393,275525,266,13-11-2021
Bosnia and Herzegovina,263587,11962,192218,59407,13-11-2021
Kenya,254276,5316,247633,1327,13-11-2021
Qatar,240965,611,238717,1637,13-11-2021
Latvia,239575,3734,211265,24576,13-11-2021
Singapore,233176,562,207983,24631,13-11-2021
Norway,226064,950,88952,136162,13-11-2021
Nigeria,213076,2949,205483,4644,13-11-2021
Estonia,211535,1668,183772,26095,13-11-2021
Zambia,209971,3664,206166,141,13-11-2021
North Macedonia,208992,7320,193072,8600,13-11-2021
Algeria,207873,5977,142634,59262,13-11-2021
Botswana,193701,2411,190577,713,13-11-2021
Albania,192600,2986,181213,8401,13-11-2021
Uzbekistan,189458,1354,185550,2554,13-11-2021
Australia,188509,1877,166014,20618,13-11-2021
Kyrgyzstan,182267,2702,176721,2844,13-11-2021
Finland,167119,1216,46000,119903,13-11-2021
Afghanistan,156510,7292,129057,20161,13-11-2021
Montenegro,151730,2200,144099,5431,13-11-2021
Mozambique,151414,1934,149350,130,13-11-2021
Zimbabwe,133393,4696,128274,423,13-11-2021
Ghana,130649,1206,128331,1112,13-11-2021
Namibia,129038,3564,125299,175,13-11-2021
Uganda,126889,3237,96989,26663,13-11-2021
Cyprus,124225,577,90755,32893,13-11-2021
Cambodia,119481,2861,115862,758,13-11-2021
El Salvador,117722,3721,100424,13577,13-11-2021
Cameroon,106190,1770,102716,1704,13-11-2021
Rwanda,100082,1336,45518,53228,13-11-2021
Jamaica,90149,2322,60314,27513,13-11-2021
Maldives,89713,247,87225,2241,13-11-2021
Luxembourg,84248,855,80572,2821,13-11-2021
Senegal,73951,1881,72059,11,13-11-2021
Angola,64875,1726,61510,1639,13-11-2021
Malawi,61841,2302,58574,965,13-11-2021
Trinidad and Tobago,61519,1828,53092,6599,13-11-2021
Ivory Coast,61486,700,60260,526,13-11-2021
DRC,57729,1099,50930,5700,13-11-2021
Réunion,55865,376,54058,1431,13-11-2021
Guadeloupe,54920,745,2250,51925,13-11-2021
Fiji,52397,679,50316,1402,13-11-2021
Laos,52175,94,6558,45523,13-11-2021
Suriname,50013,1133,29525,19355,13-11-2021
Eswatini,46472,1245,45204,23,13-11-2021
Syria,45820,2650,27398,15772,13-11-2021
French Guiana,45366,322,11254,33790,13-11-2021
Martinique,43881,700,104,43077,13-11-2021
Madagascar,43672,964,41322,1386,13-11-2021
Sudan,40238,3099,32905,4234,13-11-2021
French Polynesia,40178,636,33500,6042,13-11-2021
Cape Verde,38293,350,37846,97,13-11-2021
Malta,38168,462,36761,945,13-11-2021
Mauritania,38001,806,36482,713,13-11-2021
Guyana,36652,955,33367,2330,13-11-2021
Gabon,36587,262,29785,6540,13-11-2021
Papua New Guinea,32378,415,30269,1694,13-11-2021
Guinea,30715,387,29650,678,13-11-2021
Belize,28899,534,26418,1947,13-11-2021
Tanzania,26196,725,0,0,13-11-2021
Togo,26133,243,25806,84,13-11-2021
Benin,24833,161,24546,126,13-11-2021
Haiti,24543,708,20675,3160,13-11-2021
Somalia,22837,1313,11189,10335,13-11-2021
Seychelles,22633,122,22191,320,13-11-2021
Bahamas,22572,665,21512,395,13-11-2021
Lesotho,21688,660,13083,7945,13-11-2021
Barbados,21595,191,13639,7765,13-11-2021
Mayotte,20769,185,2964,17620,13-11-2021
Burundi,20221,38,773,19410,13-11-2021
Timor-Leste,19809,122,19675,12,13-11-2021
Mauritius,18979,240,1854,16885,13-11-2021
