location,total_cases,total_deaths,total_recovered,active_cases,date
United States,64344694,866882,42805090,20672722,13-01-2022
India,36312486,484740,34696645,1131101,13-01-2022
Brazil,22718606,620419,21626836,471351,13-01-2022
United Kingdom,14862138,151007,11037780,3673351,13-01-2022
France,12934982,126305,8763331,4045346,13-01-2022
Russia,10702150,318432,9758364,625354,13-01-2022
Turkey,10195676,84125,9436662,674889,13-01-2022
Italy,7971068,139872,5609136,2222060,13-01-2022
Spain,7771367,90508,5216408,2464451,13-01-2022
Germany,7711995,115605,6836600,759790,13-01-2022
Argentina,6664717,117670,5700467,846580,13-01-2022
Iran,6212387,131972,6056633,23782,13-01-2022
Colombia,5410698,130529,5101151,179018,13-01-2022
Indonesia,4268097,144150,4116962,6985,13-01-2022
Poland,4248559,100938,3741583,406038,13-01-2022
Mexico,4214253,300764,3373393,540096,13-01-2022
Ukraine,3716988,97737,3530624,88627,13-01-2022
South Africa,3540891,92830,3309735,138326,13-01-2022
Netherlands,3432119,21114,2873095,537910,13-01-2022
Philippines,3058634,52654,2797816,208164,13-01-2022
Malaysia,2795233,31738,2723599,39896,13-01-2022
Canada,2657487,31082,2227880,398525,13-01-2022
Czechia,2550711,36722,2410762,103227,13-01-2022
Peru,2412577,203157,0,0,13-01-2022
Belgium,2307843,28539,1909733,369571,13-01-2022
Thailand,2300457,21886,2207980,70591,13-01-2022
Iraq,2102555,24225,2068357,9973,13-01-2022
Vietnam,1958719,34964,1635899,287856,13-01-2022
Romania,1866102,59114,1765175,41813,13-01-2022
Chile,1842218,39290,1744875,58053,13-01-2022
Japan,1778827,18407,1716928,43492,13-01-2022
Portugal,1734343,19181,1438268,276894,13-01-2022
Israel,1636179,8290,1396395,231494,13-01-2022
Bangladesh,1601305,28111,1551653,21541,13-01-2022
Switzerland,1597265,12519,1120229,464517,13-01-2022
Greece,1592460,21637,1189294,381529,13-01-2022
Sweden,1509230,15420,1223202,270608,13-01-2022
Australia,1395181,2518,427258,965405,13-01-2022
Serbia,1386114,12984,1276535,96595,13-01-2022
Austria,1378747,13882,1268317,96548,13-01-2022
Pakistan,1309248,28987,1259699,20562,13-01-2022
Hungary,1308877,40083,1149849,118945,13-01-2022
Jordan,1088329,12932,1046583,28814,13-01-2022
Ireland,1042212,6035,622271,413906,13-01-2022
Morocco,1017560,14935,956544,46081,13-01-2022
Kazakhstan,1004464,13059,965796,25609,13-01-2022
Denmark,1000009,3433,746053,250523,13-01-2022
Cuba,985402,8330,965004,12068,13-01-2022
Georgia,973909,14311,919367,40231,13-01-2022
Slovakia,869663,17081,818467,34115,13-01-2022
Nepal,838375,11609,815076,11690,13-01-2022
Bulgaria,799943,31838,628512,139593,13-01-2022
Lebanon,794744,9325,675895,109524,13-01-2022
UAE,793314,2181,755670,35463,13-01-2022
Croatia,785033,12983,718999,53051,13-01-2022
Tunisia,756155,25731,701142,29282,13-01-2022
Bolivia,711299,20103,568279,122917,13-01-2022
Belarus,710632,5757,703216,1659,13-01-2022
S. Korea,679030,6210,575763,97057,13-01-2022
Guatemala,641164,16127,610558,14479,13-01-2022
Azerbaijan,622881,8480,606888,7513,13-01-2022
Costa Rica,599965,7394,563096,29475,13-01-2022
Sri Lanka,593725,15163,567519,11043,13-01-2022
Saudi Arabia,593545,8899,552057,32589,13-01-2022
Ecuador,569184,33713,443880,91591,13-01-2022
Lithuania,551807,7579,505798,38430,13-01-2022
Panama,540072,7486,493654,38932,13-01-2022
Myanmar,532553,19297,510806,2450,13-01-2022
Slovenia,505926,5678,454775,45473,13-01-2022
Paraguay,486523,16697,449666,20160,13-01-2022
Dominican Republic,476504,4259,431297,40948,13-01-2022
Uruguay,473180,6205,409328,57647,13-01-2022
Norway,472355,1372,88952,382031,13-01-2022
Ethiopia,450997,7090,368000,75907,13-01-2022
Venezuela,448463,5366,437335,5762,13-01-2022
Kuwait,446547,2473,415608,28466,13-01-2022
Palestine,443289,4736,434419,4134,13-01-2022
Mongolia,398155,2076,313256,82823,13-01-2022
Egypt,395688,22042,329802,43844,13-01-2022
Libya,395069,5813,382472,6784,13-01-2022
Moldova,383544,10406,365530,7608,13-01-2022
Honduras,382440,10450,126927,245063,13-01-2022
Finland,347276,1688,46000,299588,13-01-2022
Armenia,346513,8010,333200,5303,13-01-2022
Kenya,314490,5469,276019,33002,13-01-2022
Oman,309588,4119,301287,4182,13-01-2022
Bosnia and Herzegovina,307433,13696,192218,101519,13-01-2022
Bahrain,298542,1397,282024,15121,13-01-2022
Latvia,293395,4690,268423,20282,13-01-2022
Zambia,289415,3830,258633,26952,13-01-2022
Singapore,288125,839,280559,6727,13-01-2022
Qatar,282904,621,250570,31713,13-01-2022
Estonia,257958,1963,231422,24573,13-01-2022
Nigeria,249586,3092,220839,25655,13-01-2022
North Macedonia,238061,8062,216521,13478,13-01-2022
Botswana,232432,2497,216820,13115,13-01-2022
Albania,224569,3253,204809,16507,13-01-2022
Zimbabwe,224433,5215,201649,17569,13-01-2022
Algeria,223806,6372,153469,63965,13-01-2022
Cyprus,215271,669,124370,90232,13-01-2022
Mozambique,214807,2105,175561,37141,13-01-2022
Uzbekistan,201759,1505,197475,2779,13-01-2022
Montenegro,196640,2457,177564,16619,13-01-2022
Kyrgyzstan,186878,2823,180529,3526,13-01-2022
