location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84473447,1027285,81380775,2065387,18-05-2022
India,43127032,524260,42584710,18062,18-05-2022
Brazil,30728286,665277,29724682,338327,18-05-2022
France,29233309,147568,28335556,750185,18-05-2022
Germany,25892255,138183,24299000,1455072,18-05-2022
United Kingdom,22207102,177410,21734193,295499,18-05-2022
Russia,18268958,377869,17658542,232547,18-05-2022
S. Korea,17861744,23802,17214107,623835,18-05-2022
Italy,17116550,165494,15983655,967401,18-05-2022
Turkey,15057184,98911,14955005,3268,18-05-2022
Spain,12179234,105642,11588576,485016,18-05-2022
Vietnam,10699965,43071,9364857,1292037,18-05-2022
Argentina,9135308,128776,8895999,110533,18-05-2022
Japan,8399390,30089,8015458,353843,18-05-2022
Netherlands,8071518,22297,7999612,49609,18-05-2022
Iran,7228786,141236,7024787,62763,18-05-2022
Australia,6739053,7917,6239947,491189,18-05-2022
Colombia,6095316,139821,5928829,26666,18-05-2022
Indonesia,6051205,156481,5890826,3898,18-05-2022
Poland,6004041,116217,5335152,552672,18-05-2022
Mexico,5752441,324617,5050420,377404,18-05-2022
Ukraine,5009301,108497,0,0,18-05-2022
Malaysia,4481278,35623,4415146,30509,18-05-2022
Thailand,4388610,29598,4298132,60880,18-05-2022
Austria,4218059,18312,4145947,53800,18-05-2022
Belgium,4127123,31656,3961911,133556,18-05-2022
Israel,4112839,10812,4083611,18416,18-05-2022
Portugal,4066674,22583,0,0,18-05-2022
Czechia,3916440,40256,3873166,3018,18-05-2022
South Africa,3899841,100812,3720427,78602,18-05-2022
Canada,3829357,40296,3507192,281869,18-05-2022
Philippines,3688292,60458,3625146,2688,18-05-2022
Switzerland,3642604,13934,3562426,66244,18-05-2022
Chile,3611813,57733,3472525,81555,18-05-2022
Peru,3573220,213058,0,0,18-05-2022
Greece,3401927,29599,3319180,53148,18-05-2022
Denmark,2977944,6296,2962005,9643,18-05-2022
Romania,2904075,65625,0,0,18-05-2022
Sweden,2504894,18864,2478293,7737,18-05-2022
Iraq,2326726,25216,2300236,1274,18-05-2022
Serbia,2013622,16053,1989782,7787,18-05-2022
Bangladesh,1953081,29127,1899897,24057,18-05-2022
Hungary,1909948,46343,1821435,42170,18-05-2022
Slovakia,1787404,20062,1762545,4797,18-05-2022
DPRK,1715950,62,1024720,691168,18-05-2022
Jordan,1694216,14048,1678941,1227,18-05-2022
Georgia,1655221,16811,1637293,1117,18-05-2022
Ireland,1535451,7203,1504177,24071,18-05-2022
Pakistan,1529469,30378,1494141,4950,18-05-2022
Norway,1430173,3061,0,0,18-05-2022
Kazakhstan,1305654,13661,1291824,169,18-05-2022
Singapore,1247671,1367,1173215,73089,18-05-2022
Hong Kong,1209068,9361,0,0,18-05-2022
Morocco,1165984,16074,1149167,743,18-05-2022
Bulgaria,1162449,37065,1026171,99213,18-05-2022
Croatia,1131898,15944,1112593,3361,18-05-2022
Cuba,1104707,8529,1095715,463,18-05-2022
Lebanon,1098124,10411,1085202,2511,18-05-2022
New Zealand,1070373,967,1012754,56652,18-05-2022
Finland,1069740,4284,0,0,18-05-2022
Lithuania,1060896,9127,1033652,18117,18-05-2022
Tunisia,1041197,28575,0,0,18-05-2022
Slovenia,1020580,6626,1004749,9205,18-05-2022
Belarus,982867,6978,0,0,18-05-2022
Nepal,979022,11952,966921,149,18-05-2022
Bolivia,906462,21943,864559,19960,18-05-2022
UAE,903084,2302,886802,13980,18-05-2022
Uruguay,902540,7213,892434,2893,18-05-2022
Taiwan,896059,1135,75832,819092,18-05-2022
Ecuador,872542,35610,0,0,18-05-2022
Costa Rica,866164,8444,841683,16037,18-05-2022
