location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45779726,744390,35353604,9681732,17-10-2021
India,34081040,452321,33431085,197634,17-10-2021
Brazil,21638726,603199,20783940,251587,17-10-2021
United Kingdom,8449165,138584,6916439,1394142,17-10-2021
Russia,7992687,223312,7000624,768751,17-10-2021
Turkey,7654277,67623,7089766,496888,17-10-2021
France,7085274,117260,6877059,90955,17-10-2021
Iran,5784815,124075,5324108,336632,17-10-2021
Argentina,5272151,115663,5138645,17843,17-10-2021
Spain,4984386,86974,4825794,71618,17-10-2021
Colombia,4980233,126830,4823881,29522,17-10-2021
Italy,4717899,131541,4508789,77569,17-10-2021
Germany,4389755,95449,4147000,147306,17-10-2021
Indonesia,4234758,142952,4073418,18388,17-10-2021
Mexico,3755063,284321,3113350,357392,17-10-2021
Poland,2939590,76112,2675821,187657,17-10-2021
South Africa,2916179,88587,2804676,22916,17-10-2021
Philippines,2720368,40675,2598052,81641,17-10-2021
Ukraine,2635170,60633,2325997,248540,17-10-2021
Malaysia,2390687,27921,2270520,92246,17-10-2021
Peru,2189165,199816,0,0,17-10-2021
Netherlands,2047711,18248,1963010,66453,17-10-2021
Iraq,2035453,22756,1967862,44835,17-10-2021
Thailand,1783701,18273,1657638,107790,17-10-2021
Japan,1714308,18092,1688299,7917,17-10-2021
Czechia,1708925,30545,1661924,16456,17-10-2021
Canada,1678516,28482,1614746,35288,17-10-2021
Chile,1670750,37609,1622168,10973,17-10-2021
Bangladesh,1565488,27768,1527862,9858,17-10-2021
Romania,1457260,41781,1238832,176647,17-10-2021
Israel,1316135,7999,1290161,17975,17-10-2021
Belgium,1279869,25747,1186374,67748,17-10-2021
Pakistan,1264384,28269,1209878,26237,17-10-2021
Sweden,1161933,14916,1130020,16997,17-10-2021
Portugal,1079806,18097,1031400,30309,17-10-2021
Serbia,1048835,9105,917217,122513,17-10-2021
Morocco,942132,14544,921628,5960,17-10-2021
Cuba,934965,8058,918167,8740,17-10-2021
Kazakhstan,916504,11727,858661,46116,17-10-2021
Vietnam,864053,21194,791844,51015,17-10-2021
Switzerland,854590,11171,807592,35827,17-10-2021
Jordan,841489,10879,815403,15207,17-10-2021
Hungary,833115,30351,790646,12118,17-10-2021
Nepal,805037,11284,781456,12297,17-10-2021
Austria,775782,11167,742461,22154,17-10-2021
UAE,738586,2120,732295,4171,17-10-2021
Tunisia,710773,25085,684116,1572,17-10-2021
Greece,693886,15375,651169,27342,17-10-2021
Georgia,662334,9468,612481,40385,17-10-2021
Lebanon,633355,8419,607760,17176,17-10-2021
Guatemala,586318,14236,558054,14028,17-10-2021
Belarus,571987,4402,545245,22340,17-10-2021
Costa Rica,551144,6797,470056,74291,17-10-2021
Saudi Arabia,547931,8763,536947,2221,17-10-2021
Bulgaria,539619,22231,457356,60032,17-10-2021
Sri Lanka,531648,13484,492621,25543,17-10-2021
Ecuador,513026,32899,443880,36247,17-10-2021
Bolivia,506477,18832,468428,19217,17-10-2021
Azerbaijan,502207,6765,478403,17039,17-10-2021
Myanmar,487853,18359,440259,29235,17-10-2021
Panama,470162,7291,460503,2368,17-10-2021
Paraguay,460341,16210,443981,150,17-10-2021
Slovakia,437385,12846,403160,21379,17-10-2021
Croatia,427914,8896,408734,10284,17-10-2021
Palestine,417966,4317,402015,11634,17-10-2021
Ireland,413734,5306,365995,42433,17-10-2021
Kuwait,412297,2456,409269,572,17-10-2021
Venezuela,391413,4707,371501,15205,17-10-2021
Uruguay,390915,6067,383286,1562,17-10-2021
Honduras,372179,10097,113676,248406,17-10-2021
Dominican Republic,369700,4084,357939,7677,17-10-2021
Denmark,368651,2685,357295,8671,17-10-2021
Lithuania,368641,5439,329265,33937,17-10-2021
Ethiopia,358739,6197,328521,24021,17-10-2021
Libya,349990,4883,279532,65575,17-10-2021
S. Korea,342396,2660,310344,29392,17-10-2021
Mongolia,338151,1541,307192,29418,17-10-2021
Egypt,317585,17926,268210,31449,17-10-2021
Moldova,315414,7206,295604,12604,17-10-2021
Slovenia,308136,4638,291230,12268,17-10-2021
Oman,304054,4105,299424,525,17-10-2021
Armenia,281991,5778,253936,22277,17-10-2021
Bahrain,276030,1391,274013,626,17-10-2021
Kenya,252033,5223,245254,1556,17-10-2021
Bosnia and Herzegovina,243914,11110,192218,40586,17-10-2021
Qatar,237929,608,236423,898,17-10-2021
Zambia,209521,3658,205667,196,17-10-2021
Nigeria,209173,2804,197084,9285,17-10-2021
Algeria,205199,5870,140687,58642,17-10-2021
North Macedonia,197091,6940,183227,6924,17-10-2021
Norway,196264,884,88952,106428,17-10-2021
Latvia,185614,2890,157877,24847,17-10-2021
Botswana,181856,2386,178124,1346,17-10-2021
Uzbekistan,180958,1287,176886,2785,17-10-2021
Kyrgyzstan,179845,2634,174646,2565,17-10-2021
Albania,177536,2810,168437,6289,17-10-2021
Estonia,172514,1426,153920,17168,17-10-2021
Afghanistan,155764,7243,127034,21487,17-10-2021
Mozambique,151102,1926,148187,989,17-10-2021
Finland,149897,1116,46000,102781,17-10-2021
Singapore,145120,224,118211,26685,17-10-2021
Australia,143204,1532,110092,31580,17-10-2021
Montenegro,137769,2023,130910,4836,17-10-2021
