location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89522328,1043308,85010341,3468679,03-07-2022
India,43500504,525168,42851590,123746,03-07-2022
Brazil,32476920,671938,30880584,924398,03-07-2022
France,31208925,149585,29700334,1359006,03-07-2022
Germany,28392629,141292,26725800,1525537,03-07-2022
United Kingdom,22741065,180417,22158587,402061,03-07-2022
Italy,18695954,168484,17561902,965568,03-07-2022
Russia,18436679,381216,17865093,190370,03-07-2022
S. Korea,18389611,24570,18223917,141124,03-07-2022
Turkey,15123331,99032,15005249,19050,03-07-2022
Spain,12818184,108111,12243647,466426,03-07-2022
Vietnam,10748127,43087,9699357,1005683,03-07-2022
Japan,9375972,31308,9165920,178744,03-07-2022
Argentina,9367172,129070,9173858,64244,03-07-2022
Australia,8217094,10008,7905095,301991,03-07-2022
Netherlands,8190255,22380,8066396,101479,03-07-2022
Iran,7238840,141390,7063049,34401,03-07-2022
Colombia,6175181,140070,5984546,50565,03-07-2022
Indonesia,6092303,156745,5918643,16915,03-07-2022
Mexico,6058689,325747,5202286,530656,03-07-2022
Poland,6016249,116435,5335680,564134,03-07-2022
Portugal,5171236,24149,4794476,352611,03-07-2022
Ukraine,5018019,108656,4906653,2710,03-07-2022
DPRK,4752080,73,4745580,6427,03-07-2022
Malaysia,4571355,35771,4505199,30385,03-07-2022
Thailand,4530105,30703,4474416,24986,03-07-2022
Austria,4448954,18793,4322440,107721,03-07-2022
Israel,4360728,10958,4259884,89886,03-07-2022
Belgium,4246078,31918,4126836,87324,03-07-2022
Chile,4013903,58563,3661771,293569,03-07-2022
South Africa,3995065,101811,3883712,9542,03-07-2022
Canada,3946087,42010,3562119,341958,03-07-2022
Czechia,3935058,40321,3887890,6847,03-07-2022
Taiwan,3837856,6868,2885385,945603,03-07-2022
Switzerland,3741859,13984,3647586,80289,03-07-2022
Greece,3708210,30276,3519694,158240,03-07-2022
Philippines,3706951,60578,3637268,9105,03-07-2022
Peru,3634918,213545,3385956,35417,03-07-2022
Denmark,3016049,6471,2990242,19336,03-07-2022
Romania,2919461,65739,2847139,6583,03-07-2022
Sweden,2519199,19091,2490241,9867,03-07-2022
Iraq,2353900,25243,2310312,18345,03-07-2022
Serbia,2031171,16129,2004826,10216,03-07-2022
Bangladesh,1976787,29160,1907990,39637,03-07-2022
Hungary,1928125,46647,1871930,9548,03-07-2022
Slovakia,1797131,20149,1772054,4928,03-07-2022
Jordan,1698316,14068,1683746,502,03-07-2022
Georgia,1660429,16841,1637293,6295,03-07-2022
Ireland,1600614,7467,1556566,36581,03-07-2022
Pakistan,1537947,30401,1499641,7905,03-07-2022
Singapore,1461107,1416,1361284,98407,03-07-2022
Norway,1448116,3337,1435476,9303,03-07-2022
New Zealand,1357862,1505,1306873,49484,03-07-2022
Kazakhstan,1306797,13663,1292385,749,03-07-2022
Hong Kong,1250342,9402,1202186,38754,03-07-2022
Morocco,1223585,16116,1180620,26849,03-07-2022
Bulgaria,1173091,37257,1076020,59814,03-07-2022
Croatia,1150653,16073,1128389,6191,03-07-2022
Finland,1145610,4875,1100336,40399,03-07-2022
Lebanon,1114814,10467,1087587,16760,03-07-2022
Cuba,1106087,8529,1097374,184,03-07-2022
Lithuania,1068559,9173,1038300,21086,03-07-2022
Tunisia,1052180,28691,0,0,03-07-2022
Slovenia,1040766,6652,1023735,10379,03-07-2022
Belarus,982867,6978,0,0,03-07-2022
Nepal,979762,11952,967496,314,03-07-2022
Uruguay,957629,7331,944959,5339,03-07-2022
UAE,949384,2317,929516,17551,03-07-2022
Mongolia,928586,2179,0,0,03-07-2022
Bolivia,928450,21955,884288,22207,03-07-2022
Panama,922990,8368,899542,15080,03-07-2022
Guatemala,918797,18591,858219,41987,03-07-2022
Ecuador,909882,35725,859333,14824,03-07-2022
Costa Rica,904934,8525,860711,35698,03-07-2022
Latvia,836259,5860,825883,4516,03-07-2022
Saudi Arabia,796268,9211,778679,8378,03-07-2022
Azerbaijan,793335,9717,783418,200,03-07-2022
Sri Lanka,664150,16521,647035,594,03-07-2022
Paraguay,655532,18963,624673,11896,03-07-2022
Kuwait,644451,2555,637295,4601,03-07-2022
Bahrain,628743,1494,613432,13817,03-07-2022
Myanmar,613642,19434,592574,1634,03-07-2022
Dominican Republic,608176,4383,600771,3022,03-07-2022
Palestine,584243,5356,577938,949,03-07-2022
Estonia,580114,2591,522265,55258,03-07-2022
Venezuela,526688,5735,518780,2173,03-07-2022
Moldova,520321,11567,504142,4612,03-07-2022
Egypt,515645,24613,442182,48850,03-07-2022
Cyprus,504717,1072,124370,379275,03-07-2022
Libya,502138,6430,490973,4735,03-07-2022
Ethiopia,489255,7538,463314,18403,03-07-2022
Honduras,427718,10906,132498,284314,03-07-2022
Armenia,423243,8629,412661,1953,03-07-2022
Réunion,422769,812,418572,3385,03-07-2022
Oman,390244,4260,384669,1315,03-07-2022
Qatar,383807,679,378092,5036,03-07-2022
Bosnia and Herzegovina,378797,15806,0,0,03-07-2022
Kenya,334249,5655,324826,3768,03-07-2022
Zambia,325857,4006,320594,1257,03-07-2022
Botswana,322769,2750,315668,4351,03-07-2022
North Macedonia,314211,9327,303989,895,03-07-2022
Albania,282141,3501,274955,3685,03-07-2022
Algeria,266115,6875,178562,80678,03-07-2022
Luxembourg,263167,1094,251249,10824,03-07-2022
Nigeria,257637,3144,250287,4206,03-07-2022
Zimbabwe,255586,5555,248664,1367,03-07-2022
Uzbekistan,240945,1637,238143,1165,03-07-2022
Montenegro,240743,2729,236322,1692,03-07-2022
Mozambique,228130,2212,225441,477,03-07-2022
Laos,210306,757,0,0,03-07-2022
Kyrgyzstan,201053,2991,196406,1656,03-07-2022
Iceland,195259,179,0,0,03-07-2022
Martinique,192506,957,104,191445,03-07-2022
Afghanistan,182643,7723,164719,10201,03-07-2022
Maldives,181586,305,163687,17594,03-07-2022
El Salvador,169646,4146,159993,5507,03-07-2022
Namibia,169203,4064,164731,408,03-07-2022
Guadeloupe,168714,955,2250,165509,03-07-2022
Uganda,167876,3621,100412,63843,03-07-2022
Trinidad and Tobago,167440,4013,157033,6394,03-07-2022
Ghana,166133,1450,163141,1542,03-07-2022
Brunei,163900,225,157667,6008,03-07-2022
Jamaica,143097,3134,91107,48856,03-07-2022
Cambodia,136290,3056,133206,28,03-07-2022
Rwanda,131154,1460,45522,84172,03-07-2022
Cameroon,120068,1931,117791,346,03-07-2022
Malta,104419,747,96309,7363,03-07-2022
Angola,99761,1900,97149,712,03-07-2022
DRC,91393,1375,50930,39088,03-07-2022
French Guiana,88362,401,11254,76707,03-07-2022
Malawi,86565,2646,83179,740,03-07-2022
Senegal,86348,1968,84348,32,03-07-2022
Barbados,84709,477,82790,1442,03-07-2022
Ivory Coast,83637,805,82289,543,03-07-2022
Channel Islands,80990,179,78583,2228,03-07-2022
Suriname,80864,1369,49575,29920,03-07-2022
French Polynesia,73268,649,0,0,03-07-2022
Eswatini,73133,1416,71641,76,03-07-2022
Guyana,67591,1255,65466,870,03-07-2022
Fiji,65713,866,63690,1157,03-07-2022
Madagascar,65381,1398,63286,697,03-07-2022
New Caledonia,64201,313,62842,1046,03-07-2022
Belize,64138,680,62443,1015,03-07-2022
Sudan,62624,4951,0,0,03-07-2022
Cape Verde,60940,405,59197,1338,03-07-2022
Mauritania,60127,984,58321,822,03-07-2022
Bhutan,59729,21,59657,51,03-07-2022
Syria,55929,3150,52759,20,03-07-2022
Gabon,47939,305,47353,281,03-07-2022
Seychelles,44847,167,44512,168,03-07-2022
Papua New Guinea,44725,662,43982,81,03-07-2022
Curaçao,44545,278,44122,145,03-07-2022
Andorra,44177,153,43448,576,03-07-2022
Burundi,42698,38,0,0,03-07-2022
Aruba,40595,221,39905,469,03-07-2022
Mauritius,38650,1004,36805,841,03-07-2022
Mayotte,37523,187,2964,34372,03-07-2022
Togo,37448,275,37058,115,03-07-2022
Guinea,36597,442,36113,42,03-07-2022
Isle of Man,36463,108,26794,9561,03-07-2022
Bahamas,35994,818,34399,777,03-07-2022
Tanzania,35768,841,0,0,03-07-2022
Faeroe Islands,34658,28,0,0,03-07-2022
Lesotho,33938,699,24155,9084,03-07-2022
Haiti,31603,837,29864,902,03-07-2022
Mali,31171,737,30334,100,03-07-2022
Cayman Islands,27594,29,8553,19012,03-07-2022
Benin,27216,163,25506,1547,03-07-2022
Saint Lucia,27094,383,26559,152,03-07-2022
Somalia,26803,1350,13182,12271,03-07-2022
Congo,24128,385,20178,3565,03-07-2022
Timor-Leste,22957,133,22809,15,03-07-2022
Solomon Islands,21237,149,16357,4731,03-07-2022
Burkina Faso,20853,382,20439,32,03-07-2022
Gibraltar,19633,104,16579,2950,03-07-2022
Nicaragua,18491,225,4225,14041,03-07-2022
Grenada,18376,232,17990,154,03-07-2022
San Marino,18092,115,17545,432,03-07-2022
Liechtenstein,17935,85,17672,178,03-07-2022
Tajikistan,17786,125,17264,397,03-07-2022
South Sudan,17722,138,15630,1954,03-07-2022
Bermuda,16162,140,15793,229,03-07-2022
Equatorial Guinea,16087,183,15748,156,03-07-2022
Djibouti,15690,189,15427,74,03-07-2022
Samoa,14964,29,1605,13330,03-07-2022
Dominica,14852,68,14554,230,03-07-2022
CAR,14649,113,6859,7677,03-07-2022
Monaco,13100,57,12801,242,03-07-2022
Tonga,12301,12,12120,169,03-07-2022
Gambia,12002,365,11591,46,03-07-2022
Greenland,11971,21,2761,9189,03-07-2022
Yemen,11824,2149,9108,567,03-07-2022
Vanuatu,11266,14,11155,97,03-07-2022
Saint Martin,10668,63,1399,9206,03-07-2022
Sint Maarten,10580,87,10459,34,03-07-2022
Caribbean Netherlands,10400,35,10273,92,03-07-2022
Eritrea,9801,103,9684,14,03-07-2022
Niger,9031,310,8628,93,03-07-2022
Antigua and Barbuda,8665,141,8486,38,03-07-2022
Guinea-Bissau,8369,171,8124,74,03-07-2022
Comoros,8100,160,7933,7,03-07-2022
Sierra Leone,7702,125,0,0,03-07-2022
Liberia,7497,294,5747,1456,03-07-2022
Chad,7425,193,4874,2358,03-07-2022
St. Vincent Grenadines,7019,112,6641,266,03-07-2022
British Virgin Islands,6941,63,0,0,03-07-2022
Turks and Caicos,6219,36,6131,52,03-07-2022
Saint Kitts and Nevis,6157,43,5901,213,03-07-2022
Sao Tome and Principe,6043,73,5950,20,03-07-2022
Cook Islands,5774,1,5764,9,03-07-2022
Palau,5237,6,4579,652,03-07-2022
St. Barth,4630,6,0,0,03-07-2022
Nauru,4068,1,229,3838,03-07-2022
Anguilla,3456,9,3426,21,03-07-2022
Kiribati,3236,13,2665,558,03-07-2022
Saint Pierre Miquelon,2779,1,2449,329,03-07-2022
Falkland Islands,1815,0,0,0,03-07-2022
Montserrat,1018,8,1008,2,03-07-2022
Diamond Princess,712,13,699,0,03-07-2022
Wallis and Futuna,454,7,438,9,03-07-2022
Macao,355,0,83,272,03-07-2022
Micronesia,38,0,33,5,03-07-2022
Vatican City,29,0,29,0,03-07-2022
Marshall Islands,26,0,18,8,03-07-2022
Niue,19,0,10,9,03-07-2022
Western Sahara,10,1,9,0,03-07-2022
MS Zaandam,9,2,7,0,03-07-2022
Tuvalu,3,0,0,3,03-07-2022
Saint Helena,2,0,2,0,03-07-2022
China,225851,5226,220115,510,03-07-2022
