location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83240101,1021581,80795416,1423104,04-05-2022
India,43088401,523920,42544689,19792,04-05-2022
Brazil,30482429,663765,29585304,233360,04-05-2022
France,28757765,146262,27163793,1447710,04-05-2022
Germany,24949403,136183,22658600,2154620,04-05-2022
United Kingdom,22073858,175319,21357447,541092,04-05-2022
Russia,18201074,376292,17563272,261510,04-05-2022
S. Korea,17395791,23079,0,0,04-05-2022
Italy,16586268,163889,15222419,1199960,04-05-2022
Turkey,15036110,98801,14932844,4465,04-05-2022
Spain,11953481,104668,11446906,401907,04-05-2022
Vietnam,10659358,43044,9267281,1349033,04-05-2022
Argentina,9083673,128653,8895999,59021,04-05-2022
Netherlands,8053048,22262,7886439,144347,04-05-2022
Japan,7952192,29683,7551278,371231,04-05-2022
Iran,7223576,141131,6992001,90444,04-05-2022
Colombia,6092667,139797,5926476,26394,04-05-2022
Australia,6054634,7345,5658513,388776,04-05-2022
Indonesia,6047315,156305,5884059,6951,04-05-2022
Poland,5997825,116069,5334769,546987,04-05-2022
Mexico,5740080,324350,5039624,376106,04-05-2022
Ukraine,5002870,108411,0,0,04-05-2022
Malaysia,4451781,35564,4384384,31833,04-05-2022
Thailand,4290824,28863,4153310,108651,04-05-2022
Austria,4154244,18183,4063754,72307,04-05-2022
Israel,4082961,10699,4048807,23455,04-05-2022
Belgium,4071279,31494,3839678,200107,04-05-2022
Czechia,3907793,40175,3855944,11674,04-05-2022
Portugal,3853800,22280,0,0,04-05-2022
South Africa,3802198,100377,3661635,40186,04-05-2022
Canada,3760414,39350,3464666,256398,04-05-2022
Philippines,3686216,60412,3620659,5145,04-05-2022
Switzerland,3619035,13865,3489351,115819,04-05-2022
Peru,3567171,212877,0,0,04-05-2022
Chile,3563650,57544,3429109,76997,04-05-2022
Greece,3335550,29249,3237163,69138,04-05-2022
Denmark,2968301,6191,2946060,16050,04-05-2022
Romania,2896012,65510,2606660,223842,04-05-2022
Sweden,2500917,18739,2471212,10966,04-05-2022
Iraq,2325287,25212,2298392,1683,04-05-2022
Serbia,2007554,16007,1978619,12928,04-05-2022
Bangladesh,1952733,29127,1896279,27327,04-05-2022
Hungary,1903200,46266,1808061,48873,04-05-2022
Slovakia,1782607,19938,1746024,16645,04-05-2022
Jordan,1694216,14048,1678941,1227,04-05-2022
Georgia,1655221,16811,1637293,1117,04-05-2022
Pakistan,1528603,30372,1494141,4090,04-05-2022
Ireland,1519296,7092,1464118,48086,04-05-2022
Norway,1426798,2932,0,0,04-05-2022
Kazakhstan,1305551,13660,1291101,790,04-05-2022
Hong Kong,1205083,9325,0,0,04-05-2022
Singapore,1202546,1338,1140531,60677,04-05-2022
Morocco,1165004,16069,1148595,340,04-05-2022
Bulgaria,1157919,36947,983414,137558,04-05-2022
Croatia,1123578,15848,1103204,4526,04-05-2022
Cuba,1103395,8527,1094057,811,04-05-2022
Lebanon,1097118,10392,1081770,4956,04-05-2022
Lithuania,1058779,9108,1026020,23651,04-05-2022
Tunisia,1040193,28550,0,0,04-05-2022
Finland,1023013,3939,46000,973074,04-05-2022
Slovenia,1011253,6598,991777,12878,04-05-2022
Belarus,980868,6954,928536,45378,04-05-2022
Nepal,978865,11951,966697,217,04-05-2022
New Zealand,961262,753,905645,54864,04-05-2022
Bolivia,905097,21923,859363,23811,04-05-2022
UAE,899242,2302,882880,14060,04-05-2022
Uruguay,895775,7197,886654,1924,04-05-2022
Ecuador,869696,35598,0,0,04-05-2022
Costa Rica,852074,8405,832853,10816,04-05-2022
Guatemala,846785,17622,827077,2086,04-05-2022
Latvia,823110,5777,809733,7600,04-05-2022
Azerbaijan,792585,9709,782804,72,04-05-2022
Panama,778310,8188,763639,6483,04-05-2022
Saudi Arabia,754340,9093,742019,3228,04-05-2022
Sri Lanka,663426,16506,646131,789,04-05-2022
Paraguay,649455,18870,624673,5912,04-05-2022
Kuwait,631409,2555,628090,764,04-05-2022
Myanmar,612924,19434,591879,1611,04-05-2022
Palestine,581940,5353,576242,345,04-05-2022
Dominican Republic,579443,4376,574726,341,04-05-2022
Estonia,572434,2548,511857,58029,04-05-2022
Bahrain,569727,1476,565160,3091,04-05-2022
Venezuela,522514,5709,515728,1077,04-05-2022
Moldova,516986,11489,504142,1355,04-05-2022
Egypt,515645,24613,442182,48850,04-05-2022
Libya,501904,6430,490973,4501,04-05-2022
Cyprus,474267,1020,124370,348877,04-05-2022
Ethiopia,470609,7510,455711,7388,04-05-2022
Mongolia,469885,2179,313256,154450,04-05-2022
Honduras,423179,10893,132318,279968,04-05-2022
Armenia,422874,8622,412019,2233,04-05-2022
Oman,389126,4258,384243,625,04-05-2022
Bosnia and Herzegovina,377087,15765,192218,169104,04-05-2022
Réunion,374295,742,355605,17948,04-05-2022
Qatar,364778,677,363573,528,04-05-2022
Kenya,323796,5649,318010,137,04-05-2022
Zambia,319755,3976,315266,513,04-05-2022
North Macedonia,309790,9282,299936,572,04-05-2022
Botswana,305859,2688,303026,145,04-05-2022
Albania,275191,3496,271339,356,04-05-2022
Algeria,265782,6875,178358,80549,04-05-2022
Nigeria,255766,3143,249914,2709,04-05-2022
Zimbabwe,247990,5470,241861,659,04-05-2022
Luxembourg,239335,1064,229617,8654,04-05-2022
Uzbekistan,238628,1637,236746,245,04-05-2022
Montenegro,235403,2716,232032,655,04-05-2022
Mozambique,225387,2201,223143,43,04-05-2022
Laos,207867,745,7660,199462,04-05-2022
Kyrgyzstan,200993,2991,196405,1597,04-05-2022
Iceland,185579,119,75685,109775,04-05-2022
Maldives,179171,298,163687,15186,04-05-2022
