location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46776480,765757,36647099,9363624,30-10-2021
India,34272260,458213,33647055,166992,30-10-2021
Brazil,21793401,607504,20986901,198996,30-10-2021
United Kingdom,9019962,140558,7325785,1553619,30-10-2021
Russia,8472797,237380,7331424,903993,30-10-2021
Turkey,8009040,70410,7463950,474680,30-10-2021
France,7160548,117671,6938862,104015,30-10-2021
Iran,5916211,126126,5494689,295396,30-10-2021
Argentina,5287447,115935,5152539,18973,30-10-2021
Spain,5011148,87368,4864318,59462,30-10-2021
Colombia,4999048,127225,4842692,29131,30-10-2021
Italy,4767440,132074,4554985,80381,30-10-2021
Germany,4586199,96207,4267500,222492,30-10-2021
Indonesia,4243835,143388,4088138,12309,30-10-2021
Mexico,3802287,287951,3163121,351215,30-10-2021
Poland,3018100,76990,2702040,239070,30-10-2021
South Africa,2921589,89151,2813781,18657,30-10-2021
Ukraine,2904872,67393,2430944,406535,30-10-2021
Philippines,2783896,43044,2693162,47690,30-10-2021
Malaysia,2460809,28832,2361919,70058,30-10-2021
Peru,2199876,200197,0,0,30-10-2021
Netherlands,2123880,18397,1984666,120817,30-10-2021
Iraq,2054202,23138,2000511,30553,30-10-2021
Thailand,1903165,19158,1783875,100132,30-10-2021
Czechia,1757821,30736,1673347,53738,30-10-2021
Japan,1717980,18237,1695364,4379,30-10-2021
Canada,1713083,28958,1658294,25831,30-10-2021
Chile,1692877,37743,1639895,15239,30-10-2021
Romania,1640607,47324,1395357,197926,30-10-2021
Bangladesh,1569328,27862,1533147,8319,30-10-2021
Belgium,1360650,25994,1214256,120400,30-10-2021
Israel,1327111,8085,1308942,10084,30-10-2021
Pakistan,1272345,28439,1220941,22965,30-10-2021
Sweden,1171512,14991,1137851,18670,30-10-2021
Serbia,1137820,9890,1001042,126888,30-10-2021
Portugal,1089888,18156,1040280,31452,30-10-2021
Cuba,951325,8230,938929,4166,30-10-2021
Morocco,945960,14667,926293,5000,30-10-2021
Kazakhstan,937691,12079,883822,41790,30-10-2021
Vietnam,915603,22030,818336,75237,30-10-2021
Switzerland,872556,11247,828031,33278,30-10-2021
Hungary,863419,30729,797910,34780,30-10-2021
Jordan,860818,11028,829089,20701,30-10-2021
Austria,825297,11345,771155,42797,30-10-2021
Nepal,812194,11399,791269,9526,30-10-2021
UAE,739824,2136,734014,3674,30-10-2021
Greece,739448,15894,681364,42190,30-10-2021
Georgia,715865,10003,655129,50733,30-10-2021
Tunisia,712318,25231,685712,1375,30-10-2021
Lebanon,640675,8488,615121,17066,30-10-2021
Guatemala,600419,14993,579018,6408,30-10-2021
Bulgaria,598199,23872,477530,96797,30-10-2021
Belarus,598183,4614,571346,22223,30-10-2021
Costa Rica,559698,7029,500425,52244,30-10-2021
Saudi Arabia,548571,8793,537534,2244,30-10-2021
Sri Lanka,539981,13725,512481,13775,30-10-2021
Azerbaijan,529109,7049,492374,29686,30-10-2021
Ecuador,515859,32958,443880,39021,30-10-2021
Bolivia,512460,18915,474543,19002,30-10-2021
Myanmar,499321,18664,466317,14340,30-10-2021
Slovakia,479737,13018,422650,44069,30-10-2021
Panama,472398,7315,462900,2183,30-10-2021
Croatia,467029,9198,432678,25153,30-10-2021
Paraguay,460974,16245,444443,286,30-10-2021
Ireland,443631,5436,384496,53699,30-10-2021
Palestine,423191,4408,413377,5406,30-10-2021
Kuwait,412653,2461,409826,366,30-10-2021
Lithuania,406095,5833,362839,37423,30-10-2021
Venezuela,405445,4874,387988,12583,30-10-2021
Uruguay,393454,6077,385215,2162,30-10-2021
Denmark,386251,2713,365421,18117,30-10-2021
Dominican Republic,380974,4129,370177,6668,30-10-2021
Honduras,375381,10240,115886,249255,30-10-2021
Ethiopia,364576,6437,339092,19047,30-10-2021
S. Korea,362639,2830,334581,25228,30-10-2021
Mongolia,358208,1722,313256,43230,30-10-2021
Libya,356655,5078,295176,56401,30-10-2021
Moldova,337115,7751,314825,14539,30-10-2021
Slovenia,334191,4739,302770,26682,30-10-2021
Egypt,329136,18535,277233,33368,30-10-2021
Armenia,306739,6284,267514,32941,30-10-2021
Oman,304241,4111,299580,550,30-10-2021
Bahrain,276749,1393,274863,493,30-10-2021
Kenya,253293,5276,246765,1252,30-10-2021
Bosnia and Herzegovina,252758,11495,192218,49045,30-10-2021
Qatar,239143,610,237367,1166,30-10-2021
Latvia,217339,3237,177571,36531,30-10-2021
Nigeria,211798,2895,202962,5941,30-10-2021
Zambia,209722,3661,205946,115,30-10-2021
Algeria,206358,5918,141601,58839,30-10-2021
Norway,206277,900,88952,116425,30-10-2021
North Macedonia,202203,7121,188332,6750,30-10-2021
Singapore,192099,380,158939,32780,30-10-2021
Estonia,192092,1516,166751,23825,30-10-2021
Botswana,186594,2406,182928,1260,30-10-2021
Uzbekistan,185647,1321,181312,3014,30-10-2021
Albania,184887,2916,174279,7692,30-10-2021
Kyrgyzstan,181186,2668,175568,2950,30-10-2021
Australia,169379,1722,137672,29985,30-10-2021
Finland,157531,1158,46000,110373,30-10-2021
Afghanistan,156210,7272,128632,20306,30-10-2021
Mozambique,151270,1929,149209,132,30-10-2021
Montenegro,143785,2100,137226,4459,30-10-2021
Zimbabwe,132926,4675,127608,643,30-10-2021
Ghana,130077,1175,127121,1781,30-10-2021
Namibia,128886,3552,124565,769,30-10-2021
Uganda,126075,3215,96654,26206,30-10-2021
Cyprus,122610,575,90755,31280,30-10-2021
Cambodia,118427,2781,114534,1112,30-10-2021
El Salvador,113422,3613,94980,14829,30-10-2021
Cameroon,102499,1686,80433,20380,30-10-2021
Rwanda,99628,1328,45514,52786,30-10-2021
Jamaica,88907,2229,57732,28946,30-10-2021
Maldives,87487,243,85531,1713,30-10-2021
Luxembourg,81683,843,78859,1981,30-10-2021
Senegal,73917,1878,72014,25,30-10-2021
Angola,64301,1707,53230,9364,30-10-2021
Malawi,61789,2299,57288,2202,30-10-2021
Ivory Coast,61271,692,59954,625,30-10-2021
DRC,57470,1091,50930,5449,30-10-2021
Trinidad and Tobago,56831,1674,50380,4777,30-10-2021
Réunion,54668,374,53879,415,30-10-2021
Guadeloupe,54537,742,2250,51545,30-10-2021
Fiji,52141,674,49509,1958,30-10-2021
Suriname,48899,1082,29468,18349,30-10-2021
Eswatini,46413,1242,45129,42,30-10-2021
French Guiana,44554,306,9995,34253,30-10-2021
Madagascar,42898,958,41322,618,30-10-2021
Syria,42886,2550,26199,14137,30-10-2021
Martinique,42634,670,104,41860,30-10-2021
Sudan,40238,3099,32905,4234,30-10-2021
French Polynesia,40178,636,33500,6042,30-10-2021
Laos,39586,62,6558,32966,30-10-2021
Cape Verde,38207,349,37684,174,30-10-2021
Malta,37637,461,36575,601,30-10-2021
Mauritania,37222,794,35872,556,30-10-2021
Gabon,35525,239,28889,6397,30-10-2021
Guyana,35444,910,31633,2901,30-10-2021
Guinea,30653,385,29516,752,30-10-2021
Papua New Guinea,29108,367,26123,2618,30-10-2021
Belize,26798,491,23706,2601,30-10-2021
Tanzania,26154,725,0,0,30-10-2021
Togo,26054,242,25511,301,30-10-2021
Benin,24749,161,24346,242,30-10-2021
Haiti,23960,671,20345,2944,30-10-2021
Bahamas,22351,643,21079,629,30-10-2021
Seychelles,22177,119,21849,209,30-10-2021
Lesotho,21634,658,12482,8494,30-10-2021
Somalia,21269,1180,9927,10162,30-10-2021
Mayotte,20555,185,2964,17406,30-10-2021
Burundi,20039,38,773,19228,30-10-2021
Timor-Leste,19789,122,19621,46,30-10-2021
Mauritius,17698,166,1854,15678,30-10-2021
Congo,17323,258,12421,4644,30-10-2021
Barbados,17151,151,10907,6093,30-10-2021
Tajikistan,17086,124,16960,2,30-10-2021
Curaçao,17062,174,16741,147,30-10-2021
Nicaragua,16422,207,4225,11990,30-10-2021
Taiwan,16406,847,15447,112,30-10-2021
Mali,16038,563,14650,825,30-10-2021
Aruba,15901,171,15553,177,30-10-2021
Andorra,15516,130,15242,144,30-10-2021
Burkina Faso,14793,214,14287,292,30-10-2021
Iceland,13492,33,12586,873,30-10-2021
Djibouti,13478,181,13235,62,30-10-2021
Equatorial Guinea,13304,166,12681,457,30-10-2021
Channel Islands,13070,100,12290,680,30-10-2021
Brunei,13065,87,11091,1887,30-10-2021
Saint Lucia,12536,254,11933,349,30-10-2021
South Sudan,12361,133,12008,220,30-10-2021
Hong Kong,12346,213,12034,99,30-10-2021
CAR,11518,100,6859,4559,30-10-2021
New Caledonia,10948,264,55,10629,30-10-2021
Gambia,9965,340,9611,14,30-10-2021
Yemen,9779,1880,6376,1523,30-10-2021
Isle of Man,9644,57,8824,763,30-10-2021
Eritrea,6831,45,6727,59,30-10-2021
Sierra Leone,6396,121,4393,1882,30-10-2021
Niger,6339,212,5980,147,30-10-2021
New Zealand,6285,28,4585,1672,30-10-2021
Guinea-Bissau,6133,141,5564,428,30-10-2021
Gibraltar,5974,98,5679,197,30-10-2021
Grenada,5839,198,5512,129,30-10-2021
Liberia,5812,287,5458,67,30-10-2021
Bermuda,5647,101,5462,84,30-10-2021
San Marino,5509,92,5383,34,30-10-2021
Chad,5067,174,4874,19,30-10-2021
St. Vincent Grenadines,4951,66,3087,1798,30-10-2021
Dominica,4783,32,4287,464,30-10-2021
Sint Maarten,4492,75,4385,32,30-10-2021
Comoros,4239,147,4049,43,30-10-2021
Antigua and Barbuda,4040,102,3659,279,30-10-2021
Saint Martin,3872,56,1399,2417,30-10-2021
Sao Tome and Principe,3712,56,3250,406,30-10-2021
Liechtenstein,3565,61,3452,52,30-10-2021
Monaco,3414,36,3350,28,30-10-2021
Turks and Caicos,2975,23,2902,50,30-10-2021
British Virgin Islands,2725,37,2649,39,30-10-2021
Saint Kitts and Nevis,2668,23,2497,148,30-10-2021
Bhutan,2621,3,2610,8,30-10-2021
Caribbean Netherlands,2417,19,2320,78,30-10-2021
Faeroe Islands,2011,2,1375,634,30-10-2021
Cayman Islands,1650,2,1002,646,30-10-2021
St. Barth,1589,6,462,1121,30-10-2021
Anguilla,892,1,790,101,30-10-2021
Greenland,799,0,723,76,30-10-2021
Diamond Princess,712,13,699,0,30-10-2021
Wallis and Futuna,445,7,438,0,30-10-2021
Macao,77,0,72,5,30-10-2021
Falkland Islands,68,0,67,1,30-10-2021
Montserrat,41,1,34,6,30-10-2021
Saint Pierre Miquelon,32,0,32,0,30-10-2021
Vatican City,27,0,27,0,30-10-2021
Solomon Islands,20,0,20,0,30-10-2021
Western Sahara,10,1,8,1,30-10-2021
MS Zaandam,9,2,7,0,30-10-2021
Palau,8,0,8,0,30-10-2021
Vanuatu,6,1,3,2,30-10-2021
Marshall Islands,4,0,4,0,30-10-2021
Samoa,3,0,3,0,30-10-2021
Saint Helena,2,0,2,0,30-10-2021
Micronesia,1,0,1,0,30-10-2021
China,97080,4636,91681,763,30-10-2021
