location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46999771,768847,37009990,9220934,03-11-2021
India,34308723,459228,33697740,151755,03-11-2021
Brazil,21821124,608118,21015876,197130,03-11-2021
United Kingdom,9171660,141181,7462157,1568322,03-11-2021
Russia,8633643,242060,7445438,946145,03-11-2021
Turkey,8091462,71052,7549258,471152,03-11-2021
France,7170782,117763,6951326,101693,03-11-2021
Iran,5954962,126763,5547349,280850,03-11-2021
Argentina,5291285,116010,5157511,17764,03-11-2021
Spain,5019255,87462,4875129,56664,03-11-2021
Colombia,5005402,127348,4849200,28854,03-11-2021
Italy,4782802,132224,4565291,85287,03-11-2021
Germany,4642135,96499,4315100,230536,03-11-2021
Indonesia,4246174,143481,4091101,11592,03-11-2021
Mexico,3811793,288733,3175469,347591,03-11-2021
Poland,3045102,77145,2718452,249505,03-11-2021
Ukraine,2979086,69447,2466674,442965,03-11-2021
South Africa,2922391,89197,2814654,18540,03-11-2021
Philippines,2793898,43586,2712298,38014,03-11-2021
Malaysia,2486630,29091,2390379,67160,03-11-2021
Peru,2202671,200300,0,0,03-11-2021
Netherlands,2147473,18441,1991207,137825,03-11-2021
Iraq,2058914,23248,2008082,27584,03-11-2021
Thailand,1935442,19394,1818463,97585,03-11-2021
Czechia,1783227,30840,1679786,72601,03-11-2021
Japan,1723162,18282,1701096,3784,03-11-2021
Canada,1720355,29056,1667744,23555,03-11-2021
Chile,1699427,37790,1619474,42163,03-11-2021
Romania,1676293,49115,1441340,185838,03-11-2021
Bangladesh,1570238,27880,1534073,8285,03-11-2021
Belgium,1360650,25994,1214256,120400,03-11-2021
Israel,1331931,8106,1315926,7899,03-11-2021
Pakistan,1274578,28477,1223531,22570,03-11-2021
Sweden,1175425,15007,1140495,19923,03-11-2021
Serbia,1155756,10078,1007042,138636,03-11-2021
Portugal,1092666,18180,1042548,31938,03-11-2021
Cuba,953750,8250,942198,3302,03-11-2021
Morocco,946766,14689,927745,4332,03-11-2021
Kazakhstan,943105,12152,892147,38806,03-11-2021
Vietnam,939463,22283,833675,83505,03-11-2021
Switzerland,881654,11277,832993,37384,03-11-2021
Hungary,879092,30994,801690,46408,03-11-2021
Jordan,868493,11077,834956,22460,03-11-2021
Austria,847408,11400,784088,51920,03-11-2021
Nepal,813828,11434,793271,9123,03-11-2021
Greece,760592,16109,695078,49405,03-11-2021
UAE,740136,2137,734450,3549,03-11-2021
Georgia,732965,10185,673640,49140,03-11-2021
Tunisia,712880,25250,686340,1290,03-11-2021
Lebanon,643047,8515,617459,17073,03-11-2021
Bulgaria,614362,24454,484365,105543,03-11-2021
Belarus,606033,4679,580025,21329,03-11-2021
Guatemala,601793,15179,581826,4788,03-11-2021
Costa Rica,561054,7093,505709,48252,03-11-2021
Saudi Arabia,548760,8799,537690,2271,03-11-2021
Sri Lanka,542793,13791,513880,15122,03-11-2021
Azerbaijan,537004,7153,499571,30280,03-11-2021
Ecuador,515859,32958,443880,39021,03-11-2021
Bolivia,514679,18936,476985,18758,03-11-2021
Myanmar,502979,18744,472364,11871,03-11-2021
Slovakia,493277,13112,430138,50027,03-11-2021
Croatia,476832,9332,444800,22700,03-11-2021
Panama,472877,7315,463542,2020,03-11-2021
Paraguay,461132,16250,444597,285,03-11-2021
Ireland,455346,5492,389083,60771,03-11-2021
Palestine,424153,4426,415103,4624,03-11-2021
Lithuania,414817,5971,365466,43380,03-11-2021
Kuwait,412731,2462,409919,350,03-11-2021
Venezuela,408727,4915,393040,10772,03-11-2021
