location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98166904,1084282,94962112,2120510,30-09-2022
India,44587307,528629,44019095,39583,30-09-2022
France,35342950,155078,34527115,660757,30-09-2022
Brazil,34706757,686027,33838636,182094,30-09-2022
Germany,33312373,149948,32315200,847225,30-09-2022
S. Korea,24769101,28406,24013461,727234,30-09-2022
United Kingdom,23621952,189919,23347871,84162,30-09-2022
Italy,22432803,177054,21779604,476145,30-09-2022
Japan,21229216,44678,20380089,804449,30-09-2022
Russia,20948470,387163,19979763,581544,30-09-2022
Turkey,16873793,101139,16754301,18353,30-09-2022
Spain,13412263,114084,13218892,79287,30-09-2022
Vietnam,11477886,43148,10590917,843821,30-09-2022
Australia,10209239,14984,10133494,60761,30-09-2022
Argentina,9708420,129897,9563348,15175,30-09-2022
Netherlands,8422336,22643,8362464,37229,30-09-2022
Iran,7548320,144421,7325370,78529,30-09-2022
Mexico,7084488,330065,6353953,400470,30-09-2022
Indonesia,6429767,158093,6253317,18357,30-09-2022
Taiwan,6417941,11003,5603195,803743,30-09-2022
Colombia,6307372,141794,6134690,30888,30-09-2022
Poland,6289672,117539,5335940,836193,30-09-2022
Portugal,5490639,25024,5394788,70827,30-09-2022
Ukraine,5177217,109206,4973554,94457,30-09-2022
Austria,5118512,20738,5006572,91202,30-09-2022
Greece,4920192,33111,4836903,50178,30-09-2022
Malaysia,4838872,36369,4777329,25174,30-09-2022
DPRK,4772813,74,4772739,0,30-09-2022
Thailand,4681309,32767,4642083,6459,30-09-2022
Israel,4661096,11698,4641394,8004,30-09-2022
Chile,4620377,61141,4540886,18350,30-09-2022
Belgium,4533249,32659,4451569,49021,30-09-2022
Canada,4233468,44992,4131367,57109,30-09-2022
Peru,4143085,216539,3914598,11948,30-09-2022
Czechia,4100480,41059,4035333,24088,30-09-2022
Switzerland,4084307,14183,4012833,57291,30-09-2022
South Africa,4018769,102185,3909265,7319,30-09-2022
Philippines,3945566,62916,3854478,28172,30-09-2022
Romania,3267370,67016,3180124,20230,30-09-2022
Denmark,3110831,7065,3093396,10370,30-09-2022
Sweden,2588441,20194,2548125,20122,30-09-2022
Iraq,2459982,25355,2433704,923,30-09-2022
Serbia,2359530,17000,2298536,43994,30-09-2022
Hungary,2094142,47503,2014175,32464,30-09-2022
Bangladesh,2024489,29362,1964501,30626,30-09-2022
Singapore,1904192,1617,1821160,81415,30-09-2022
Slovakia,1843220,20455,1817938,4827,30-09-2022
Georgia,1780691,16900,1637293,126498,30-09-2022
New Zealand,1779476,2959,1767660,8857,30-09-2022
Hong Kong,1761381,10153,1469240,281988,30-09-2022
Jordan,1746997,14122,1731007,1868,30-09-2022
Ireland,1663653,7905,1648405,7343,30-09-2022
Pakistan,1572598,30616,1536924,5058,30-09-2022
Norway,1462318,4098,1457108,1112,30-09-2022
Kazakhstan,1393468,13690,1378440,1338,30-09-2022
Finland,1292940,5981,1263711,23248,30-09-2022
Morocco,1264935,16278,1248543,114,30-09-2022
Bulgaria,1258670,37714,1211397,9559,30-09-2022
Lithuania,1249134,9320,1216151,23663,30-09-2022
Croatia,1231575,16902,1209524,5149,30-09-2022
Lebanon,1215511,10674,1087587,117250,30-09-2022
Slovenia,1181073,6820,1145051,29202,30-09-2022
Tunisia,1145686,29249,0,0,30-09-2022
Guatemala,1123465,19789,1102988,688,30-09-2022
Cuba,1111179,8530,1102548,101,30-09-2022
Bolivia,1108195,22234,1051789,34172,30-09-2022
Costa Rica,1072807,8913,860711,203183,30-09-2022
UAE,1027031,2345,1006369,18317,30-09-2022
Ecuador,1003778,35894,964320,3564,30-09-2022
Nepal,999712,12018,986617,1077,30-09-2022
Belarus,994037,7118,985592,1327,30-09-2022
Panama,986866,8497,976873,1496,30-09-2022
Uruguay,985422,7485,976760,1177,30-09-2022
Mongolia,982864,2179,979439,1246,30-09-2022
Latvia,929051,5990,891237,31824,30-09-2022
Azerbaijan,821162,9910,810181,1071,30-09-2022
Saudi Arabia,816389,9351,803546,3492,30-09-2022
Paraguay,716059,19583,696110,366,30-09-2022
Bahrain,680271,1520,675724,3027,30-09-2022
Sri Lanka,670763,16761,653779,223,30-09-2022
Kuwait,658520,2563,655316,641,30-09-2022
Dominican Republic,644016,4384,638911,721,30-09-2022
Myanmar,622802,19458,597898,5446,30-09-2022
Palestine,620548,5403,608749,6396,30-09-2022
Estonia,601869,2681,524990,74198,30-09-2022
Moldova,589388,11844,504142,73402,30-09-2022
Cyprus,585313,1180,578452,5681,30-09-2022
Venezuela,544687,5814,538033,840,30-09-2022
Egypt,515645,24613,442182,48850,30-09-2022
Libya,506991,6437,500507,47,30-09-2022
Ethiopia,493563,7572,471918,14073,30-09-2022
Réunion,472336,893,418572,52871,30-09-2022
Honduras,456391,10993,0,0,30-09-2022
Qatar,450448,682,443418,6348,30-09-2022
Armenia,442875,8683,430192,4000,30-09-2022
Bosnia and Herzegovina,398668,16136,376654,5878,30-09-2022
Oman,397993,4260,384669,9064,30-09-2022
North Macedonia,342775,9534,332806,435,30-09-2022
Kenya,338420,5678,332663,79,30-09-2022
Zambia,333531,4017,329375,139,30-09-2022
Albania,332173,3588,326729,1856,30-09-2022
Botswana,326308,2789,322955,564,30-09-2022
Luxembourg,288658,1123,283668,3867,30-09-2022
Montenegro,280002,2781,276154,1067,30-09-2022
Algeria,270668,6879,182306,81483,30-09-2022
Nigeria,265382,3155,258381,3846,30-09-2022
Zimbabwe,257409,5602,251281,526,30-09-2022
Uzbekistan,244199,1637,241486,1076,30-09-2022
Mozambique,230219,2221,227882,116,30-09-2022
Brunei,226237,225,222140,3872,30-09-2022
Martinique,221618,1044,0,0,30-09-2022
Laos,215843,758,0,0,30-09-2022
Kyrgyzstan,206083,2991,196406,6686,30-09-2022
Iceland,205637,213,0,0,30-09-2022
El Salvador,201785,4229,179410,18146,30-09-2022
Afghanistan,199067,7799,177850,13418,30-09-2022
Guadeloupe,192801,989,0,0,30-09-2022
Maldives,185042,308,163687,21047,30-09-2022
Trinidad and Tobago,182597,4195,174214,4188,30-09-2022
Uganda,169396,3628,100431,65337,30-09-2022
Namibia,169253,4065,164813,375,30-09-2022
Ghana,169100,1459,167307,334,30-09-2022
Jamaica,151829,3317,99239,49273,30-09-2022
Cambodia,137870,3056,134745,69,30-09-2022
Rwanda,132498,1466,130955,77,30-09-2022
Cameroon,121652,1935,118616,1101,30-09-2022
Malta,114652,806,113195,651,30-09-2022
Angola,103131,1917,101155,59,30-09-2022
Barbados,102546,559,101760,227,30-09-2022
French Guiana,93974,410,11254,82310,30-09-2022
DRC,92852,1442,83504,7906,30-09-2022
Channel Islands,91561,202,90639,720,30-09-2022
Senegal,88373,1968,86297,108,30-09-2022
Malawi,88024,2682,84872,470,30-09-2022
Ivory Coast,87208,826,86338,44,30-09-2022
Suriname,81106,1385,0,0,30-09-2022
French Polynesia,76599,649,0,0,30-09-2022
New Caledonia,74152,314,73823,15,30-09-2022
Eswatini,73390,1422,71955,13,30-09-2022
Guyana,71336,1281,69977,78,30-09-2022
Belize,68826,683,68079,64,30-09-2022
Fiji,68242,878,66302,1062,30-09-2022
Madagascar,66676,1410,65242,24,30-09-2022
Sudan,63285,4961,57290,1034,30-09-2022
Mauritania,62812,995,61789,28,30-09-2022
Cape Verde,62371,410,61890,71,30-09-2022
Bhutan,61730,21,61564,145,30-09-2022
Syria,57299,3163,54078,58,30-09-2022
Burundi,50129,38,49559,532,30-09-2022
