location,total_cases,total_deaths,total_recovered,active_cases,date
United States,100156325,1102439,97708517,1345369,19-11-2022
India,44669527,530553,44130380,8594,19-11-2022
France,37287547,158163,36634998,494386,19-11-2022
Germany,36180077,156410,35331200,692467,19-11-2022
Brazil,35039614,688958,34167667,182989,19-11-2022
S. Korea,26512754,29990,25585742,897022,19-11-2022
Italy,24031538,180518,23398125,452895,19-11-2022
United Kingdom,23977637,196241,23684633,96763,19-11-2022
Japan,23604176,48058,20593558,2962560,19-11-2022
Russia,21525567,391333,20932860,201374,19-11-2022
Turkey,16976729,101327,16875402,0,19-11-2022
Spain,13573721,115641,13357848,100232,19-11-2022
Vietnam,11510919,43168,10606633,861118,19-11-2022
Australia,10555312,15980,10364130,175202,19-11-2022
Argentina,9721718,130011,9587535,4172,19-11-2022
Netherlands,8534144,22892,8468177,43075,19-11-2022
Taiwan,8130231,13848,7644715,471668,19-11-2022
Iran,7559211,144620,7334579,80012,19-11-2022
Mexico,7118933,330444,6390444,398045,19-11-2022
Indonesia,6596812,159323,6376205,61284,19-11-2022
Poland,6348380,118267,5335940,894173,19-11-2022
Colombia,6312657,141881,6139728,31048,19-11-2022
Portugal,5537108,25395,5488178,23535,19-11-2022
Austria,5510919,21134,5449374,40411,19-11-2022
Ukraine,5329536,110403,5192871,26262,19-11-2022
Greece,5306482,34024,5216264,56194,19-11-2022
Malaysia,4963216,36588,4898917,27711,19-11-2022
Chile,4865698,62130,4786757,16811,19-11-2022
DPRK,4772813,74,4772739,0,19-11-2022
Israel,4704018,11810,4682490,9718,19-11-2022
Thailand,4698373,33037,4649509,15827,19-11-2022
Belgium,4627186,33021,4566717,27448,19-11-2022
Canada,4377070,47118,4267600,62352,19-11-2022
Switzerland,4276830,14290,4175345,87195,19-11-2022
Peru,4180834,217218,3944000,19616,19-11-2022
Czechia,4167377,41746,4122546,3085,19-11-2022
South Africa,4037221,102371,3912506,22344,19-11-2022
Philippines,4023798,64458,3940073,19267,19-11-2022
Romania,3293742,67250,3221065,5427,19-11-2022
Denmark,3143261,7470,3131280,4511,19-11-2022
Sweden,2622790,20896,2587941,13953,19-11-2022
Iraq,2462317,25361,2436308,648,19-11-2022
Serbia,2416771,17336,2386776,12659,19-11-2022
Hungary,2157995,48184,2091278,18533,19-11-2022
Singapore,2150702,1699,2072624,76379,19-11-2022
Bangladesh,2036325,29430,1984486,22409,19-11-2022
Hong Kong,2020885,10577,1811177,199131,19-11-2022
New Zealand,1894029,3199,1870321,20509,19-11-2022
Slovakia,1854840,20705,1832591,1544,19-11-2022
Georgia,1785138,16912,1637293,130933,19-11-2022
Jordan,1746997,14122,1731007,1868,19-11-2022
Ireland,1675725,8061,1662927,4737,19-11-2022
Pakistan,1574826,30630,1538689,5507,19-11-2022
Norway,1467328,4325,1460913,2090,19-11-2022
Kazakhstan,1395605,13693,1380356,1556,19-11-2022
Finland,1384654,7173,1340909,36572,19-11-2022
Bulgaria,1285113,37996,1239615,7502,19-11-2022
Lithuania,1272774,9414,1258582,4778,19-11-2022
Morocco,1267177,16283,1250024,870,19-11-2022
Croatia,1251199,17254,1232195,1750,19-11-2022
Slovenia,1246432,6909,1228984,10539,19-11-2022
Lebanon,1219928,10725,1087587,121616,19-11-2022
Guatemala,1147699,19936,1125904,1859,19-11-2022
Tunisia,1146799,29266,0,0,19-11-2022
Costa Rica,1143597,9031,860711,273855,19-11-2022
Cuba,1111335,8530,1102732,73,19-11-2022
Bolivia,1110064,22244,1076110,11710,19-11-2022
UAE,1042099,2348,1021220,18531,19-11-2022
Ecuador,1009388,35935,972726,727,19-11-2022
Nepal,1000846,12019,988383,444,19-11-2022
Belarus,994037,7118,985592,1327,19-11-2022
Panama,992623,8515,982514,1594,19-11-2022
Uruguay,992035,7529,983697,809,19-11-2022
Mongolia,989320,2179,983266,3875,19-11-2022
Latvia,959019,6083,947777,5159,19-11-2022
Saudi Arabia,824984,9443,812254,3287,19-11-2022
Azerbaijan,823889,9969,813669,251,19-11-2022
Paraguay,718071,19611,698317,143,19-11-2022
Bahrain,694602,1532,691354,1716,19-11-2022
Sri Lanka,671497,16791,654616,90,19-11-2022
Kuwait,662359,2569,659512,278,19-11-2022
Dominican Republic,647205,4384,642571,250,19-11-2022
Myanmar,632957,19487,607265,6205,19-11-2022
Palestine,620816,5404,614962,450,19-11-2022
Cyprus,610023,1218,597900,10905,19-11-2022
Estonia,608269,2757,524990,80522,19-11-2022
Moldova,594441,11906,504142,78393,19-11-2022
Venezuela,546637,5825,540109,703,19-11-2022
Egypt,515645,24613,442182,48850,19-11-2022
Libya,507070,6437,500594,39,19-11-2022
Ethiopia,494285,7572,472207,14506,19-11-2022
Qatar,475479,684,473212,1583,19-11-2022
Réunion,475195,902,418572,55721,19-11-2022
Honduras,457508,11043,0,0,19-11-2022
Armenia,445513,8709,434599,2205,19-11-2022
Bosnia and Herzegovina,400336,16190,378170,5976,19-11-2022
Oman,398775,4260,384669,9846,19-11-2022
North Macedonia,344531,9567,334335,629,19-11-2022
Kenya,340888,5684,334208,996,19-11-2022
Zambia,333685,4017,329652,16,19-11-2022
Albania,333233,3593,328045,1595,19-11-2022
Botswana,326344,2790,322955,599,19-11-2022
Luxembourg,297757,1133,288991,7633,19-11-2022
Montenegro,283468,2789,280425,254,19-11-2022
Algeria,270996,6881,182508,81607,19-11-2022
Nigeria,266242,3155,259555,3532,19-11-2022
Zimbabwe,257893,5606,251904,383,19-11-2022
Uzbekistan,245246,1637,241486,2123,19-11-2022
Brunei,241044,225,222140,18679,19-11-2022
Mozambique,230543,2224,228216,103,19-11-2022
Martinique,223877,1057,0,0,19-11-2022
Laos,216460,758,0,0,19-11-2022
Iceland,207003,219,0,0,19-11-2022
Kyrgyzstan,206483,2991,196406,7086,19-11-2022
Afghanistan,205009,7830,181711,15468,19-11-2022
El Salvador,201785,4230,179410,18145,19-11-2022
Guadeloupe,197105,993,0,0,19-11-2022
Maldives,185549,311,163687,21551,19-11-2022
Trinidad and Tobago,185094,4263,180644,187,19-11-2022
Ghana,170972,1461,169440,71,19-11-2022
Namibia,169946,4080,165826,40,19-11-2022
Uganda,169663,3630,100431,65602,19-11-2022
Jamaica,151931,3320,99392,49219,19-11-2022
Cambodia,138019,3056,134940,23,19-11-2022
Rwanda,132643,1467,131112,64,19-11-2022
Cameroon,123993,1965,118616,3412,19-11-2022
Malta,115673,808,114224,641,19-11-2022
Barbados,103545,564,102435,546,19-11-2022
Angola,103131,1917,101155,59,19-11-2022
Channel Islands,95255,207,94593,455,19-11-2022
French Guiana,94729,411,11254,83064,19-11-2022
DRC,93837,1452,83590,8795,19-11-2022
Senegal,88842,1968,86833,41,19-11-2022
Malawi,88073,2685,84993,395,19-11-2022
Ivory Coast,87864,829,87024,11,19-11-2022
Suriname,81228,1392,0,0,19-11-2022
French Polynesia,76827,649,0,0,19-11-2022
New Caledonia,74682,314,74085,283,19-11-2022
Eswatini,73708,1422,72161,125,19-11-2022
Guyana,71522,1281,70175,66,19-11-2022
Belize,68988,687,68291,10,19-11-2022
Fiji,68307,878,66351,1078,19-11-2022
Madagascar,66859,1411,65340,108,19-11-2022
Sudan,63595,4981,57814,800,19-11-2022
Mauritania,63417,997,62403,17,19-11-2022
Cape Verde,62783,410,62193,180,19-11-2022
Bhutan,62460,21,61564,875,19-11-2022
Syria,57386,3163,54216,7,19-11-2022
Burundi,50639,38,50418,183,19-11-2022
Seychelles,49380,171,48626,583,19-11-2022
Gabon,48972,306,48491,175,19-11-2022
Andorra,46824,156,46457,211,19-11-2022
Papua New Guinea,45819,668,43982,1169,19-11-2022
Curaçao,45536,294,44720,522,19-11-2022
Aruba,43494,235,42438,821,19-11-2022
Mauritius,40801,1031,39079,691,19-11-2022
Mayotte,40612,187,0,0,19-11-2022
Tanzania,40311,845,0,0,19-11-2022
Togo,39321,290,39023,8,19-11-2022
Guinea,38153,464,37218,471,19-11-2022
Isle of Man,38008,116,0,0,19-11-2022
Bahamas,37453,833,36337,283,19-11-2022
Faeroe Islands,34658,28,0,0,19-11-2022
Lesotho,34490,706,25980,7804,19-11-2022
Haiti,33837,860,32815,162,19-11-2022
Mali,32755,742,31924,89,19-11-2022
Cayman Islands,31194,36,8553,22605,19-11-2022
Saint Lucia,29550,404,29095,51,19-11-2022
Benin,27922,163,27746,13,19-11-2022
Somalia,27254,1361,13182,12711,19-11-2022
Congo,25375,386,24006,983,19-11-2022
Timor-Leste,23323,138,23102,83,19-11-2022
Micronesia,22203,55,0,0,19-11-2022
San Marino,21798,119,21554,125,19-11-2022
Burkina Faso,21631,387,21143,101,19-11-2022
Solomon Islands,21544,153,16357,5034,19-11-2022
Liechtenstein,20815,87,20673,55,19-11-2022
Gibraltar,20184,110,16579,3495,19-11-2022
Grenada,19613,237,19358,18,19-11-2022
Nicaragua,18491,225,4225,14041,19-11-2022
Bermuda,18463,151,18289,23,19-11-2022
South Sudan,18339,138,18115,86,19-11-2022
Tajikistan,17786,125,17264,397,19-11-2022
Equatorial Guinea,17182,183,16873,126,19-11-2022
Tonga,16182,12,15638,532,19-11-2022
Samoa,15946,29,1605,14312,19-11-2022
Dominica,15760,74,15673,13,19-11-2022
Djibouti,15690,189,15427,74,19-11-2022
Marshall Islands,15389,17,15358,14,19-11-2022
CAR,15289,113,14615,561,19-11-2022
Monaco,15195,63,15059,73,19-11-2022
Gambia,12580,372,12174,34,19-11-2022
Saint Martin,12034,63,1399,10572,19-11-2022
Greenland,11971,21,2761,9189,19-11-2022
Vanuatu,11952,14,11937,1,19-11-2022
Yemen,11945,2159,9124,662,19-11-2022
Caribbean Netherlands,11402,36,10476,890,19-11-2022
Sint Maarten,10931,89,10833,9,19-11-2022
Eritrea,10189,103,10086,0,19-11-2022
Niger,9931,312,8890,729,19-11-2022
Antigua and Barbuda,9106,146,8954,6,19-11-2022
Comoros,8941,161,8751,29,19-11-2022
Guinea-Bissau,8848,176,8642,30,19-11-2022
Liberia,8014,294,7705,15,19-11-2022
Sierra Leone,7758,126,0,0,19-11-2022
Chad,7637,194,4874,2569,19-11-2022
British Virgin Islands,7305,64,0,0,19-11-2022
St. Vincent Grenadines,7112,115,6641,356,19-11-2022
Saint Kitts and Nevis,6552,46,6482,24,19-11-2022
Turks and Caicos,6431,36,6364,31,19-11-2022
Cook Islands,6389,1,6384,4,19-11-2022
Sao Tome and Principe,6275,77,6193,5,19-11-2022
Palau,5684,7,5576,101,19-11-2022
St. Barth,5336,6,0,0,19-11-2022
Nauru,4618,1,4609,8,19-11-2022
Anguilla,3904,12,3879,13,19-11-2022
