location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88708703,1040641,84352427,3315635,25-06-2022
India,43381064,524954,42749056,107054,25-06-2022
Brazil,32030729,670282,30566088,794359,25-06-2022
France,30513713,149317,29471747,892649,25-06-2022
Germany,27681775,140650,26385600,1155525,25-06-2022
United Kingdom,22592827,179927,22108989,303911,25-06-2022
Russia,18412805,380776,17839346,192683,25-06-2022
S. Korea,18319773,24516,18150382,144875,25-06-2022
Italy,18128044,168018,17281848,678178,25-06-2022
Turkey,15085742,98996,14986340,406,25-06-2022
Spain,12681820,107799,12161978,412043,25-06-2022
Vietnam,10742234,43084,9637275,1061875,25-06-2022
Argentina,9341492,129016,9127906,84570,25-06-2022
Japan,9223944,31107,9051825,141012,25-06-2022
Netherlands,8152778,22354,8057678,72746,25-06-2022
Australia,7970893,9644,7693733,267516,25-06-2022
Iran,7235928,141379,7061352,33197,25-06-2022
Colombia,6151354,139970,5965083,46301,25-06-2022
Indonesia,6076894,156711,5906969,13214,25-06-2022
Poland,6012635,116412,5335638,560585,25-06-2022
Mexico,5940518,325553,5144736,470229,25-06-2022
Portugal,5120970,24013,4602736,494221,25-06-2022
Ukraine,5015994,108622,4905744,1628,25-06-2022
DPRK,4706190,73,4688810,17307,25-06-2022
Malaysia,4549847,35742,4486787,27318,25-06-2022
Thailand,4511777,30578,4458416,22783,25-06-2022
Austria,4370852,18757,4271277,80818,25-06-2022
Israel,4286132,10921,4214815,60396,25-06-2022
Belgium,4211511,31883,4114405,65223,25-06-2022
South Africa,3991003,101717,3876082,13204,25-06-2022
Chile,3935375,58346,3598842,278187,25-06-2022
Czechia,3928025,40312,3884522,3191,25-06-2022
Canada,3926613,41865,3556371,328377,25-06-2022
Switzerland,3708891,13979,3638363,56549,25-06-2022
Philippines,3699251,60507,3632676,6068,25-06-2022
Peru,3611123,213443,3376339,21341,25-06-2022
Greece,3595498,30154,3470348,94996,25-06-2022
Taiwan,3533335,5969,2336792,1190574,25-06-2022
Denmark,3005707,6438,2984040,15229,25-06-2022
Romania,2915487,65726,2846151,3610,25-06-2022
Sweden,2515769,19060,2489160,7549,25-06-2022
Iraq,2336764,25229,2305518,6017,25-06-2022
Serbia,2025042,16120,2002771,6151,25-06-2022
Bangladesh,1962213,29135,1906417,26661,25-06-2022
Hungary,1925083,46626,1869244,9213,25-06-2022
Slovakia,1793688,20142,1770817,2729,25-06-2022
Jordan,1697271,14068,1682962,241,25-06-2022
Georgia,1659371,16839,1637293,5239,25-06-2022
Ireland,1587385,7437,1551941,28007,25-06-2022
Pakistan,1533482,30386,1498865,4231,25-06-2022
Norway,1443637,3280,1432232,8125,25-06-2022
Singapore,1397074,1408,1305849,89817,25-06-2022
Kazakhstan,1306110,13663,1292231,216,25-06-2022
New Zealand,1303779,1404,1268645,33730,25-06-2022
Hong Kong,1234166,9398,1200290,24478,25-06-2022
