location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49077695,799312,38861714,9416669,28-11-2021
India,34572523,468554,33998278,105691,28-11-2021
Brazil,22076863,614236,21288281,174346,28-11-2021
United Kingdom,10146915,144775,8985054,1017086,28-11-2021
Russia,9570373,272755,8268111,1029507,28-11-2021
Turkey,8746055,76446,8278610,390999,28-11-2021
France,7588400,118871,7098613,370916,28-11-2021
Iran,6108882,129629,5863248,116005,28-11-2021
Germany,5776369,101397,4823700,851272,28-11-2021
Argentina,5325560,116517,5189507,19536,28-11-2021
Spain,5131012,87955,4914286,128771,28-11-2021
Colombia,5063177,128394,4903231,31552,28-11-2021
Italy,5007818,133674,4687701,186443,28-11-2021
Indonesia,4255936,143808,4103914,8214,28-11-2021
Mexico,3882792,293859,3238558,350375,28-11-2021
Poland,3507828,83037,3000312,424479,28-11-2021
Ukraine,3422023,85117,2910237,426669,28-11-2021
South Africa,2958548,89791,2847083,21674,28-11-2021
Philippines,2831807,48361,2766816,16630,28-11-2021
Malaysia,2619577,30280,2522045,67252,28-11-2021
Netherlands,2599579,19317,2096666,483596,28-11-2021
Peru,2232749,201071,0,0,28-11-2021
Czechia,2123059,32837,1822788,267434,28-11-2021
Thailand,2106813,20705,2006856,79252,28-11-2021
Iraq,2079622,23793,2042299,13530,28-11-2021
Canada,1786193,29629,1728888,27676,28-11-2021
Romania,1776949,56275,1679942,40732,28-11-2021
Chile,1759405,38313,1652453,68639,28-11-2021
Japan,1727062,18358,1707758,946,28-11-2021
Belgium,1701633,26840,1307154,367639,28-11-2021
Bangladesh,1575784,27978,1540317,7489,28-11-2021
Israel,1341881,8184,1327046,6651,28-11-2021
Pakistan,1284189,28709,1241761,13719,28-11-2021
Serbia,1250393,11588,1185545,53260,28-11-2021
Vietnam,1210340,24882,958636,226822,28-11-2021
Sweden,1198848,15113,1157338,26397,28-11-2021
Austria,1143283,12388,982292,148603,28-11-2021
Portugal,1142707,18417,1070573,53717,28-11-2021
Hungary,1068888,33866,862534,172488,28-11-2021
Switzerland,982290,11488,856642,114160,28-11-2021
Kazakhstan,970092,12667,933986,23439,28-11-2021
Cuba,962220,8300,952938,982,28-11-2021
Morocco,949732,14774,931985,2973,28-11-2021
Jordan,939293,11515,878156,49622,28-11-2021
Greece,924506,17959,829327,77220,28-11-2021
Georgia,838639,11927,779510,47202,28-11-2021
Nepal,820878,11523,802389,6966,28-11-2021
UAE,741918,2146,736778,2994,28-11-2021
Tunisia,717163,25363,690707,1093,28-11-2021
Bulgaria,688628,28043,555443,105142,28-11-2021
Slovakia,667961,14274,545872,107815,28-11-2021
Lebanon,666768,8701,631294,26773,28-11-2021
Belarus,651839,5054,638844,7941,28-11-2021
Guatemala,617495,15917,599826,1752,28-11-2021
Croatia,603316,10759,558231,34326,28-11-2021
Azerbaijan,585783,7807,551724,26252,28-11-2021
Costa Rica,566560,7287,543875,15398,28-11-2021
Sri Lanka,562310,14305,529662,18343,28-11-2021
Ireland,560054,5652,436646,117756,28-11-2021
Saudi Arabia,549695,8833,538856,2006,28-11-2021
Bolivia,535115,19137,490521,25457,28-11-2021
Ecuador,524432,33128,443880,47424,28-11-2021
Myanmar,521211,19079,495408,6724,28-11-2021
Denmark,478927,2872,403118,72937,28-11-2021
Panama,477306,7361,467285,2660,28-11-2021
Lithuania,467900,6692,432184,29024,28-11-2021
Paraguay,462908,16461,445588,859,28-11-2021
S. Korea,440896,3548,392311,45037,28-11-2021
Venezuela,430046,5131,417137,7778,28-11-2021
Palestine,429333,4524,422114,2695,28-11-2021
Slovenia,417376,5188,372984,39204,28-11-2021
Kuwait,413266,2465,410575,226,28-11-2021
Dominican Republic,406803,4204,399438,3161,28-11-2021
Uruguay,399181,6125,390912,2144,28-11-2021
Mongolia,380945,1990,313256,65699,28-11-2021
Honduras,377888,10403,120308,247177,28-11-2021
Libya,371571,5438,341723,24410,28-11-2021
Ethiopia,371177,6736,348299,16142,28-11-2021
Moldova,362433,9069,346629,6735,28-11-2021
Egypt,355767,20305,295434,40028,28-11-2021
Armenia,337931,7514,315126,15291,28-11-2021
Oman,304519,4113,299951,455,28-11-2021
Bahrain,277552,1394,275889,269,28-11-2021
Bosnia and Herzegovina,272798,12456,192218,68124,28-11-2021
Singapore,261636,690,246262,14684,28-11-2021
Norway,259200,1050,88952,169198,28-11-2021
Kenya,254951,5332,248131,1488,28-11-2021
Latvia,252413,4146,236578,11689,28-11-2021
Qatar,243132,611,240527,1994,28-11-2021
Estonia,221549,1791,200847,18911,28-11-2021
North Macedonia,215009,7547,199064,8398,28-11-2021
Nigeria,213982,2975,207184,3823,28-11-2021
