location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91275149,1048843,86646220,3580086,18-07-2022
India,43767534,525760,43097510,144264,18-07-2022
Brazil,33301118,675408,31556393,1069317,18-07-2022
France,33016578,150576,30527965,2338037,18-07-2022
Germany,29692989,142533,27786700,1763756,18-07-2022
United Kingdom,23075360,181580,22375874,517906,18-07-2022
Italy,20145859,169925,18510884,1465050,18-07-2022
S. Korea,18788056,24753,18334599,428704,18-07-2022
Russia,18490296,381881,17908809,199606,18-07-2022
Turkey,15297539,99088,15096774,101677,18-07-2022
Spain,13090476,109348,12396745,584383,18-07-2022
Vietnam,10760595,43091,9814276,903228,18-07-2022
Japan,10308445,31594,9547252,729599,18-07-2022
Argentina,9465827,129202,9234355,102270,18-07-2022
Australia,8800273,10711,8392349,397213,18-07-2022
Netherlands,8274234,22422,8099836,151976,18-07-2022
Iran,7278478,141499,7068337,68642,18-07-2022
Mexico,6448477,326504,5507077,614896,18-07-2022
Colombia,6223497,140365,6031815,51317,18-07-2022
Indonesia,6134953,156849,5950554,27550,18-07-2022
Poland,6032475,116470,5335771,580234,18-07-2022
Portugal,5273845,24369,5031512,217964,18-07-2022
Ukraine,5020181,108690,4908198,3293,18-07-2022
DPRK,4771600,74,4770820,706,18-07-2022
Malaysia,4622981,35855,4544615,42511,18-07-2022
Austria,4609834,18931,4467592,123311,18-07-2022
Thailand,4560843,31016,4507095,22732,18-07-2022
Israel,4498036,11101,4415338,71597,18-07-2022
Belgium,4349050,32051,4158264,158735,18-07-2022
Taiwan,4264788,8176,3633734,622878,18-07-2022
Chile,4137152,59086,3811661,266405,18-07-2022
Canada,4007463,43555,3576675,387233,18-07-2022
South Africa,3999751,101918,3890509,7324,18-07-2022
Czechia,3952388,40352,3898753,13283,18-07-2022
Switzerland,3843522,14021,3682853,146648,18-07-2022
Greece,3843142,30476,3614441,198225,18-07-2022
Peru,3749635,213825,3426236,109574,18-07-2022
Philippines,3733101,60641,3652587,19873,18-07-2022
Denmark,3039859,6551,3009498,23810,18-07-2022
Romania,2963934,65813,2853648,44473,18-07-2022
Sweden,2528166,19170,2494449,14547,18-07-2022
Iraq,2405186,25270,2345619,34297,18-07-2022
Serbia,2056691,16169,2009887,30635,18-07-2022
Bangladesh,1996340,29234,1924960,42146,18-07-2022
Hungary,1940824,46696,1878221,15907,18-07-2022
Slovakia,1806090,20172,1777233,8685,18-07-2022
Jordan,1700526,14068,1685354,1104,18-07-2022
Georgia,1667453,16847,1637293,13313,18-07-2022
Ireland,1628745,7537,1572304,48904,18-07-2022
Singapore,1596046,1453,1495141,99452,18-07-2022
Pakistan,1546744,30445,1505635,10664,18-07-2022
New Zealand,1508728,1784,1436904,70040,18-07-2022
Norway,1452755,3504,1444381,4870,18-07-2022
Kazakhstan,1316567,13664,1294798,8105,18-07-2022
Hong Kong,1294336,9437,1208924,75975,18-07-2022
Morocco,1251297,16184,1220252,14861,18-07-2022
Bulgaria,1184846,37294,1135430,12122,18-07-2022
Finland,1171034,5012,1120330,45692,18-07-2022
Croatia,1168111,16156,1142194,9761,18-07-2022
Lebanon,1140794,10489,1087587,42718,18-07-2022
Cuba,1106798,8529,1097915,354,18-07-2022
Tunisia,1087030,28823,0,0,18-07-2022
Lithuania,1074583,9190,1038300,27093,18-07-2022
Slovenia,1060248,6667,1034542,19039,18-07-2022
Belarus,994037,7118,985592,1327,18-07-2022
Guatemala,984477,18822,891574,74081,18-07-2022
Nepal,981408,11953,968016,1439,18-07-2022
UAE,973416,2325,953694,17397,18-07-2022
Bolivia,969652,21982,905056,42614,18-07-2022
Uruguay,965370,7373,955371,2626,18-07-2022
Panama,934117,8386,912594,13137,18-07-2022
Mongolia,930677,2179,0,0,18-07-2022
Ecuador,927700,35769,876652,15279,18-07-2022
Costa Rica,904934,8525,860711,35698,18-07-2022
Latvia,844980,5875,830399,8706,18-07-2022
Saudi Arabia,803764,9232,787966,6566,18-07-2022
Azerbaijan,794092,9722,783453,917,18-07-2022
Paraguay,688820,19083,647415,22322,18-07-2022
Sri Lanka,664448,16528,647454,466,18-07-2022
Bahrain,649401,1506,636754,11141,18-07-2022
Kuwait,648216,2556,641752,3908,18-07-2022
Dominican Republic,621047,4383,611734,4930,18-07-2022
Myanmar,613816,19434,592736,1646,18-07-2022
Palestine,586058,5358,578920,1780,18-07-2022
Estonia,585143,2608,523576,58959,18-07-2022
Cyprus,545896,1086,124370,420440,18-07-2022
Venezuela,530402,5748,521043,3611,18-07-2022
Moldova,520321,11567,504142,4612,18-07-2022
Egypt,515645,24613,442182,48850,18-07-2022
Libya,502289,6430,490973,4886,18-07-2022
Ethiopia,491086,7561,468107,15418,18-07-2022
Honduras,430672,10912,132498,287262,18-07-2022
Réunion,429237,825,418572,9840,18-07-2022
Armenia,423771,8629,412661,2481,18-07-2022
Qatar,395051,680,387502,6869,18-07-2022
Oman,391641,4260,384669,2712,18-07-2022
Bosnia and Herzegovina,380749,15817,0,0,18-07-2022
Kenya,336740,5668,329673,1399,18-07-2022
