location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99123438,1093153,96592563,1437722,25-10-2022
India,44644938,528980,44093409,22549,25-10-2022
France,36606728,156509,35416626,1033593,25-10-2022
Germany,35288228,152755,33396300,1739173,25-10-2022
Brazil,34834815,687713,34006978,140124,25-10-2022
S. Korea,25355350,29017,24904756,421577,25-10-2022
United Kingdom,23855522,192682,23475304,187536,25-10-2022
Italy,23359680,178633,22672607,508440,25-10-2022
Japan,22008129,46309,20474003,1487817,25-10-2022
Russia,21380264,389626,20727435,263203,25-10-2022
Turkey,16919638,101203,16818435,0,25-10-2022
Spain,13488015,114858,13276258,96899,25-10-2022
Vietnam,11497533,43161,10601089,853283,25-10-2022
Australia,10345256,15580,10216900,112776,25-10-2022
Argentina,9717546,129979,9581376,6191,25-10-2022
Netherlands,8494705,22770,8394314,77621,25-10-2022
Iran,7556632,144548,7330668,81416,25-10-2022
Taiwan,7476478,12385,6618202,845891,25-10-2022
Mexico,7106865,330331,6379828,396706,25-10-2022
Indonesia,6472664,158454,6295525,18685,25-10-2022
Poland,6335060,118029,5335940,881091,25-10-2022
Colombia,6309168,141827,6137351,29990,25-10-2022
Portugal,5517061,25203,5459428,32430,25-10-2022
Austria,5402162,20899,5293119,88144,25-10-2022
Ukraine,5279346,109819,5110200,59327,25-10-2022
Greece,5081981,33426,5016847,31708,25-10-2022
Malaysia,4883796,36447,4820355,26994,25-10-2022
DPRK,4772813,74,4772739,0,25-10-2022
Chile,4718965,61549,4643718,13698,25-10-2022
Thailand,4689897,32922,4649509,7466,25-10-2022
Israel,4678737,11752,4660642,6343,25-10-2022
Belgium,4602438,32846,4496745,72847,25-10-2022
Canada,4314718,46025,4195219,73474,25-10-2022
Switzerland,4181255,14211,4064555,102489,25-10-2022
Peru,4152499,216877,3932202,3420,25-10-2022
Czechia,4151189,41497,4099341,10351,25-10-2022
South Africa,4026068,102257,3912506,11305,25-10-2022
Philippines,3995967,63814,3909303,22850,25-10-2022
Romania,3283658,67165,3208411,8082,25-10-2022
Denmark,3132954,7286,3113640,12028,25-10-2022
Sweden,2608289,20531,2564738,23020,25-10-2022
Iraq,2461247,25358,2435588,301,25-10-2022
Serbia,2397685,17193,2356153,24339,25-10-2022
Hungary,2132490,47798,2049649,35043,25-10-2022
Singapore,2067790,1663,1979403,86724,25-10-2022
Bangladesh,2034348,29415,1978306,26627,25-10-2022
Hong Kong,1881007,10333,1697162,173512,25-10-2022
Slovakia,1851312,20564,1826737,4011,25-10-2022
New Zealand,1831233,3085,1812785,15363,25-10-2022
Georgia,1780691,16900,1637293,126498,25-10-2022
Jordan,1746997,14122,1731007,1868,25-10-2022
Ireland,1670377,7972,1655280,7125,25-10-2022
Pakistan,1573755,30624,1538689,4442,25-10-2022
Norway,1464124,4187,1458758,1179,25-10-2022
Kazakhstan,1394479,13692,1379922,865,25-10-2022
Finland,1335318,6407,1297627,31284,25-10-2022
