location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99141254,1093338,96616529,1431387,26-10-2022
India,44645464,528980,44093409,23075,26-10-2022
France,36666381,156640,35483059,1026682,26-10-2022
Germany,35383015,152997,33396300,1833718,26-10-2022
Brazil,34841294,687797,34027561,125936,26-10-2022
S. Korea,25396155,29043,24924118,442994,26-10-2022
United Kingdom,23855522,192682,23480173,182667,26-10-2022
Italy,23408393,178753,22729641,499999,26-10-2022
Japan,22055832,46347,20475930,1533555,26-10-2022
Russia,21386842,389710,20740347,256785,26-10-2022
Turkey,16919638,101203,16818435,0,26-10-2022
Spain,13488015,114858,13276258,96899,26-10-2022
Vietnam,11498047,43161,10601535,853351,26-10-2022
Australia,10346805,15586,10216900,114319,26-10-2022
Argentina,9717546,129979,9581695,5872,26-10-2022
Netherlands,8505321,22784,8395749,86788,26-10-2022
Iran,7556854,144555,7330851,81448,26-10-2022
Taiwan,7515630,12427,6673028,830175,26-10-2022
Mexico,7107926,330339,6381139,396448,26-10-2022
Indonesia,6475672,158475,6297282,19915,26-10-2022
Poland,6336534,118050,5335940,882544,26-10-2022
Colombia,6309168,141827,6137351,29990,26-10-2022
Portugal,5517061,25203,5459350,32508,26-10-2022
Austria,5408648,20922,5305629,82097,26-10-2022
Ukraine,5296254,110008,5115401,70845,26-10-2022
Greece,5135200,33574,5024626,77000,26-10-2022
Malaysia,4885539,36452,4822290,26797,26-10-2022
DPRK,4772813,74,4772739,0,26-10-2022
Chile,4722184,61577,4649136,11471,26-10-2022
Thailand,4689897,32922,4649509,7466,26-10-2022
Israel,4679556,11758,4661413,6385,26-10-2022
Belgium,4607296,32883,4498538,75875,26-10-2022
Canada,4314718,46025,4197811,70882,26-10-2022
Switzerland,4211438,14237,4066156,131045,26-10-2022
Czechia,4152997,41524,4101132,10341,26-10-2022
Peru,4152580,216877,3932563,3140,26-10-2022
South Africa,4026437,102257,3912506,11674,26-10-2022
Philippines,3996818,63846,3911048,21924,26-10-2022
Romania,3284350,67168,3208852,8330,26-10-2022
Denmark,3133875,7295,3114859,11721,26-10-2022
Sweden,2608289,20531,2564976,22782,26-10-2022
Iraq,2461247,25358,2435588,301,26-10-2022
Serbia,2398900,17199,2358025,23676,26-10-2022
Hungary,2132490,47798,2049649,35043,26-10-2022
Singapore,2070784,1666,1985876,83242,26-10-2022
Bangladesh,2034533,29416,1978678,26439,26-10-2022
Hong Kong,1886228,10343,1703412,172473,26-10-2022
Slovakia,1851539,20573,1827155,3811,26-10-2022
New Zealand,1831233,3085,1812785,15363,26-10-2022
Georgia,1780691,16900,1637293,126498,26-10-2022
Jordan,1746997,14122,1731007,1868,26-10-2022
Ireland,1670377,7972,1655305,7100,26-10-2022
Pakistan,1573807,30625,1538689,4493,26-10-2022
Norway,1464236,4208,1458763,1265,26-10-2022
Kazakhstan,1394479,13692,1379922,865,26-10-2022
Finland,1335318,6407,1299138,29773,26-10-2022
Bulgaria,1276146,37847,1228420,9879,26-10-2022
Lithuania,1265985,9386,1245096,11503,26-10-2022
Morocco,1265431,16281,1248958,192,26-10-2022
Croatia,1244975,17096,1225207,2672,26-10-2022
Slovenia,1228217,6876,1200240,21101,26-10-2022
Lebanon,1218268,10702,1087587,119979,26-10-2022
Tunisia,1146152,29257,0,0,26-10-2022
Guatemala,1137512,19875,1116369,1268,26-10-2022
Costa Rica,1130568,8982,860711,260875,26-10-2022
Cuba,1111274,8530,1102677,67,26-10-2022
Bolivia,1109309,22239,1065194,21876,26-10-2022
UAE,1035748,2348,1014607,18793,26-10-2022
Ecuador,1007553,35908,970162,1483,26-10-2022
Nepal,1000509,12019,987828,662,26-10-2022
Belarus,994037,7118,985592,1327,26-10-2022
Uruguay,989629,7515,981066,1048,26-10-2022
Panama,989608,8506,980283,819,26-10-2022
Mongolia,984477,2179,981599,699,26-10-2022
Latvia,949252,6042,934112,9098,26-10-2022
Azerbaijan,823023,9940,812743,340,26-10-2022
Saudi Arabia,820920,9397,807143,4380,26-10-2022
Paraguay,717628,19598,697990,40,26-10-2022
Bahrain,688359,1524,684510,2325,26-10-2022
Sri Lanka,671015,16774,654149,92,26-10-2022
Kuwait,661787,2566,658586,635,26-10-2022
Dominican Republic,647205,4384,642571,250,26-10-2022
Myanmar,630742,19477,597898,13367,26-10-2022
Palestine,620794,5404,614946,444,26-10-2022
Estonia,606498,2739,524990,78769,26-10-2022
Cyprus,596297,1191,586803,8303,26-10-2022
Moldova,593246,11887,504142,77217,26-10-2022
Venezuela,545665,5820,539221,624,26-10-2022
Egypt,515645,24613,442182,48850,26-10-2022
Libya,507034,6437,500555,42,26-10-2022
Ethiopia,493894,7572,472062,14260,26-10-2022
Réunion,473368,898,418572,53898,26-10-2022
Qatar,466626,684,463923,2019,26-10-2022
Honduras,456988,11037,0,0,26-10-2022
Armenia,445100,8706,434017,2377,26-10-2022
Bosnia and Herzegovina,399784,16167,377493,6124,26-10-2022
Oman,398660,4260,384669,9731,26-10-2022
North Macedonia,343927,9561,334129,237,26-10-2022
Kenya,338749,5678,332837,234,26-10-2022
Zambia,333644,4017,329585,42,26-10-2022
Albania,332816,3592,327639,1585,26-10-2022
Botswana,326344,2790,322955,599,26-10-2022
Luxembourg,297757,1133,288991,7633,26-10-2022
Montenegro,282403,2785,279139,479,26-10-2022
Algeria,270800,6881,182399,81520,26-10-2022
Nigeria,266043,3155,259388,3500,26-10-2022
Zimbabwe,257893,5606,251904,383,26-10-2022
Uzbekistan,244504,1637,241486,1381,26-10-2022
Brunei,234582,225,222140,12217,26-10-2022
Mozambique,230431,2224,228146,61,26-10-2022
Martinique,223728,1047,0,0,26-10-2022
Laos,216205,758,0,0,26-10-2022
Kyrgyzstan,206399,2991,196406,7002,26-10-2022
Iceland,206356,213,0,0,26-10-2022
Afghanistan,202347,7820,180283,14244,26-10-2022
El Salvador,201785,4230,179410,18145,26-10-2022
Guadeloupe,196270,993,0,0,26-10-2022
Maldives,185280,308,163687,21285,26-10-2022
Trinidad and Tobago,184713,4249,179927,537,26-10-2022
Ghana,170573,1460,168807,306,26-10-2022
Namibia,169908,4080,165763,65,26-10-2022
Uganda,169396,3628,100431,65337,26-10-2022
Jamaica,151931,3320,99392,49219,26-10-2022
Cambodia,137979,3056,134908,15,26-10-2022
Rwanda,132556,1467,131061,28,26-10-2022
Cameroon,121652,1935,118616,1101,26-10-2022
Malta,115243,808,113690,745,26-10-2022
Angola,103131,1917,101155,59,26-10-2022
Barbados,103014,560,102024,430,26-10-2022
French Guiana,94196,411,11254,82531,26-10-2022
Channel Islands,93713,205,92777,731,26-10-2022
DRC,93027,1445,83534,8048,26-10-2022
Senegal,88679,1968,86609,102,26-10-2022
Malawi,88073,2683,84974,416,26-10-2022
Ivory Coast,87720,827,86873,20,26-10-2022
Suriname,81185,1390,0,0,26-10-2022
French Polynesia,76731,649,0,0,26-10-2022
New Caledonia,74377,314,73915,148,26-10-2022
Eswatini,73526,1422,72024,80,26-10-2022
Guyana,71422,1281,70115,26,26-10-2022
Belize,68943,687,68239,17,26-10-2022
Fiji,68257,878,66311,1068,26-10-2022
Madagascar,66706,1411,65278,17,26-10-2022
Sudan,63449,4964,57577,908,26-10-2022
Mauritania,63304,997,62114,193,26-10-2022
Cape Verde,62397,410,61923,64,26-10-2022
Bhutan,62331,21,61564,746,26-10-2022
Syria,57353,3163,54174,16,26-10-2022
Burundi,50452,38,50169,245,26-10-2022
Seychelles,49035,171,47995,869,26-10-2022
Gabon,48914,306,48363,245,26-10-2022
Andorra,46449,155,46151,143,26-10-2022
Curaçao,45434,289,44720,425,26-10-2022
Papua New Guinea,45365,668,43982,715,26-10-2022
Aruba,43291,232,42438,621,26-10-2022
Mauritius,40589,1030,38918,641,26-10-2022
Mayotte,40308,187,0,0,26-10-2022
Tanzania,39804,845,0,0,26-10-2022
Togo,39289,289,38979,21,26-10-2022
Guinea,38047,456,37073,518,26-10-2022
Isle of Man,38008,116,0,0,26-10-2022
Bahamas,37364,833,36253,278,26-10-2022
Faeroe Islands,34658,28,0,0,26-10-2022
Lesotho,34490,706,25980,7804,26-10-2022
Haiti,33764,857,31434,1473,26-10-2022
Mali,32722,742,31887,93,26-10-2022
Cayman Islands,30926,34,8553,22339,26-10-2022
Saint Lucia,29550,404,29095,51,26-10-2022
Benin,27782,163,27464,155,26-10-2022
Somalia,27225,1361,13182,12682,26-10-2022
Congo,24837,386,24006,445,26-10-2022
Timor-Leste,23300,138,23102,60,26-10-2022
Micronesia,21815,55,0,0,26-10-2022
Burkina Faso,21631,387,21143,101,26-10-2022
Solomon Islands,21544,153,16357,5034,26-10-2022
San Marino,21526,119,21227,180,26-10-2022
Liechtenstein,20548,86,20290,172,26-10-2022
Gibraltar,20121,108,16579,3434,26-10-2022
Grenada,19536,237,19248,51,26-10-2022
Nicaragua,18491,225,4225,14041,26-10-2022
Bermuda,18340,148,18127,65,26-10-2022
South Sudan,17823,138,17335,350,26-10-2022
Tajikistan,17786,125,17264,397,26-10-2022
Equatorial Guinea,17153,183,16752,218,26-10-2022
Tonga,16182,12,15638,532,26-10-2022
Samoa,15946,29,1605,14312,26-10-2022
Dominica,15760,74,15673,13,26-10-2022
Djibouti,15690,189,15427,74,26-10-2022
Marshall Islands,15389,17,15358,14,26-10-2022
CAR,15229,113,14542,574,26-10-2022
Monaco,14913,63,14788,62,26-10-2022
Gambia,12508,372,12028,108,26-10-2022
Saint Martin,12026,63,1399,10564,26-10-2022
Greenland,11971,21,2761,9189,26-10-2022
Vanuatu,11951,14,11931,6,26-10-2022
Yemen,11939,2158,9124,657,26-10-2022
Caribbean Netherlands,11315,36,10476,803,26-10-2022
Sint Maarten,10922,88,10823,11,26-10-2022
Eritrea,10187,103,10080,4,26-10-2022
Niger,9931,312,8890,729,26-10-2022
Antigua and Barbuda,9106,146,8954,6,26-10-2022
Guinea-Bissau,8848,176,8642,30,26-10-2022
Comoros,8672,161,8325,186,26-10-2022
Liberia,7988,294,7682,12,26-10-2022
Sierra Leone,7752,126,0,0,26-10-2022
Chad,7620,194,4874,2552,26-10-2022
British Virgin Islands,7305,64,0,0,26-10-2022
St. Vincent Grenadines,7112,115,6641,356,26-10-2022
Saint Kitts and Nevis,6548,46,6482,20,26-10-2022
Turks and Caicos,6429,36,6364,29,26-10-2022
Cook Islands,6389,1,6384,4,26-10-2022
Sao Tome and Principe,6263,77,6175,11,26-10-2022
Palau,5509,7,5489,13,26-10-2022
St. Barth,5323,6,0,0,26-10-2022
Nauru,4611,1,4605,5,26-10-2022
Anguilla,3866,12,3849,5,26-10-2022
Kiribati,3430,13,2703,714,26-10-2022
Saint Pierre Miquelon,3231,1,2449,781,26-10-2022
Falkland Islands,1930,0,1930,0,26-10-2022
Saint Helena,1794,0,2,1792,26-10-2022
Montserrat,1403,8,1376,19,26-10-2022
Macao,793,6,787,0,26-10-2022
Wallis and Futuna,761,7,438,316,26-10-2022
Diamond Princess,712,13,699,0,26-10-2022
Niue,85,0,83,2,26-10-2022
Vatican City,29,0,29,0,26-10-2022
Tuvalu,20,0,0,20,26-10-2022
Western Sahara,10,1,9,0,26-10-2022
MS Zaandam,9,2,7,0,26-10-2022
China,258167,5226,249236,3705,26-10-2022
