location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99400959,1095646,96982113,1323200,02-11-2022
India,44655524,529077,44107943,18504,02-11-2022
France,36842910,157047,35881280,804583,02-11-2022
Germany,35649648,153814,34126000,1369834,02-11-2022
Brazil,34878665,688270,34060670,129725,02-11-2022
S. Korea,25670407,29239,25069787,571381,02-11-2022
United Kingdom,23898489,193673,23550098,154718,02-11-2022
Italy,23531023,179101,22884717,467205,02-11-2022
Japan,22360872,46711,20499457,1814704,02-11-2022
Russia,21434758,390247,20812505,232006,02-11-2022
Turkey,16919638,101203,16818435,0,02-11-2022
Spain,13511768,115078,13294994,101696,02-11-2022
Vietnam,11503334,43164,10603598,856572,02-11-2022
Australia,10381125,15665,10216900,148560,02-11-2022
Argentina,9718875,129991,9583870,5014,02-11-2022
Netherlands,8517666,22824,8412947,81895,02-11-2022
Taiwan,7746969,12876,6984453,749640,02-11-2022
Iran,7557805,144580,7332123,81102,02-11-2022
Mexico,7111119,330393,6384138,396588,02-11-2022
Indonesia,6497786,158663,6311861,27262,02-11-2022
Poland,6341296,118131,5335940,887225,02-11-2022
Colombia,6309716,141837,6137878,30001,02-11-2022
Portugal,5520731,25228,5474241,21262,02-11-2022
Austria,5443883,20990,5369560,53333,02-11-2022
Ukraine,5296254,110008,5149288,36958,02-11-2022
Greece,5135200,33574,5078817,22809,02-11-2022
Malaysia,4905877,36478,4837652,31747,02-11-2022
DPRK,4772813,74,4772739,0,02-11-2022
Chile,4762773,61677,4690217,10879,02-11-2022
Thailand,4692448,32955,4649509,9984,02-11-2022
Israel,4685232,11767,4666984,6481,02-11-2022
Belgium,4612239,32902,4520126,59211,02-11-2022
Canada,4336860,46389,4216238,74233,02-11-2022
Switzerland,4211438,14255,4089098,108085,02-11-2022
Czechia,4158331,41602,4110750,5979,02-11-2022
Peru,4156924,217012,3934402,5510,02-11-2022
South Africa,4028651,102311,3912506,13834,02-11-2022
Philippines,4005157,64109,3921708,19340,02-11-2022
Romania,3287394,67195,3212970,7229,02-11-2022
Denmark,3137557,7354,3121286,8917,02-11-2022
Sweden,2611580,20628,2578411,12541,02-11-2022
Iraq,2461484,25358,2435765,361,02-11-2022
Serbia,2405146,17250,2369258,18638,02-11-2022
Hungary,2141513,47938,2061999,31576,02-11-2022
Singapore,2108024,1680,2023373,82971,02-11-2022
Bangladesh,2035334,29424,1981102,24808,02-11-2022
Hong Kong,1923126,10410,1739124,173592,02-11-2022
Slovakia,1852784,20609,1829351,2824,02-11-2022
New Zealand,1851689,3103,1829106,19480,02-11-2022
Georgia,1780691,16900,1637293,126498,02-11-2022
Jordan,1746997,14122,1731007,1868,02-11-2022
Ireland,1672319,8006,1656767,7546,02-11-2022
Pakistan,1574167,30627,1538689,4851,02-11-2022
Norway,1465102,4238,1459226,1638,02-11-2022
Kazakhstan,1394753,13692,1380159,902,02-11-2022
Finland,1348737,6568,1310897,31272,02-11-2022
Bulgaria,1279595,37888,1231748,9959,02-11-2022
Lithuania,1268633,9397,1250185,9051,02-11-2022
Morocco,1265650,16281,1249127,242,02-11-2022
Croatia,1247199,17147,1227880,2172,02-11-2022
Slovenia,1233870,6889,1209536,17445,02-11-2022
Lebanon,1218779,10708,1087587,120484,02-11-2022
Tunisia,1146593,29259,0,0,02-11-2022
Guatemala,1140602,19892,1119348,1362,02-11-2022
Costa Rica,1135713,8999,860711,266003,02-11-2022
Cuba,1111286,8530,1102690,66,02-11-2022
Bolivia,1109491,22239,1068909,18343,02-11-2022
UAE,1037929,2348,1016920,18661,02-11-2022
Ecuador,1008035,35920,971002,1113,02-11-2022
