location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45136887,732477,34578942,9825468,09-10-2021
India,33952249,450620,33264032,237597,09-10-2021
Brazil,21550730,600493,20665273,284964,09-10-2021
United Kingdom,8120713,137697,6619618,1363398,09-10-2021
Russia,7746718,215453,6840845,690420,09-10-2021
Turkey,7387537,65778,6843487,478272,09-10-2021
France,7047786,117029,6832490,98267,09-10-2021
Iran,5691634,122370,5201515,367749,09-10-2021
Argentina,5265058,115444,5130084,19530,09-10-2021
Spain,4973619,86778,4800693,86148,09-10-2021
Colombia,4969131,126552,4812120,30459,09-10-2021
Italy,4698038,131274,4481462,85302,09-10-2021
Germany,4317999,94995,4082100,140904,09-10-2021
Indonesia,4227038,142612,4059267,25159,09-10-2021
Mexico,3714392,281610,3070469,362313,09-10-2021
Poland,2920874,75864,2667431,177579,09-10-2021
South Africa,2910681,88236,2789432,33013,09-10-2021
Philippines,2654450,39505,2508387,106558,09-10-2021
Ukraine,2529913,58331,2287846,183736,09-10-2021
Malaysia,2332221,27265,2184710,120246,09-10-2021
Peru,2183025,199615,0,0,09-10-2021
Iraq,2022109,22537,1941835,57737,09-10-2021
Netherlands,2021433,18204,1945745,57484,09-10-2021
Japan,1709609,17902,1678327,13380,09-10-2021
Thailand,1700067,17607,1572332,110128,09-10-2021
Czechia,1699074,30499,1658115,10460,09-10-2021
Chile,1661370,37554,1615629,8187,09-10-2021
Canada,1655380,28186,1585978,41216,09-10-2021
Bangladesh,1561878,27674,1523134,11070,09-10-2021
Romania,1346240,39209,1172139,134892,09-10-2021
Israel,1302777,7885,1264085,30807,09-10-2021
Belgium,1261102,25675,1175391,60036,09-10-2021
Pakistan,1257188,28087,1185749,43352,09-10-2021
Sweden,1157822,14864,1121661,21297,09-10-2021
Portugal,1074813,18034,1026795,29984,09-10-2021
Serbia,1000365,8683,863479,128203,09-10-2021
Morocco,938801,14442,917169,7190,09-10-2021
Cuba,914779,7812,888833,18134,09-10-2021
Kazakhstan,902061,11489,843654,46918,09-10-2021
Switzerland,848416,11133,790942,46341,09-10-2021
Vietnam,836134,20442,760801,54891,09-10-2021
Jordan,832399,10802,807994,13603,09-10-2021
Hungary,827410,30275,788014,9121,09-10-2021
Nepal,801633,11221,775072,15340,09-10-2021
Austria,759543,11090,728187,20266,09-10-2021
UAE,737655,2113,730922,4620,09-10-2021
Tunisia,709456,24996,681539,2921,09-10-2021
Greece,675479,15105,633331,27043,09-10-2021
Georgia,631563,9221,598468,23874,09-10-2021
Lebanon,628881,8379,601818,18684,09-10-2021
Guatemala,576818,13938,541847,21033,09-10-2021
Belarus,555793,4275,531186,20332,09-10-2021
Saudi Arabia,547532,8743,536585,2204,09-10-2021
Costa Rica,544021,6612,454977,82432,09-10-2021
Sri Lanka,525479,13296,479629,32554,09-10-2021
Bulgaria,518995,21586,447581,49828,09-10-2021
Ecuador,511699,32836,443880,34983,09-10-2021
Bolivia,503022,18780,463587,20655,09-10-2021
Azerbaijan,491147,6654,471980,12513,09-10-2021
Myanmar,477333,18104,430172,29057,09-10-2021
Panama,468740,7260,458763,2717,09-10-2021
Paraguay,460171,16206,443682,283,09-10-2021
Slovakia,424407,12729,395079,16599,09-10-2021
