location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82789716,1019008,80547402,1223306,27-04-2022
India,43065666,522374,42525563,17729,27-04-2022
Brazil,30378061,662941,29411813,303307,27-04-2022
France,28415413,145427,26245044,2024942,27-04-2022
Germany,24363379,135124,21665200,2563055,27-04-2022
United Kingdom,21994809,174144,21027885,792780,27-04-2022
Russia,18151895,375237,17495382,281276,27-04-2022
S. Korea,17086626,22466,0,0,27-04-2022
Italy,16191323,162927,14793420,1234976,27-04-2022
Turkey,15023662,98720,14903420,21522,27-04-2022
Spain,11833457,104227,11347449,381781,27-04-2022
Vietnam,10620203,43029,9116225,1460949,27-04-2022
Argentina,9072230,128542,8895999,47689,27-04-2022
Netherlands,8042469,22234,7731651,288584,27-04-2022
Japan,7725765,29402,7263359,433004,27-04-2022
Iran,7218424,141024,6972286,105114,27-04-2022
Colombia,6091753,139783,5925390,26580,27-04-2022
Indonesia,6045043,156163,5879141,9739,27-04-2022
Poland,5992820,115977,5334451,542392,27-04-2022
Australia,5788376,7102,5353033,428241,27-04-2022
Mexico,5735115,324173,5035685,375257,27-04-2022
Ukraine,4999172,108343,0,0,27-04-2022
Malaysia,4436912,35520,4339521,61871,27-04-2022
Thailand,4209571,28147,4018460,162964,27-04-2022
Austria,4114558,18076,4008005,88477,27-04-2022
Israel,4066021,10694,4026872,28455,27-04-2022
Belgium,4036113,31382,3759867,244864,27-04-2022
Czechia,3898406,40102,3841914,16390,27-04-2022
Portugal,3791744,22162,0,0,27-04-2022
South Africa,3769927,100348,3635429,34150,27-04-2022
Canada,3714127,38901,3440493,234733,27-04-2022
Philippines,3684835,60195,3613060,11580,27-04-2022
Switzerland,3602489,13836,3419641,169012,27-04-2022
Peru,3562300,212769,0,0,27-04-2022
Chile,3549327,57387,3393210,98730,27-04-2022
Greece,3290895,28976,3187323,74596,27-04-2022
Denmark,2962238,6116,2934882,21240,27-04-2022
Romania,2889363,65430,2606660,217273,27-04-2022
Sweden,2498388,18656,2466329,13403,27-04-2022
Iraq,2324531,25208,2296824,2499,27-04-2022
Serbia,2003334,15969,1971796,15569,27-04-2022
Bangladesh,1952602,29127,1894123,29352,27-04-2022
Hungary,1895677,46133,1792616,56928,27-04-2022
Slovakia,1776576,19862,1734717,21997,27-04-2022
Jordan,1694216,14048,1678941,1227,27-04-2022
Georgia,1654375,16800,1636108,1467,27-04-2022
Pakistan,1528178,30371,1494141,3666,27-04-2022
Ireland,1514035,7028,1430586,76421,27-04-2022
Norway,1424672,2871,0,0,27-04-2022
Kazakhstan,1305473,13660,1291009,804,27-04-2022
Hong Kong,1202638,9274,0,0,27-04-2022
Singapore,1187914,1333,1115829,70752,27-04-2022
Morocco,1164774,16066,1148310,398,27-04-2022
Bulgaria,1154646,36879,965243,152524,27-04-2022
Croatia,1118526,15801,1098596,4129,27-04-2022
Cuba,1102164,8525,1092521,1118,27-04-2022
