location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81565957,1002259,63824394,16739304,25-03-2022
India,43016149,516785,42475588,23776,25-03-2022
Brazil,29767681,658367,28407457,701857,25-03-2022
France,24636311,141443,22816877,1677991,25-03-2022
United Kingdom,20613817,164282,18758225,1691310,25-03-2022
Germany,19741719,128457,15329000,4284262,25-03-2022
Russia,17690008,366220,16483898,839890,25-03-2022
Turkey,14760331,97598,14404817,257916,25-03-2022
Italy,14153098,158436,12748859,1245803,25-03-2022
Spain,11378784,102053,10707169,569562,25-03-2022
S. Korea,11162232,14294,0,0,25-03-2022
Argentina,9021240,127780,8827814,65646,25-03-2022
Vietnam,8599751,42145,4826024,3731582,25-03-2022
Netherlands,7665726,21851,6131356,1512519,25-03-2022
Iran,7145877,139865,6842103,163909,25-03-2022
Japan,6189816,27356,5728024,434436,25-03-2022
Colombia,6082577,139531,5915073,27973,25-03-2022
Indonesia,5986830,154343,5676510,155977,25-03-2022
Poland,5924876,114626,5269997,540253,25-03-2022
Mexico,5643963,322432,4941341,380190,25-03-2022
Ukraine,4949283,107779,0,0,25-03-2022
Australia,4167487,5844,3646301,515342,25-03-2022
Malaysia,4079242,34664,3796975,247603,25-03-2022
Israel,3818065,10455,3734564,73046,25-03-2022
Czechia,3769667,39467,3649941,80259,25-03-2022
Belgium,3757776,30635,3481577,245564,25-03-2022
South Africa,3709209,99932,3595512,13765,25-03-2022
Philippines,3675821,58771,3572477,44573,25-03-2022
Austria,3627093,15579,3168886,442628,25-03-2022
Peru,3543179,211981,0,0,25-03-2022
Thailand,3477030,24651,3208271,244108,25-03-2022
Portugal,3458727,21408,0,0,25-03-2022
Canada,3429843,37360,3260385,132098,25-03-2022
Chile,3426147,56147,2839784,530216,25-03-2022
Switzerland,3386428,13635,2693876,678917,25-03-2022
Greece,2884100,27125,2596545,260430,25-03-2022
Denmark,2883937,5518,2777866,100553,25-03-2022
Romania,2832024,64826,2606660,160538,25-03-2022
Sweden,2481736,18155,2416719,46862,25-03-2022
Iraq,2317128,25138,2277125,14865,25-03-2022
Serbia,1964129,15727,1909900,38502,25-03-2022
Bangladesh,1951072,29118,1874880,47074,25-03-2022
Hungary,1836919,45220,1689460,102239,25-03-2022
Jordan,1689314,14003,1668852,6459,25-03-2022
Slovakia,1666482,19209,1527301,119972,25-03-2022
Georgia,1644711,16688,1608441,19582,25-03-2022
Pakistan,1523072,30333,1484676,8063,25-03-2022
Ireland,1413798,6693,1273365,133740,25-03-2022
Norway,1393061,2339,0,0,25-03-2022
Kazakhstan,1304961,13656,1285329,5976,25-03-2022
Morocco,1162764,16056,1146137,571,25-03-2022
Bulgaria,1131065,36396,904636,190033,25-03-2022
Hong Kong,1101224,6770,0,0,25-03-2022
Lebanon,1089830,10267,1042985,36578,25-03-2022
Croatia,1089696,15485,1062763,11448,25-03-2022
Cuba,1084568,8508,1072515,3545,25-03-2022
Singapore,1053139,1226,1009408,42505,25-03-2022
Tunisia,1033731,28165,0,0,25-03-2022
Lithuania,1006330,8788,928106,69436,25-03-2022
Nepal,978297,11951,964127,2219,25-03-2022
Belarus,955600,6759,928536,20305,25-03-2022
Slovenia,949640,6461,905924,37255,25-03-2022
Bolivia,900557,21484,823920,55153,25-03-2022
UAE,889108,2302,860513,26293,25-03-2022
Uruguay,881152,7147,864614,9391,25-03-2022
Ecuador,855314,35413,0,0,25-03-2022
Finland,834038,2951,46000,785087,25-03-2022
Costa Rica,833909,8263,786453,39193,25-03-2022
Guatemala,821834,17267,790080,14487,25-03-2022
Azerbaijan,791604,9672,781394,538,25-03-2022
Latvia,784155,5559,721486,57110,25-03-2022
Panama,762735,8160,751821,2754,25-03-2022
Saudi Arabia,750080,9034,732741,8305,25-03-2022
Sri Lanka,660399,16450,637011,6938,25-03-2022
Paraguay,647672,18608,623980,5084,25-03-2022
Kuwait,628130,2553,623331,2246,25-03-2022
Myanmar,610176,19428,566838,23910,25-03-2022
Palestine,580873,5345,574144,1384,25-03-2022
Dominican Republic,577673,4375,572853,445,25-03-2022
New Zealand,573244,201,452418,120625,25-03-2022
Bahrain,548866,1466,539213,8187,25-03-2022
Estonia,548333,2423,463737,82173,25-03-2022
Venezuela,519872,5673,511803,2396,25-03-2022
Moldova,511231,11401,496239,3591,25-03-2022
Libya,501379,6392,488723,6264,25-03-2022
Egypt,500889,24361,430198,46330,25-03-2022
Ethiopia,469544,7491,429269,32784,25-03-2022
Mongolia,467781,2177,313256,152348,25-03-2022
Armenia,422401,8604,409635,4162,25-03-2022
Honduras,418492,10869,131100,276523,25-03-2022
Cyprus,397205,927,124370,271908,25-03-2022
Oman,387922,4250,381949,1723,25-03-2022
Bosnia and Herzegovina,374696,15695,192218,166783,25-03-2022
Qatar,360497,677,358686,1134,25-03-2022
Réunion,327189,702,314338,12149,25-03-2022
Kenya,323333,5647,317581,105,25-03-2022
Zambia,316312,3965,311481,866,25-03-2022
North Macedonia,304326,9191,293171,1964,25-03-2022
Albania,273257,3489,269307,461,25-03-2022
Algeria,265599,6873,178225,80501,25-03-2022
Botswana,263950,2619,259434,1897,25-03-2022
Nigeria,255244,3142,249486,2616,25-03-2022
Zimbabwe,245194,5432,235505,4257,25-03-2022
Uzbekistan,237533,1637,235224,672,25-03-2022
Montenegro,232561,2698,229156,707,25-03-2022
Mozambique,225223,2200,222045,978,25-03-2022
Luxembourg,206044,1023,188669,16352,25-03-2022
Kyrgyzstan,200847,2982,196129,1736,25-03-2022
Afghanistan,177321,7657,160402,9262,25-03-2022
Iceland,177015,95,75685,101235,25-03-2022
Maldives,174658,297,163687,10674,25-03-2022
Uganda,163817,3595,100157,60065,25-03-2022
Laos,161866,652,7660,153554,25-03-2022
El Salvador,161052,4115,141145,15792,25-03-2022
Ghana,160894,1445,159359,90,25-03-2022
Namibia,157566,4017,153069,480,25-03-2022
Martinique,141415,909,104,140402,25-03-2022
Trinidad and Tobago,136220,3727,123155,9338,25-03-2022
Cambodia,135285,3054,131216,1015,25-03-2022
Guadeloupe,130705,843,2250,127612,25-03-2022
Rwanda,129705,1458,45522,82725,25-03-2022
Brunei,129081,200,118980,9901,25-03-2022
Jamaica,128607,2874,80504,45229,25-03-2022
Cameroon,119544,1927,117455,162,25-03-2022
Angola,99081,1900,97034,147,25-03-2022
DRC,86598,1335,50930,34333,25-03-2022
Senegal,85842,1964,83845,33,25-03-2022
Malawi,85586,2626,78563,4397,25-03-2022
Ivory Coast,81680,796,80854,30,25-03-2022
Suriname,79112,1324,49374,28414,25-03-2022
French Guiana,78649,394,11254,67001,25-03-2022
Malta,75892,626,71601,3665,25-03-2022
French Polynesia,71868,646,0,0,25-03-2022
Eswatini,69633,1393,68199,41,25-03-2022
Channel Islands,65644,149,59275,6220,25-03-2022
Fiji,64335,834,62543,958,25-03-2022
Madagascar,63928,1380,59225,3323,25-03-2022
Guyana,63208,1226,61865,117,25-03-2022
Sudan,61862,4900,0,0,25-03-2022
New Caledonia,60132,310,59085,737,25-03-2022
Mauritania,58665,981,57676,8,25-03-2022
Barbados,58128,329,56897,902,25-03-2022
Belize,57212,654,56236,322,25-03-2022
Cape Verde,55941,401,55468,72,25-03-2022
Syria,55610,3129,51302,1179,25-03-2022
Gabon,47584,303,47263,18,25-03-2022
Papua New Guinea,41533,639,39905,989,25-03-2022
Seychelles,39991,163,39566,262,25-03-2022
Curaçao,39853,265,39097,491,25-03-2022
Andorra,39713,153,38871,689,25-03-2022
Burundi,38406,38,773,37595,25-03-2022
Togo,36907,272,36581,54,25-03-2022
Mayotte,36745,187,2964,33594,25-03-2022
Guinea,36459,440,35976,43,25-03-2022
Mauritius,35753,934,32931,1888,25-03-2022
Faeroe Islands,34237,28,7693,26516,25-03-2022
Aruba,33843,212,33591,40,25-03-2022
Tanzania,33797,800,0,0,25-03-2022
Bahamas,33242,787,32166,289,25-03-2022
Lesotho,32880,697,24116,8067,25-03-2022
