location,total_cases,total_deaths,total_recovered,active_cases,date
United States,71728557,888623,44329200,26510734,23-01-2022
India,39212000,489422,36539609,2182969,23-01-2022
Brazil,23960207,622979,21851922,1485306,23-01-2022
France,16390818,128514,10121844,6140460,23-01-2022
United Kingdom,15784488,153787,12054730,3575971,23-01-2022
Russia,11044986,325433,10000577,718976,23-01-2022
Turkey,10881626,85784,10162714,633128,23-01-2022
Italy,9781191,143296,6913946,2723949,23-01-2022
Spain,8975458,91741,5443632,3440085,23-01-2022
Germany,8641865,117323,7206100,1318442,23-01-2022
Argentina,7792652,119103,6750686,922863,23-01-2022
Iran,6245346,132202,6078024,35120,23-01-2022
Colombia,5714092,132023,5415547,166522,23-01-2022
Mexico,4646957,303085,3662458,681414,23-01-2022
Poland,4484095,103819,3834813,545463,23-01-2022
Indonesia,4283453,144206,4122555,16692,23-01-2022
Ukraine,3842011,99129,3580878,162004,23-01-2022
Netherlands,3824344,21210,3006927,796207,23-01-2022
South Africa,3579428,94063,3405713,79652,23-01-2022
Philippines,3387524,53406,3053499,280619,23-01-2022
Canada,2905560,32502,2581250,291808,23-01-2022
Peru,2894215,204141,0,0,23-01-2022
Malaysia,2829089,31882,2753119,44088,23-01-2022
Czechia,2732453,37021,2475995,219437,23-01-2022
Belgium,2697239,28780,1997677,670782,23-01-2022
Thailand,2377500,22035,2272009,83456,23-01-2022
Israel,2212596,8393,1761974,442229,23-01-2022
Australia,2196869,3121,903993,1289755,23-01-2022
Portugal,2176256,19539,1701896,454821,23-01-2022
Iraq,2149306,24283,2076422,48601,23-01-2022
Vietnam,2126444,36596,1800692,289156,23-01-2022
Japan,2067062,18478,1781510,267074,23-01-2022
Romania,2003041,59525,1819315,124201,23-01-2022
Chile,1949675,39497,1756735,153443,23-01-2022
Switzerland,1871340,12675,1213617,645048,23-01-2022
Sweden,1784005,15639,1262830,505536,23-01-2022
Greece,1781203,22549,1513045,245609,23-01-2022
Bangladesh,1674230,28209,1556079,89942,23-01-2022
Austria,1577588,13985,1366515,197088,23-01-2022
Serbia,1532741,13239,1297634,221868,23-01-2022
Hungary,1401457,40822,1193210,167425,23-01-2022
Pakistan,1360019,29077,1267598,63344,23-01-2022
Denmark,1304401,3596,921353,379452,23-01-2022
Ireland,1141237,6087,674288,460862,23-01-2022
Jordan,1134097,13062,1076901,44134,23-01-2022
