location,total_cases,total_deaths,total_recovered,active_cases,date
United States,67631191,874321,43165667,23591203,18-01-2022
India,37602832,486784,35378872,1737176,18-01-2022
Brazil,23083297,621261,21710831,751205,18-01-2022
United Kingdom,15305410,152075,11497602,3655733,18-01-2022
France,14274528,127263,9198995,4948270,18-01-2022
Russia,10834260,321990,9878371,633899,18-01-2022
Turkey,10522099,84920,9737610,699569,18-01-2022
Italy,8790302,141391,6093633,2555278,18-01-2022
Spain,8424503,90993,5331175,3002335,18-01-2022
Germany,8045348,116411,7000000,928937,18-01-2022
Argentina,7197323,118231,6193473,885619,18-01-2022
Iran,6224196,132095,6066819,25282,18-01-2022
Colombia,5568068,131130,5258204,178734,18-01-2022
Mexico,4385415,301469,3478130,605816,18-01-2022
Poland,4323482,102309,3800051,421122,18-01-2022
Indonesia,4272421,144174,4119472,8775,18-01-2022
Ukraine,3759530,98361,3556162,105007,18-01-2022
Netherlands,3611351,21158,2945586,644607,18-01-2022
South Africa,3560921,93451,3375859,91611,18-01-2022
Philippines,3242374,52929,2898507,290938,18-01-2022
Malaysia,2810689,31808,2738262,40619,18-01-2022
Canada,2801446,31679,2438396,331371,18-01-2022
Peru,2606126,203464,0,0,18-01-2022
Czechia,2603766,36874,2437680,129212,18-01-2022
Belgium,2410731,28612,1971152,410967,18-01-2022
Thailand,2337811,21959,2233903,81949,18-01-2022
Iraq,2118779,24252,2070472,24055,18-01-2022
Vietnam,2023546,35609,1727290,260647,18-01-2022
Romania,1911546,59257,1776122,76167,18-01-2022
Portugal,1906891,19334,1556399,331158,18-01-2022
Chile,1885540,39426,1751098,95016,18-01-2022
Japan,1879839,18433,1735909,125497,18-01-2022
Australia,1869728,2773,663745,1203210,18-01-2022
Israel,1792137,8318,1530716,253103,18-01-2022
Switzerland,1726949,12613,1170390,543946,18-01-2022
Greece,1679705,22087,1366325,291293,18-01-2022
Bangladesh,1624387,28154,1553320,42913,18-01-2022
Sweden,1560363,15470,1242949,301944,18-01-2022
Austria,1459306,13922,1304003,141381,18-01-2022
Serbia,1449192,13098,1284076,152018,18-01-2022
Hungary,1348233,40507,1169775,137951,18-01-2022
Pakistan,1328487,29019,1263791,35677,18-01-2022
Denmark,1120943,3505,819521,297917,18-01-2022
Ireland,1109818,6035,645441,458342,18-01-2022
Jordan,1106006,13004,1062642,30360,18-01-2022
Kazakhstan,1061432,13081,972495,75856,18-01-2022
Morocco,1051830,14994,979268,57568,18-01-2022
Cuba,1002499,8341,976656,17502,18-01-2022
Georgia,999343,14481,931507,53355,18-01-2022
Slovakia,880671,17352,828585,34734,18-01-2022
Nepal,859485,11623,816985,30877,18-01-2022
Bulgaria,830604,32247,637596,160761,18-01-2022
Lebanon,826279,9397,682977,133905,18-01-2022
Croatia,818832,13157,757234,48441,18-01-2022
UAE,808237,2195,761213,44829,18-01-2022
Tunisia,788012,25803,704030,58179,18-01-2022
Bolivia,754335,20254,597217,136864,18-01-2022
Belarus,717034,5836,709926,1272,18-01-2022
S. Korea,700102,6378,585673,108051,18-01-2022
Guatemala,653555,16179,613395,23981,18-01-2022
Azerbaijan,626085,8529,608777,8779,18-01-2022
Ecuador,625059,34227,0,0,18-01-2022
Saudi Arabia,620935,8908,569296,42731,18-01-2022
Costa Rica,609882,7406,564198,38278,18-01-2022
Sri Lanka,597035,15218,568373,13444,18-01-2022
Panama,574856,7520,510371,56965,18-01-2022
Lithuania,570602,7660,516839,46103,18-01-2022
Slovenia,538325,5705,461848,70772,18-01-2022
Myanmar,533245,19304,511333,2608,18-01-2022
Norway,523424,1382,88952,433090,18-01-2022
Uruguay,520822,6248,431182,83392,18-01-2022
Dominican Republic,504914,4269,462779,37866,18-01-2022
Paraguay,504380,16844,451806,35730,18-01-2022
Kuwait,470478,2477,424645,43356,18-01-2022
Ethiopia,458203,7162,375353,75688,18-01-2022
Venezuela,455023,5380,438541,11102,18-01-2022
Palestine,446206,4758,435791,5657,18-01-2022
Mongolia,409215,2086,313256,93873,18-01-2022
Egypt,401308,22179,334629,44500,18-01-2022
Libya,398055,5853,385075,7127,18-01-2022
Finland,393352,1753,46000,345599,18-01-2022
Moldova,390742,10452,367199,13091,18-01-2022
Honduras,384077,10454,126927,246696,18-01-2022
Armenia,347785,8020,333655,6110,18-01-2022
Kenya,317857,5499,285627,26731,18-01-2022
Bosnia and Herzegovina,317692,13841,192218,111633,18-01-2022
Oman,313538,4122,302522,6894,18-01-2022
Bahrain,310906,1398,288323,21185,18-01-2022
Latvia,305354,4734,272442,28178,18-01-2022
Qatar,303240,627,260896,41717,18-01-2022
Zambia,296817,3866,279322,13629,18-01-2022
Singapore,293014,843,284580,7591,18-01-2022
Estonia,269199,1984,236083,31132,18-01-2022
Nigeria,251178,3110,224629,23439,18-01-2022
North Macedonia,245398,8115,220886,16397,18-01-2022
Botswana,239887,2534,227041,10312,18-01-2022
Albania,233654,3271,209455,20928,18-01-2022
Cyprus,228881,684,124370,103827,18-01-2022
Algeria,226749,6423,155192,65134,18-01-2022
Zimbabwe,226460,5258,208112,13090,18-01-2022
Mozambique,219390,2132,189069,28189,18-01-2022
