location,total_cases,total_deaths,total_recovered,active_cases,date
United States,41218432,669133,31523260,9026039,08-09-2021
India,33138175,441774,32296045,400356,08-09-2021
Brazil,20913578,584208,19932646,396724,08-09-2021
United Kingdom,7094592,133674,5696593,1264325,08-09-2021
Russia,7065904,189582,6320512,555810,08-09-2021
France,6854028,115159,6418224,320645,08-09-2021
Turkey,6542654,58651,5994394,489609,08-09-2021
Argentina,5211801,112851,4909453,189497,08-09-2021
Iran,5210978,112430,4453651,644897,08-09-2021
Colombia,4921410,125378,4756976,39056,08-09-2021
Spain,4892640,85066,4503204,304370,08-09-2021
Italy,4585423,129707,4324135,131581,08-09-2021
Indonesia,4147365,137782,3876760,132823,08-09-2021
Germany,4036528,92975,3793000,150553,08-09-2021
Mexico,3449295,264541,2795871,388883,08-09-2021
Poland,2891602,75403,2657745,158454,08-09-2021
South Africa,2829435,83899,2610300,135236,08-09-2021
Ukraine,2303276,54114,2216017,33145,08-09-2021
Peru,2156451,198568,0,0,08-09-2021
Philippines,2134005,34672,1948198,151135,08-09-2021
Netherlands,1961585,18055,1869783,73747,08-09-2021
Iraq,1934335,21282,1793750,119303,08-09-2021
Malaysia,1900467,19163,1632631,248673,08-09-2021
Czechia,1681681,30408,1648424,2849,08-09-2021
Chile,1642146,37122,1599708,5316,08-09-2021
Japan,1590994,16436,1404535,170023,08-09-2021
Canada,1525646,27067,1461524,37055,08-09-2021
Bangladesh,1522302,26736,1464594,30972,08-09-2021
Thailand,1322519,13511,1166364,142644,08-09-2021
Belgium,1198503,25428,1105366,67709,08-09-2021
Pakistan,1190136,26413,1071976,91747,08-09-2021
Sweden,1135160,14659,1092165,28336,08-09-2021
Israel,1117596,7205,1026173,84218,08-09-2021
Romania,1111155,34792,1060931,15432,08-09-2021
Portugal,1050719,17826,993228,39665,08-09-2021
Morocco,889532,13224,834543,41765,08-09-2021
Kazakhstan,824118,9987,734883,79248,08-09-2021
Hungary,814064,30077,778401,5586,08-09-2021
Jordan,804326,10501,781777,12048,08-09-2021
Switzerland,802045,11010,716136,74899,08-09-2021
Serbia,794528,7445,732140,54943,08-09-2021
Nepal,773529,10889,733161,29479,08-09-2021
UAE,726025,2053,716231,7741,08-09-2021
Cuba,712992,5967,667339,39686,08-09-2021
Austria,701216,10815,672145,18256,08-09-2021
Tunisia,678363,23993,644662,9708,08-09-2021
Lebanon,609189,8129,563521,37539,08-09-2021
Greece,607356,14014,562695,30647,08-09-2021
Georgia,570493,7977,527337,35179,08-09-2021
Vietnam,563676,14135,325647,223894,08-09-2021
Saudi Arabia,545624,8598,534639,2387,08-09-2021
Ecuador,503883,32353,443880,27650,08-09-2021
Belarus,495578,3871,486734,4973,08-09-2021
Bolivia,493115,18514,441202,33399,08-09-2021
Guatemala,492570,12388,432535,47647,08-09-2021
Costa Rica,481100,5673,386971,88456,08-09-2021
Sri Lanka,474780,10689,389969,74122,08-09-2021
Bulgaria,464715,19270,410092,35353,08-09-2021
Panama,460499,7099,447466,5934,08-09-2021
Paraguay,458977,15888,439136,3953,08-09-2021
Azerbaijan,447725,5920,389977,51828,08-09-2021
Myanmar,423104,16173,370599,36332,08-09-2021
Kuwait,410496,2426,406333,1737,08-09-2021
Slovakia,396904,12553,381733,2618,08-09-2021
Uruguay,385926,6037,378412,1477,08-09-2021
Croatia,379963,8395,366559,5009,08-09-2021
Palestine,361881,3769,327664,30448,08-09-2021
Ireland,360957,5155,306673,49129,08-09-2021
Dominican Republic,352201,4013,343113,5075,08-09-2021
Denmark,350405,2599,338260,9546,08-09-2021
Honduras,347511,9179,107725,230607,08-09-2021
Venezuela,342148,4133,326187,11828,08-09-2021
Libya,319568,4374,232593,82601,08-09-2021
Ethiopia,317572,4804,285501,27267,08-09-2021
Lithuania,304600,4630,285064,14906,08-09-2021
Oman,302867,4083,292910,5874,08-09-2021
Egypt,290773,16811,243297,30665,08-09-2021
Bahrain,273252,1388,270897,967,08-09-2021
Slovenia,272512,4461,260190,7861,08-09-2021
Moldova,272325,6466,260508,5351,08-09-2021
S. Korea,265423,2334,237286,25803,08-09-2021
Armenia,246410,4954,230291,11165,08-09-2021
Mongolia,243719,982,214301,28436,08-09-2021
Kenya,241783,4830,230095,6858,08-09-2021
Qatar,233928,604,231127,2197,08-09-2021
Bosnia and Herzegovina,219010,9951,192218,16841,08-09-2021
Zambia,207294,3620,202500,1174,08-09-2021
Algeria,198645,5471,135694,57480,08-09-2021
Nigeria,196487,2573,185159,8755,08-09-2021
North Macedonia,180919,6129,160396,14394,08-09-2021
Kyrgyzstan,176779,2561,170911,3307,08-09-2021
Norway,170858,826,88952,81080,08-09-2021
Botswana,162186,2309,155403,4474,08-09-2021
Uzbekistan,161768,1132,153651,6985,08-09-2021
Afghanistan,153840,7157,113835,32848,08-09-2021
Albania,152239,2523,137587,12129,08-09-2021
Mozambique,148552,1888,139320,7344,08-09-2021
Latvia,145402,2595,138966,3841,08-09-2021
Estonia,144878,1305,136048,7525,08-09-2021
Finland,131686,1039,46000,84647,08-09-2021
Namibia,125897,3417,120920,1560,08-09-2021
Zimbabwe,125796,4503,117456,3837,08-09-2021
Ghana,122157,1083,114535,6539,08-09-2021
Uganda,120847,3068,95687,22092,08-09-2021
Montenegro,119602,1780,110016,7806,08-09-2021
Cyprus,115475,518,90755,24202,08-09-2021
Cambodia,96935,1987,92015,2933,08-09-2021
El Salvador,96067,2986,81339,11742,08-09-2021
Rwanda,90598,1141,45371,44086,08-09-2021
Cameroon,84210,1357,80433,2420,08-09-2021
Maldives,82264,227,79907,2130,08-09-2021
Luxembourg,76455,832,74452,1171,08-09-2021
