location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44932379,727895,34395882,9808602,07-10-2021
India,33914012,450152,33216703,247157,07-10-2021
Brazil,21517514,599414,20554936,363164,07-10-2021
United Kingdom,8046390,137417,6560683,1348290,07-10-2021
Russia,7690110,213549,6799230,677331,07-10-2021
Turkey,7327317,65373,6783080,478864,07-10-2021
France,7038701,116957,6817775,103969,07-10-2021
Iran,5674083,122012,5169999,382072,07-10-2021
Argentina,5263219,115379,5127068,20772,07-10-2021
Spain,4971310,86701,4797503,87106,07-10-2021
Colombia,4965847,126487,4808800,30560,07-10-2021
Italy,4692274,131198,4473903,87173,07-10-2021
Germany,4287791,94520,4064600,128671,07-10-2021
Indonesia,4224487,142494,4054246,27747,07-10-2021
Mexico,3699621,280607,3057710,361304,07-10-2021
Poland,2916969,75803,2665829,175337,07-10-2021
South Africa,2908768,87981,2786409,34378,07-10-2021
Philippines,2632881,38937,2478616,115328,07-10-2021
Ukraine,2497643,57840,2277762,162041,07-10-2021
Malaysia,2303837,26981,2144681,132175,07-10-2021
Peru,2181183,199559,0,0,07-10-2021
Iraq,2018667,22473,1935271,60923,07-10-2021
Netherlands,2016171,18200,1940610,57361,07-10-2021
Japan,1707752,17819,1674144,15789,07-10-2021
Czechia,1697064,30493,1657225,9346,07-10-2021
Thailand,1678297,17418,1551857,109022,07-10-2021
Chile,1659386,37533,1614090,7763,07-10-2021
Canada,1647142,28112,1577394,41636,07-10-2021
Bangladesh,1560818,27647,1521777,11394,07-10-2021
Romania,1318367,38542,1158453,121372,07-10-2021
Israel,1300811,7879,1260829,32103,07-10-2021
Belgium,1256191,25649,1169856,60686,07-10-2021
Pakistan,1255321,28032,1182894,44395,07-10-2021
Sweden,1157083,14861,1120264,21958,07-10-2021
Portugal,1073268,18019,1025331,29918,07-10-2021
Serbia,988307,8582,851900,127825,07-10-2021
Morocco,937631,14413,915017,8201,07-10-2021
Cuba,907941,7742,879994,20205,07-10-2021
Kazakhstan,898225,11422,838451,48352,07-10-2021
Switzerland,847451,11128,787403,48920,07-10-2021
Jordan,830944,10783,806704,13457,07-10-2021
Vietnam,826837,20223,758488,48126,07-10-2021
Hungary,826636,30259,787655,8722,07-10-2021
Nepal,800282,11200,773140,15942,07-10-2021
Austria,755797,11072,724155,20570,07-10-2021
UAE,737373,2109,730530,4734,07-10-2021
Tunisia,709001,24971,680377,3653,07-10-2021
Greece,671040,15042,629857,26141,07-10-2021
Lebanon,627722,8370,599671,19681,07-10-2021
Georgia,626058,9162,596380,20516,07-10-2021
Guatemala,572103,13851,535957,22295,07-10-2021
Belarus,551800,4243,528208,19349,07-10-2021
Saudi Arabia,547449,8736,536493,2220,07-10-2021
Costa Rica,541036,6553,452419,82064,07-10-2021
Sri Lanka,523550,13229,478761,31560,07-10-2021
Bulgaria,514208,21411,444081,48716,07-10-2021
Ecuador,511317,32819,443880,34618,07-10-2021
Bolivia,502550,18775,463107,20668,07-10-2021
Azerbaijan,488213,6611,468421,13181,07-10-2021
Myanmar,474019,18034,427941,28044,07-10-2021
Panama,468325,7255,458248,2822,07-10-2021
Paraguay,460113,16205,443572,336,07-10-2021
Slovakia,420924,12705,393234,14985,07-10-2021
Croatia,413665,8730,395636,9299,07-10-2021
Kuwait,411935,2452,408838,645,07-10-2021
Palestine,411526,4197,385626,21703,07-10-2021
Ireland,397831,5280,354140,38411,07-10-2021
Uruguay,389505,6062,382250,1193,07-10-2021
Venezuela,377833,4558,358578,14697,07-10-2021
Honduras,369030,9949,111930,247151,07-10-2021
Dominican Republic,363735,4063,352073,7599,07-10-2021
Denmark,362068,2668,353281,6119,07-10-2021
Ethiopia,351338,5843,318896,26599,07-10-2021
Lithuania,345095,5158,312239,27698,07-10-2021
Libya,344847,4739,267537,72571,07-10-2021
S. Korea,325804,2544,288822,34438,07-10-2021
Mongolia,319247,1391,293597,24259,07-10-2021
Egypt,309135,17545,261190,30400,07-10-2021
Oman,303915,4101,299181,633,07-10-2021
Moldova,301431,6927,284240,10264,07-10-2021
Slovenia,299242,4600,282683,11959,07-10-2021
Bahrain,275394,1390,273421,583,07-10-2021
Armenia,268672,5466,246259,16947,07-10-2021
Kenya,250510,5175,243286,2049,07-10-2021
Bosnia and Herzegovina,239400,10833,192218,36349,07-10-2021
Qatar,237147,606,235506,1035,07-10-2021
Zambia,209283,3653,205331,299,07-10-2021
Nigeria,206920,2740,194651,9529,07-10-2021
Algeria,204171,5838,139898,58435,07-10-2021
North Macedonia,193846,6783,176278,10785,07-10-2021
Norway,192079,871,88952,102256,07-10-2021
Botswana,180197,2374,175854,1969,07-10-2021
Kyrgyzstan,179036,2614,173796,2626,07-10-2021
Uzbekistan,176964,1260,172257,3447,07-10-2021
Albania,173190,2734,162322,8134,07-10-2021
Latvia,166553,2783,149252,14518,07-10-2021
Estonia,161781,1387,147574,12820,07-10-2021
Afghanistan,155429,7221,125795,22413,07-10-2021
Mozambique,150874,1919,147641,1314,07-10-2021
Finland,145354,1062,46000,98292,07-10-2021
Montenegro,134211,1972,126599,5640,07-10-2021
Zimbabwe,131434,4630,124331,2473,07-10-2021
Ghana,128159,1157,124111,2891,07-10-2021
Namibia,127989,3523,123282,1184,07-10-2021
Uganda,124254,3170,96218,24866,07-10-2021
Australia,120043,1389,89905,28749,07-10-2021
Cyprus,119270,558,90755,27957,07-10-2021
Cambodia,114148,2441,106292,5415,07-10-2021
Singapore,113381,133,89110,24138,07-10-2021
El Salvador,107335,3345,89661,14329,07-10-2021
Rwanda,98209,1296,45491,51422,07-10-2021
Cameroon,95399,1517,80433,13449,07-10-2021
Jamaica,85475,1964,53790,29721,07-10-2021
Maldives,85348,232,83784,1332,07-10-2021
Luxembourg,78941,836,76786,1319,07-10-2021
Senegal,73825,1864,71908,53,07-10-2021
Malawi,61639,2287,56144,3208,07-10-2021
Ivory Coast,60573,653,58566,1354,07-10-2021
Angola,60448,1598,48748,10102,07-10-2021
DRC,57083,1086,30858,25139,07-10-2021
Réunion,53963,369,53256,338,07-10-2021
Guadeloupe,53734,721,2250,50763,07-10-2021
Trinidad and Tobago,51813,1522,46093,4198,07-10-2021
Fiji,51386,649,47315,3422,07-10-2021
Eswatini,46193,1226,44462,505,07-10-2021
Madagascar,42898,958,41322,618,07-10-2021
Suriname,42716,919,26975,14822,07-10-2021
French Guiana,42157,281,9995,31881,07-10-2021
Martinique,41129,608,104,40417,07-10-2021
French Polynesia,40178,625,33500,6053,07-10-2021
Sudan,38632,2909,32169,3554,07-10-2021
Cape Verde,37770,345,36941,484,07-10-2021
Malta,37283,459,36157,667,07-10-2021
Mauritania,36271,782,35017,472,07-10-2021
Syria,35898,2306,24234,9358,07-10-2021
Guyana,32951,816,28397,3738,07-10-2021
Gabon,31584,197,27187,4200,07-10-2021
Guinea,30479,383,29023,1073,07-10-2021
Laos,26462,23,6558,19881,07-10-2021
Tanzania,25957,723,0,0,07-10-2021
Togo,25653,234,23929,1490,07-10-2021
Benin,24335,159,23257,919,07-10-2021
Haiti,22354,634,19797,1923,07-10-2021
Papua New Guinea,21896,243,18935,2718,07-10-2021
Belize,21893,426,18951,2516,07-10-2021
Seychelles,21538,116,21172,250,07-10-2021
Bahamas,21518,586,19605,1327,07-10-2021
Lesotho,21423,650,11664,9109,07-10-2021
Somalia,20900,1152,9815,9933,07-10-2021
Mayotte,20373,180,2964,17229,07-10-2021
Timor-Leste,19633,119,19219,295,07-10-2021
Burundi,18825,38,773,18014,07-10-2021
Tajikistan,17084,124,16960,0,07-10-2021
Curaçao,16684,168,16182,334,07-10-2021
Taiwan,16271,844,15279,148,07-10-2021
Mauritius,16083,100,1854,14129,07-10-2021
Aruba,15578,168,15246,164,07-10-2021
Mali,15368,552,14352,464,07-10-2021
Andorra,15288,130,15061,97,07-10-2021
Nicaragua,15134,205,4225,10704,07-10-2021
Congo,14561,199,12421,1941,07-10-2021
Burkina Faso,14403,195,14001,207,07-10-2021
Djibouti,13179,174,12662,343,07-10-2021
Equatorial Guinea,12532,150,11296,1086,07-10-2021
Hong Kong,12252,213,11935,104,07-10-2021
South Sudan,12096,130,11617,349,07-10-2021
Iceland,12092,33,11673,386,07-10-2021
Saint Lucia,11833,215,10400,1218,07-10-2021
Channel Islands,11775,97,11372,306,07-10-2021
CAR,11391,100,6859,4432,07-10-2021
Gambia,9939,338,9591,10,07-10-2021
Barbados,9823,85,8935,803,07-10-2021
Yemen,9299,1765,5865,1669,07-10-2021
New Caledonia,8860,185,55,8620,07-10-2021
Brunei,8262,62,5933,2267,07-10-2021
Isle of Man,7899,52,7461,386,07-10-2021
Eritrea,6734,42,6666,26,07-10-2021
Sierra Leone,6396,121,4393,1882,07-10-2021
Guinea-Bissau,6112,135,5345,632,07-10-2021
Niger,6065,204,5787,74,07-10-2021
Liberia,5799,286,5458,55,07-10-2021
Gibraltar,5606,97,5416,93,07-10-2021
Grenada,5531,167,4714,650,07-10-2021
Bermuda,5455,87,4478,890,07-10-2021
San Marino,5444,91,5330,23,07-10-2021
Chad,5051,174,4864,13,07-10-2021
New Zealand,4480,27,4077,376,07-10-2021
Sint Maarten,4375,68,4171,136,07-10-2021
Comoros,4158,147,3991,20,07-10-2021
St. Vincent Grenadines,3866,33,2529,1304,07-10-2021
Dominica,3844,23,3370,451,07-10-2021
Saint Martin,3748,55,1399,2294,07-10-2021
Sao Tome and Principe,3600,55,2932,613,07-10-2021
Antigua and Barbuda,3581,87,2369,1125,07-10-2021
Liechtenstein,3457,60,3376,21,07-10-2021
Monaco,3327,33,3269,25,07-10-2021
Turks and Caicos,2884,23,2800,61,07-10-2021
British Virgin Islands,2725,37,2649,39,07-10-2021
Bhutan,2613,3,2603,7,07-10-2021
Saint Kitts and Nevis,2246,16,1157,1073,07-10-2021
Caribbean Netherlands,2184,19,1988,177,07-10-2021
St. Barth,1578,4,462,1112,07-10-2021
Faeroe Islands,1246,2,1123,121,07-10-2021
Cayman Islands,930,2,800,128,07-10-2021
Diamond Princess,712,13,699,0,07-10-2021
Greenland,601,0,554,47,07-10-2021
Anguilla,499,1,431,67,07-10-2021
Wallis and Futuna,445,7,438,0,07-10-2021
