location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81154960,993044,55757373,24404543,12-03-2022
India,42987461,515833,42426328,45300,12-03-2022
Brazil,29305114,654612,27556598,1093904,12-03-2022
France,23381279,140029,22087797,1153453,12-03-2022
United Kingdom,19530485,162738,18229317,1138430,12-03-2022
Russia,17242043,359585,15194927,1687531,12-03-2022
Germany,16881948,125911,13153300,3602737,12-03-2022
Turkey,14513774,96217,14065761,351796,12-03-2022
Italy,13268459,156649,12135331,976479,12-03-2022
Spain,11223974,101135,10294394,828445,12-03-2022
Argentina,8967210,127051,8762697,77462,12-03-2022
Iran,7117544,138711,6768271,210562,12-03-2022
Netherlands,7055814,21688,5414887,1619239,12-03-2022
S. Korea,6206277,10144,0,0,12-03-2022
Colombia,6075656,139255,5906638,29763,12-03-2022
Indonesia,5864010,151703,5335846,376461,12-03-2022
Poland,5799996,113307,5169557,517132,12-03-2022
Japan,5609096,25697,4971301,612098,12-03-2022
Mexico,5599284,320851,4887459,390974,12-03-2022
Vietnam,5448935,41228,2983222,2424485,12-03-2022
Ukraine,4894331,106985,0,0,12-03-2022
Malaysia,3774786,33643,3418443,322700,12-03-2022
Israel,3707477,10359,3652205,44913,12-03-2022
South Africa,3691962,99709,3572534,19719,12-03-2022
Czechia,3670380,39100,3554779,76501,12-03-2022
Philippines,3669523,57317,3565090,47116,12-03-2022
Belgium,3629671,30380,3333510,265781,12-03-2022
Australia,3560323,5570,3250184,304569,12-03-2022
Peru,3531075,211364,0,0,12-03-2022
Portugal,3380263,21285,2876177,482801,12-03-2022
Canada,3357009,36855,3207481,112673,12-03-2022
Chile,3269062,43659,2423874,801529,12-03-2022
Thailand,3161241,23646,2911447,226148,12-03-2022
Austria,3071402,15163,2697610,358629,12-03-2022
Switzerland,3058800,13366,2474544,570890,12-03-2022
Denmark,2796420,5076,2580962,210382,12-03-2022
Romania,2787625,64276,2606660,116689,12-03-2022
Greece,2604626,26473,2378977,199176,12-03-2022
Sweden,2466577,17765,2372096,76716,12-03-2022
Iraq,2311926,25094,2263685,23147,12-03-2022
Bangladesh,1949055,29105,1857648,62302,12-03-2022
Serbia,1937183,15552,1872063,49568,12-03-2022
Hungary,1814362,44653,1650643,119066,12-03-2022
Jordan,1654677,13882,1572386,68409,12-03-2022
Georgia,1633443,16505,1581376,35562,12-03-2022
Slovakia,1556433,18847,1402699,134887,12-03-2022
Pakistan,1517512,30298,1469405,17809,12-03-2022
Norway,1346777,1753,88952,1256072,12-03-2022
Ireland,1341826,6611,1223928,111287,12-03-2022
Kazakhstan,1304220,13642,1279441,11137,12-03-2022
Morocco,1161980,16034,1144938,1008,12-03-2022
Bulgaria,1111216,36069,875759,199388,12-03-2022
Lebanon,1083351,10193,982902,90256,12-03-2022
Cuba,1075616,8503,1064627,2486,12-03-2022
Croatia,1070855,15308,1045532,10015,12-03-2022
Tunisia,1020546,28018,979949,12579,12-03-2022
Nepal,977848,11950,960686,5212,12-03-2022
Lithuania,956180,8607,871258,76315,12-03-2022
Belarus,937583,6633,928536,2414,12-03-2022
Singapore,917103,1129,859317,56657,12-03-2022
Slovenia,914427,6396,883017,25014,12-03-2022
Bolivia,896744,21472,804502,70770,12-03-2022
UAE,884736,2302,847788,34646,12-03-2022
Uruguay,862153,7083,844434,10636,12-03-2022
Ecuador,843760,35316,0,0,12-03-2022
Costa Rica,822935,8160,718278,96497,12-03-2022
Guatemala,802744,17139,757609,27996,12-03-2022
Azerbaijan,790378,9589,778543,2246,12-03-2022
Panama,759224,8131,748028,3065,12-03-2022
Saudi Arabia,748489,9016,730038,9435,12-03-2022
Finland,734262,2653,46000,685609,12-03-2022
Latvia,733084,5411,618849,108824,12-03-2022
Sri Lanka,655383,16381,618697,20305,12-03-2022
Hong Kong,646700,3444,13232,630024,12-03-2022
Paraguay,645655,18522,618923,8210,12-03-2022
Kuwait,625202,2549,618194,4459,12-03-2022
Myanmar,604219,19403,555290,29526,12-03-2022
Palestine,579548,5306,569179,5063,12-03-2022
Dominican Republic,576367,4374,571656,337,12-03-2022
Bahrain,535065,1462,518158,15445,12-03-2022
Estonia,527913,2337,423051,102525,12-03-2022
Venezuela,517720,5655,508691,3374,12-03-2022
Moldova,507028,11333,488198,7497,12-03-2022
Libya,499767,6336,481778,11653,12-03-2022
Egypt,495373,24277,424831,46265,12-03-2022
Ethiopia,469153,7484,421433,40236,12-03-2022
Mongolia,466642,2177,313256,151209,12-03-2022
Armenia,421842,8568,407933,5341,12-03-2022
Honduras,414714,10812,129792,274110,12-03-2022
Oman,386003,4250,377476,4277,12-03-2022
Bosnia and Herzegovina,373105,15614,192218,165273,12-03-2022
Qatar,358946,674,356884,1388,12-03-2022
Cyprus,347876,895,124370,222611,12-03-2022
New Zealand,347576,93,141078,206405,12-03-2022
Kenya,323160,5644,317465,51,12-03-2022
Zambia,314986,3960,309336,1690,12-03-2022
Réunion,310181,680,298082,11419,12-03-2022
North Macedonia,301016,9123,289847,2046,12-03-2022
Albania,272552,3485,268093,974,12-03-2022
Algeria,265391,6861,178008,80522,12-03-2022
Botswana,263950,2619,259434,1897,12-03-2022
Nigeria,254894,3142,249326,2426,12-03-2022
Zimbabwe,241548,5408,231012,5128,12-03-2022
Uzbekistan,237129,1637,234447,1045,12-03-2022
