location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91170571,1048693,86468018,3653860,16-07-2022
India,43725900,525604,43045350,154946,16-07-2022
Brazil,33250117,675145,31513330,1061642,16-07-2022
France,32818901,150576,30444063,2224262,16-07-2022
Germany,29569943,142399,27633000,1794544,16-07-2022
United Kingdom,23075360,181580,22338952,554828,16-07-2022
Italy,19985479,169735,18388978,1426766,16-07-2022
S. Korea,18721415,24728,18314607,382080,16-07-2022
Russia,18480934,381794,17903447,195693,16-07-2022
Turkey,15297539,99088,15096774,101677,16-07-2022
Spain,13090476,109348,12396745,584383,16-07-2022
Vietnam,10759145,43090,9798969,917086,16-07-2022
Japan,10100011,31559,9460252,608200,16-07-2022
Argentina,9426171,129145,9227019,70007,16-07-2022
Australia,8724771,10630,8319888,394253,16-07-2022
Netherlands,8274234,22422,8091812,160000,16-07-2022
Iran,7270023,141477,7067168,61378,16-07-2022
Mexico,6408443,326420,5458506,623517,16-07-2022
Colombia,6223497,140365,6031815,51317,16-07-2022
Indonesia,6127084,156833,5945278,24973,16-07-2022
Poland,6029947,116470,5335761,577716,16-07-2022
Portugal,5273845,24369,5003609,245867,16-07-2022
Ukraine,5020181,108690,4907900,3591,16-07-2022
DPRK,4770860,74,4769800,986,16-07-2022
Malaysia,4613998,35844,4536946,41208,16-07-2022
Austria,4587307,18925,4446382,122000,16-07-2022
Thailand,4557001,30981,4502156,23864,16-07-2022
Israel,4498036,11101,4415338,71597,16-07-2022
Belgium,4349050,32051,4152389,164610,16-07-2022
Taiwan,4215200,8031,3565668,641501,16-07-2022
Chile,4122401,58990,3785678,277733,16-07-2022
Canada,4007463,43555,3576675,387233,16-07-2022
South Africa,3999751,101918,3890509,7324,16-07-2022
Czechia,3949492,40346,3898166,10980,16-07-2022
Switzerland,3843522,14008,3675443,154071,16-07-2022
Greece,3843142,30476,3614441,198225,16-07-2022
Peru,3729879,213769,3421172,94938,16-07-2022
Philippines,3727970,60641,3649239,18090,16-07-2022
Denmark,3039859,6551,3009498,23810,16-07-2022
Romania,2958051,65805,2853656,38590,16-07-2022
Sweden,2528166,19170,2493664,15332,16-07-2022
Iraq,2399795,25263,2338538,35994,16-07-2022
Serbia,2052116,16166,2009887,26063,16-07-2022
Bangladesh,1994433,29225,1921123,44085,16-07-2022
Hungary,1940824,46696,1878221,15907,16-07-2022
Slovakia,1804534,20169,1776385,7980,16-07-2022
Jordan,1700526,14068,1685354,1104,16-07-2022
Georgia,1662299,16844,1637293,8162,16-07-2022
Ireland,1628745,7537,1569062,52146,16-07-2022
Singapore,1579946,1447,1467837,110662,16-07-2022
Pakistan,1545647,30438,1504817,10392,16-07-2022
New Zealand,1494272,1741,1420478,72053,16-07-2022
Norway,1452521,3504,1443060,5957,16-07-2022
Kazakhstan,1313551,13663,1293992,5896,16-07-2022
Hong Kong,1287088,9432,1207410,70246,16-07-2022
Morocco,1248856,16173,1216656,16027,16-07-2022
Bulgaria,1183877,37289,1135295,11293,16-07-2022
Finland,1171034,5012,1120330,45692,16-07-2022
Croatia,1165478,16143,1139607,9728,16-07-2022
Lebanon,1135565,10485,1087587,37493,16-07-2022
