location,total_cases,total_deaths,total_recovered,active_cases,date
United States,42869445,691562,32487284,9690599,19-09-2021
India,33477789,445164,32707543,325082,19-09-2021
Brazil,21230325,590547,20280294,359484,19-09-2021
United Kingdom,7429746,135203,5981684,1312859,19-09-2021
Russia,7274928,198218,6498682,578028,19-09-2021
France,6949519,116002,6626486,207031,19-09-2021
Turkey,6820861,61361,6309910,449590,19-09-2021
Iran,5424835,117182,4764998,542655,19-09-2021
Argentina,5238610,114367,5093351,30892,19-09-2021
Colombia,4939251,125860,4777796,35595,19-09-2021
Spain,4929546,85783,4633527,210236,19-09-2021
Italy,4636111,130310,4392265,113536,19-09-2021
Indonesia,4190763,140468,3989326,60969,19-09-2021
Germany,4146982,93558,3882700,170724,19-09-2021
Mexico,3564694,271303,2916271,377120,19-09-2021
Poland,2897935,75488,2659483,162964,19-09-2021
South Africa,2880349,86116,2728961,65272,19-09-2021
Philippines,2366749,36788,2151765,178196,19-09-2021
Ukraine,2348381,54875,2230852,62654,19-09-2021
Peru,2166419,198976,0,0,19-09-2021
Malaysia,2082876,23067,1840450,219359,19-09-2021
Netherlands,1984915,18114,1895797,71004,19-09-2021
Iraq,1975220,21822,1862940,90458,19-09-2021
Czechia,1686182,30430,1650536,5216,19-09-2021
Japan,1673144,17156,1575919,80069,19-09-2021
Chile,1647469,37359,1603934,6176,19-09-2021
Canada,1571327,27384,1498486,45457,19-09-2021
Bangladesh,1542683,27225,1501541,13917,19-09-2021
Thailand,1476477,15363,1330019,131095,19-09-2021
Israel,1226708,7532,1139205,79971,19-09-2021
Pakistan,1223841,27206,1132726,63909,19-09-2021
Belgium,1219814,25497,1133872,60445,19-09-2021
Romania,1148710,35514,1079408,33788,19-09-2021
Sweden,1144982,14734,1101847,28401,19-09-2021
Portugal,1061371,17902,1009517,33952,19-09-2021
Morocco,919681,13910,882155,23616,19-09-2021
Serbia,865686,7770,755200,102716,19-09-2021
Kazakhstan,860424,10726,787450,62248,19-09-2021
Switzerland,823074,11010,736388,75676,19-09-2021
Hungary,817159,30123,779777,7259,19-09-2021
Jordan,812681,10606,789634,12441,19-09-2021
Cuba,801367,6796,754898,39673,19-09-2021
Nepal,784566,11040,749213,24313,19-09-2021
UAE,732690,2075,724446,6169,19-09-2021
Austria,724035,10895,689927,23213,19-09-2021
Tunisia,699928,24490,669355,6083,19-09-2021
Vietnam,687063,17090,457505,212468,19-09-2021
Greece,630784,14466,587957,28361,19-09-2021
Lebanon,617662,8232,580346,29084,19-09-2021
Georgia,595264,8541,559996,26727,19-09-2021
Saudi Arabia,546549,8661,535531,2357,19-09-2021
Guatemala,528588,12999,475701,39888,19-09-2021
Belarus,516428,4004,503266,9158,19-09-2021
Ecuador,505860,32559,443880,29421,19-09-2021
Costa Rica,505163,5949,406660,92554,19-09-2021
Sri Lanka,504491,12125,432038,60328,19-09-2021
Bolivia,496950,18654,451049,27247,19-09-2021
Bulgaria,481728,19985,422355,39388,19-09-2021
Azerbaijan,472719,6305,434095,32319,19-09-2021
Panama,464038,7170,452809,4059,19-09-2021
Paraguay,459622,16126,441547,1949,19-09-2021
Myanmar,444871,17016,395855,32000,19-09-2021
Kuwait,411124,2438,407824,862,19-09-2021
Slovakia,402808,12569,383511,6728,19-09-2021
Croatia,391984,8500,375198,8286,19-09-2021
Uruguay,387555,6048,379883,1624,19-09-2021
Palestine,384390,3919,351053,29418,19-09-2021
Ireland,374143,5179,323325,45639,19-09-2021
Honduras,357654,9491,108262,239901,19-09-2021
Dominican Republic,355150,4028,346326,4796,19-09-2021
Denmark,354645,2628,346364,5653,19-09-2021
Venezuela,354239,4291,338231,11717,19-09-2021
Ethiopia,332003,5115,298112,28776,19-09-2021
Libya,330945,4501,246809,79635,19-09-2021
Lithuania,315949,4793,292502,18654,19-09-2021
Oman,303309,4092,293618,5599,19-09-2021
Egypt,296276,16951,249793,29532,19-09-2021
S. Korea,285931,2404,257449,26078,19-09-2021
Slovenia,283480,4498,265811,13171,19-09-2021
Moldova,281216,6586,266724,7906,19-09-2021
Mongolia,275146,1108,262158,11880,19-09-2021
Bahrain,274179,1388,272012,779,19-09-2021
Armenia,253600,5131,236088,12381,19-09-2021
Kenya,246530,4989,237295,4246,19-09-2021
Qatar,235386,604,233116,1666,19-09-2021
Bosnia and Herzegovina,225857,10203,192218,23436,19-09-2021
Zambia,208422,3638,203998,786,19-09-2021
Nigeria,201630,2654,190288,8688,19-09-2021
Algeria,201425,5681,137775,57969,19-09-2021
North Macedonia,186549,6437,166851,13261,19-09-2021
Norway,182020,841,88952,92227,19-09-2021
