location,total_cases,total_deaths,total_recovered,active_cases,date
United States,52253848,830990,40801232,10621626,22-12-2021
India,34758481,478325,34201966,78190,22-12-2021
Brazil,22219477,617991,21414318,187168,22-12-2021
United Kingdom,11647473,147573,9922480,1577420,22-12-2021
Russia,10292983,300269,9097521,895193,22-12-2021
Turkey,9209740,80778,8835629,293333,22-12-2021
France,8713756,121946,7603168,988642,22-12-2021
Germany,6888331,109894,5933400,845037,22-12-2021
Iran,6177885,131211,6016324,30350,22-12-2021
Spain,5585054,88887,4991870,504297,22-12-2021
Italy,5472469,136077,4933663,402729,22-12-2021
Argentina,5404380,116953,5240512,46915,22-12-2021
Colombia,5110788,129534,4950750,30504,22-12-2021
Indonesia,4261072,144034,4112292,4746,22-12-2021
Poland,4000270,92829,3484352,423089,22-12-2021
Mexico,3937082,298161,3292106,346815,22-12-2021
Ukraine,3623079,93909,3376899,152271,22-12-2021
South Africa,3332008,90488,3043094,198426,22-12-2021
Netherlands,3014805,20581,2444754,549470,22-12-2021
Philippines,2837784,50916,2777630,9238,22-12-2021
Malaysia,2724684,31192,2642469,51023,22-12-2021
Czechia,2427478,35494,2207268,184716,22-12-2021
Peru,2267715,202338,0,0,22-12-2021
Thailand,2199061,21471,2139388,38202,22-12-2021
Iraq,2091522,24095,2061359,6068,22-12-2021
Belgium,2017154,27992,1553605,435557,22-12-2021
Canada,1920079,30097,1808090,81892,22-12-2021
Romania,1800306,58382,1728635,13289,22-12-2021
Chile,1794750,38900,1706411,49439,22-12-2021
Japan,1730335,18381,1710581,1373,22-12-2021
Vietnam,1588335,30251,1173484,384600,22-12-2021
Bangladesh,1581986,28052,1546352,7582,22-12-2021
Israel,1359174,8239,1341898,9037,22-12-2021
Pakistan,1292047,28892,1253594,9561,22-12-2021
Serbia,1286025,12488,1248374,25163,22-12-2021
Sweden,1268254,15224,1177307,75723,22-12-2021
Austria,1256230,13567,1206524,36139,22-12-2021
Portugal,1242545,18823,1145663,78059,22-12-2021
Hungary,1233744,38167,1060360,135217,22-12-2021
Switzerland,1210036,12057,941975,256004,22-12-2021
Greece,1049936,20126,974846,54964,22-12-2021
