location,total_cases,total_deaths,total_recovered,active_cases,date
United States,39672109,654715,30828839,8188555,30-08-2021
India,32765418,438546,31949090,377782,30-08-2021
Brazil,20741815,579330,19663748,498737,30-08-2021
Russia,6901152,182429,6162430,556293,30-08-2021
United Kingdom,6757650,132485,5427062,1198103,30-08-2021
France,6742488,114210,6225299,402979,30-08-2021
Turkey,6346881,56213,5809710,480958,30-08-2021
Argentina,5173531,111383,4862284,199864,30-08-2021
Iran,4960744,107151,4175405,678188,30-08-2021
Colombia,4905258,124811,4736032,44415,30-08-2021
Spain,4831809,84000,4258193,489616,30-08-2021
Italy,4534499,129146,4263960,141393,30-08-2021
Indonesia,4079267,132491,3743716,203060,30-08-2021
Germany,3943906,92649,3731900,119357,30-08-2021
Mexico,3335700,258165,2669941,407594,30-08-2021
Poland,2888385,75340,2657054,155991,30-08-2021
South Africa,2764931,81595,2526199,157137,30-08-2021
Ukraine,2284940,53738,2206683,24519,30-08-2021
Peru,2148419,198167,0,0,30-08-2021
Philippines,1976202,33330,1794278,148594,30-08-2021
Netherlands,1938743,17998,1847515,73230,30-08-2021
Iraq,1881213,20764,1727750,132699,30-08-2021
Malaysia,1725357,16382,1443262,265713,30-08-2021
Czechia,1678944,30402,1646746,1796,30-08-2021
Chile,1638330,36923,1595170,6237,30-08-2021
Bangladesh,1497261,26109,1421883,49269,30-08-2021
Canada,1490893,26901,1435121,28871,30-08-2021
Japan,1454364,15946,1191060,247358,30-08-2021
Thailand,1190063,11399,1002527,176137,30-08-2021
Belgium,1177909,25360,1093676,58873,30-08-2021
Pakistan,1156281,25670,1036921,93690,30-08-2021
Sweden,1123413,14644,1086097,22672,30-08-2021
Romania,1097452,34539,1054417,8496,30-08-2021
Israel,1059518,7030,973788,78700,30-08-2021
Portugal,1036019,17730,972708,45581,30-08-2021
Morocco,856049,12540,787794,55715,30-08-2021
Hungary,812227,30057,777234,4936,30-08-2021
Jordan,796259,10398,774233,11628,30-08-2021
Kazakhstan,785149,9222,667096,108831,30-08-2021
Switzerland,776956,10971,706724,59261,30-08-2021
Nepal,761124,10730,714520,35874,30-08-2021
Serbia,759952,7278,720901,31773,30-08-2021
UAE,717374,2039,703603,11732,30-08-2021
Austria,687076,10782,661189,15105,30-08-2021
Tunisia,662752,23430,610878,28444,30-08-2021
Cuba,646513,5219,604381,36913,30-08-2021
Lebanon,600451,8044,551433,40974,30-08-2021
Greece,583658,13600,533605,36453,30-08-2021
Georgia,545033,7329,488661,49043,30-08-2021
Saudi Arabia,544225,8539,532512,3174,30-08-2021
Ecuador,501140,32232,443880,25028,30-08-2021
Bolivia,490056,18411,433353,38292,30-08-2021
Belarus,480364,3768,473274,3322,30-08-2021
Guatemala,465059,11858,400378,52823,30-08-2021
Paraguay,458334,15723,436831,5780,30-08-2021
Panama,456666,7046,441655,7965,30-08-2021
Costa Rica,455784,5431,366572,83781,30-08-2021
Bulgaria,451599,18731,404359,28509,30-08-2021
Vietnam,449489,11064,228816,209609,30-08-2021
Sri Lanka,426169,8775,357598,59796,30-08-2021
Azerbaijan,421103,5592,362898,52613,30-08-2021
Kuwait,409552,2417,404558,2577,30-08-2021
Slovakia,394791,12548,380988,1255,30-08-2021
Myanmar,392300,15183,311952,65165,30-08-2021
Uruguay,384692,6029,377510,1153,30-08-2021
Croatia,373330,8331,361985,3014,30-08-2021
Ireland,351065,5092,295884,50089,30-08-2021
Dominican Republic,349859,4007,340733,5119,30-08-2021
Denmark,344850,2580,329368,12902,30-08-2021
Palestine,339816,3675,317556,18585,30-08-2021
Honduras,335398,8832,106597,219969,30-08-2021
Venezuela,333125,3998,318211,10916,30-08-2021
Libya,307471,4213,219504,83754,30-08-2021
Ethiopia,306117,4644,274577,26896,30-08-2021
Oman,302239,4063,291721,6455,30-08-2021
Lithuania,298165,4547,279689,13929,30-08-2021
Egypt,287899,16721,238249,32929,30-08-2021
Bahrain,272341,1388,270005,948,30-08-2021
Moldova,267204,6397,257256,3551,30-08-2021
Slovenia,266657,4449,257050,5158,30-08-2021
S. Korea,250051,2284,220358,27409,30-08-2021
Armenia,241611,4830,226665,10116,30-08-2021
Kenya,235298,4720,222357,8221,30-08-2021
Qatar,232571,602,229246,2723,30-08-2021
Bosnia and Herzegovina,213379,9792,192218,11369,30-08-2021
Mongolia,211080,931,190819,19330,30-08-2021
Zambia,206145,3599,200952,1594,30-08-2021
Algeria,195574,5240,133037,57297,30-08-2021
Nigeria,191345,2454,178283,10608,30-08-2021
Kyrgyzstan,175589,2524,169417,3648,30-08-2021
North Macedonia,175330,5869,155101,14360,30-08-2021
Norway,157643,814,88952,67877,30-08-2021
Uzbekistan,155639,1075,147903,6661,30-08-2021
Botswana,153793,2213,144254,7326,30-08-2021
Afghanistan,153220,7118,109966,36136,30-08-2021
Mozambique,146053,1853,132397,11803,30-08-2021
Albania,144847,2492,133125,9230,30-08-2021
Latvia,142400,2573,137608,2219,30-08-2021
Estonia,141599,1291,133443,6865,30-08-2021
Finland,126565,1018,46000,79547,30-08-2021
Namibia,124900,3372,118839,2689,30-08-2021
Zimbabwe,124437,4401,111534,8502,30-08-2021
Uganda,119825,3006,95507,21312,30-08-2021
Ghana,118266,1017,110225,7024,30-08-2021
Montenegro,114787,1720,104813,8254,30-08-2021
Cyprus,113277,499,90755,22023,30-08-2021
El Salvador,94060,2909,79740,11411,30-08-2021
Cambodia,92616,1892,88443,2281,30-08-2021
Rwanda,86613,1079,45288,40246,30-08-2021
Cameroon,83425,1350,80433,1642,30-08-2021
Maldives,80960,226,79012,1722,30-08-2021
Luxembourg,75672,830,73927,915,30-08-2021
Senegal,72753,1760,61465,9528,30-08-2021
Singapore,67459,55,66092,1312,30-08-2021
Jamaica,67402,1510,48186,17706,30-08-2021
Malawi,60386,2168,47640,10578,30-08-2021
Ivory Coast,55108,430,53397,1281,30-08-2021
DRC,54508,1057,30858,22593,30-08-2021
Australia,52624,1003,32942,18679,30-08-2021
Réunion,48683,332,45980,2371,30-08-2021
Angola,47168,1201,43257,2710,30-08-2021
Fiji,46211,489,25951,19771,30-08-2021
Guadeloupe,45277,439,2250,42588,30-08-2021
Trinidad and Tobago,44481,1278,38611,4592,30-08-2021
Madagascar,42862,955,41295,612,30-08-2021
Eswatini,42828,1081,33549,8198,30-08-2021
French Polynesia,40178,385,33500,6293,30-08-2021
Sudan,37699,2831,31630,3238,30-08-2021
Malta,36123,440,34653,1030,30-08-2021
Cape Verde,35227,309,34114,804,30-08-2021
Martinique,34845,405,104,34336,30-08-2021
French Guiana,34375,215,9995,24165,30-08-2021
Mauritania,33309,705,29987,2617,30-08-2021
Guinea,29209,326,26658,2225,30-08-2021
Suriname,28840,715,24171,3954,30-08-2021
Syria,27654,2003,22429,3222,30-08-2021
Gabon,25819,165,25565,89,30-08-2021
Guyana,25323,611,22878,1834,30-08-2021
Togo,21181,180,16691,4310,30-08-2021
Haiti,20850,584,17669,2597,30-08-2021
Seychelles,19777,104,19053,620,30-08-2021
Mayotte,19739,175,2964,16600,30-08-2021
Bahamas,18139,354,14665,3120,30-08-2021
Papua New Guinea,17838,192,17547,99,30-08-2021
Somalia,17302,963,8363,7976,30-08-2021
Tajikistan,16817,124,16660,33,30-08-2021
Timor-Leste,16402,62,11786,4554,30-08-2021
Belize,16012,356,14607,1049,30-08-2021
Taiwan,15991,834,14941,216,30-08-2021
Curaçao,15248,143,14658,447,30-08-2021
Andorra,15032,130,14848,54,30-08-2021
Mali,14873,539,14099,235,30-08-2021
Laos,14816,14,5040,9762,30-08-2021
Aruba,14465,137,13758,570,30-08-2021
Lesotho,14395,403,6830,7162,30-08-2021
Burkina Faso,13762,171,13516,75,30-08-2021
Congo,13533,183,12421,929,30-08-2021
Benin,13366,128,8854,4384,30-08-2021
Hong Kong,12111,212,11786,113,30-08-2021
Burundi,11994,38,773,11183,30-08-2021
Djibouti,11747,157,11543,47,30-08-2021
South Sudan,11403,120,10948,335,30-08-2021
CAR,11270,99,6859,4312,30-08-2021
Nicaragua,11167,199,4225,6743,30-08-2021
Iceland,10705,33,9850,822,30-08-2021
Channel Islands,10486,95,9957,434,30-08-2021
Gambia,9698,319,9283,96,30-08-2021
Equatorial Guinea,9326,124,8860,342,30-08-2021
Mauritius,8667,27,1854,6786,30-08-2021
Saint Lucia,8111,103,6033,1975,30-08-2021
Yemen,7829,1469,4813,1547,30-08-2021
Isle of Man,6653,38,6046,569,30-08-2021
Eritrea,6642,38,6590,14,30-08-2021
Sierra Leone,6363,121,4355,1887,30-08-2021
Niger,5839,198,5517,124,30-08-2021
Guinea-Bissau,5766,117,4780,869,30-08-2021
Liberia,5459,148,2715,2596,30-08-2021
Gibraltar,5342,97,5161,84,30-08-2021
San Marino,5321,90,5150,81,30-08-2021
Chad,4991,174,4809,8,30-08-2021
Barbados,4931,49,4652,230,30-08-2021
Comoros,4062,147,3898,17,30-08-2021
Sint Maarten,3641,49,3280,312,30-08-2021
New Zealand,3519,26,2890,603,30-08-2021
Saint Martin,3273,42,1399,1832,30-08-2021
Liechtenstein,3266,59,3166,41,30-08-2021
Monaco,3183,33,3062,88,30-08-2021
Bermuda,2844,33,2656,155,30-08-2021
Turks and Caicos,2650,20,2541,89,30-08-2021
Brunei,2641,8,836,1797,30-08-2021
Bhutan,2595,3,2569,23,30-08-2021
Sao Tome and Principe,2593,37,2425,131,30-08-2021
British Virgin Islands,2568,37,2500,31,30-08-2021
St. Vincent Grenadines,2331,12,2301,18,30-08-2021
Caribbean Netherlands,1787,17,1721,49,30-08-2021
Antigua and Barbuda,1713,44,1348,321,30-08-2021
Dominica,1638,4,996,638,30-08-2021
St. Barth,1520,2,462,1056,30-08-2021
Tanzania,1367,50,183,1134,30-08-2021
Saint Kitts and Nevis,1053,3,621,429,30-08-2021
Faeroe Islands,1000,2,992,6,30-08-2021
Diamond Princess,712,13,699,0,30-08-2021
Cayman Islands,680,2,665,13,30-08-2021
Wallis and Futuna,445,7,438,0,30-08-2021
Grenada,357,1,192,164,30-08-2021
Greenland,333,0,259,74,30-08-2021
Anguilla,201,0,170,31,30-08-2021
New Caledonia,136,0,58,78,30-08-2021
Falkland Islands,66,0,63,3,30-08-2021
Macao,63,0,60,3,30-08-2021
Saint Pierre Miquelon,30,0,30,0,30-08-2021
Montserrat,29,1,22,6,30-08-2021
Vatican City,27,0,27,0,30-08-2021
Solomon Islands,20,0,20,0,30-08-2021
Western Sahara,10,1,8,1,30-08-2021
MS Zaandam,9,2,7,0,30-08-2021
Vanuatu,4,1,3,0,30-08-2021
Marshall Islands,4,0,4,0,30-08-2021
Samoa,3,0,3,0,30-08-2021
Palau,2,0,0,2,30-08-2021
Saint Helena,2,0,2,0,30-08-2021
Micronesia,1,0,1,0,30-08-2021
China,94842,4636,89031,1175,30-08-2021
