location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97340016,1077477,93570146,2692393,15-09-2022
India,44516479,528250,43941840,46389,15-09-2022
France,34798136,154611,34274127,369398,15-09-2022
Brazil,34602662,685179,33696624,220859,15-09-2022
Germany,32604993,148728,31849700,606565,15-09-2022
S. Korea,24264470,27665,22956225,1280580,15-09-2022
United Kingdom,23554519,189026,23288250,77243,15-09-2022
Italy,22096450,176404,21469146,450900,15-09-2022
Japan,20399933,43177,19415557,941199,15-09-2022
Russia,20208878,385628,19195104,628146,15-09-2022
Turkey,16852382,101068,16696682,54632,15-09-2022
Spain,13374116,113279,13180860,79977,15-09-2022
Vietnam,11448034,43132,10393632,1011270,15-09-2022
Australia,10122875,14458,10019905,88512,15-09-2022
Argentina,9697763,129830,9534227,33706,15-09-2022
Netherlands,8401272,22620,8343947,34705,15-09-2022
Iran,7540962,144243,7318111,78608,15-09-2022
Mexico,7065764,329837,6329869,406058,15-09-2022
Indonesia,6400035,157828,6211796,30411,15-09-2022
Colombia,6304317,141708,6131248,31361,15-09-2022
Poland,6227259,117299,5335954,774006,15-09-2022
Taiwan,5804343,10366,5131870,662107,15-09-2022
Portugal,5451798,24942,5357130,69726,15-09-2022
Ukraine,5072533,108885,4939322,24326,15-09-2022
Austria,4955082,19486,4877858,57738,15-09-2022
Greece,4838811,33829,4759108,45874,15-09-2022
Malaysia,4811327,36296,4748732,26299,15-09-2022
DPRK,4772813,74,4772739,0,15-09-2022
Thailand,4671309,32594,4628309,10406,15-09-2022
Israel,4646327,11667,4625070,9590,15-09-2022
Chile,4572350,60830,4496895,14625,15-09-2022
Belgium,4504106,32605,4429355,42146,15-09-2022
Canada,4197701,44347,4083924,69430,15-09-2022
Peru,4127612,216173,3891319,20120,15-09-2022
Czechia,4065776,40924,4007243,17609,15-09-2022
Switzerland,4053996,14171,3977582,62243,15-09-2022
South Africa,4014986,102129,3905937,6920,15-09-2022
Philippines,3911487,62416,3824932,24139,15-09-2022
Romania,3247140,66882,3149375,30883,15-09-2022
Denmark,3099813,6987,3084975,7851,15-09-2022
Sweden,2573548,19974,2536301,17273,15-09-2022
Iraq,2458509,25348,2431657,1504,15-09-2022
Serbia,2324719,16846,2252575,55298,15-09-2022
Hungary,2070443,47409,1988759,34275,15-09-2022
Bangladesh,2016145,29336,1959484,27325,15-09-2022
Singapore,1867168,1604,1788093,77471,15-09-2022
Slovakia,1838046,20421,1813794,3831,15-09-2022
Georgia,1762206,16900,1637293,108013,15-09-2022
New Zealand,1762125,2882,1749317,9926,15-09-2022
Jordan,1742256,14114,1725175,2967,15-09-2022
Hong Kong,1674709,9830,1383497,281382,15-09-2022
Ireland,1660635,7862,1644720,8053,15-09-2022
Pakistan,1571530,30604,1535109,5817,15-09-2022
Norway,1461296,4038,1455830,1428,15-09-2022
Kazakhstan,1391932,13689,1363356,14887,15-09-2022
Finland,1271516,5768,1250611,15137,15-09-2022
Morocco,1264711,16276,1248266,169,15-09-2022
Bulgaria,1250250,37663,1202699,9888,15-09-2022
Lithuania,1230785,9297,1204383,17105,15-09-2022
Croatia,1222007,16817,1200618,4572,15-09-2022
Lebanon,1213200,10650,1087587,114963,15-09-2022
Slovenia,1149364,6799,1119988,22577,15-09-2022
Tunisia,1145163,29243,0,0,15-09-2022
Guatemala,1113871,19688,1091414,2769,15-09-2022
Cuba,1110948,8530,1102250,168,15-09-2022
Bolivia,1106538,22218,1042433,41887,15-09-2022
Costa Rica,1066630,8893,860711,197026,15-09-2022
UAE,1021191,2342,1000857,17992,15-09-2022
Ecuador,1000214,35885,959650,4679,15-09-2022
Nepal,999046,12015,984840,2191,15-09-2022
Belarus,994037,7118,985592,1327,15-09-2022
Panama,984234,8487,972298,3449,15-09-2022
Uruguay,982846,7462,973869,1515,15-09-2022
Mongolia,981618,2179,976781,2658,15-09-2022
Latvia,910583,5964,891237,13382,15-09-2022
Azerbaijan,818634,9873,806701,2060,15-09-2022
Saudi Arabia,814829,9322,801961,3546,15-09-2022
Paraguay,715806,19530,694789,1487,15-09-2022
Bahrain,674909,1518,671331,2060,15-09-2022
Sri Lanka,670519,16737,653435,347,15-09-2022
Kuwait,657745,2563,654870,312,15-09-2022
Dominican Republic,641677,4384,636343,950,15-09-2022
Palestine,620548,5403,608749,6396,15-09-2022
Myanmar,617739,19444,594552,3743,15-09-2022
Estonia,599493,2661,524990,71842,15-09-2022
Moldova,583183,11808,504142,67233,15-09-2022
Cyprus,579899,1173,574489,4237,15-09-2022
Venezuela,543930,5809,536460,1661,15-09-2022
Egypt,515645,24613,442182,48850,15-09-2022
Libya,506909,6437,500462,10,15-09-2022
Ethiopia,493385,7572,471783,14030,15-09-2022
Réunion,467816,879,418572,48365,15-09-2022
Honduras,455669,10989,0,0,15-09-2022
Armenia,439302,8669,425531,5102,15-09-2022
Qatar,438499,682,432297,5520,15-09-2022
Oman,397993,4260,384669,9064,15-09-2022
Bosnia and Herzegovina,397602,16104,376094,5404,15-09-2022
North Macedonia,341889,9516,331679,694,15-09-2022
Kenya,338308,5675,332546,87,15-09-2022
Zambia,333313,4017,329065,231,15-09-2022
Albania,331295,3585,325193,2517,15-09-2022
Botswana,326127,2787,322955,385,15-09-2022
Luxembourg,288658,1123,283668,3867,15-09-2022
Montenegro,277812,2778,273958,1076,15-09-2022
Algeria,270570,6879,182211,81480,15-09-2022
Nigeria,264617,3155,257880,3582,15-09-2022
Zimbabwe,256939,5596,251102,241,15-09-2022
Uzbekistan,243993,1637,241486,870,15-09-2022
Mozambique,230184,2221,227878,85,15-09-2022
Brunei,223059,225,219561,3273,15-09-2022
Martinique,220192,1042,0,0,15-09-2022
Laos,215272,757,0,0,15-09-2022
Kyrgyzstan,205920,2991,196406,6523,15-09-2022
Iceland,205284,213,0,0,15-09-2022
El Salvador,201785,4228,179410,18147,15-09-2022
Afghanistan,196751,7792,175267,13692,15-09-2022
Guadeloupe,191997,986,0,0,15-09-2022
Maldives,184966,308,163687,20971,15-09-2022
Trinidad and Tobago,181749,4180,172591,4978,15-09-2022
Uganda,169396,3628,100431,65337,15-09-2022
Namibia,169253,4065,164813,375,15-09-2022
Ghana,168616,1459,167123,34,15-09-2022
Jamaica,150921,3288,97790,49843,15-09-2022
Cambodia,137739,3056,134621,62,15-09-2022
Rwanda,132478,1466,130901,111,15-09-2022
Cameroon,121652,1935,118616,1101,15-09-2022
Malta,114323,803,113002,518,15-09-2022
Angola,103131,1917,101155,59,15-09-2022
Barbados,102025,559,101072,394,15-09-2022
French Guiana,93837,409,11254,82174,15-09-2022
DRC,92751,1422,83504,7825,15-09-2022
Channel Islands,90262,199,89633,430,15-09-2022
Senegal,88230,1968,86137,125,15-09-2022
Malawi,87946,2680,84797,469,15-09-2022
Ivory Coast,86941,822,86091,28,15-09-2022
Suriname,81078,1384,49620,30074,15-09-2022
French Polynesia,76560,649,0,0,15-09-2022
New Caledonia,74086,314,73639,133,15-09-2022
Eswatini,73374,1422,71945,7,15-09-2022
Guyana,71222,1280,69812,130,15-09-2022
Belize,68612,680,67796,136,15-09-2022
Fiji,68207,878,66257,1072,15-09-2022
Madagascar,66652,1410,65216,26,15-09-2022
Sudan,63275,4961,57200,1114,15-09-2022
Mauritania,62778,993,61774,11,15-09-2022
Cape Verde,62350,410,61868,72,15-09-2022
Bhutan,61419,21,61313,85,15-09-2022
Syria,57197,3163,53935,99,15-09-2022
Burundi,49370,38,48578,754,15-09-2022
Gabon,48668,306,48235,127,15-09-2022
Seychelles,46358,169,45977,212,15-09-2022
Andorra,46147,155,45938,54,15-09-2022
Curaçao,45127,282,44720,125,15-09-2022
Papua New Guinea,44922,664,43982,276,15-09-2022
Aruba,42914,227,42438,249,15-09-2022
Mauritius,40342,1023,38669,650,15-09-2022
Mayotte,40161,187,0,0,15-09-2022
Tanzania,39253,845,0,0,15-09-2022
Togo,38678,284,38194,200,15-09-2022
Isle of Man,38008,116,0,0,15-09-2022
Guinea,37652,449,36880,323,15-09-2022
Bahamas,37156,823,35988,345,15-09-2022
Faeroe Islands,34658,28,0,0,15-09-2022
Lesotho,34287,704,25811,7772,15-09-2022
Haiti,33702,857,31233,1612,15-09-2022
Mali,32385,739,30889,757,15-09-2022
Cayman Islands,30380,29,8553,21798,15-09-2022
Saint Lucia,28894,391,28369,134,15-09-2022
Benin,27638,163,27322,153,15-09-2022
Somalia,27197,1352,13182,12663,15-09-2022
Congo,24837,386,24006,445,15-09-2022
Timor-Leste,23217,138,23035,44,15-09-2022
Solomon Islands,21544,153,16357,5034,15-09-2022
Burkina Faso,21128,387,20632,109,15-09-2022
San Marino,20540,118,20340,82,15-09-2022
Gibraltar,20069,108,16579,3382,15-09-2022
Grenada,19473,236,19142,95,15-09-2022
Liechtenstein,19385,86,19177,122,15-09-2022
Nicaragua,18491,225,4225,14041,15-09-2022
Bermuda,18077,148,17860,69,15-09-2022
South Sudan,17823,138,17335,350,15-09-2022
Tajikistan,17786,125,17264,397,15-09-2022
Equatorial Guinea,16990,183,16660,147,15-09-2022
Tonga,16182,12,15638,532,15-09-2022
Samoa,15889,29,1605,14255,15-09-2022
Djibouti,15690,189,15427,74,15-09-2022
Marshall Islands,15180,17,15112,51,15-09-2022
CAR,14904,113,14520,271,15-09-2022
Dominica,14852,68,14554,230,15-09-2022
Monaco,14451,57,14353,41,15-09-2022
Gambia,12508,372,12028,108,15-09-2022
Greenland,11971,21,2761,9189,15-09-2022
Saint Martin,11941,63,1399,10479,15-09-2022
Yemen,11932,2155,9119,658,15-09-2022
