location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83083425,1020854,80719929,1342642,02-05-2022
India,43082502,523869,42538976,19657,02-05-2022
Brazil,30454490,663567,29533039,257884,02-05-2022
France,28682011,145962,26826905,1709144,02-05-2022
Germany,24770595,135913,22469200,2165482,02-05-2022
United Kingdom,22038340,174912,21264128,599300,02-05-2022
Russia,18189401,376031,17548718,264652,02-05-2022
S. Korea,17295733,22958,0,0,02-05-2022
Italy,16504791,163612,15109509,1231670,02-05-2022
Turkey,15033573,98783,14930088,4702,02-05-2022
Spain,11896152,104456,11389694,402002,02-05-2022
Vietnam,10653526,43042,9264366,1346118,02-05-2022
Argentina,9083673,128653,8895999,59021,02-05-2022
Netherlands,8047132,22243,7858767,166122,02-05-2022
Japan,7901933,29601,7479421,392911,02-05-2022
Iran,7222308,141096,6986516,94696,02-05-2022
Colombia,6092667,139797,5926476,26394,02-05-2022
Indonesia,6047040,156273,5883293,7474,02-05-2022
Poland,5996748,116059,5334713,545976,02-05-2022
Australia,5977472,7240,5591247,378985,02-05-2022
Mexico,5739680,324334,5038901,376445,02-05-2022
Ukraine,5001719,108391,0,0,02-05-2022
Malaysia,4449507,35550,4372790,41167,02-05-2022
Thailand,4271815,28704,4114046,129065,02-05-2022
Austria,4144906,18161,4049476,77269,02-05-2022
Israel,4077863,10698,4046110,21055,02-05-2022
Belgium,4056448,31439,3819609,205400,02-05-2022
Czechia,3905702,40159,3852037,13506,02-05-2022
Portugal,3853800,22280,0,0,02-05-2022
South Africa,3795763,100363,3650115,45285,02-05-2022
Canada,3751326,39260,3457372,254694,02-05-2022
Philippines,3685895,60397,3619531,5967,02-05-2022
Switzerland,3602489,13859,3477036,111594,02-05-2022
Peru,3565839,212841,0,0,02-05-2022
Chile,3561016,57539,3419375,84102,02-05-2022
Greece,3328623,29175,3223095,76353,02-05-2022
Denmark,2966671,6170,2943237,17264,02-05-2022
Romania,2894368,65493,2606660,222215,02-05-2022
Sweden,2500917,18739,2470701,11477,02-05-2022
Iraq,2325175,25211,2297956,2008,02-05-2022
Serbia,2006695,15999,1976686,14010,02-05-2022
Bangladesh,1952716,29127,1895697,27892,02-05-2022
Hungary,1901017,46201,1804295,50521,02-05-2022
Slovakia,1781692,19917,1744078,17697,02-05-2022
Jordan,1694216,14048,1678941,1227,02-05-2022
Georgia,1655170,16810,1637198,1162,02-05-2022
Pakistan,1528518,30372,1494141,4005,02-05-2022
Ireland,1517112,7087,1458063,51962,02-05-2022
Norway,1426128,2932,0,0,02-05-2022
Kazakhstan,1305543,13660,1291078,805,02-05-2022
Hong Kong,1204510,9313,0,0,02-05-2022
Singapore,1199640,1336,1137970,60334,02-05-2022
Morocco,1164973,16069,1148503,401,02-05-2022
Bulgaria,1156971,36918,978294,141759,02-05-2022
Croatia,1122982,15835,1101699,5448,02-05-2022
Cuba,1103131,8527,1093707,897,02-05-2022
Lebanon,1097044,10387,1081770,4887,02-05-2022
Lithuania,1058431,9098,1024106,25227,02-05-2022
Tunisia,1040193,28550,0,0,02-05-2022
Finland,1023013,3939,46000,973074,02-05-2022
Slovenia,1010555,6593,990907,13055,02-05-2022
Belarus,980345,6947,928536,44862,02-05-2022
Nepal,978828,11951,966656,221,02-05-2022
New Zealand,943428,713,889320,53395,02-05-2022
Bolivia,905074,21923,859142,24009,02-05-2022
UAE,898811,2302,882223,14286,02-05-2022
Uruguay,895775,7197,886654,1924,02-05-2022
Ecuador,869696,35598,0,0,02-05-2022
Costa Rica,852074,8405,832853,10816,02-05-2022
Guatemala,846546,17584,826602,2360,02-05-2022
Latvia,822013,5760,808909,7344,02-05-2022
Azerbaijan,792578,9709,782781,88,02-05-2022
Panama,777120,8184,762170,6766,02-05-2022
Saudi Arabia,754110,9089,741786,3235,02-05-2022
Sri Lanka,663373,16505,646126,742,02-05-2022
Paraguay,649455,18870,624673,5912,02-05-2022
Kuwait,631409,2555,628090,764,02-05-2022
Myanmar,612900,19434,591826,1640,02-05-2022
Palestine,581940,5353,576242,345,02-05-2022
Dominican Republic,579443,4376,574726,341,02-05-2022
Estonia,572193,2539,511039,58615,02-05-2022
Bahrain,569091,1476,564361,3254,02-05-2022
Venezuela,522434,5709,515703,1022,02-05-2022
Moldova,516986,11489,504142,1355,02-05-2022
Egypt,515645,24613,442182,48850,02-05-2022
Libya,501904,6430,490973,4501,02-05-2022
Cyprus,474267,1020,124370,348877,02-05-2022
Ethiopia,470581,7510,455383,7688,02-05-2022
Mongolia,469885,2179,313256,154450,02-05-2022
