location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81448402,998840,63254918,17194644,22-03-2022
India,43010661,516574,42467774,26313,22-03-2022
Brazil,29641848,657363,28214095,770390,22-03-2022
France,24161339,141085,22641524,1378730,22-03-2022
United Kingdom,20319434,163679,18663840,1491915,22-03-2022
Germany,18866226,127541,14680700,4057985,22-03-2022
Russia,17611401,364901,16271880,974620,22-03-2022
Turkey,14708850,97347,14342771,268732,22-03-2022
Italy,13895188,157904,12562004,1175280,22-03-2022
Spain,11324637,101703,10571203,651731,22-03-2022
S. Korea,9936540,13141,0,0,22-03-2022
Argentina,9011367,127599,8817286,66482,22-03-2022
Vietnam,8089761,41949,4282668,3765144,22-03-2022
Netherlands,7543318,21796,6024322,1497200,22-03-2022
Iran,7142287,139662,6828714,173911,22-03-2022
Japan,6102134,27119,5567723,507292,22-03-2022
Colombia,6081639,139471,5914192,27976,22-03-2022
Indonesia,5967182,153892,5609945,203345,22-03-2022
Poland,5895304,114221,5243455,537628,22-03-2022
Mexico,5635500,322107,4931741,381652,22-03-2022
Ukraine,4936765,107597,0,0,22-03-2022
Malaysia,4010952,34463,3712668,263821,22-03-2022
Australia,3989395,5762,3526875,456758,22-03-2022
Israel,3785813,10431,3720870,54512,22-03-2022
Czechia,3740174,39374,3634647,66153,22-03-2022
Belgium,3707561,30529,3463694,213338,22-03-2022
South Africa,3704784,99890,3590266,14628,22-03-2022
Philippines,3674694,58276,3571397,45021,22-03-2022
Peru,3541994,211924,0,0,22-03-2022
Austria,3498075,15432,3044808,437835,22-03-2022
Portugal,3458727,21408,0,0,22-03-2022
Canada,3404697,37208,3244682,122807,22-03-2022
Chile,3401145,44616,2776368,580161,22-03-2022
Thailand,3398792,24420,3137561,236811,22-03-2022
Switzerland,3314467,13575,2656511,644381,22-03-2022
Denmark,2865885,5430,2733840,126615,22-03-2022
Romania,2818275,64697,2606660,146918,22-03-2022
Greece,2812182,26995,2534566,250621,22-03-2022
