location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48999737,798551,38799986,9401200,26-11-2021
India,34555431,467468,33977830,110133,26-11-2021
Brazil,22055608,613697,21275209,166702,26-11-2021
United Kingdom,10070841,144593,8912424,1013824,26-11-2021
Russia,9502879,270292,8200971,1031616,26-11-2021
Turkey,8676639,75840,8208159,392640,26-11-2021
France,7516746,118777,7090160,307809,26-11-2021
Iran,6102056,129462,5841870,130724,26-11-2021
Germany,5673622,101054,4775300,797268,26-11-2021
Argentina,5322127,116480,5186639,19008,26-11-2021
Spain,5121100,87931,4912818,120351,26-11-2021
Colombia,5057897,128290,4897986,31621,26-11-2021
Italy,4982022,133537,4675867,172618,26-11-2021
Indonesia,4255268,143796,4103379,8093,26-11-2021
Mexico,3876391,293449,3234360,348582,26-11-2021
Poland,3461066,82607,2955478,422981,26-11-2021
Ukraine,3400340,84149,2877021,439170,26-11-2021
South Africa,2952500,89771,2843961,18768,26-11-2021
Philippines,2830387,48017,2764517,17853,26-11-2021
Malaysia,2608979,30195,2510029,68755,26-11-2021
Netherlands,2555415,19217,2081708,454490,26-11-2021
Peru,2229741,200987,0,0,26-11-2021
Thailand,2094886,20643,1993964,80279,26-11-2021
Czechia,2089857,32643,1793794,263420,26-11-2021
Iraq,2078521,23765,2039612,15144,26-11-2021
Canada,1777814,29600,1725101,23113,26-11-2021
Romania,1773845,55989,1670101,47755,26-11-2021
Chile,1754443,38245,1648100,68098,26-11-2021
Japan,1726823,18353,1707419,1051,26-11-2021
Belgium,1679861,26793,1295650,357418,26-11-2021
Bangladesh,1575424,27973,1539830,7621,26-11-2021
Israel,1341305,8182,1327046,6077,26-11-2021
Pakistan,1283475,28697,1241289,13489,26-11-2021
Serbia,1246508,11484,1175940,59084,26-11-2021
Sweden,1198848,15113,1155281,28454,26-11-2021
Vietnam,1181337,24544,955256,201537,26-11-2021
Portugal,1136446,18393,1067173,50880,26-11-2021
Austria,1121134,12284,956488,152362,26-11-2021
Hungary,1068888,33866,862534,172488,26-11-2021
Switzerland,982290,11481,854844,115965,26-11-2021
Kazakhstan,968340,12635,931796,23909,26-11-2021
Cuba,961884,8299,952508,1077,26-11-2021
Morocco,949378,14770,931548,3060,26-11-2021
Jordan,932539,11459,874583,46497,26-11-2021
Greece,914824,17779,814181,82864,26-11-2021
Georgia,831248,11810,772301,47137,26-11-2021
Nepal,820527,11518,801722,7287,26-11-2021
UAE,741790,2145,736601,3044,26-11-2021
Tunisia,716861,25357,690463,1041,26-11-2021
Bulgaria,684922,27891,551853,105178,26-11-2021
Lebanon,663779,8685,629896,25198,26-11-2021
Slovakia,651234,14177,532945,104112,26-11-2021
Belarus,648472,5026,634653,8793,26-11-2021
Guatemala,616554,15885,598773,1896,26-11-2021
Croatia,594475,10644,549100,34731,26-11-2021
Azerbaijan,582504,7767,547354,27383,26-11-2021
Costa Rica,566429,7284,543602,15543,26-11-2021
Sri Lanka,560833,14232,528806,17795,26-11-2021
Saudi Arabia,549642,8830,538784,2028,26-11-2021
Ireland,546909,5652,429857,111400,26-11-2021
Bolivia,533756,19121,489832,24803,26-11-2021
Ecuador,524432,33128,443880,47424,26-11-2021
Myanmar,520706,19067,494748,6891,26-11-2021
Panama,476813,7360,466850,2603,26-11-2021
Denmark,470893,2850,403118,64925,26-11-2021
Lithuania,464562,6644,428639,29279,26-11-2021
Paraguay,462533,16366,445486,681,26-11-2021
S. Korea,432901,3440,383551,45910,26-11-2021
Palestine,429123,4521,421829,2773,26-11-2021
Venezuela,428453,5115,415284,8054,26-11-2021
Slovenia,413664,5142,366995,41527,26-11-2021
Kuwait,413224,2465,410520,239,26-11-2021
Dominican Republic,405513,4197,396983,4333,26-11-2021
Uruguay,398676,6123,390492,2061,26-11-2021
Mongolia,380130,1981,313256,64893,26-11-2021
Honduras,377859,10403,120304,247152,26-11-2021
Ethiopia,370886,6714,347873,16299,26-11-2021
Libya,370787,5430,339003,26354,26-11-2021
Moldova,361116,8985,344414,7717,26-11-2021
Egypt,353923,20172,294354,39397,26-11-2021
Armenia,337005,7459,312617,16929,26-11-2021
Oman,304519,4113,299951,455,26-11-2021
Bahrain,277510,1394,275849,267,26-11-2021
Bosnia and Herzegovina,272798,12456,192218,68124,26-11-2021
Singapore,258785,681,242132,15972,26-11-2021
Kenya,254862,5332,248070,1460,26-11-2021
Norway,254367,1050,88952,164365,26-11-2021
Latvia,251006,4113,233119,13774,26-11-2021
Qatar,242824,611,240278,1935,26-11-2021
Estonia,220514,1781,198092,20641,26-11-2021
Nigeria,213883,2975,207094,3814,26-11-2021
North Macedonia,213779,7492,197998,8289,26-11-2021
Zambia,210118,3667,206358,93,26-11-2021
Algeria,209624,6041,143771,59812,26-11-2021
Australia,205277,1985,188482,14810,26-11-2021
Albania,198292,3068,187506,7718,26-11-2021
Botswana,194909,2416,191961,532,26-11-2021
Uzbekistan,192381,1392,189046,1943,26-11-2021
Kyrgyzstan,183140,2737,177869,2534,26-11-2021
Finland,182284,1309,46000,134975,26-11-2021
Afghanistan,157171,7307,140442,9422,26-11-2021
Montenegro,156004,2275,150553,3176,26-11-2021
Mozambique,151512,1940,149467,105,26-11-2021
Zimbabwe,133774,4704,128540,530,26-11-2021
Cyprus,131462,591,124370,6501,26-11-2021
Ghana,130920,1209,129042,669,26-11-2021
Namibia,129151,3572,125465,114,26-11-2021
Uganda,127375,3251,97417,26707,26-11-2021
Cambodia,120038,2922,116417,699,26-11-2021
El Salvador,118041,3764,101092,13185,26-11-2021
Cameroon,106794,1791,102716,2287,26-11-2021
Rwanda,100303,1341,45521,53441,26-11-2021
Maldives,91122,248,89029,1845,26-11-2021
Jamaica,90961,2367,62171,26423,26-11-2021
Luxembourg,87773,864,83016,3893,26-11-2021
Senegal,73975,1885,72082,8,26-11-2021
Trinidad and Tobago,68288,2040,56642,9606,26-11-2021
Laos,67322,143,7339,59840,26-11-2021
Angola,65105,1732,63178,195,26-11-2021
Malawi,61872,2304,58763,805,26-11-2021
Ivory Coast,61665,704,60648,313,26-11-2021
Réunion,59048,381,56040,2627,26-11-2021
DRC,58060,1104,50930,6026,26-11-2021
Guadeloupe,55147,746,2250,52151,26-11-2021
Fiji,52494,696,50991,807,26-11-2021
Suriname,50656,1158,29563,19935,26-11-2021
Syria,47664,2724,28699,16241,26-11-2021
Eswatini,46514,1248,45229,37,26-11-2021
French Guiana,45802,325,11254,34223,26-11-2021
French Polynesia,45609,636,0,0,26-11-2021
Martinique,44318,700,104,43514,26-11-2021
Madagascar,44072,967,41322,1783,26-11-2021
Sudan,42056,3114,32905,6037,26-11-2021
Malta,39067,466,37203,1398,26-11-2021
Mauritania,38950,825,37194,931,26-11-2021
Cape Verde,38347,349,37927,71,26-11-2021
Guyana,37613,983,35019,1611,26-11-2021
Gabon,37223,276,31636,5311,26-11-2021
Papua New Guinea,34906,542,33501,863,26-11-2021
Guinea,30757,387,29720,650,26-11-2021
Belize,30060,570,28292,1198,26-11-2021
Tanzania,26261,730,0,0,26-11-2021
Togo,26232,243,25892,97,26-11-2021
Haiti,24974,723,20901,3350,26-11-2021
Benin,24850,161,24546,143,26-11-2021
Barbados,24432,218,16457,7757,26-11-2021
Seychelles,23197,125,22590,482,26-11-2021
Somalia,23016,1327,12046,9643,26-11-2021
Bahamas,22696,671,21588,437,26-11-2021
Lesotho,21735,662,13601,7472,26-11-2021
Mauritius,21040,240,19156,1644,26-11-2021
Mayotte,20914,185,2964,17765,26-11-2021
Burundi,20360,38,773,19549,26-11-2021
Timor-Leste,19821,122,19696,3,26-11-2021
Congo,18837,349,12421,6067,26-11-2021
Iceland,17446,35,15665,1746,26-11-2021
Curaçao,17374,178,17072,124,26-11-2021
Nicaragua,17152,209,4225,12718,26-11-2021
Mali,17144,601,15070,1473,26-11-2021
Channel Islands,17116,103,14938,2075,26-11-2021
