location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45204373,733575,34664963,9805835,11-10-2021
India,33982811,450974,33310219,221618,11-10-2021
Brazil,21575820,601047,20678858,295915,11-10-2021
United Kingdom,8193769,137763,6686695,1369311,11-10-2021
Russia,7804774,217372,6873579,713823,11-10-2021
Turkey,7444552,66180,6893476,484896,11-10-2021
France,7056511,117052,6839796,99663,11-10-2021
Iran,5716394,122868,5234010,359516,11-10-2021
Argentina,5265859,115473,5132401,17985,11-10-2021
Spain,4977448,86827,4816194,74427,11-10-2021
Colombia,4972236,126623,4814956,30657,11-10-2021
Italy,4701832,131335,4486391,84106,11-10-2021
Germany,4330614,95041,4095900,139673,11-10-2021
Indonesia,4228552,142716,4063295,22541,11-10-2021
Mexico,3723235,282086,3081919,359230,11-10-2021
Poland,2923304,75869,2669688,177747,11-10-2021
South Africa,2912145,88317,2791256,32572,11-10-2021
Philippines,2674814,39660,2536260,98894,11-10-2021
Ukraine,2550089,58700,2292480,198909,11-10-2021
Malaysia,2346303,27422,2206502,112379,11-10-2021
Peru,2184264,199672,0,0,11-10-2021
Netherlands,2026402,18209,1950628,57565,11-10-2021
Iraq,2024705,22591,1948571,53543,11-10-2021
Thailand,1720919,17751,1592903,110265,11-10-2021
Japan,1710973,17941,1681202,11830,11-10-2021
Czechia,1700078,30504,1659115,10459,11-10-2021
Chile,1663383,37571,1617035,8777,11-10-2021
Canada,1658989,28203,1588204,42582,11-10-2021
Bangladesh,1562958,27699,1524467,10792,11-10-2021
Romania,1365788,39629,1177704,148455,11-10-2021
Israel,1307281,7937,1274581,24763,11-10-2021
Belgium,1261102,25675,1175391,60036,11-10-2021
Pakistan,1258959,28134,1188562,42263,11-10-2021
Sweden,1157822,14864,1124659,18299,11-10-2021
Portugal,1075639,18048,1027424,30167,11-10-2021
Serbia,1010868,8788,877806,124274,11-10-2021
Morocco,939356,14474,918375,6507,11-10-2021
Cuba,921328,7891,897236,16201,11-10-2021
Kazakhstan,905641,11559,847456,46626,11-10-2021
Switzerland,850679,11139,796932,42608,11-10-2021
Vietnam,843281,20670,784748,37863,11-10-2021
Jordan,834778,10818,809980,13980,11-10-2021
Hungary,829456,30303,789010,10143,11-10-2021
Nepal,802861,11243,776831,14787,11-10-2021
Austria,762538,11106,731698,19734,11-10-2021
UAE,737890,2114,731295,4481,11-10-2021
Tunisia,709834,25028,682353,2453,11-10-2021
Greece,679157,15177,638400,25580,11-10-2021
Georgia,635583,9269,602372,23942,11-10-2021
Lebanon,630180,8385,602715,19080,11-10-2021
Guatemala,579489,14027,546785,18677,11-10-2021
Belarus,559715,4304,534256,21155,11-10-2021
Saudi Arabia,547649,8748,536678,2223,11-10-2021
Costa Rica,544021,6612,454977,82432,11-10-2021
Sri Lanka,527064,13354,480499,33211,11-10-2021
Bulgaria,520862,21656,448800,50406,11-10-2021
Ecuador,511699,32836,443880,34983,11-10-2021
Bolivia,503735,18795,464574,20366,11-10-2021
Azerbaijan,492179,6664,473023,12492,11-10-2021
Myanmar,478651,18134,431275,29242,11-10-2021
Panama,469082,7267,459210,2605,11-10-2021
Paraguay,460203,16206,443775,222,11-10-2021
Slovakia,425971,12735,395878,17358,11-10-2021
Croatia,418028,8778,400965,8285,11-10-2021
Palestine,414373,4253,393538,16582,11-10-2021
Kuwait,412079,2454,409002,623,11-10-2021
Ireland,404514,5280,360033,39201,11-10-2021
Uruguay,390038,6064,382623,1351,11-10-2021
Venezuela,383376,4617,363122,15637,11-10-2021
Honduras,369030,9949,111930,247151,11-10-2021
Dominican Republic,365558,4067,353981,7510,11-10-2021
Denmark,364464,2671,354696,7097,11-10-2021
Ethiopia,354476,5990,323505,24981,11-10-2021
Lithuania,353289,5248,317054,30987,11-10-2021
Libya,346813,4792,271450,70571,11-10-2021
S. Korea,332816,2583,298022,32211,11-10-2021
Mongolia,326738,1450,300074,25214,11-10-2021
Egypt,312413,17695,263557,31161,11-10-2021
Moldova,307182,7048,288915,11219,11-10-2021
Oman,303978,4102,299309,567,11-10-2021
Slovenia,301644,4617,285345,11682,11-10-2021
Bahrain,275654,1390,273672,592,11-10-2021
Armenia,272957,5575,249158,18224,11-10-2021
Kenya,251152,5181,243944,2027,11-10-2021
Bosnia and Herzegovina,241227,10965,192218,38044,11-10-2021
Qatar,237483,607,235925,951,11-10-2021
Zambia,209353,3654,205508,191,11-10-2021
Nigeria,207694,2747,195274,9673,11-10-2021
Algeria,204597,5853,140238,58506,11-10-2021
North Macedonia,195002,6849,181196,6957,11-10-2021
Norway,193734,871,88952,103911,11-10-2021
Botswana,180438,2376,176595,1467,11-10-2021
Kyrgyzstan,179338,2620,174086,2632,11-10-2021
Uzbekistan,178637,1271,174213,3153,11-10-2021
Albania,174968,2768,165087,7113,11-10-2021
Latvia,172278,2806,152102,17370,11-10-2021
Estonia,165345,1400,149555,14390,11-10-2021
Afghanistan,155540,7228,126459,21853,11-10-2021
Mozambique,150991,1924,147955,1112,11-10-2021
Finland,147297,1100,46000,100197,11-10-2021
Montenegro,135533,1992,128219,5322,11-10-2021
Zimbabwe,131796,4637,125228,1931,11-10-2021
Australia,129567,1448,96234,31885,11-10-2021
Ghana,128368,1158,124514,2696,11-10-2021
Namibia,128106,3527,123542,1037,11-10-2021
Singapore,126966,162,100497,26307,11-10-2021
Uganda,124736,3177,96289,25270,11-10-2021
Cyprus,119642,559,90755,28328,11-10-2021
Cambodia,115068,2527,108403,4138,11-10-2021
El Salvador,107664,3392,89968,14304,11-10-2021
Rwanda,98697,1308,45498,51891,11-10-2021
Cameroon,95399,1517,80433,13449,11-10-2021
Jamaica,86126,2000,54295,29831,11-10-2021
Maldives,85548,234,84064,1250,11-10-2021
