location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81012955,987615,55215670,24809670,09-03-2022
India,42975388,515386,42406150,53852,09-03-2022
Brazil,29144964,652936,27344949,1147079,09-03-2022
France,23164872,139618,21836672,1188582,09-03-2022
United Kingdom,19307014,162359,18086708,1057947,09-03-2022
Russia,17081394,357601,14802351,1921442,09-03-2022
Germany,16144363,125299,12525000,3494064,09-03-2022
Turkey,14425638,95811,13882425,447402,09-03-2022
Italy,13109527,156201,11941805,1011521,09-03-2022
Spain,11159574,100859,10174079,884636,09-03-2022
Argentina,8949362,126901,8749376,73085,09-03-2022
Iran,7102159,138260,6747070,216829,09-03-2022
Netherlands,6837874,21624,5052321,1763929,09-03-2022
Colombia,6073416,139154,5903279,30983,09-03-2022
Indonesia,5800253,150831,5226530,422892,09-03-2022
Poland,5760498,112768,5142672,505058,09-03-2022
Mexico,5575608,320166,4863376,392066,09-03-2022
Japan,5434108,25049,4784648,624411,09-03-2022
S. Korea,5212118,9440,969524,4233154,09-03-2022
Ukraine,4879339,106739,0,0,09-03-2022
Vietnam,4776873,40977,2789342,1946554,09-03-2022
South Africa,3686556,99625,3569441,17490,09-03-2022
Israel,3684810,10322,3625478,49010,09-03-2022
Malaysia,3680953,33384,3340889,306680,09-03-2022
Philippines,3668710,57072,3563771,47867,09-03-2022
Czechia,3642514,38986,3532520,71008,09-03-2022
Belgium,3601627,30296,3285590,285741,09-03-2022
Peru,3528038,211155,0,0,09-03-2022
Australia,3456456,5495,3157417,293544,09-03-2022
Portugal,3352874,21248,2856458,475168,09-03-2022
Canada,3335627,37093,3187861,110673,09-03-2022
Chile,3214326,43260,2331349,839717,09-03-2022
Thailand,3088873,23441,2843850,221582,09-03-2022
Switzerland,2961453,13334,2401994,546125,09-03-2022
Austria,2924852,15071,2616093,293688,09-03-2022
Romania,2776910,64094,2606660,106156,09-03-2022
Denmark,2753889,4948,2508317,240624,09-03-2022
Greece,2538168,26303,2343150,168715,09-03-2022
Sweden,2460783,17516,2327235,116032,09-03-2022
Iraq,2309816,25076,2259068,25672,09-03-2022
Bangladesh,1948148,29096,1849946,69106,09-03-2022
Serbia,1930437,15488,1858671,56278,09-03-2022
Hungary,1807285,44495,1636781,126009,09-03-2022
Jordan,1638228,13849,1546429,77950,09-03-2022
Georgia,1629065,16430,1568064,44571,09-03-2022
Slovakia,1522732,18750,1355709,148273,09-03-2022
Pakistan,1515392,30281,1455765,29346,09-03-2022
Ireland,1326946,6571,1210536,109839,09-03-2022
Norway,1325909,1664,88952,1235293,09-03-2022
Kazakhstan,1303848,13635,1277112,13101,09-03-2022
Morocco,1161776,16029,1144073,1674,09-03-2022
Bulgaria,1105968,35964,862437,207567,09-03-2022
Lebanon,1080381,10169,682977,387235,09-03-2022
Cuba,1073951,8501,1063000,2450,09-03-2022
Croatia,1065001,15250,1041819,7932,09-03-2022
Tunisia,1005804,27943,972671,5190,09-03-2022
Nepal,977641,11949,959817,5875,09-03-2022
Lithuania,938968,8548,853276,77144,09-03-2022
Belarus,932949,6594,925111,1244,09-03-2022
Slovenia,907630,6374,876323,24933,09-03-2022
Bolivia,895424,21469,800110,73845,09-03-2022
UAE,883593,2302,845470,35821,09-03-2022
