location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96149016,1069748,91873169,3206099,31-08-2022
India,44429258,527829,43825024,76405,31-08-2022
France,34509961,154039,33990930,364992,31-08-2022
Brazil,34414011,683914,33457359,272738,31-08-2022
Germany,32095854,147223,31204400,744231,31-08-2022
United Kingdom,23492875,187761,23198168,106946,31-08-2022
S. Korea,23246398,26764,21209666,2009968,31-08-2022
Italy,21845943,175505,21010197,660241,31-08-2022
Russia,19482648,384254,18557580,540814,31-08-2022
Japan,18772004,39564,16875963,1856477,31-08-2022
Turkey,16671848,100400,0,0,31-08-2022
Spain,13342530,112600,13113979,115951,31-08-2022
Vietnam,11408952,43117,10170271,1195564,31-08-2022
Australia,10029103,13899,9872614,142590,31-08-2022
Argentina,9678225,129711,9477279,71235,31-08-2022
Netherlands,8385110,22599,8313977,48534,31-08-2022
Iran,7527499,143820,7292566,91113,31-08-2022
Mexico,7021598,329456,6274762,417380,31-08-2022
Indonesia,6354245,157541,6151650,45054,31-08-2022
Colombia,6299595,141519,6122457,35619,31-08-2022
Poland,6173059,117059,5335962,720038,31-08-2022
Portugal,5417101,24845,5319782,72474,31-08-2022
Taiwan,5273449,9893,4791748,471808,31-08-2022
Ukraine,5044941,108803,4922363,13775,31-08-2022
Austria,4902914,19407,4817884,65623,31-08-2022
Malaysia,4780284,36210,4712915,31159,31-08-2022
DPRK,4772813,74,4772739,0,31-08-2022
Greece,4762827,32552,4654921,75354,31-08-2022
Thailand,4650919,32306,4602862,15751,31-08-2022
Israel,4632109,11603,4608563,11943,31-08-2022
Chile,4502674,60445,4415436,26793,31-08-2022
Belgium,4482315,32516,4389947,59852,31-08-2022
Canada,4158491,43797,4028676,86018,31-08-2022
Peru,4100923,215685,3830985,54253,31-08-2022
Czechia,4038511,40805,3985087,12619,31-08-2022
Switzerland,4025870,14148,3937093,74629,31-08-2022
South Africa,4011657,102084,3902822,6751,31-08-2022
Philippines,3878734,61773,3790793,26168,31-08-2022
Romania,3216257,66673,3092953,56631,31-08-2022
Denmark,3091394,6920,3074011,10463,31-08-2022
Sweden,2564423,19779,2522768,21876,31-08-2022
Iraq,2457871,25346,2429962,2563,31-08-2022
Serbia,2279485,16672,2181112,81701,31-08-2022
Hungary,2036390,47191,1945910,43289,31-08-2022
Bangladesh,2011732,29323,1956201,26208,31-08-2022
Singapore,1837090,1592,1759287,76211,31-08-2022
Slovakia,1833873,20349,1808150,5374,31-08-2022
New Zealand,1740840,2742,1723232,14866,31-08-2022
Georgia,1735682,16889,1637293,81500,31-08-2022
Jordan,1735495,14110,1718032,3353,31-08-2022
Ireland,1655338,7780,1638645,8913,31-08-2022
Pakistan,1569076,30581,1528907,9588,31-08-2022
Hong Kong,1531308,9681,1316442,205185,31-08-2022
Norway,1460011,3980,1454112,1919,31-08-2022
Kazakhstan,1387576,13684,1355226,18666,31-08-2022
Morocco,1264388,16273,1247708,407,31-08-2022
Finland,1258798,5577,1224052,29169,31-08-2022
Bulgaria,1242133,37600,1191783,12750,31-08-2022
Lithuania,1217300,9286,1186801,21213,31-08-2022
Croatia,1212547,16690,1191028,4829,31-08-2022
Lebanon,1208681,10622,1087587,110472,31-08-2022
Tunisia,1143788,29234,0,0,31-08-2022
Slovenia,1125145,6782,1097916,20447,31-08-2022
Cuba,1110497,8530,1101687,280,31-08-2022
Bolivia,1101652,22198,1029045,50409,31-08-2022
Guatemala,1100437,19472,1072428,8537,31-08-2022
Costa Rica,1049554,8836,860711,180007,31-08-2022
UAE,1014899,2341,993740,18818,31-08-2022
Nepal,997122,12000,981976,3146,31-08-2022
Ecuador,995147,35832,947709,11606,31-08-2022
Belarus,994037,7118,985592,1327,31-08-2022
Uruguay,979160,7445,970116,1599,31-08-2022
Mongolia,978960,2179,968355,8426,31-08-2022
Panama,978181,8470,962280,7431,31-08-2022
Latvia,897957,5944,879297,12716,31-08-2022
Saudi Arabia,813376,9293,800553,3530,31-08-2022
Azerbaijan,812248,9805,798867,3576,31-08-2022
Paraguay,715162,19478,693283,2401,31-08-2022
Bahrain,671484,1515,668414,1555,31-08-2022
Sri Lanka,669893,16695,652275,923,31-08-2022
Kuwait,657395,2563,654470,362,31-08-2022
Dominican Republic,638500,4384,632911,1205,31-08-2022
Palestine,619519,5396,600498,13625,31-08-2022
Myanmar,615117,19437,593567,2113,31-08-2022
Estonia,597759,2651,524990,70118,31-08-2022
Cyprus,574124,1152,569294,3678,31-08-2022
Moldova,569088,11725,504142,53221,31-08-2022
Venezuela,542281,5796,534739,1746,31-08-2022
Egypt,515645,24613,442182,48850,31-08-2022
Libya,506775,6437,500104,234,31-08-2022
Ethiopia,493180,7572,471620,13988,31-08-2022
Réunion,456141,861,418572,36708,31-08-2022
Honduras,453443,10972,0,0,31-08-2022
Armenia,434398,8655,421316,4427,31-08-2022
Qatar,428791,681,423840,4270,31-08-2022
Oman,397846,4260,384669,8917,31-08-2022
Bosnia and Herzegovina,395630,16049,0,0,31-08-2022
North Macedonia,340119,9481,328924,1714,31-08-2022
Kenya,338170,5674,332370,126,31-08-2022
Zambia,332822,4016,328412,394,31-08-2022
Albania,329017,3581,320970,4466,31-08-2022
Botswana,325864,2778,322955,131,31-08-2022
Luxembourg,284931,1114,275850,7967,31-08-2022
Montenegro,275338,2773,269815,2750,31-08-2022
Algeria,270272,6878,181907,81487,31-08-2022
Nigeria,263526,3148,257343,3035,31-08-2022
Zimbabwe,256708,5593,250965,150,31-08-2022
Uzbekistan,243743,1637,241486,620,31-08-2022
Mozambique,230076,2219,227709,148,31-08-2022
Brunei,220245,225,219561,459,31-08-2022
Martinique,218764,1035,0,0,31-08-2022
Laos,213925,757,0,0,31-08-2022
Kyrgyzstan,205716,2991,196406,6319,31-08-2022
Iceland,204268,179,0,0,31-08-2022
Afghanistan,192906,7777,171519,13610,31-08-2022
Guadeloupe,191997,986,0,0,31-08-2022
El Salvador,190818,4222,172310,14286,31-08-2022
Maldives,184856,308,163687,20861,31-08-2022
Trinidad and Tobago,178964,4139,168956,5869,31-08-2022
Uganda,169396,3628,100431,65337,31-08-2022
Namibia,169253,4065,164813,375,31-08-2022
Ghana,168580,1459,167080,41,31-08-2022
Jamaica,149763,3254,96514,49995,31-08-2022
Cambodia,137596,3056,134394,146,31-08-2022
Rwanda,132427,1466,130901,60,31-08-2022
Cameroon,121652,1935,118616,1101,31-08-2022
Malta,114026,801,112700,525,31-08-2022
Angola,102636,1917,100437,282,31-08-2022
Barbados,100973,541,98974,1458,31-08-2022
French Guiana,93586,408,11254,81924,31-08-2022
DRC,92634,1400,83504,7730,31-08-2022
Channel Islands,89657,198,89125,334,31-08-2022
Senegal,88068,1968,85950,150,31-08-2022
Malawi,87856,2676,84919,261,31-08-2022
Ivory Coast,86695,819,85802,74,31-08-2022
Suriname,81039,1383,49614,30042,31-08-2022
French Polynesia,76439,649,0,0,31-08-2022
New Caledonia,73798,314,73032,452,31-08-2022
Eswatini,73361,1422,71922,17,31-08-2022
Guyana,71005,1278,69492,235,31-08-2022
Belize,68238,680,67346,212,31-08-2022
Fiji,68153,878,66158,1117,31-08-2022
Madagascar,66626,1410,65084,132,31-08-2022
Sudan,63228,4961,0,0,31-08-2022
Mauritania,62762,992,61730,40,31-08-2022
Cape Verde,62310,410,61828,72,31-08-2022
Bhutan,61076,21,60961,94,31-08-2022
Syria,57026,3163,53383,480,31-08-2022
Burundi,49212,38,47677,1497,31-08-2022
Gabon,48649,306,48067,276,31-08-2022
Seychelles,46081,169,45777,135,31-08-2022
Andorra,46027,154,45791,82,31-08-2022
Curaçao,45127,282,44720,125,31-08-2022
Papua New Guinea,44880,664,43982,234,31-08-2022
Aruba,42792,226,42340,226,31-08-2022
Mauritius,40178,1022,38454,702,31-08-2022
