location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87861132,1037928,83611613,3211591,17-06-2022
India,43270577,524817,42682697,63063,17-06-2022
Brazil,31644703,668892,30310772,665039,17-06-2022
France,30028853,148996,29290420,589437,17-06-2022
Germany,27095988,140292,26091900,863796,17-06-2022
United Kingdom,22460449,179472,22065350,215627,17-06-2022
Russia,18388424,380270,17810796,197358,17-06-2022
S. Korea,18263643,24416,18062055,177172,17-06-2022
Italy,17773764,167617,17005366,600781,17-06-2022
Turkey,15085742,98996,14986340,406,17-06-2022
Spain,12515127,107239,12019883,388005,17-06-2022
Vietnam,10734925,43083,9583105,1108737,17-06-2022
Argentina,9313453,128994,9072083,112376,17-06-2022
Japan,9108323,30980,8929852,147491,17-06-2022
Netherlands,8118400,22342,8049179,46879,17-06-2022
Australia,7737192,9238,7477989,249965,17-06-2022
Iran,7234367,141360,7059934,33073,17-06-2022
Colombia,6117847,139894,5943925,34028,17-06-2022
Indonesia,6064424,156673,5901083,6668,17-06-2022
Poland,6010871,116390,5335587,558894,17-06-2022
Mexico,5852596,325340,5102915,424341,17-06-2022
Ukraine,5014929,108605,0,0,17-06-2022
Portugal,5005783,23746,4394940,587097,17-06-2022
DPRK,4581420,73,4540390,40957,17-06-2022
Malaysia,4534665,35730,4474358,24577,17-06-2022
Thailand,4494880,30425,4443428,21027,17-06-2022
Austria,4312525,18720,4241084,52721,17-06-2022
Israel,4209572,10882,4160530,38160,17-06-2022
Belgium,4177440,31835,4097709,47896,17-06-2022
South Africa,3983675,101584,3866240,15851,17-06-2022
Czechia,3924356,40303,3882121,1932,17-06-2022
Canada,3909429,41717,3549215,318497,17-06-2022
Chile,3857643,58171,3553642,245830,17-06-2022
Philippines,3694529,60461,3630606,3462,17-06-2022
Switzerland,3684270,13975,3629275,41020,17-06-2022
Peru,3593625,213350,3370053,10222,17-06-2022
Greece,3525056,30057,3437930,57069,17-06-2022
Taiwan,3135565,4714,1730108,1400743,17-06-2022
Denmark,2995718,6421,2979394,9903,17-06-2022
Romania,2912878,65714,2843781,3383,17-06-2022
Sweden,2512853,19042,2486731,7080,17-06-2022
Iraq,2331148,25225,2303777,2146,17-06-2022
Serbia,2021601,16105,2000690,4806,17-06-2022
Bangladesh,1954994,29131,1905618,20245,17-06-2022
Hungary,1923122,46594,1862334,14194,17-06-2022
Slovakia,1791816,20122,1769778,1916,17-06-2022
Jordan,1697271,14068,1682962,241,17-06-2022
Georgia,1658755,16838,1637293,4624,17-06-2022
Ireland,1578284,7409,1547995,22880,17-06-2022
Pakistan,1531673,30383,1498217,3073,17-06-2022
Norway,1438813,3250,1430391,5172,17-06-2022
Singapore,1355801,1401,1271841,82559,17-06-2022
Kazakhstan,1305900,13663,1292132,105,17-06-2022
New Zealand,1265455,1315,1226878,37262,17-06-2022
Hong Kong,1222987,9392,1197979,15616,17-06-2022
Morocco,1181042,16085,1156397,8560,17-06-2022
Bulgaria,1167706,37219,1067801,62686,17-06-2022
Croatia,1141047,16022,1122693,2332,17-06-2022
Finland,1125342,4771,0,0,17-06-2022
Cuba,1105681,8529,1097005,147,17-06-2022
Lebanon,1101508,10447,1087587,3474,17-06-2022
Lithuania,1064747,9158,1037737,17852,17-06-2022
Tunisia,1044426,28655,0,0,17-06-2022
Slovenia,1029881,6645,1019017,4219,17-06-2022
Belarus,982867,6978,0,0,17-06-2022
Nepal,979309,11952,967262,95,17-06-2022
Uruguay,943877,7290,928373,8214,17-06-2022
Mongolia,926282,2179,0,0,17-06-2022
UAE,923001,2306,903690,17005,17-06-2022
Bolivia,914252,21951,877453,14848,17-06-2022
Costa Rica,904934,8525,860711,35698,17-06-2022
Panama,898882,8316,869336,21230,17-06-2022
Ecuador,892176,35662,0,0,17-06-2022
Guatemala,876499,18351,846669,11479,17-06-2022
Latvia,831521,5842,823170,2509,17-06-2022
Azerbaijan,792884,9715,783019,150,17-06-2022
Saudi Arabia,782131,9180,763195,9756,17-06-2022
Sri Lanka,663975,16519,646990,466,17-06-2022
Paraguay,652044,18932,624673,8439,17-06-2022
Kuwait,637470,2555,631844,3071,17-06-2022
Myanmar,613467,19434,592472,1561,17-06-2022
Bahrain,601322,1491,590270,9561,17-06-2022
Dominican Republic,594964,4382,587006,3576,17-06-2022
Palestine,582890,5356,577303,231,17-06-2022
Estonia,578494,2586,521120,54788,17-06-2022
Venezuela,524488,5724,517544,1220,17-06-2022
Moldova,519234,11554,504142,3538,17-06-2022
Egypt,515645,24613,442182,48850,17-06-2022
Libya,502076,6430,490973,4673,17-06-2022
Cyprus,491777,1067,124370,366340,17-06-2022
Ethiopia,482032,7518,457345,17169,17-06-2022
Honduras,425930,10903,132444,282583,17-06-2022
Armenia,423006,8629,412661,1716,17-06-2022
Réunion,419968,799,417167,2002,17-06-2022
Oman,389758,4260,384669,829,17-06-2022
Bosnia and Herzegovina,378193,15793,0,0,17-06-2022
Qatar,374149,678,370315,3156,17-06-2022
Kenya,328319,5651,319983,2685,17-06-2022
Zambia,323654,3990,318472,1192,17-06-2022
Botswana,314242,2709,306118,5415,17-06-2022
North Macedonia,312807,9320,303128,359,17-06-2022
Albania,276821,3497,272951,373,17-06-2022
Algeria,265964,6875,178455,80634,17-06-2022
Nigeria,256467,3144,250154,3169,17-06-2022
Zimbabwe,254502,5526,247100,1876,17-06-2022
Luxembourg,251873,1084,245443,5346,17-06-2022
Uzbekistan,239376,1637,237512,227,17-06-2022
Montenegro,238217,2722,234942,553,17-06-2022
Mozambique,226877,2209,224161,507,17-06-2022
Laos,210173,757,0,0,17-06-2022
Kyrgyzstan,201016,2991,196406,1619,17-06-2022
Martinique,192506,957,104,191445,17-06-2022
Iceland,191079,153,0,0,17-06-2022
Afghanistan,181465,7713,163664,10088,17-06-2022
Maldives,179979,299,163687,15993,17-06-2022
Namibia,168695,4054,163300,1341,17-06-2022
Uganda,166593,3613,100395,62585,17-06-2022
