location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96870378,1074171,92811806,2984401,08-09-2022
India,44478636,528090,43900204,50342,08-09-2022
France,34643240,154379,34145307,343554,08-09-2022
Brazil,34545816,684685,33546726,314405,08-09-2022
Germany,32386089,148098,31599700,638291,08-09-2022
S. Korea,23864560,27313,22213082,1624165,08-09-2022
United Kingdom,23521792,188242,23252288,81262,08-09-2022
Italy,21987295,176009,21255541,555745,08-09-2022
Russia,19857571,384976,18876316,596279,08-09-2022
Japan,19761733,41840,18300412,1419481,08-09-2022
Turkey,16797750,100840,16651028,45882,08-09-2022
Spain,13358722,112923,13153261,92538,08-09-2022
Vietnam,11428632,43125,10252898,1132609,08-09-2022
Australia,10102155,14263,9980842,107050,08-09-2022
Argentina,9689861,129769,9511007,49085,08-09-2022
Netherlands,8392953,22609,8332026,38318,08-09-2022
Iran,7536217,144085,7311837,80295,08-09-2022
Mexico,7049955,329675,6310517,409763,08-09-2022
Indonesia,6382002,157717,6186166,38119,08-09-2022
Colombia,6302809,141646,6128460,32703,08-09-2022
Poland,6198213,117194,5335959,745060,08-09-2022
Taiwan,5544974,10141,4965805,569028,08-09-2022
Portugal,5435782,24899,5341609,69274,08-09-2022
Ukraine,5072533,108885,4929545,34103,08-09-2022
Austria,4935820,19461,4858351,58008,08-09-2022
Greece,4804982,32757,4715554,56671,08-09-2022
Malaysia,4797437,36262,4734099,27076,08-09-2022
DPRK,4772813,74,4772739,0,08-09-2022
Thailand,4664156,32486,4617612,14058,08-09-2022
Israel,4639341,11646,4618308,9387,08-09-2022
Chile,4543982,60648,4464611,18723,08-09-2022
Belgium,4492773,32561,4414548,45664,08-09-2022
Canada,4179337,44085,4058643,76609,08-09-2022
Peru,4117246,215960,3875406,25880,08-09-2022
Czechia,4051975,40869,3996333,14773,08-09-2022
Switzerland,4040280,14157,3958687,67436,08-09-2022
South Africa,4013446,102129,3905937,5380,08-09-2022
Philippines,3896541,62167,3811475,22899,08-09-2022
Romania,3233467,66810,3128443,38214,08-09-2022
Denmark,3095811,6963,3080647,8201,08-09-2022
Sweden,2569152,19873,2529608,19671,08-09-2022
Iraq,2458509,25348,2431657,1504,08-09-2022
Serbia,2304039,16779,2223773,63487,08-09-2022
Hungary,2058847,47367,1976808,34672,08-09-2022
Bangladesh,2013689,29329,1957820,26540,08-09-2022
Singapore,1852286,1601,1774337,76348,08-09-2022
Slovakia,1836074,20374,1811851,3849,08-09-2022
New Zealand,1754905,2808,1741113,10984,08-09-2022
Jordan,1738867,14114,1721850,2903,08-09-2022
Georgia,1735682,16889,1637293,81500,08-09-2022
Ireland,1659034,7829,1641850,9355,08-09-2022
Hong Kong,1611987,9757,1352614,249616,08-09-2022
Pakistan,1570538,30594,1531183,8761,08-09-2022
Norway,1460759,4004,1455125,1630,08-09-2022
Kazakhstan,1390908,13685,1360605,16618,08-09-2022
Finland,1266917,5690,1239898,21329,08-09-2022
Morocco,1264597,16275,1248053,269,08-09-2022
Bulgaria,1246665,37632,1197468,11565,08-09-2022
Lithuania,1223495,9296,1196653,17546,08-09-2022
Croatia,1217869,16761,1196367,4741,08-09-2022
Lebanon,1211655,10641,1087587,113427,08-09-2022
Tunisia,1144824,29238,0,0,08-09-2022
Slovenia,1136236,6789,1110788,18659,08-09-2022
Cuba,1110790,8530,1102072,188,08-09-2022
Guatemala,1107533,19603,1083207,4723,08-09-2022
Bolivia,1105236,22212,1037679,45345,08-09-2022
Costa Rica,1058467,8867,860711,188889,08-09-2022
UAE,1018381,2342,997890,18149,08-09-2022
Nepal,998295,12009,983781,2505,08-09-2022
Ecuador,997791,35873,954787,7131,08-09-2022
Belarus,994037,7118,985592,1327,08-09-2022
Panama,981822,8480,968108,5234,08-09-2022
Uruguay,981186,7455,971994,1737,08-09-2022
Mongolia,980442,2179,974572,3691,08-09-2022
Latvia,904090,5954,886713,11423,08-09-2022
Azerbaijan,816589,9838,803562,3189,08-09-2022
Saudi Arabia,814088,9310,801254,3524,08-09-2022
Paraguay,715569,19494,694192,1883,08-09-2022
Bahrain,673066,1516,669966,1584,08-09-2022
Sri Lanka,670297,16719,652976,602,08-09-2022
Kuwait,657745,2563,654870,312,08-09-2022
Dominican Republic,640064,4384,634640,1040,08-09-2022
Palestine,620371,5402,606702,8267,08-09-2022
Myanmar,616023,19442,593983,2598,08-09-2022
Estonia,598580,2657,524990,70933,08-09-2022
Moldova,579054,11783,504142,63129,08-09-2022
Cyprus,578030,1172,572342,4516,08-09-2022
Venezuela,543204,5804,535759,1641,08-09-2022
Egypt,515645,24613,442182,48850,08-09-2022
Libya,506878,6437,500377,64,08-09-2022
Ethiopia,493305,7572,471683,14050,08-09-2022
Réunion,463155,874,418572,43709,08-09-2022
Honduras,454779,10989,0,0,08-09-2022
Armenia,436727,8662,423359,4706,08-09-2022
Qatar,433531,681,428138,4712,08-09-2022
Oman,397846,4260,384669,8917,08-09-2022
Bosnia and Herzegovina,396873,16086,375436,5351,08-09-2022
North Macedonia,341261,9502,330472,1287,08-09-2022
Kenya,338259,5674,332491,94,08-09-2022
Zambia,333150,4017,328797,336,08-09-2022
Albania,330516,3583,323858,3075,08-09-2022
Botswana,325911,2778,322955,178,08-09-2022
Luxembourg,288658,1123,283668,3867,08-09-2022
Montenegro,276790,2778,271798,2214,08-09-2022
Algeria,270489,6879,182127,81483,08-09-2022
Nigeria,264014,3148,257510,3356,08-09-2022
Zimbabwe,256825,5596,251052,177,08-09-2022
Uzbekistan,243893,1637,241486,770,08-09-2022
Mozambique,230145,2221,227819,105,08-09-2022
Brunei,223059,225,219561,3273,08-09-2022
Martinique,219529,1036,0,0,08-09-2022
Laos,214649,757,0,0,08-09-2022
Kyrgyzstan,205835,2991,196406,6438,08-09-2022
Iceland,205009,179,0,0,08-09-2022
El Salvador,201785,4226,179410,18149,08-09-2022
Afghanistan,195012,7785,172739,14488,08-09-2022
Guadeloupe,191997,986,0,0,08-09-2022
Maldives,184924,308,163687,20929,08-09-2022
Trinidad and Tobago,180549,4166,171062,5321,08-09-2022
Uganda,169396,3628,100431,65337,08-09-2022
Namibia,169253,4065,164813,375,08-09-2022
Ghana,168580,1459,167080,41,08-09-2022
Jamaica,150401,3269,97212,49920,08-09-2022
Cambodia,137687,3056,134542,89,08-09-2022
Rwanda,132466,1466,130901,99,08-09-2022
Cameroon,121652,1935,118616,1101,08-09-2022
Malta,114195,802,112904,489,08-09-2022
Angola,102636,1917,100437,282,08-09-2022
Barbados,101696,553,100409,734,08-09-2022
French Guiana,93735,408,11254,82073,08-09-2022
DRC,92711,1405,83504,7802,08-09-2022
Channel Islands,90046,198,89443,405,08-09-2022
Senegal,88153,1968,86048,137,08-09-2022
Malawi,87912,2678,84928,306,08-09-2022
Ivory Coast,86870,820,86016,34,08-09-2022
Suriname,81057,1384,49614,30059,08-09-2022
French Polynesia,76520,649,0,0,08-09-2022
New Caledonia,73989,314,73421,254,08-09-2022
Eswatini,73368,1422,71923,23,08-09-2022
Guyana,71133,1279,69672,182,08-09-2022
Belize,68452,680,67626,146,08-09-2022
Fiji,68195,878,66202,1115,08-09-2022
Madagascar,66640,1410,65196,34,08-09-2022
Sudan,63270,4961,0,0,08-09-2022
Mauritania,62772,993,61762,17,08-09-2022
Cape Verde,62331,410,61858,63,08-09-2022
Bhutan,61233,21,61145,67,08-09-2022
Syria,57129,3163,53681,285,08-09-2022
Burundi,49370,38,48578,754,08-09-2022
Gabon,48655,306,48219,130,08-09-2022
Seychelles,46175,169,45890,116,08-09-2022
Andorra,46113,155,45890,68,08-09-2022
Curaçao,45127,282,44720,125,08-09-2022
Papua New Guinea,44900,664,43982,254,08-09-2022
Aruba,42914,227,42438,249,08-09-2022
Mauritius,40299,1022,38573,704,08-09-2022
Mayotte,40095,187,0,0,08-09-2022
Tanzania,39168,845,0,0,08-09-2022
Togo,38564,283,38114,167,08-09-2022
Isle of Man,38008,116,0,0,08-09-2022
Guinea,37652,449,36880,323,08-09-2022
Bahamas,37101,823,35923,355,08-09-2022
Faeroe Islands,34658,28,0,0,08-09-2022
Lesotho,34287,704,25811,7772,08-09-2022
Haiti,33551,841,30845,1865,08-09-2022
Mali,31912,739,30608,565,08-09-2022
Cayman Islands,30214,29,8553,21632,08-09-2022
Saint Lucia,28894,391,28369,134,08-09-2022
Benin,27490,163,27217,110,08-09-2022
Somalia,27020,1350,13182,12488,08-09-2022
Congo,24837,386,24006,445,08-09-2022
Timor-Leste,23163,138,22981,44,08-09-2022
Solomon Islands,21544,153,16357,5034,08-09-2022
Burkina Faso,21128,387,20632,109,08-09-2022
San Marino,20456,118,20248,90,08-09-2022
Gibraltar,20069,108,16579,3382,08-09-2022
Grenada,19403,236,19058,109,08-09-2022
Liechtenstein,19285,86,19064,135,08-09-2022
Nicaragua,18491,225,4225,14041,08-09-2022
Bermuda,18019,148,17749,122,08-09-2022
South Sudan,17823,138,17335,350,08-09-2022
Tajikistan,17786,125,17264,397,08-09-2022
Equatorial Guinea,16964,183,16647,134,08-09-2022
Tonga,16182,12,15638,532,08-09-2022
Samoa,15839,29,1605,14205,08-09-2022
Djibouti,15690,189,15427,74,08-09-2022
Marshall Islands,15071,17,14774,280,08-09-2022
CAR,14883,113,14520,250,08-09-2022
Dominica,14852,68,14554,230,08-09-2022
Monaco,14417,57,14319,41,08-09-2022
Gambia,12311,371,11788,152,08-09-2022
Greenland,11971,21,2761,9189,08-09-2022
Saint Martin,11941,63,1399,10479,08-09-2022
Yemen,11931,2155,9119,657,08-09-2022
Vanuatu,11902,14,11810,78,08-09-2022
Caribbean Netherlands,11033,35,10476,522,08-09-2022
Sint Maarten,10847,87,10750,10,08-09-2022
Eritrea,10158,103,10051,4,08-09-2022
Niger,9931,312,8879,740,08-09-2022
Antigua and Barbuda,8974,145,8794,35,08-09-2022
Guinea-Bissau,8796,175,8301,320,08-09-2022
Comoros,8455,161,8281,13,08-09-2022
Liberia,7898,294,7482,122,08-09-2022
Micronesia,7856,27,147,7682,08-09-2022
Sierra Leone,7749,126,0,0,08-09-2022
Chad,7549,193,4874,2482,08-09-2022
British Virgin Islands,7291,64,0,0,08-09-2022
St. Vincent Grenadines,7112,115,6641,356,08-09-2022
Saint Kitts and Nevis,6524,46,6466,12,08-09-2022
Cook Islands,6380,1,6369,10,08-09-2022
Turks and Caicos,6372,36,6294,42,08-09-2022
Sao Tome and Principe,6177,76,6077,24,08-09-2022
Palau,5403,6,5336,61,08-09-2022
St. Barth,5263,6,0,0,08-09-2022
Nauru,4611,1,4605,5,08-09-2022
Anguilla,3851,12,3821,18,08-09-2022
Kiribati,3430,13,2703,714,08-09-2022
Saint Pierre Miquelon,3131,1,2449,681,08-09-2022
Falkland Islands,1886,0,1881,5,08-09-2022
Montserrat,1229,8,1119,102,08-09-2022
Macao,793,6,787,0,08-09-2022
Wallis and Futuna,761,7,438,316,08-09-2022
Diamond Princess,712,13,699,0,08-09-2022
Niue,74,0,66,8,08-09-2022
Vatican City,29,0,29,0,08-09-2022
Tuvalu,20,0,0,20,08-09-2022
Western Sahara,10,1,9,0,08-09-2022
MS Zaandam,9,2,7,0,08-09-2022
Saint Helena,7,0,2,5,08-09-2022
China,246027,5226,234540,6261,08-09-2022
