location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98285738,1085060,95267772,1932906,04-10-2022
India,44599466,528716,44036152,34598,04-10-2022
France,35483950,155198,34609363,719389,04-10-2022
Brazil,34726506,686421,33875877,164208,04-10-2022
Germany,33386229,150064,32430400,805765,04-10-2022
S. Korea,24848184,28528,24287793,531863,04-10-2022
United Kingdom,23672855,190317,23365291,117247,04-10-2022
Italy,22542568,177197,21898422,466949,04-10-2022
Japan,21345939,45018,20400911,900010,04-10-2022
Russia,21073185,387559,20175902,509724,04-10-2022
Turkey,16873793,101139,16766536,6118,04-10-2022
Spain,13422984,114179,13225964,82841,04-10-2022
Vietnam,11481314,43149,10593181,844984,04-10-2022
Australia,10243195,15228,10172662,55305,04-10-2022
Argentina,9711355,129937,9567826,13592,04-10-2022
Netherlands,8430861,22650,8367165,41046,04-10-2022
Iran,7550021,144448,7326508,79065,04-10-2022
Mexico,7090330,330131,6359142,401057,04-10-2022
Taiwan,6581117,11201,5743434,826482,04-10-2022
Indonesia,6435719,158143,6261282,16294,04-10-2022
Colombia,6307372,141794,6134690,30888,04-10-2022
Poland,6297656,117598,5335940,844118,04-10-2022
Portugal,5498126,25058,5401869,71199,04-10-2022
Ukraine,5177217,109206,4987191,80820,04-10-2022
Austria,5162934,20758,5030658,111518,04-10-2022
Greece,4920192,33111,4861379,25702,04-10-2022
Malaysia,4845109,36380,4785398,23331,04-10-2022
DPRK,4772813,74,4772739,0,04-10-2022
Thailand,4682132,32771,4642894,6467,04-10-2022
Israel,4664528,11704,4645280,7544,04-10-2022
Chile,4633128,61219,4557292,14617,04-10-2022
Belgium,4544505,32673,4457739,54093,04-10-2022
Canada,4251611,45218,4141988,64405,04-10-2022
Peru,4145301,216596,3918545,10160,04-10-2022
Czechia,4109072,41118,4047883,20071,04-10-2022
Switzerland,4084307,14183,4022226,47898,04-10-2022
South Africa,4019077,102185,3909265,7627,04-10-2022
Philippines,3955758,63042,3864605,28111,04-10-2022
