location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95537994,1066416,91007107,3464471,24-08-2022
India,44368195,527452,43744301,96442,24-08-2022
France,34387612,153705,33806426,427481,24-08-2022
Brazil,34311323,682941,33219643,408739,24-08-2022
Germany,31921578,146797,30910400,864381,24-08-2022
United Kingdom,23460787,187018,23138681,135088,24-08-2022
S. Korea,22588640,26224,20357460,2204956,24-08-2022
Italy,21696242,174931,20769220,752091,24-08-2022
Russia,19181371,383686,18337736,459949,24-08-2022
Japan,17519248,37594,15418989,2062665,24-08-2022
Turkey,16671848,100400,0,0,24-08-2022
Spain,13323784,112246,13092617,118921,24-08-2022
Vietnam,11389268,43106,10090048,1256114,24-08-2022
Australia,9947102,13488,9754617,178997,24-08-2022
Argentina,9658391,129646,9436693,92052,24-08-2022
Netherlands,8377385,22587,8290760,64038,24-08-2022
Iran,7513928,143505,7249458,120965,24-08-2022
Mexico,6986328,329174,6227552,429602,24-08-2022
Indonesia,6323715,157420,6117792,48503,24-08-2022
Colombia,6293130,141406,6116269,35455,24-08-2022
Poland,6150576,116909,5335971,697696,24-08-2022
Portugal,5399857,24797,5299805,75255,24-08-2022
Taiwan,5086521,9673,4642496,434352,24-08-2022
Ukraine,5035828,108780,4916920,10128,24-08-2022
Austria,4870292,19357,4782203,68732,24-08-2022
DPRK,4772813,74,4772739,0,24-08-2022
Malaysia,4762552,36166,4690835,35551,24-08-2022
Greece,4654737,32028,4589682,33027,24-08-2022
Thailand,4639261,32112,4589321,17828,24-08-2022
Israel,4626068,11581,4598087,16400,24-08-2022
Belgium,4471620,32463,4361489,77668,24-08-2022
Chile,4453557,60248,4347752,45557,24-08-2022
Canada,4135607,43505,3998531,93571,24-08-2022
Peru,4075910,215379,3777349,83182,24-08-2022
Czechia,4027609,40747,3972263,14599,24-08-2022
Switzerland,4010632,14134,3910147,86351,24-08-2022
South Africa,4010207,102066,3901332,6809,24-08-2022
Philippines,3860537,61426,3767569,31542,24-08-2022
Romania,3195253,66547,3054134,74572,24-08-2022
Denmark,3086808,6871,3065379,14558,24-08-2022
Sweden,2558943,19651,2517193,22099,24-08-2022
Iraq,2456555,25343,2426824,4388,24-08-2022
Serbia,2253282,16561,2138412,98309,24-08-2022
Hungary,2021648,47083,1924022,50543,24-08-2022
Bangladesh,2010323,29316,1954350,26657,24-08-2022
Slovakia,1831679,20338,1803900,7441,24-08-2022
Singapore,1822187,1584,1742405,78198,24-08-2022
Jordan,1731549,14105,1713255,4189,24-08-2022
New Zealand,1725110,2660,1699193,23257,24-08-2022
Georgia,1723087,16883,1637293,68911,24-08-2022
Ireland,1653576,7742,1634762,11072,24-08-2022
Pakistan,1567147,30559,1527393,9195,24-08-2022
Hong Kong,1471509,9620,1288152,173737,24-08-2022
Norway,1459273,3908,1453052,2313,24-08-2022
Kazakhstan,1384355,13681,1349996,20678,24-08-2022
Morocco,1264068,16270,1247243,555,24-08-2022
Finland,1250557,5467,1210589,34501,24-08-2022
Bulgaria,1236660,37562,1185705,13393,24-08-2022
Croatia,1207353,16595,1185243,5515,24-08-2022
Lebanon,1205169,10609,1087587,106973,24-08-2022
Tunisia,1141773,29209,0,0,24-08-2022
Slovenia,1115229,6758,1087488,20983,24-08-2022
Cuba,1110102,8530,1101191,381,24-08-2022
Lithuania,1105680,9266,1070019,26395,24-08-2022
Bolivia,1095623,22177,1018230,55216,24-08-2022
Guatemala,1088280,19369,1055494,13417,24-08-2022
Costa Rica,1040663,8808,860711,171144,24-08-2022
UAE,1011011,2341,989378,19292,24-08-2022
Nepal,995989,11994,979774,4221,24-08-2022
Belarus,994037,7118,985592,1327,24-08-2022
Ecuador,990405,35815,945052,9538,24-08-2022
Uruguay,977305,7438,968169,1698,24-08-2022
Mongolia,976114,2179,960315,13620,24-08-2022
Panama,972800,8456,956205,8139,24-08-2022
Latvia,892641,5928,869916,16797,24-08-2022
Saudi Arabia,812824,9280,799914,3630,24-08-2022
Azerbaijan,808713,9793,795222,3698,24-08-2022
Paraguay,714340,19448,691542,3350,24-08-2022
Bahrain,670176,1513,665954,2709,24-08-2022
Sri Lanka,669362,16664,651161,1537,24-08-2022
Kuwait,657042,2563,654002,477,24-08-2022
Dominican Republic,636416,4384,631028,1004,24-08-2022
Palestine,616364,5390,591823,19151,24-08-2022
Myanmar,614573,19437,593315,1821,24-08-2022
Estonia,596653,2647,524990,69016,24-08-2022
Cyprus,574124,1152,564885,8087,24-08-2022
Moldova,561196,11693,504142,45361,24-08-2022
Venezuela,541708,5790,533491,2427,24-08-2022
Egypt,515645,24613,442182,48850,24-08-2022
Libya,506654,6436,499619,599,24-08-2022
Ethiopia,493032,7571,471421,14040,24-08-2022
Réunion,450430,855,418572,31003,24-08-2022
Honduras,450393,10965,0,0,24-08-2022
Armenia,432274,8648,412661,10965,24-08-2022
Qatar,424999,681,419605,4713,24-08-2022
Oman,397574,4260,384669,8645,24-08-2022
Bosnia and Herzegovina,394161,16004,0,0,24-08-2022
North Macedonia,338549,9455,325217,3877,24-08-2022
Kenya,338061,5673,332256,132,24-08-2022
Zambia,332527,4016,327913,598,24-08-2022
Albania,326787,3577,318200,5010,24-08-2022
