location,total_cases,total_deaths,total_recovered,active_cases,date
United States,41865802,678117,31875387,9312298,13-09-2021
India,33287969,443375,32476370,368224,13-09-2021
Brazil,20999779,586882,20050471,362426,13-09-2021
United Kingdom,7256559,134261,5817795,1304503,13-09-2021
Russia,7158248,193468,6402126,562654,13-09-2021
France,6905071,115517,6509260,280294,13-09-2021
Turkey,6682864,60117,6172714,450033,13-09-2021
Iran,5318327,114759,4597215,606353,13-09-2021
Argentina,5224534,113402,5075073,36059,13-09-2021
Colombia,4930249,125647,4767574,37028,13-09-2021
Spain,4915265,85393,4592490,237382,13-09-2021
Italy,4609205,129955,4353346,125904,13-09-2021
Indonesia,4170088,139165,3931227,99696,13-09-2021
Germany,4091137,93217,3831800,166120,13-09-2021
Mexico,3511882,267748,2853567,390567,13-09-2021
Poland,2893919,75425,2658685,159809,13-09-2021
South Africa,2858195,84877,2667296,106022,13-09-2021
Ukraine,2317824,54360,2221868,41596,13-09-2021
Philippines,2248071,35307,2032471,180293,13-09-2021
Peru,2161086,198764,0,0,13-09-2021
Malaysia,1979698,20711,1721710,237277,13-09-2021
Netherlands,1972653,18073,1881578,73002,13-09-2021
Iraq,1954969,21550,1828868,104551,13-09-2021
Czechia,1683315,30414,1649349,3552,13-09-2021
Chile,1644071,37232,1601269,5570,13-09-2021
Japan,1639545,16797,1495501,127247,13-09-2021
Canada,1542280,27198,1473825,41257,13-09-2021
Bangladesh,1532366,26972,1482933,22461,13-09-2021
Thailand,1394756,14485,1248158,132113,13-09-2021
Pakistan,1207508,26787,1090176,90545,13-09-2021
Belgium,1205516,25454,1105366,74696,13-09-2021
Israel,1182980,7406,1094643,80931,13-09-2021
Sweden,1138017,14662,1096481,26874,13-09-2021
Romania,1122653,35036,1065989,21628,13-09-2021
Portugal,1056042,17866,1000811,37365,13-09-2021
Morocco,905564,13618,862106,29840,13-09-2021
Kazakhstan,842587,10354,762049,70184,13-09-2021
Serbia,823161,7575,741145,74441,13-09-2021
Hungary,815605,30098,779005,6502,13-09-2021
Switzerland,814113,11010,724365,78738,13-09-2021
Jordan,808470,10557,785702,12211,13-09-2021
Nepal,778312,10965,740717,26630,13-09-2021
Cuba,745202,6299,699598,39305,13-09-2021
UAE,729518,2064,720653,6801,13-09-2021
Austria,711573,10840,679480,21253,13-09-2021
Tunisia,685799,24244,666431,-4876,13-09-2021
Vietnam,624547,15660,385778,223109,13-09-2021
