location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81289602,994739,56631117,23663746,17-03-2022
India,43001084,516162,42450055,34867,17-03-2022
Brazil,29478039,656003,28063760,758276,17-03-2022
France,23758447,140613,22394358,1223476,17-03-2022
United Kingdom,19911155,163248,18473970,1273937,17-03-2022
Germany,17843545,126830,13931900,3784815,17-03-2022
Russia,17449438,362478,15822031,1264929,17-03-2022
Turkey,14623028,96853,14245809,280366,17-03-2022
Italy,13563466,157314,12351985,1054167,17-03-2022
Spain,11260040,101416,10502784,655840,17-03-2022
Argentina,8985836,127334,8791259,67243,17-03-2022
S. Korea,8250592,11481,0,0,17-03-2022
Netherlands,7327235,21736,5767747,1537752,17-03-2022
Iran,7133139,139289,6798350,195500,17-03-2022
Vietnam,6820458,41607,3547488,3231363,17-03-2022
Colombia,6078487,139361,5910525,28601,17-03-2022
Indonesia,5927550,152975,5494606,279969,17-03-2022
Japan,5855240,26442,5284834,543964,17-03-2022
Poland,5851147,113773,5207943,529431,17-03-2022
Mexico,5619780,321619,4912654,385507,17-03-2022
Ukraine,4917757,107340,0,0,17-03-2022
Malaysia,3900433,34099,3567003,299331,17-03-2022
Australia,3756015,5661,3378144,372210,17-03-2022
Israel,3737352,10405,3686283,40664,17-03-2022
Czechia,3707588,39248,3592367,75973,17-03-2022
South Africa,3698803,99767,3584293,14743,17-03-2022
Philippines,3672069,57735,3568887,45447,17-03-2022
Belgium,3669964,30472,3409756,229736,17-03-2022
Peru,3537488,211619,0,0,17-03-2022
Portugal,3380263,21285,2876177,482801,17-03-2022
Canada,3379712,37035,3227286,115391,17-03-2022
Chile,3336614,44062,2610785,681767,17-03-2022
Austria,3283855,15289,2851667,416899,17-03-2022
Thailand,3276098,23998,3026969,225131,17-03-2022
Switzerland,3192119,13441,2566023,612655,17-03-2022
Denmark,2835490,5257,2665367,164866,17-03-2022
Romania,2802848,64518,2606660,131670,17-03-2022
Greece,2708610,26730,2459576,222304,17-03-2022
Sweden,2472068,17904,2391780,62384,17-03-2022
Iraq,2314575,25116,2269781,19678,17-03-2022
Bangladesh,1950124,29112,1865600,55412,17-03-2022
Serbia,1947591,15633,1890523,41435,17-03-2022
Hungary,1819264,44831,1663907,110526,17-03-2022
Jordan,1680179,13959,1647266,18954,17-03-2022
Georgia,1638790,16595,1591180,31015,17-03-2022
Slovakia,1597668,19009,1451883,126776,17-03-2022
Pakistan,1520120,30317,1472291,17512,17-03-2022
Norway,1368165,1826,0,0,17-03-2022
Ireland,1365467,6638,1248933,109896,17-03-2022
Kazakhstan,1304645,13650,1282342,8653,17-03-2022
Morocco,1162288,16048,1145572,668,17-03-2022
Bulgaria,1119474,36222,889474,193778,17-03-2022
Lebanon,1086382,10226,1009978,66178,17-03-2022
Cuba,1078525,8503,1067372,2650,17-03-2022
Croatia,1077365,15383,1051742,10240,17-03-2022
Tunisia,1029762,28065,983630,18067,17-03-2022
Nepal,978085,11950,961561,4574,17-03-2022
Singapore,975607,1170,932107,42330,17-03-2022
Hong Kong,975212,4847,0,0,17-03-2022
Lithuania,975151,8676,887641,78834,17-03-2022
Belarus,944885,6688,928536,9661,17-03-2022
Slovenia,925939,6424,890833,28682,17-03-2022
Bolivia,898464,21476,811581,65407,17-03-2022
UAE,886301,2302,852991,31008,17-03-2022
Uruguay,868952,7116,852383,9453,17-03-2022
Ecuador,849699,35348,0,0,17-03-2022
Costa Rica,827346,8202,743751,75393,17-03-2022
Guatemala,809586,17178,771331,21077,17-03-2022
Azerbaijan,791077,9633,779987,1457,17-03-2022
Finland,778617,2763,46000,729854,17-03-2022
Panama,760405,8146,749824,2435,17-03-2022
Latvia,755821,5470,667949,82402,17-03-2022
Saudi Arabia,749171,9023,731440,8708,17-03-2022
Sri Lanka,657134,16416,619193,21525,17-03-2022
Paraguay,646495,18555,621615,6325,17-03-2022
Kuwait,626609,2552,620648,3409,17-03-2022
Myanmar,607399,19417,560887,27095,17-03-2022
Palestine,580165,5326,571646,3193,17-03-2022
Dominican Republic,576904,4375,572092,437,17-03-2022
Bahrain,541184,1464,528300,11420,17-03-2022
Estonia,536924,2371,438511,96042,17-03-2022
