location,total_cases,total_deaths,total_recovered,active_cases,date
United States,78370774,928879,48296315,29145580,08-02-2022
India,42334521,504078,40824774,1005669,08-02-2022
Brazil,26605137,632720,22846652,3125765,08-02-2022
France,20804372,132923,14606791,6064658,08-02-2022
United Kingdom,17866632,158363,15380473,2327796,08-02-2022
Russia,12982023,336023,10624954,2021046,08-02-2022
Turkey,12335015,88970,11497170,748875,08-02-2022
Italy,11663338,149097,9523540,1990701,08-02-2022
Germany,11198740,119495,8142100,2937145,08-02-2022
Spain,10395471,94570,6954436,3346465,08-02-2022
Argentina,8615285,122943,8218835,273507,08-02-2022
Iran,6619085,132934,6171587,314564,08-02-2022
Colombia,5975786,135992,5765543,74251,08-02-2022
Poland,5188184,106607,4330328,751249,08-02-2022
Mexico,5151525,309546,4316077,525902,08-02-2022
Netherlands,4969660,21336,3289330,1658994,08-02-2022
Indonesia,4542601,144636,4191604,206361,08-02-2022
Ukraine,4307437,101392,3681092,524953,08-02-2022
South Africa,3625190,96021,3482274,46895,08-02-2022
Philippines,3616387,54538,3445129,116720,08-02-2022
Peru,3363489,206984,0,0,08-02-2022
Japan,3300589,19324,2450601,830664,08-02-2022
Belgium,3296038,29227,2177765,1089046,08-02-2022
Israel,3247426,9226,2899044,339156,08-02-2022
Czechia,3243698,37478,2915178,291042,08-02-2022
Canada,3136690,34815,2937148,164727,08-02-2022
Portugal,2932990,20258,2304585,608147,08-02-2022
Malaysia,2925254,32043,2818650,74561,08-02-2022
Australia,2750562,4243,2466254,280065,08-02-2022
Thailand,2507471,22306,2392384,92781,08-02-2022
Switzerland,2423270,12909,1509734,900627,08-02-2022
Romania,2418779,60723,1990254,367802,08-02-2022
Chile,2405672,40060,1785430,580182,08-02-2022
Vietnam,2358786,38424,2122380,197982,08-02-2022
Sweden,2287785,16143,1420900,850742,08-02-2022
Iraq,2253484,24543,2154262,74679,08-02-2022
Austria,2084227,14246,1719562,350419,08-02-2022
Greece,2066696,24210,1824129,218357,08-02-2022
Denmark,1947091,3909,1377630,565552,08-02-2022
Bangladesh,1870901,28627,1612057,230217,08-02-2022
Serbia,1779782,14054,1487630,278098,08-02-2022
Hungary,1650562,41975,1377097,231490,08-02-2022
Pakistan,1463111,29516,1344403,89192,08-02-2022
Jordan,1351733,13347,1193135,145251,08-02-2022
Georgia,1325838,15246,1106221,204371,08-02-2022
Kazakhstan,1274607,13372,1166908,94327,08-02-2022
Ireland,1221082,6228,950492,264362,08-02-2022
Morocco,1147964,15617,1104090,28257,08-02-2022
Slovakia,1127020,17973,903463,205584,08-02-2022
Cuba,1054909,8443,1039139,7327,08-02-2022
S. Korea,1044963,6886,654621,383456,08-02-2022
Bulgaria,1003448,33946,707925,261577,08-02-2022
Croatia,985050,14194,926278,44578,08-02-2022
Lebanon,978125,9730,682977,285418,08-02-2022
Nepal,967427,11827,915489,40111,08-02-2022
Tunisia,945453,26693,840783,77977,08-02-2022
Norway,911212,1467,88952,820793,08-02-2022
Bolivia,872811,21150,724828,126833,08-02-2022
UAE,859361,2265,786642,70454,08-02-2022
Slovenia,799955,5990,606198,187767,08-02-2022
Belarus,783260,6159,770567,6534,08-02-2022
Ecuador,769149,34739,0,0,08-02-2022
Lithuania,756206,7999,636077,112130,08-02-2022
Costa Rica,733708,7694,584051,141963,08-02-2022
Uruguay,733010,6656,663318,63036,08-02-2022
Panama,727413,7844,678478,41091,08-02-2022
Saudi Arabia,712644,8957,670780,32907,08-02-2022
Guatemala,712057,16509,652250,43298,08-02-2022
Azerbaijan,703334,8898,648512,45924,08-02-2022
Sri Lanka,620732,15621,581659,23452,08-02-2022
Paraguay,610207,17653,538722,53832,08-02-2022
Kuwait,583113,2511,527904,52698,08-02-2022
Dominican Republic,563657,4329,554590,4738,08-02-2022
Myanmar,538409,19310,514223,4876,08-02-2022
Palestine,535720,4912,475365,55443,08-02-2022
Finland,534790,2095,46000,486695,08-02-2022
Venezuela,496283,5487,474087,16709,08-02-2022
Moldova,468782,10776,410233,47773,08-02-2022
Ethiopia,466677,7373,404319,54985,08-02-2022
Latvia,453751,4960,330746,118045,08-02-2022
Libya,452950,6080,401674,45196,08-02-2022
Mongolia,449531,2127,313256,134148,08-02-2022
Egypt,441923,22993,374479,44451,08-02-2022
Bahrain,428123,1414,365757,60952,08-02-2022
Singapore,405629,874,372384,32371,08-02-2022
Honduras,398900,10551,127289,261060,08-02-2022
Armenia,391588,8097,352985,30506,08-02-2022
Estonia,385567,2065,281792,101710,08-02-2022
Bosnia and Herzegovina,356930,14800,192218,149912,08-02-2022
Oman,354597,4180,328215,22202,08-02-2022
Qatar,346546,652,333780,12114,08-02-2022
Kenya,322151,5621,296108,20422,08-02-2022
