location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98825641,1090374,96105543,1629724,16-10-2022
India,44627928,528874,44070935,28119,16-10-2022
France,36216634,155816,35001230,1059588,16-10-2022
Brazil,34791770,687195,33953433,151142,16-10-2022
Germany,34608835,151420,32877400,1580015,16-10-2022
S. Korea,25120465,28840,24680981,410644,16-10-2022
United Kingdom,23798793,191681,23414794,192318,16-10-2022
Italy,23069745,177956,22339297,552492,16-10-2022
Japan,21727933,45823,20448998,1233112,16-10-2022
Russia,21292200,388807,20585404,317989,16-10-2022
Turkey,16919638,101203,16805225,13210,16-10-2022
Spain,13462593,114641,13257857,90095,16-10-2022
Vietnam,11492273,43155,10598733,850385,16-10-2022
Australia,10309725,15475,10216900,77350,16-10-2022
Argentina,9713594,129958,9577180,6456,16-10-2022
Netherlands,8476062,22721,8381476,71865,16-10-2022
Iran,7554006,144516,7328944,80546,16-10-2022
Taiwan,7142418,11843,6238166,892409,16-10-2022
Mexico,7101979,330273,6374080,397626,16-10-2022
Indonesia,6455542,158301,6279980,17261,16-10-2022
Poland,6326446,117900,5335940,872606,16-10-2022
Colombia,6308558,141820,6136591,30147,16-10-2022
Portugal,5509424,25125,5432807,51492,16-10-2022
Austria,5331324,20922,5173569,136833,16-10-2022
Ukraine,5177217,109206,5055399,12612,16-10-2022
Greece,5026494,33313,4949100,44081,16-10-2022
Malaysia,4863457,36415,4802012,25030,16-10-2022
DPRK,4772813,74,4772739,0,16-10-2022
Thailand,4685047,32829,4647275,4943,16-10-2022
Chile,4674373,61412,4595160,17801,16-10-2022
Israel,4672057,11712,4654277,6068,16-10-2022
Belgium,4586564,32776,4478814,74974,16-10-2022
Canada,4293273,45689,4172927,74657,16-10-2022
Peru,4150121,216855,3928446,4820,16-10-2022
Switzerland,4144447,14203,4045661,84583,16-10-2022
Czechia,4140509,41376,4078637,20496,16-10-2022
South Africa,4023358,102246,3912506,8606,16-10-2022
Philippines,3980629,63477,3890748,26404,16-10-2022
Romania,3279623,67119,3201443,11061,16-10-2022
Denmark,3125106,7173,3104569,13364,16-10-2022
Sweden,2604866,20407,2558964,25495,16-10-2022
Iraq,2460868,25356,2435048,464,16-10-2022
Serbia,2387682,17128,2337145,33409,16-10-2022
Hungary,2120543,47680,2036700,36163,16-10-2022
Bangladesh,2032092,29395,1973588,29109,16-10-2022
Singapore,2005884,1641,1905616,98627,16-10-2022
Slovakia,1849389,20507,1823622,5260,16-10-2022
Hong Kong,1832284,10268,1622886,199130,16-10-2022
New Zealand,1800602,3013,1787362,10227,16-10-2022
Georgia,1780691,16900,1637293,126498,16-10-2022
Jordan,1746997,14122,1731007,1868,16-10-2022
Ireland,1668301,7952,1653116,7233,16-10-2022
Pakistan,1573365,30620,1538689,4056,16-10-2022
Norway,1463438,4153,1458165,1120,16-10-2022
Kazakhstan,1394239,13692,1379442,1105,16-10-2022
Finland,1323455,6242,1285564,31649,16-10-2022
Bulgaria,1269792,37784,1221066,10942,16-10-2022
Morocco,1265201,16278,1248779,144,16-10-2022
Lithuania,1261435,9360,1234936,17139,16-10-2022
Croatia,1241383,17012,1219961,4410,16-10-2022
Lebanon,1216999,10688,1087587,118724,16-10-2022
Slovenia,1215166,6849,1179193,29124,16-10-2022
Tunisia,1145930,29254,0,0,16-10-2022
Guatemala,1133367,19851,1111786,1730,16-10-2022
Costa Rica,1127602,8974,860711,257917,16-10-2022
Cuba,1111251,8530,1102647,74,16-10-2022
Bolivia,1108948,22237,1060326,26385,16-10-2022
UAE,1032522,2346,1011464,18712,16-10-2022
Ecuador,1006922,35904,968811,2207,16-10-2022
Nepal,1000123,12018,987438,667,16-10-2022
Belarus,994037,7118,985592,1327,16-10-2022
Panama,988280,8505,978903,872,16-10-2022
Uruguay,987563,7501,978972,1090,16-10-2022
Mongolia,983958,2179,980685,1094,16-10-2022
Latvia,942923,6028,924260,12635,16-10-2022
Azerbaijan,822538,9931,812165,442,16-10-2022
