location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85004438,1028924,81632147,2343367,23-05-2022
India,43138393,524459,42599102,14832,23-05-2022
Brazil,30791220,665680,29832019,293521,23-05-2022
France,29354950,147780,28542968,664202,23-05-2022
Germany,26085617,138712,24708600,1238305,23-05-2022
United Kingdom,22238715,177977,21836316,224422,23-05-2022
Russia,18293450,378350,17688903,226197,23-05-2022
S. Korea,17967672,23987,17414103,529582,23-05-2022
Italy,17247552,165952,16231004,850596,23-05-2022
Turkey,15062281,98926,14959906,3449,23-05-2022
Spain,12238073,105947,11620275,511851,23-05-2022
Vietnam,10708887,43075,9402046,1263766,23-05-2022
Argentina,9135308,128776,8895999,110533,23-05-2022
Japan,8618683,30307,8243263,345113,23-05-2022
Netherlands,8075194,22306,8013297,39591,23-05-2022
Iran,7230053,141274,7033986,54793,23-05-2022
Australia,6965789,8108,6522840,434841,23-05-2022
Colombia,6099111,139833,5930545,28733,23-05-2022
Indonesia,6052590,156522,5892411,3657,23-05-2022
Poland,6005531,116268,5335250,554013,23-05-2022
Mexico,5752441,324617,5050420,377404,23-05-2022
Ukraine,5009301,108497,0,0,23-05-2022
Malaysia,4491320,35643,4429166,26511,23-05-2022
Thailand,4415593,29778,4334812,51003,23-05-2022
Austria,4233430,18347,4169371,45712,23-05-2022
Belgium,4134293,31675,3990880,111738,23-05-2022
Israel,4121326,10827,4096572,13927,23-05-2022
Portugal,4066674,22583,0,0,23-05-2022
South Africa,3929872,100933,3739543,89396,23-05-2022
Czechia,3918064,40266,3875754,2044,23-05-2022
Canada,3846998,40679,3516903,289416,23-05-2022
Philippines,3688941,60455,3626234,2252,23-05-2022
Chile,3643136,57802,3483990,101344,23-05-2022
Switzerland,3642604,13934,3579618,49052,23-05-2022
Peru,3576042,213106,0,0,23-05-2022
Greece,3419998,29690,3341372,48936,23-05-2022
Denmark,2979238,6312,2965874,7052,23-05-2022
Romania,2906051,65652,0,0,23-05-2022
DPRK,2814380,68,2334910,479402,23-05-2022
Sweden,2506607,18908,2480483,7216,23-05-2022
Iraq,2327269,25216,2300919,1134,23-05-2022
Serbia,2015086,16065,1992080,6941,23-05-2022
Bangladesh,1953233,29128,1900964,23141,23-05-2022
Hungary,1914697,46446,1830803,37448,23-05-2022
Slovakia,1788452,20080,1765053,3319,23-05-2022
Jordan,1694216,14048,1678941,1227,23-05-2022
Georgia,1655221,16811,1637293,1117,23-05-2022
Ireland,1551835,7244,1523924,20667,23-05-2022
Pakistan,1529834,30379,1494141,5314,23-05-2022
Norway,1431291,3094,0,0,23-05-2022
Taiwan,1320371,1396,149460,1169515,23-05-2022
Kazakhstan,1305691,13661,1291880,150,23-05-2022
Singapore,1269635,1375,1188831,79429,23-05-2022
Hong Kong,1210396,9370,0,0,23-05-2022
Morocco,1166628,16075,1149601,952,23-05-2022
Bulgaria,1163413,37093,1042639,83681,23-05-2022
Croatia,1134232,15966,1115160,3106,23-05-2022
New Zealand,1105317,1017,1049783,54517,23-05-2022
Cuba,1104979,8529,1096117,333,23-05-2022
Lebanon,1098503,10417,1085682,2404,23-05-2022
Finland,1081225,4406,0,0,23-05-2022
Lithuania,1061533,9134,1035136,17263,23-05-2022
Tunisia,1041789,28628,0,0,23-05-2022
Slovenia,1022356,6628,1008163,7565,23-05-2022
Belarus,982867,6978,0,0,23-05-2022
Nepal,979068,11952,966975,141,23-05-2022
Bolivia,907224,21944,865679,19601,23-05-2022
UAE,904830,2302,888584,13944,23-05-2022
Uruguay,902540,7213,892434,2893,23-05-2022
Costa Rica,877533,8472,848035,21026,23-05-2022
Ecuador,874599,35617,0,0,23-05-2022
Guatemala,856496,17954,835876,2666,23-05-2022
Panama,830287,8227,794046,28014,23-05-2022
Latvia,826856,5813,818257,2786,23-05-2022
Azerbaijan,792707,9710,782945,52,23-05-2022
Saudi Arabia,763042,9130,747492,6420,23-05-2022
Sri Lanka,663758,16512,646937,309,23-05-2022
Paraguay,650283,18885,624673,6725,23-05-2022
Kuwait,632781,2555,629695,531,23-05-2022
Myanmar,613222,19434,592186,1602,23-05-2022
Palestine,582246,5355,576764,127,23-05-2022
Bahrain,581371,1482,575470,4419,23-05-2022
Dominican Republic,581153,4377,576147,629,23-05-2022
Estonia,575046,2561,516588,55897,23-05-2022
Venezuela,523343,5716,516506,1121,23-05-2022
Moldova,517753,11503,504142,2108,23-05-2022
Egypt,515645,24613,442182,48850,23-05-2022
Libya,501904,6430,490973,4501,23-05-2022
Cyprus,477711,1032,124370,352309,23-05-2022
Ethiopia,471373,7512,455810,8051,23-05-2022
Mongolia,469885,2179,313256,154450,23-05-2022
Honduras,424771,10896,132401,281474,23-05-2022
Armenia,422917,8623,412071,2223,23-05-2022
Réunion,411363,770,403795,6798,23-05-2022
Oman,389473,4260,384669,544,23-05-2022
Bosnia and Herzegovina,377709,15783,0,0,23-05-2022
Qatar,367099,677,365415,1007,23-05-2022
Kenya,324242,5651,318276,315,23-05-2022
Zambia,321146,3985,316518,643,23-05-2022
North Macedonia,311199,9297,301361,541,23-05-2022
Botswana,306614,2692,303619,303,23-05-2022
Albania,275864,3497,272125,242,23-05-2022
Algeria,265854,6875,178386,80593,23-05-2022
Nigeria,255937,3143,249996,2798,23-05-2022
Zimbabwe,250642,5494,243033,2115,23-05-2022
Luxembourg,244182,1073,235939,7170,23-05-2022
Uzbekistan,238929,1637,237146,146,23-05-2022
Montenegro,236721,2719,233362,640,23-05-2022
Mozambique,225577,2201,223279,97,23-05-2022
Laos,209728,754,0,0,23-05-2022
Kyrgyzstan,200993,2991,196406,1596,23-05-2022
Iceland,186969,153,0,0,23-05-2022
Afghanistan,179716,7698,162741,9277,23-05-2022
Maldives,179560,298,163687,15575,23-05-2022
Namibia,164850,4032,157815,3003,23-05-2022
Uganda,164069,3596,100205,60268,23-05-2022
El Salvador,162089,4130,150662,7297,23-05-2022
Ghana,161351,1445,159865,41,23-05-2022
Trinidad and Tobago,158225,3893,144803,9529,23-05-2022
Martinique,153253,926,104,152223,23-05-2022
Brunei,146506,221,144672,1613,23-05-2022
Guadeloupe,140130,854,2250,137026,23-05-2022
Cambodia,136262,3056,133201,5,23-05-2022
Jamaica,134660,3032,86045,45583,23-05-2022
Rwanda,129978,1459,45522,82997,23-05-2022
Cameroon,119780,1927,117791,62,23-05-2022
Angola,99194,1900,97149,145,23-05-2022
Malta,94046,717,91098,2231,23-05-2022
DRC,87633,1338,50930,35365,23-05-2022
Senegal,86073,1966,84086,21,23-05-2022
Malawi,85929,2638,82799,492,23-05-2022
French Guiana,82313,397,11254,70662,23-05-2022
Ivory Coast,82044,799,81213,32,23-05-2022
Suriname,80240,1339,49466,29435,23-05-2022
Barbados,78919,440,74197,4282,23-05-2022
Channel Islands,75767,176,74979,612,23-05-2022
French Polynesia,72858,649,0,0,23-05-2022
Eswatini,72150,1404,70299,447,23-05-2022
Fiji,64841,862,62931,1048,23-05-2022
Madagascar,64314,1393,59370,3551,23-05-2022
Guyana,64276,1231,62456,589,23-05-2022
Sudan,62211,4937,0,0,23-05-2022
New Caledonia,61514,312,60620,582,23-05-2022
Bhutan,59574,21,59509,44,23-05-2022
Mauritania,59025,982,57776,267,23-05-2022
Belize,58419,677,56886,856,23-05-2022
Cape Verde,56172,401,55669,102,23-05-2022
Syria,55879,3150,52601,128,23-05-2022
Gabon,47622,304,47303,15,23-05-2022
Papua New Guinea,44394,651,43726,17,23-05-2022
Seychelles,43729,167,43040,522,23-05-2022
Curaçao,43522,276,42622,624,23-05-2022
Andorra,42572,153,41757,662,23-05-2022
Burundi,41606,38,0,0,23-05-2022
Mauritius,37955,996,36289,670,23-05-2022
Mayotte,37523,187,2964,34372,23-05-2022
Togo,37046,273,36747,26,23-05-2022
Guinea,36597,442,36113,42,23-05-2022
Aruba,36316,213,35808,295,23-05-2022
Tanzania,35354,840,0,0,23-05-2022
Faeroe Islands,34658,28,0,0,23-05-2022
Bahamas,34274,810,32593,871,23-05-2022
Lesotho,32910,697,24155,8058,23-05-2022
Mali,31056,734,30161,161,23-05-2022
Haiti,30746,835,29651,260,23-05-2022
Isle of Man,28416,105,26794,1517,23-05-2022
Benin,26952,163,25506,1283,23-05-2022
Somalia,26521,1350,13182,11989,23-05-2022
Saint Lucia,24957,370,23758,829,23-05-2022
Cayman Islands,24477,28,8553,15896,23-05-2022
Congo,24079,385,20178,3516,23-05-2022
Timor-Leste,22890,131,22748,11,23-05-2022
Burkina Faso,20853,382,20439,32,23-05-2022
Nicaragua,18491,225,4225,14041,23-05-2022
Gibraltar,18273,102,16579,1592,23-05-2022
Solomon Islands,18174,146,16357,1671,23-05-2022
South Sudan,17573,138,13514,3921,23-05-2022
Liechtenstein,17392,84,17248,60,23-05-2022
Tajikistan,17388,124,17264,0,23-05-2022
Grenada,17234,223,15969,1042,23-05-2022
San Marino,16991,115,16680,196,23-05-2022
Equatorial Guinea,15910,183,15704,23,23-05-2022
Djibouti,15631,189,15427,15,23-05-2022
CAR,14649,113,6859,7677,23-05-2022
Bermuda,14442,137,13945,360,23-05-2022
Dominica,13116,63,12465,588,23-05-2022
Samoa,12382,25,1605,10752,23-05-2022
Monaco,12109,57,11983,69,23-05-2022
Gambia,11999,365,11591,43,23-05-2022
Greenland,11971,21,2761,9189,23-05-2022
Yemen,11819,2149,9009,661,23-05-2022
Tonga,11500,11,10875,614,23-05-2022
Saint Martin,10602,63,1399,9140,23-05-2022
Sint Maarten,10189,86,10068,35,23-05-2022
Caribbean Netherlands,9986,35,9886,65,23-05-2022
Eritrea,9754,103,9640,11,23-05-2022
Niger,9031,310,8628,93,23-05-2022
Vanuatu,8659,14,8287,358,23-05-2022
Guinea-Bissau,8246,171,8029,46,23-05-2022
Comoros,8100,160,7933,7,23-05-2022
Antigua and Barbuda,7942,138,7623,181,23-05-2022
Sierra Leone,7682,125,0,0,23-05-2022
Liberia,7455,294,5747,1414,23-05-2022
Chad,7415,193,4874,2348,23-05-2022
St. Vincent Grenadines,6848,106,6641,101,23-05-2022
British Virgin Islands,6690,62,0,0,23-05-2022
Turks and Caicos,6097,36,6026,35,23-05-2022
Sao Tome and Principe,5973,73,5897,3,23-05-2022
Saint Kitts and Nevis,5669,43,5570,56,23-05-2022
Cook Islands,5543,1,5433,109,23-05-2022
Palau,4967,6,4240,721,23-05-2022
St. Barth,4611,6,0,0,23-05-2022
Anguilla,3116,9,3042,65,23-05-2022
Kiribati,3098,13,2602,483,23-05-2022
Saint Pierre Miquelon,2748,1,2449,298,23-05-2022
Falkland Islands,1512,0,0,0,23-05-2022
Montserrat,915,4,749,162,23-05-2022
Diamond Princess,712,13,699,0,23-05-2022
Wallis and Futuna,454,7,438,9,23-05-2022
Macao,82,0,82,0,23-05-2022
Vatican City,29,0,29,0,23-05-2022
Marshall Islands,17,0,14,3,23-05-2022
Western Sahara,10,1,9,0,23-05-2022
MS Zaandam,9,2,7,0,23-05-2022
Niue,9,0,9,0,23-05-2022
Nauru,8,0,5,3,23-05-2022
Micronesia,7,0,1,6,23-05-2022
Saint Helena,2,0,2,0,23-05-2022
China,223332,5223,213834,4275,23-05-2022
