location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99374721,1095315,96937743,1341663,01-11-2022
India,44654638,529077,44107943,17618,01-11-2022
France,36813385,156994,35813385,843006,01-11-2022
Germany,35619687,153694,33876300,1589693,01-11-2022
Brazil,34870394,688205,34051811,130378,01-11-2022
S. Korea,25615667,29209,25047063,539395,01-11-2022
United Kingdom,23898489,193673,23539928,164888,01-11-2022
Italy,23531023,179101,22884717,467205,01-11-2022
Japan,22295592,46659,20497367,1751566,01-11-2022
Russia,21429506,390175,20803197,236134,01-11-2022
Turkey,16919638,101203,16818435,0,01-11-2022
Spain,13511768,115078,13294994,101696,01-11-2022
Vietnam,11502885,43163,10603212,856510,01-11-2022
Australia,10379442,15665,10216900,146877,01-11-2022
Argentina,9718875,129991,9583603,5281,01-11-2022
Netherlands,8511830,22810,8410845,78175,01-11-2022
Taiwan,7712726,12831,6932140,767755,01-11-2022
Iran,7557650,144576,7331950,81124,01-11-2022
Mexico,7110993,330392,6383665,396936,01-11-2022
Indonesia,6493079,158631,6309790,24658,01-11-2022
Poland,6340435,118124,5335940,886371,01-11-2022
Colombia,6309716,141837,6137878,30001,01-11-2022
Portugal,5520731,25228,5472898,22605,01-11-2022
Austria,5439567,20981,5360619,57967,01-11-2022
Ukraine,5296254,110008,5146424,39822,01-11-2022
Greece,5135200,33574,5071214,30412,01-11-2022
Malaysia,4902964,36475,4835053,31436,01-11-2022
DPRK,4772813,74,4772739,0,01-11-2022
Chile,4760186,61677,4684612,13897,01-11-2022
Thailand,4692448,32955,4649509,9984,01-11-2022
Israel,4684460,11767,4665334,7359,01-11-2022
Belgium,4612239,32902,4518635,60702,01-11-2022
Canada,4336860,46389,4213484,76987,01-11-2022
Switzerland,4211438,14237,4086813,110388,01-11-2022
Czechia,4156923,41580,4109416,5927,01-11-2022
Peru,4156078,217005,3934039,5034,01-11-2022
South Africa,4028308,102311,3912506,13491,01-11-2022
Philippines,4004465,64074,3920164,20227,01-11-2022
Romania,3286735,67186,3212674,6875,01-11-2022
Denmark,3136947,7347,3120254,9346,01-11-2022
Sweden,2611580,20628,2578221,12731,01-11-2022
Iraq,2461484,25358,2435765,361,01-11-2022
Serbia,2404112,17242,2367820,19050,01-11-2022
Hungary,2141513,47938,2061999,31576,01-11-2022
Singapore,2102372,1680,2018536,82156,01-11-2022
Bangladesh,2035240,29423,1980824,24993,01-11-2022
Hong Kong,1918708,10397,1735103,173208,01-11-2022
Slovakia,1852589,20606,1828996,2987,01-11-2022
New Zealand,1851689,3103,1829106,19480,01-11-2022
Georgia,1780691,16900,1637293,126498,01-11-2022
Jordan,1746997,14122,1731007,1868,01-11-2022
Ireland,1672319,8006,1656435,7878,01-11-2022
Pakistan,1574094,30626,1538689,4779,01-11-2022
Norway,1464946,4208,1459230,1508,01-11-2022
Kazakhstan,1394729,13692,1380159,878,01-11-2022
Finland,1348737,6568,1309058,33111,01-11-2022
Bulgaria,1279082,37880,1230898,10304,01-11-2022
Lithuania,1268046,9393,1249312,9341,01-11-2022
Morocco,1265601,16281,1249100,220,01-11-2022
Croatia,1246947,17142,1227579,2226,01-11-2022
Slovenia,1233482,6889,1209536,17057,01-11-2022
Lebanon,1218779,10708,1087587,120484,01-11-2022
Tunisia,1146152,29257,0,0,01-11-2022
Guatemala,1140499,19888,1119348,1263,01-11-2022
Costa Rica,1133096,8990,860711,263395,01-11-2022
Cuba,1111285,8530,1102688,67,01-11-2022
Bolivia,1109447,22239,1067886,19322,01-11-2022
UAE,1037636,2348,1016601,18687,01-11-2022
Ecuador,1008035,35920,971002,1113,01-11-2022
Nepal,1000556,12019,988015,522,01-11-2022
Belarus,994037,7118,985592,1327,01-11-2022
Uruguay,990560,7518,982103,939,01-11-2022
Panama,990413,8509,980898,1006,01-11-2022
Mongolia,984823,2179,981809,835,01-11-2022
Latvia,952099,6053,938269,7777,01-11-2022
Azerbaijan,823258,9944,812986,328,01-11-2022
Saudi Arabia,822459,9407,808448,4604,01-11-2022
Paraguay,717955,19601,698317,37,01-11-2022
Bahrain,690187,1528,686303,2356,01-11-2022
Sri Lanka,671087,16780,654262,45,01-11-2022
Kuwait,662073,2568,659017,488,01-11-2022
Dominican Republic,647205,4384,642571,250,01-11-2022
Myanmar,631625,19482,597898,14245,01-11-2022
Palestine,620816,5404,614962,450,01-11-2022
Estonia,606498,2739,524990,78769,01-11-2022
Cyprus,599118,1194,589589,8335,01-11-2022
Moldova,593246,11887,504142,77217,01-11-2022
Venezuela,545899,5820,539459,620,01-11-2022
Egypt,515645,24613,442182,48850,01-11-2022
Libya,507051,6437,500571,43,01-11-2022
Ethiopia,493960,7572,472098,14290,01-11-2022
Réunion,473724,899,418572,54253,01-11-2022
Qatar,469267,684,466715,1868,01-11-2022
Honduras,456988,11037,0,0,01-11-2022
Armenia,445242,8709,434288,2245,01-11-2022
Bosnia and Herzegovina,399963,16174,377751,6038,01-11-2022
Oman,398775,4260,384669,9846,01-11-2022
North Macedonia,344146,9564,334335,247,01-11-2022
Kenya,339147,5678,333050,419,01-11-2022
Zambia,333681,4017,329629,35,01-11-2022
Albania,332966,3592,327771,1603,01-11-2022
Botswana,326344,2790,322955,599,01-11-2022
Luxembourg,297757,1133,288991,7633,01-11-2022
Montenegro,282764,2786,279473,505,01-11-2022
Algeria,270838,6881,182421,81536,01-11-2022
Nigeria,266138,3155,259457,3526,01-11-2022
Zimbabwe,257893,5606,251904,383,01-11-2022
Uzbekistan,244648,1637,241486,1525,01-11-2022
Brunei,237656,225,222140,15291,01-11-2022
Mozambique,230475,2224,228176,75,01-11-2022
Martinique,223728,1047,0,0,01-11-2022
Laos,216243,758,0,0,01-11-2022
Kyrgyzstan,206452,2991,196406,7055,01-11-2022
Iceland,206356,213,0,0,01-11-2022
Afghanistan,203063,7822,180575,14666,01-11-2022
El Salvador,201785,4230,179410,18145,01-11-2022
Guadeloupe,196270,993,0,0,01-11-2022
Maldives,185364,308,163687,21369,01-11-2022
Trinidad and Tobago,184713,4249,179927,537,01-11-2022
Ghana,170707,1460,169031,216,01-11-2022
Namibia,169908,4080,165763,65,01-11-2022
Uganda,169473,3630,100431,65412,01-11-2022
Jamaica,151931,3320,99392,49219,01-11-2022
Cambodia,137991,3056,134926,9,01-11-2022
Rwanda,132584,1467,131061,56,01-11-2022
Cameroon,121652,1935,118616,1101,01-11-2022
Malta,115349,808,113809,732,01-11-2022
Angola,103131,1917,101155,59,01-11-2022
Barbados,103014,560,102024,430,01-11-2022
French Guiana,94259,411,11254,82594,01-11-2022
Channel Islands,93980,205,93070,705,01-11-2022
DRC,93086,1445,83534,8107,01-11-2022
Senegal,88679,1968,86609,102,01-11-2022
Malawi,88073,2683,84974,416,01-11-2022
Ivory Coast,87774,827,86933,14,01-11-2022
Suriname,81185,1390,0,0,01-11-2022
French Polynesia,76758,649,0,0,01-11-2022
New Caledonia,74377,314,73915,148,01-11-2022
Eswatini,73558,1422,72088,48,01-11-2022
Guyana,71437,1281,70134,22,01-11-2022
Belize,68943,687,68239,17,01-11-2022
Fiji,68264,878,66323,1063,01-11-2022
Madagascar,66749,1411,65285,53,01-11-2022
Sudan,63481,4972,57579,930,01-11-2022
Mauritania,63364,997,62259,108,01-11-2022
Cape Verde,62397,410,61923,64,01-11-2022
Bhutan,62380,21,61564,795,01-11-2022
Syria,57360,3163,54187,10,01-11-2022
Burundi,50470,38,50183,249,01-11-2022
Seychelles,49035,171,47995,869,01-11-2022
Gabon,48945,306,48392,247,01-11-2022
Andorra,46535,155,46251,129,01-11-2022
Papua New Guinea,45465,668,43982,815,01-11-2022
Curaçao,45434,289,44720,425,01-11-2022
Aruba,43334,232,42438,664,01-11-2022
Mauritius,40641,1030,38957,654,01-11-2022
Mayotte,40320,187,0,0,01-11-2022
Tanzania,39920,845,0,0,01-11-2022
Togo,39299,290,38997,12,01-11-2022
Guinea,38047,456,37118,473,01-11-2022
Isle of Man,38008,116,0,0,01-11-2022
Bahamas,37386,833,36270,283,01-11-2022
Faeroe Islands,34658,28,0,0,01-11-2022
Lesotho,34490,706,25980,7804,01-11-2022
Haiti,33811,857,32177,777,01-11-2022
Mali,32733,742,31898,93,01-11-2022
Cayman Islands,31006,34,8553,22419,01-11-2022
Saint Lucia,29550,404,29095,51,01-11-2022
Benin,27782,163,27464,155,01-11-2022
Somalia,27237,1361,13182,12694,01-11-2022
Congo,24837,386,24006,445,01-11-2022
Timor-Leste,23301,138,23102,61,01-11-2022
Micronesia,22203,55,0,0,01-11-2022
Burkina Faso,21631,387,21143,101,01-11-2022
San Marino,21604,119,21313,172,01-11-2022
Solomon Islands,21544,153,16357,5034,01-11-2022
Liechtenstein,20626,87,20434,105,01-11-2022
Gibraltar,20121,108,16579,3434,01-11-2022
Grenada,19536,237,19248,51,01-11-2022
Nicaragua,18491,225,4225,14041,01-11-2022
Bermuda,18340,148,18127,65,01-11-2022
South Sudan,17823,138,17335,350,01-11-2022
Tajikistan,17786,125,17264,397,01-11-2022
Equatorial Guinea,17171,183,16814,174,01-11-2022
Tonga,16182,12,15638,532,01-11-2022
Samoa,15946,29,1605,14312,01-11-2022
Dominica,15760,74,15673,13,01-11-2022
Djibouti,15690,189,15427,74,01-11-2022
Marshall Islands,15389,17,15358,14,01-11-2022
CAR,15260,113,14615,532,01-11-2022
Monaco,14963,63,14850,50,01-11-2022
Gambia,12580,372,12174,34,01-11-2022
Saint Martin,12026,63,1399,10564,01-11-2022
Greenland,11971,21,2761,9189,01-11-2022
Vanuatu,11951,14,11931,6,01-11-2022
Yemen,11939,2158,9124,657,01-11-2022
Caribbean Netherlands,11338,36,10476,826,01-11-2022
Sint Maarten,10922,88,10823,11,01-11-2022
Eritrea,10189,103,10085,1,01-11-2022
Niger,9931,312,8890,729,01-11-2022
Antigua and Barbuda,9106,146,8954,6,01-11-2022
Guinea-Bissau,8848,176,8642,30,01-11-2022
Comoros,8762,161,8421,180,01-11-2022
Liberia,7996,294,7694,8,01-11-2022
Sierra Leone,7754,126,0,0,01-11-2022
Chad,7627,194,4874,2559,01-11-2022
British Virgin Islands,7305,64,0,0,01-11-2022
St. Vincent Grenadines,7112,115,6641,356,01-11-2022
Saint Kitts and Nevis,6548,46,6482,20,01-11-2022
Turks and Caicos,6429,36,6364,29,01-11-2022
Cook Islands,6389,1,6384,4,01-11-2022
Sao Tome and Principe,6266,77,6186,3,01-11-2022
Palau,5513,7,5499,7,01-11-2022
St. Barth,5323,6,0,0,01-11-2022
Nauru,4611,1,4605,5,01-11-2022
Anguilla,3866,12,3849,5,01-11-2022
Kiribati,3430,13,2703,714,01-11-2022
Saint Pierre Miquelon,3231,1,2449,781,01-11-2022
Falkland Islands,1930,0,1930,0,01-11-2022
Saint Helena,1800,0,2,1798,01-11-2022
Montserrat,1403,8,1376,19,01-11-2022
Macao,793,6,787,0,01-11-2022
Wallis and Futuna,761,7,438,316,01-11-2022
Diamond Princess,712,13,699,0,01-11-2022
Niue,85,0,83,2,01-11-2022
Vatican City,29,0,29,0,01-11-2022
Tuvalu,23,0,0,23,01-11-2022
Western Sahara,10,1,9,0,01-11-2022
MS Zaandam,9,2,7,0,01-11-2022
China,260506,5226,250642,4638,01-11-2022
