location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98779943,1089916,95997599,1692428,14-10-2022
India,44623997,528857,44068557,26583,14-10-2022
France,36102545,155737,34931920,1014888,14-10-2022
Brazil,34782182,687120,33947231,147831,14-10-2022
Germany,34517327,151260,32809700,1556367,14-10-2022
S. Korea,25076239,28783,24605548,441908,14-10-2022
United Kingdom,23798793,191681,23407759,199353,14-10-2022
Italy,22990201,177785,22273393,539023,14-10-2022
Japan,21656190,45693,20439217,1171280,14-10-2022
Russia,21264080,388610,20531754,343716,14-10-2022
Turkey,16919638,101203,16798621,19814,14-10-2022
Spain,13441941,114468,13242579,84894,14-10-2022
Vietnam,11490951,43155,10597953,849843,14-10-2022
Australia,10307075,15467,10216900,74708,14-10-2022
Argentina,9713594,129958,9575900,7736,14-10-2022
Netherlands,8465022,22702,8378570,63750,14-10-2022
Iran,7553454,144506,7328557,80391,14-10-2022
Mexico,7100886,330254,6373032,397600,14-10-2022
Taiwan,7050750,11686,6161083,877981,14-10-2022
Indonesia,6452078,158263,6276589,17226,14-10-2022
Poland,6323108,117847,5335940,869321,14-10-2022
Colombia,6308558,141820,6136591,30147,14-10-2022
Portugal,5508231,25119,5427375,55737,14-10-2022
Austria,5306372,20895,5146953,138524,14-10-2022
Ukraine,5177217,109206,5042789,25222,14-10-2022
Greece,5026494,33313,4933914,59267,14-10-2022
Malaysia,4861226,36410,4802012,22804,14-10-2022
DPRK,4772813,74,4772739,0,14-10-2022
Thailand,4685047,32829,4647275,4943,14-10-2022
Israel,4671343,11712,4654277,5354,14-10-2022
Chile,4664095,61355,4589195,13545,14-10-2022
Belgium,4575519,32746,4473855,68918,14-10-2022
Canada,4270891,45394,4168111,57386,14-10-2022
Peru,4149440,216830,3927586,5024,14-10-2022
Switzerland,4144447,14203,4040945,89299,14-10-2022
Czechia,4136263,41332,4070104,24827,14-10-2022
South Africa,4022577,102246,3912506,7825,14-10-2022
Philippines,3975884,63403,3887188,25293,14-10-2022
Romania,3278510,67110,3199086,12314,14-10-2022
Denmark,3124291,7165,3103666,13460,14-10-2022
Sweden,2604866,20407,2557183,27276,14-10-2022
Iraq,2460868,25356,2435048,464,14-10-2022
Serbia,2385062,17117,2331923,36022,14-10-2022
Hungary,2120543,47680,2036700,36163,14-10-2022
Bangladesh,2031451,29389,1972386,29676,14-10-2022
Singapore,1988760,1639,1884905,102216,14-10-2022
Slovakia,1848667,20496,1822724,5447,14-10-2022
Hong Kong,1821754,10254,1601733,209767,14-10-2022
New Zealand,1800602,3013,1787362,10227,14-10-2022
Georgia,1780691,16900,1637293,126498,14-10-2022
Jordan,1746997,14122,1731007,1868,14-10-2022
Ireland,1666048,7922,1651982,6144,14-10-2022
Pakistan,1573283,30620,1538689,3974,14-10-2022
Norway,1463324,4153,1458011,1160,14-10-2022
Kazakhstan,1394136,13692,1379442,1002,14-10-2022
Finland,1312634,6149,1282131,24354,14-10-2022
Bulgaria,1268814,37773,1220347,10694,14-10-2022
Morocco,1265162,16278,1248754,130,14-10-2022
Lithuania,1260161,9355,1233605,17201,14-10-2022
Croatia,1240232,16999,1218341,4892,14-10-2022
Lebanon,1216999,10688,1087587,118724,14-10-2022
Slovenia,1211499,6847,1171688,32964,14-10-2022
Tunisia,1145930,29254,0,0,14-10-2022
Guatemala,1131666,19846,1109987,1833,14-10-2022
Costa Rica,1127602,8974,860711,257917,14-10-2022
Cuba,1111242,8530,1102640,72,14-10-2022
Bolivia,1108903,22237,1059775,26891,14-10-2022
UAE,1032177,2346,1011133,18698,14-10-2022
Ecuador,1006922,35904,968175,2843,14-10-2022
Nepal,1000036,12018,987396,622,14-10-2022
Belarus,994037,7118,985592,1327,14-10-2022
Panama,988280,8505,978903,872,14-10-2022
Uruguay,987563,7501,978972,1090,14-10-2022
Mongolia,983896,2179,980685,1032,14-10-2022
Latvia,942091,6023,923061,13007,14-10-2022
Azerbaijan,822427,9931,811998,498,14-10-2022
Saudi Arabia,818427,9376,805095,3956,14-10-2022
Paraguay,717039,19595,697361,83,14-10-2022
Bahrain,684832,1521,680911,2400,14-10-2022
Sri Lanka,670899,16768,654015,116,14-10-2022
Kuwait,660667,2564,657113,990,14-10-2022
Dominican Republic,645952,4384,641157,411,14-10-2022
Myanmar,627328,19468,597898,9962,14-10-2022
Palestine,620757,5404,614914,439,14-10-2022
Estonia,604380,2713,524990,76677,14-10-2022
Moldova,591853,11870,504142,75841,14-10-2022
Cyprus,590783,1187,581194,8402,14-10-2022
Venezuela,545175,5818,538855,502,14-10-2022
Egypt,515645,24613,442182,48850,14-10-2022
Libya,507010,6437,500528,45,14-10-2022
Ethiopia,493738,7572,472012,14154,14-10-2022
Réunion,472692,894,418572,53226,14-10-2022
Qatar,460449,682,456543,3224,14-10-2022
Honduras,456664,10996,0,0,14-10-2022
Armenia,444482,8700,432811,2971,14-10-2022
Bosnia and Herzegovina,399346,16156,377037,6153,14-10-2022
Oman,398424,4260,384669,9495,14-10-2022
North Macedonia,343515,9551,333647,317,14-10-2022
Kenya,338538,5678,332812,48,14-10-2022
Zambia,333624,4017,329544,63,14-10-2022
Albania,332579,3590,327357,1632,14-10-2022
Botswana,326344,2790,322955,599,14-10-2022
Luxembourg,294753,1130,287707,5916,14-10-2022
Montenegro,281599,2782,277930,887,14-10-2022
Algeria,270722,6881,182348,81493,14-10-2022
Nigeria,265816,3155,259043,3618,14-10-2022
