location,total_cases,total_deaths,total_recovered,active_cases,date
United States,36547563,633126,29859949,6054488,09-08-2021
India,31995395,428689,31171429,395277,09-08-2021
Brazil,20165672,563470,18907243,694959,09-08-2021
Russia,6469910,165650,5769981,534279,09-08-2021
France,6310933,112288,5777842,420803,09-08-2021
United Kingdom,6094243,130357,4667785,1296101,09-08-2021
Turkey,5942271,52313,5511720,378238,09-08-2021
Argentina,5018895,107459,4669761,241675,09-08-2021
Colombia,4838984,122458,4649453,67073,09-08-2021
Spain,4627770,82125,3833188,712457,09-08-2021
Italy,4400617,128242,4157520,114855,09-08-2021
Iran,4199537,94603,3565575,539359,09-08-2021
Germany,3799009,92283,3667400,39326,09-08-2021
Indonesia,3686740,108571,3129661,448508,09-08-2021
Mexico,2971817,244420,2326466,400931,09-08-2021
Poland,2884162,75285,2654624,154253,09-08-2021
South Africa,2540222,75012,2308054,157156,09-08-2021
Ukraine,2259451,53100,2191202,15149,09-08-2021
Peru,2125345,196950,0,0,09-08-2021
Netherlands,1887831,17871,1701251,168709,09-08-2021
Iraq,1722328,19270,1537740,165318,09-08-2021
Czechia,1675010,30363,1642366,2281,09-08-2021
Philippines,1667714,29128,1560106,78480,09-08-2021
Chile,1624316,36107,1580173,8036,09-08-2021
Canada,1439839,26670,1402436,10733,09-08-2021
Bangladesh,1365158,22897,1219859,122402,09-08-2021
Malaysia,1279776,10961,1041585,227230,09-08-2021
Belgium,1136726,25268,1063847,47611,09-08-2021
Sweden,1104538,14620,1078132,11786,09-08-2021
Romania,1085100,34319,1048620,2161,09-08-2021
Pakistan,1071620,23918,964404,83298,09-08-2021
Japan,1031296,15280,889912,126104,09-08-2021
Portugal,988061,17485,925842,44734,09-08-2021
Israel,904874,6555,865583,32736,09-08-2021
Hungary,810011,30037,757247,22727,09-08-2021
Jordan,778093,10135,755979,11979,09-08-2021
Thailand,776108,6353,555334,214421,09-08-2021
Switzerland,727113,10913,693449,22751,09-08-2021
Serbia,726454,7143,712095,7216,09-08-2021
Nepal,717486,10115,671083,36288,09-08-2021
Morocco,701325,10404,617411,73510,09-08-2021
UAE,694285,1978,671353,20954,09-08-2021
Austria,663532,10750,646485,6297,09-08-2021
Kazakhstan,641885,6876,525627,109382,09-08-2021
Tunisia,612867,21025,543975,47867,09-08-2021
Lebanon,571650,7943,538828,24879,09-08-2021
Saudi Arabia,534312,8345,515539,10428,09-08-2021
Greece,516785,13068,471967,31750,09-08-2021
Ecuador,491831,31788,443880,16163,09-08-2021
Bolivia,478063,17983,415355,44725,09-08-2021
Cuba,466169,3515,415852,46802,09-08-2021
Paraguay,455120,15293,427786,12041,09-08-2021
Belarus,454674,3541,448752,2381,09-08-2021
Georgia,450149,6128,403762,40259,09-08-2021
Panama,442295,6906,424161,11228,09-08-2021
Bulgaria,428049,18255,398887,10907,09-08-2021
Costa Rica,416677,5124,337423,74130,09-08-2021
Kuwait,403349,2369,392350,8630,09-08-2021
Slovakia,393059,12541,379814,704,09-08-2021
Guatemala,391118,10808,343189,37121,09-08-2021
Uruguay,382506,5986,374884,1636,09-08-2021
Croatia,365089,8273,355714,1102,09-08-2021
