location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84174521,1026527,81207081,1940913,14-05-2022
India,43119112,524201,42576815,18096,14-05-2022
Brazil,30664739,664830,29711738,288171,14-05-2022
France,29130343,147257,28097720,885366,14-05-2022
Germany,25733580,137809,23875700,1720071,14-05-2022
United Kingdom,22159805,176708,21657770,325327,14-05-2022
Russia,18250290,377464,17633601,239225,14-05-2022
S. Korea,17756627,23661,0,0,14-05-2022
Italy,16993813,165091,15820859,1007863,14-05-2022
Turkey,15051761,98885,14949593,3283,14-05-2022
Spain,12127122,105444,11548089,473589,14-05-2022
Vietnam,10693141,43063,9344029,1306049,14-05-2022
Argentina,9101319,128729,8895999,76591,14-05-2022
Japan,8299584,30005,7924786,344793,14-05-2022
Netherlands,8067116,22292,7984457,60367,14-05-2022
Iran,7227428,141209,7016677,69542,14-05-2022
Australia,6533974,7767,6081083,445124,14-05-2022
Colombia,6095316,139821,5928829,26666,14-05-2022
Indonesia,6050211,156448,5888825,4938,14-05-2022
Poland,6002863,116186,5335086,551591,14-05-2022
Mexico,5745652,324465,5044893,376294,14-05-2022
Ukraine,5006460,108449,0,0,14-05-2022
Malaysia,4473500,35607,4409159,28734,14-05-2022
Thailand,4367752,29424,4264998,73330,14-05-2022
Austria,4205380,18296,4124821,62263,14-05-2022
Belgium,4116397,31613,3935128,149656,14-05-2022
Israel,4104286,10749,4077746,15791,14-05-2022
Portugal,3935932,22420,0,0,14-05-2022
Czechia,3915231,40240,3869237,5754,14-05-2022
South Africa,3879434,100744,3702416,76274,14-05-2022
Canada,3819771,40217,3497491,282063,14-05-2022
Philippines,3687748,60455,3624171,3122,14-05-2022
Switzerland,3631881,13882,3545889,72110,14-05-2022
Chile,3595968,57697,3461103,77168,14-05-2022
Peru,3571516,213013,0,0,14-05-2022
Greece,3384982,29521,3299132,56329,14-05-2022
Denmark,2975820,6278,2958926,10616,14-05-2022
Romania,2902270,65599,0,0,14-05-2022
Sweden,2504894,18864,2476511,9519,14-05-2022
Iraq,2326288,25216,2299796,1276,14-05-2022
Serbia,2012270,16045,1986311,9914,14-05-2022
Bangladesh,1952957,29127,1898630,25200,14-05-2022
