location,total_cases,total_deaths,total_recovered,active_cases,date
United States,92145839,1051912,87220986,3872941,23-07-2022
India,43868476,525997,43192379,150100,23-07-2022
Brazil,33555526,676826,31877531,1001169,23-07-2022
France,33413698,151350,31180214,2082134,23-07-2022
Germany,30239122,143061,28203900,1892161,23-07-2022
United Kingdom,23212565,182727,22471143,558695,23-07-2022
Italy,20539016,170682,18918895,1449439,23-07-2022
S. Korea,19146180,24855,18389172,732153,23-07-2022
Russia,18517779,382080,17929059,206640,23-07-2022
Turkey,15524071,99184,15221506,203381,23-07-2022
Spain,13204863,110187,12490889,603787,23-07-2022
Japan,10981802,31799,9864436,1085567,23-07-2022
Vietnam,10766128,43092,9842176,880860,23-07-2022
Argentina,9465827,129202,9253486,83139,23-07-2022
Australia,9055004,11126,8593214,450664,23-07-2022
Netherlands,8305906,22456,8119636,163814,23-07-2022
Iran,7312401,141624,7071648,99129,23-07-2022
Mexico,6588854,326968,5647636,614250,23-07-2022
Colombia,6247634,140603,6053853,53178,23-07-2022
Indonesia,6159328,156893,5964196,38239,23-07-2022
Poland,6044923,116498,5335809,592616,23-07-2022
Portugal,5317004,24528,5093781,198695,23-07-2022
Ukraine,5021612,108699,4909478,3435,23-07-2022
DPRK,4772560,74,4772130,356,23-07-2022
Austria,4669240,18987,4521552,128701,23-07-2022
Malaysia,4644115,35902,4559545,48668,23-07-2022
Thailand,4573463,31130,4517636,24697,23-07-2022
Israel,4543894,11209,4460970,71715,23-07-2022
Taiwan,4386289,8478,3829369,548442,23-07-2022
Belgium,4381331,32118,4174671,174542,23-07-2022
Greece,4210771,30707,3614441,565623,23-07-2022
Chile,4169554,59263,3856390,253901,23-07-2022
Canada,4012359,43583,3695850,272926,23-07-2022
South Africa,4002133,101943,3894216,5974,23-07-2022
Czechia,3964280,40380,3905474,18426,23-07-2022
Switzerland,3893084,14024,3702122,176938,23-07-2022
Peru,3801893,213918,3455125,132850,23-07-2022
Philippines,3745375,60656,3660241,24478,23-07-2022
Denmark,3051343,6591,3020889,23863,23-07-2022
Romania,2996178,65846,2861341,68991,23-07-2022
Sweden,2533978,19216,2496543,18219,23-07-2022
Iraq,2425731,25284,2363654,36793,23-07-2022
Serbia,2076589,16199,2016987,43403,23-07-2022
Bangladesh,2000899,29258,1933259,38382,23-07-2022
Hungary,1951079,46736,1883085,21258,23-07-2022
Slovakia,1810418,20193,1779570,10655,23-07-2022
Jordan,1700526,14068,1685354,1104,23-07-2022
Georgia,1675265,16854,1637293,21118,23-07-2022
Singapore,1645092,1468,1542041,101583,23-07-2022
Ireland,1628745,7537,1571250,49958,23-07-2022
New Zealand,1557661,1911,1492402,63348,23-07-2022
Pakistan,1549766,30464,1507935,11367,23-07-2022
Norway,1454266,3596,1446043,4627,23-07-2022
Kazakhstan,1326190,13664,1298633,13893,23-07-2022
Hong Kong,1313478,9454,1213533,90491,23-07-2022
Morocco,1256523,16209,1229955,10359,23-07-2022
Bulgaria,1194061,37329,1139308,17424,23-07-2022
Croatia,1174865,16198,1147863,10804,23-07-2022
Finland,1171034,5012,1128585,37437,23-07-2022
Lebanon,1153070,10502,1087587,54981,23-07-2022
Tunisia,1114370,28942,0,0,23-07-2022
Cuba,1107197,8529,1098234,434,23-07-2022
Lithuania,1078344,9197,1038300,30847,23-07-2022
Slovenia,1068962,6678,1041134,21150,23-07-2022
Guatemala,1010612,18896,915344,76372,23-07-2022
Bolivia,997615,22013,916247,59355,23-07-2022
Belarus,994037,7118,985592,1327,23-07-2022
Nepal,983103,11954,968308,2841,23-07-2022
UAE,980325,2330,959996,17999,23-07-2022
Uruguay,967808,7387,958402,2019,23-07-2022
Ecuador,946487,35786,881107,29594,23-07-2022
Panama,942083,8395,922313,11375,23-07-2022
Mongolia,934357,2179,0,0,23-07-2022
Costa Rica,904934,8525,860711,35698,23-07-2022
Latvia,852683,5879,833977,12827,23-07-2022
Saudi Arabia,806877,9237,790202,7438,23-07-2022
Azerbaijan,795832,9733,784508,1591,23-07-2022
Paraguay,688820,19083,647415,22322,23-07-2022
Sri Lanka,664772,16536,647617,619,23-07-2022
Bahrain,654221,1506,643504,9211,23-07-2022
Kuwait,652541,2559,646175,3807,23-07-2022
Dominican Republic,625156,4383,618610,2163,23-07-2022
Myanmar,613897,19434,592777,1686,23-07-2022
Palestine,592699,5360,582977,4362,23-07-2022
Estonia,584178,2612,524225,57341,23-07-2022
Cyprus,556048,1099,124370,430579,23-07-2022
Venezuela,531963,5755,522191,4017,23-07-2022
