location,total_cases,total_deaths,total_recovered,active_cases,date
United States,75481122,906861,45882520,28691741,30-01-2022
India,41087817,494110,38697860,1895847,30-01-2022
Brazil,25247477,626643,22162914,2457920,30-01-2022
France,18808625,130456,11980762,6697407,30-01-2022
United Kingdom,16406123,155613,13266849,2983661,30-01-2022
Russia,11615779,330111,10189207,1096461,30-01-2022
Turkey,11438476,87045,10736191,615240,30-01-2022
Italy,10821375,145914,8010813,2664648,30-01-2022
Spain,9779130,92966,5839859,3846305,30-01-2022
Germany,9667619,118335,7532600,2016684,30-01-2022
Argentina,8313614,120836,7496682,696096,30-01-2022
Iran,6322183,132380,6098675,91128,30-01-2022
Colombia,5855858,133832,5625108,96918,30-01-2022
Mexico,4916143,305762,3986898,623483,30-01-2022
Poland,4804390,105138,3936019,763233,30-01-2022
Indonesia,4330763,144285,4133923,52555,30-01-2022
Netherlands,4245093,21270,3094769,1129054,30-01-2022
Ukraine,4017961,100031,3615257,302673,30-01-2022
South Africa,3601630,94905,3439482,67243,30-01-2022
Philippines,3528796,53871,3261338,213587,30-01-2022
Peru,3160732,205112,0,0,30-01-2022
Belgium,3055925,28957,2046824,980144,30-01-2022
Canada,3027167,33647,2763702,229818,30-01-2022
Czechia,2971107,37168,2627880,306059,30-01-2022
Malaysia,2861069,31957,2777715,51397,30-01-2022
Israel,2759031,8658,2302903,447470,30-01-2022
Portugal,2566551,19827,1954755,591969,30-01-2022
Australia,2561074,3706,2183021,374347,30-01-2022
Japan,2502437,18686,1959320,524431,30-01-2022
Thailand,2432534,22160,2325835,84539,30-01-2022
Vietnam,2233287,37547,1962597,233143,30-01-2022
Iraq,2197783,24361,2099336,74086,30-01-2022
Romania,2176726,59932,1899522,217272,30-01-2022
Switzerland,2122135,12785,1302358,806992,30-01-2022
Chile,2107612,39653,1765029,302930,30-01-2022
Sweden,2070456,15820,1310513,744123,30-01-2022
Greece,1909880,23275,1656861,229744,30-01-2022
Austria,1801040,14077,1491828,295135,30-01-2022
Bangladesh,1773149,28329,1563478,181342,30-01-2022
Serbia,1649293,13513,1359778,276002,30-01-2022
Denmark,1606021,3717,1065706,536598,30-01-2022
Hungary,1508358,41229,1241328,225801,30-01-2022
Pakistan,1410033,29219,1276719,104095,30-01-2022
Kazakhstan,1216522,13210,1045172,158140,30-01-2022
Jordan,1197250,13174,1106177,77899,30-01-2022
Ireland,1169645,6136,762313,401196,30-01-2022
Georgia,1145508,14911,995328,135269,30-01-2022
Morocco,1129140,15328,1064199,49613,30-01-2022
Cuba,1039842,8390,1016971,14481,30-01-2022
Slovakia,987063,17796,858652,110615,30-01-2022
Nepal,947392,11703,848348,87341,30-01-2022
Bulgaria,939212,33121,667136,238955,30-01-2022
Croatia,929502,13731,849619,66152,30-01-2022
Lebanon,907824,9576,682977,215271,30-01-2022
Tunisia,901107,26229,762814,112064,30-01-2022
Bolivia,847180,20865,670600,155715,30-01-2022
UAE,840739,2239,775172,63328,30-01-2022
S. Korea,828637,6732,621972,199933,30-01-2022
Norway,751021,1439,88952,660630,30-01-2022
Belarus,738601,6024,729763,2814,30-01-2022
Ecuador,707224,34442,0,0,30-01-2022
Slovenia,688336,5844,521545,160947,30-01-2022
Guatemala,688326,16373,632092,39861,30-01-2022
Panama,685630,7680,598505,79445,30-01-2022
Costa Rica,682480,7533,573010,101937,30-01-2022
Saudi Arabia,679384,8933,630816,39635,30-01-2022
Lithuania,663810,7845,576756,79209,30-01-2022
Uruguay,653853,6436,576762,70655,30-01-2022
Azerbaijan,651341,8700,622672,19969,30-01-2022
Sri Lanka,609047,15400,577742,15905,30-01-2022
Paraguay,570469,17231,489030,64208,30-01-2022
Dominican Republic,552831,4301,538719,9811,30-01-2022
Myanmar,535080,19310,513101,2669,30-01-2022
Kuwait,534062,2494,481137,50431,30-01-2022
Venezuela,479011,5430,456386,17195,30-01-2022
Palestine,476834,4818,442400,29616,30-01-2022
Finland,475431,1942,46000,427489,30-01-2022
Ethiopia,464754,7327,396645,60782,30-01-2022
Mongolia,440352,2104,313256,124992,30-01-2022
Moldova,438249,10635,381383,46231,30-01-2022
Egypt,421478,22566,354300,44612,30-01-2022
Libya,419543,5993,390934,22616,30-01-2022
Honduras,391874,10504,127038,254332,30-01-2022
Latvia,382129,4862,293877,83390,30-01-2022
Armenia,364348,8041,335462,20845,30-01-2022
Bahrain,362022,1404,320946,39672,30-01-2022
Bosnia and Herzegovina,343986,14310,192218,137458,30-01-2022
Singapore,343832,854,321841,21137,30-01-2022
Qatar,336081,645,309188,26248,30-01-2022
Oman,330767,4134,308825,17808,30-01-2022
Estonia,326629,2025,258641,65963,30-01-2022
Kenya,321234,5578,294073,21583,30-01-2022
