location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49718525,806409,39389653,9522463,03-12-2021
India,34615757,470115,34045666,99976,03-12-2021
Brazil,22118782,615225,21351505,152052,03-12-2021
United Kingdom,10379647,145424,9156066,1078157,03-12-2021
Russia,9736037,278857,8436631,1020549,03-12-2021
Turkey,8839891,77230,8372778,389883,03-12-2021
France,7773530,119330,7141173,513027,03-12-2021
Iran,6129199,130066,5908901,90232,03-12-2021
Germany,6079213,103190,4979700,996323,03-12-2021
Argentina,5335310,116617,5196096,22597,03-12-2021
Spain,5189220,88122,4925978,175120,03-12-2021
Italy,5077445,134077,4727214,216154,03-12-2021
Colombia,5074079,128643,4913921,31515,03-12-2021
Indonesia,4257243,143858,4105680,7705,03-12-2021
Mexico,3894364,294715,3250478,349171,03-12-2021
Poland,3623452,85126,3091259,447067,03-12-2021
Ukraine,3477649,87566,3018620,371463,03-12-2021
South Africa,2988148,89915,2850905,47328,03-12-2021
Philippines,2833878,48987,2769914,14977,03-12-2021
Netherlands,2706263,19586,2137058,549619,03-12-2021
Malaysia,2644027,30521,2551253,62253,03-12-2021
Peru,2239421,201282,0,0,03-12-2021
Czechia,2211972,33450,1873194,305328,03-12-2021
Thailand,2130641,20878,2037000,72763,03-12-2021
Iraq,2083515,23867,2048378,11270,03-12-2021
Belgium,1809557,27120,1351555,430882,03-12-2021
Canada,1798872,29737,1742524,26611,03-12-2021
Romania,1783630,56890,1695283,31457,03-12-2021
Chile,1768584,38439,1661024,69121,03-12-2021
Japan,1727560,18363,1708345,852,03-12-2021
Bangladesh,1577070,27989,1541886,7195,03-12-2021
Israel,1344668,8199,1331063,5406,03-12-2021
Pakistan,1286022,28753,1245155,12114,03-12-2021
Vietnam,1266288,25658,1005310,235320,03-12-2021
Serbia,1260806,11837,1202858,46111,03-12-2021
Sweden,1212145,15136,1161101,35908,03-12-2021
Austria,1185982,12693,1050051,123238,03-12-2021
Portugal,1154817,18471,1078708,57638,03-12-2021
Hungary,1134869,35122,910745,189002,03-12-2021
Switzerland,1039730,11606,867860,160264,03-12-2021
Kazakhstan,973769,12734,939566,21469,03-12-2021
Jordan,963655,11661,894077,57917,03-12-2021
Cuba,962778,8305,953722,751,03-12-2021
Greece,957552,18427,860595,78530,03-12-2021
Morocco,950223,14782,932565,2876,03-12-2021
Georgia,857933,12258,799850,45825,03-12-2021
Nepal,822172,11535,803716,6921,03-12-2021
UAE,742163,2148,737103,2912,03-12-2021
Tunisia,717908,25381,691299,1228,03-12-2021
Slovakia,712749,14696,578636,119417,03-12-2021
Bulgaria,699180,28656,566918,103606,03-12-2021
Lebanon,674000,8745,634302,30953,03-12-2021
Belarus,660204,5130,648305,6769,03-12-2021
Croatia,623776,11096,581031,31649,03-12-2021
Guatemala,618727,15967,601471,1289,03-12-2021
Azerbaijan,591885,7905,558819,25161,03-12-2021
Ireland,578064,5707,448141,124216,03-12-2021
Costa Rica,567263,7309,550529,9425,03-12-2021
Sri Lanka,565471,14399,541124,9948,03-12-2021
Saudi Arabia,549848,8840,538990,2018,03-12-2021
Bolivia,540869,19205,495349,26315,03-12-2021
Ecuador,526870,33250,443880,49740,03-12-2021
Myanmar,523748,19127,499264,5357,03-12-2021
Denmark,501760,2927,403118,95715,03-12-2021
Panama,478275,7370,468201,2704,03-12-2021
Lithuania,476354,6805,441086,28463,03-12-2021
Paraguay,463199,16475,445928,796,03-12-2021
S. Korea,462555,3739,403419,55397,03-12-2021
Venezuela,433208,5170,420436,7602,03-12-2021
Palestine,431111,4542,423304,3265,03-12-2021
Slovenia,427035,5272,389959,31804,03-12-2021
Kuwait,413419,2465,410663,291,03-12-2021
Dominican Republic,407629,4210,400836,2583,03-12-2021
Uruguay,400275,6132,391880,2263,03-12-2021
Mongolia,382898,2011,313256,67631,03-12-2021
Honduras,378113,10413,121722,245978,03-12-2021
Libya,374280,5480,352416,16384,03-12-2021
Ethiopia,371803,6784,349306,15713,03-12-2021
Moldova,365165,9162,348945,7058,03-12-2021
