location,total_cases,total_deaths,total_recovered,active_cases,date
United States,68766247,877240,43400670,24488337,19-01-2022
India,37896011,487226,35568673,1840112,19-01-2022
Brazil,23215551,621578,21710831,883142,19-01-2022
United Kingdom,15399300,152513,11617031,3629756,19-01-2022
France,14739297,127638,9406719,5204940,19-01-2022
Russia,10865512,322678,9902935,639899,19-01-2022
Turkey,10591757,85077,9815222,691458,19-01-2022
Italy,9018425,141825,6314444,2562156,19-01-2022
Spain,8518975,91277,5364534,3063164,19-01-2022
Germany,8140446,116610,7050100,973736,19-01-2022
Argentina,7318305,118420,6295472,904413,19-01-2022
Iran,6227849,132113,6068983,26753,19-01-2022
Colombia,5596917,131268,5290934,174715,19-01-2022
Mexico,4434758,301789,3509194,623775,19-01-2022
Poland,4343130,102686,3806139,434305,19-01-2022
Indonesia,4273783,144183,4120036,9564,19-01-2022
Ukraine,3768088,98549,3561923,107616,19-01-2022
Netherlands,3642696,21168,2958835,662693,19-01-2022
South Africa,3564578,93551,3380374,90653,19-01-2022
Philippines,3270758,52962,2933338,284458,19-01-2022
Canada,2820398,31825,2466739,321834,19-01-2022
Malaysia,2813934,31818,2741355,40761,19-01-2022
Peru,2668224,203645,0,0,19-01-2022
Czechia,2624121,36910,2443230,143981,19-01-2022
Belgium,2484027,28661,1974593,480773,19-01-2022
Thailand,2344933,21971,2241363,81599,19-01-2022
Iraq,2125266,24262,2071120,29884,19-01-2022
Vietnam,2062128,35972,1756154,270002,19-01-2022
Portugal,1950620,19380,1598454,332786,19-01-2022
Australia,1950192,2837,663745,1283610,19-01-2022
Romania,1928306,59327,1784107,84872,19-01-2022
Japan,1903190,18434,1743136,141620,19-01-2022
Chile,1893115,39427,1752349,101339,19-01-2022
Israel,1792137,8318,1530716,253103,19-01-2022
Switzerland,1755898,12628,1176152,567118,19-01-2022
Greece,1703396,22197,1399933,281266,19-01-2022
Sweden,1657611,15516,1244930,397165,19-01-2022
Bangladesh,1632794,28164,1553795,50835,19-01-2022
Austria,1475991,13942,1314129,147920,19-01-2022
Serbia,1467198,13124,1286241,167833,19-01-2022
Hungary,1355084,40601,1176855,137628,19-01-2022
Pakistan,1333521,29029,1264611,39881,19-01-2022
Denmark,1152434,3519,842879,306036,19-01-2022
Ireland,1115585,6035,650565,458985,19-01-2022
Jordan,1111181,13014,1064991,33176,19-01-2022
Kazakhstan,1071130,13087,973637,84406,19-01-2022
Morocco,1059586,15012,984047,60527,19-01-2022
Georgia,1006864,14512,934667,57685,19-01-2022
Cuba,1005649,8345,979559,17745,19-01-2022
Slovakia,884604,17398,832118,35088,19-01-2022
Nepal,868215,11624,817547,39044,19-01-2022
Bulgaria,841785,32338,639352,170095,19-01-2022
Lebanon,833871,9412,682977,141482,19-01-2022
Croatia,826380,13212,763640,49528,19-01-2022
UAE,811029,2198,762379,46452,19-01-2022
Tunisia,791917,25817,706291,59809,19-01-2022
Bolivia,763392,20291,604646,138455,19-01-2022
Belarus,718098,5850,710876,1372,19-01-2022
S. Korea,705902,6452,588531,110919,19-01-2022
Guatemala,653555,16179,613395,23981,19-01-2022
Ecuador,629507,34232,0,0,19-01-2022
Azerbaijan,627015,8541,609480,8994,19-01-2022
Saudi Arabia,626808,8910,573831,44067,19-01-2022
Costa Rica,625952,7425,566253,52274,19-01-2022
Sri Lanka,597707,15231,568506,13970,19-01-2022
Panama,591843,7545,521380,62918,19-01-2022
Lithuania,575357,7681,517138,50538,19-01-2022
Slovenia,547013,5715,465242,76056,19-01-2022
Norway,538791,1383,88952,448456,19-01-2022
Myanmar,533408,19305,511483,2620,19-01-2022
Uruguay,531452,6253,431182,94017,19-01-2022
Dominican Republic,510458,4269,471625,34564,19-01-2022
Paraguay,509795,16866,452921,40008,19-01-2022
Kuwait,475303,2479,428666,44158,19-01-2022
Ethiopia,459486,7184,376152,76150,19-01-2022
Venezuela,456641,5383,438722,12536,19-01-2022
Palestine,447139,4762,436054,6323,19-01-2022
Mongolia,411350,2089,313256,96005,19-01-2022
Egypt,402611,22205,336028,44378,19-01-2022
Finland,399329,1761,46000,351568,19-01-2022
Libya,398940,5863,385693,7384,19-01-2022
Moldova,393423,10462,367728,15233,19-01-2022
Honduras,385964,10458,127029,248477,19-01-2022
Armenia,348145,8022,333716,6407,19-01-2022
Bosnia and Herzegovina,321034,13888,192218,114928,19-01-2022
Kenya,318249,5504,286483,26262,19-01-2022
Oman,314853,4122,302762,7969,19-01-2022
Bahrain,313925,1398,289668,22859,19-01-2022
Latvia,309060,4742,273098,31220,19-01-2022
Qatar,307056,630,264282,42144,19-01-2022
Zambia,298032,3873,281215,12944,19-01-2022
Singapore,294462,843,285352,8267,19-01-2022
Estonia,271500,1987,236519,32994,19-01-2022
Nigeria,251341,3116,224939,23286,19-01-2022
North Macedonia,247663,8139,222306,17218,19-01-2022
Botswana,239887,2534,227041,10312,19-01-2022
Albania,236486,3277,211187,22022,19-01-2022
Cyprus,230856,689,124370,105797,19-01-2022
Algeria,227559,6435,155627,65497,19-01-2022
Zimbabwe,226460,5258,208112,13090,19-01-2022
Mozambique,220241,2136,193145,24960,19-01-2022
Uzbekistan,207057,1522,199872,5663,19-01-2022
Montenegro,206676,2485,191962,12229,19-01-2022
Kyrgyzstan,191288,2836,181225,7227,19-01-2022
Afghanistan,158974,7383,146021,5570,19-01-2022
Uganda,158933,3437,98979,56517,19-01-2022
Namibia,154664,3833,142900,7931,19-01-2022
Ghana,154190,1350,145408,7432,19-01-2022
Réunion,133617,462,86669,46486,19-01-2022
Luxembourg,129092,940,104438,23714,19-01-2022
Rwanda,126133,1413,45522,79198,19-01-2022
Laos,126066,500,7660,117906,19-01-2022
El Salvador,123577,3837,116742,2998,19-01-2022
Cambodia,120847,3015,117129,703,19-01-2022
Jamaica,114986,2551,67481,44954,19-01-2022
Cameroon,109666,1853,106050,1763,19-01-2022
Maldives,106595,265,98238,8092,19-01-2022
Trinidad and Tobago,102024,3224,81602,17198,19-01-2022
Angola,94275,1870,84927,7478,19-01-2022
Senegal,83174,1912,76244,5018,19-01-2022
DRC,82984,1278,50930,30776,19-01-2022
Malawi,82975,2480,65842,14653,19-01-2022
Ivory Coast,79435,763,75298,3374,19-01-2022
Guadeloupe,73959,753,2250,70956,19-01-2022
Martinique,71193,813,104,70276,19-01-2022
French Guiana,70483,352,11254,58877,19-01-2022
Eswatini,67935,1365,65968,602,19-01-2022
Suriname,66633,1221,49170,16242,19-01-2022
Malta,64377,509,54275,9593,19-01-2022
Fiji,59785,746,55236,3803,19-01-2022
Mauritania,55858,911,43772,11175,19-01-2022
Madagascar,55827,1169,50381,4277,19-01-2022
Cape Verde,54637,378,52108,2151,19-01-2022
Guyana,53178,1101,39991,12086,19-01-2022
Sudan,51802,3388,40329,8085,19-01-2022
Syria,50784,2953,35013,12818,19-01-2022
Iceland,49972,44,39766,10162,19-01-2022
French Polynesia,47275,636,0,0,19-01-2022
Gabon,45405,299,39889,5217,19-01-2022
Belize,43115,611,33928,8576,19-01-2022
Channel Islands,37244,124,34061,3059,19-01-2022
Burundi,36654,38,773,35843,19-01-2022
Papua New Guinea,36446,596,35798,52,19-01-2022
Togo,36056,263,29378,6415,19-01-2022
Barbados,35734,271,29851,5612,19-01-2022
Guinea,35602,408,31183,4011,19-01-2022
Mayotte,34903,186,2964,31753,19-01-2022
Curaçao,34368,207,22599,11562,19-01-2022
Seychelles,32846,140,27657,5049,19-01-2022
Lesotho,31734,687,19915,11132,19-01-2022
Tanzania,31395,745,0,0,19-01-2022
Aruba,31338,186,29921,1231,19-01-2022
Bahamas,31105,719,23064,7322,19-01-2022
Andorra,29888,142,24030,5716,19-01-2022
Mali,29039,692,24654,3693,19-01-2022
Haiti,27819,780,24057,2982,19-01-2022
Benin,26036,162,25033,841,19-01-2022
Mauritius,24903,762,22710,1431,19-01-2022
Somalia,24261,1335,13182,9744,19-01-2022
Congo,23244,371,18993,3880,19-01-2022
Burkina Faso,20290,353,19019,918,19-01-2022
Timor-Leste,19865,122,19729,14,19-01-2022
Taiwan,17951,851,16113,987,19-01-2022
Saint Lucia,17666,314,13998,3354,19-01-2022
Nicaragua,17604,215,4225,13164,19-01-2022
Tajikistan,17095,124,16966,5,19-01-2022
South Sudan,16547,136,12934,3477,19-01-2022
Brunei,15901,98,15452,351,19-01-2022
Equatorial Guinea,15492,178,13710,1604,19-01-2022
New Zealand,15249,52,14171,1026,19-01-2022
Djibouti,15089,189,14364,536,19-01-2022
New Caledonia,14157,282,12810,1065,19-01-2022
Isle of Man,14126,70,13755,301,19-01-2022
CAR,13319,108,6859,6352,19-01-2022
Hong Kong,13066,213,12327,526,19-01-2022
Cayman Islands,11666,15,8093,3558,19-01-2022
Gambia,11572,347,10156,1069,19-01-2022
