location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85113962,1029121,81701524,2383317,24-05-2022
India,43140068,524490,42600737,14841,24-05-2022
Brazil,30803995,665727,29851917,286351,24-05-2022
France,29359336,147917,28609848,601571,24-05-2022
Germany,26103628,138738,24832300,1132590,24-05-2022
United Kingdom,22238715,177977,21850869,209869,24-05-2022
Russia,18297608,378426,17694020,225162,24-05-2022
S. Korea,17993985,24006,17440795,529184,24-05-2022
Italy,17257573,166032,16258494,833047,24-05-2022
Turkey,15063203,98929,14961011,3263,24-05-2022
Spain,12238073,105947,11620275,511851,24-05-2022
Vietnam,10710066,43076,9405908,1261082,24-05-2022
Argentina,9178795,128825,8895999,153971,24-05-2022
Japan,8641599,30337,8278412,332850,24-05-2022
Netherlands,8077873,22307,8015332,40234,24-05-2022
Iran,7230321,141281,7035798,53242,24-05-2022
Australia,7010248,8158,6563517,438573,24-05-2022
Colombia,6099111,139833,5930545,28733,24-05-2022
Indonesia,6052764,156534,5893340,2890,24-05-2022
Poland,6005596,116268,5335262,554066,24-05-2022
Mexico,5759773,324768,5054809,380196,24-05-2022
Ukraine,5011433,108538,0,0,24-05-2022
Malaysia,4492864,35645,4432071,25148,24-05-2022
Thailand,4419737,29814,4342047,47876,24-05-2022
Austria,4235183,18599,4173311,43273,24-05-2022
Belgium,4134293,31675,3997240,105378,24-05-2022
Israel,4123806,10833,4098862,14111,24-05-2022
Portugal,4066674,22583,0,0,24-05-2022
South Africa,3931534,100952,3739543,91039,24-05-2022
Czechia,3918127,40266,3876254,1607,24-05-2022
Canada,3846998,40679,3516903,289416,24-05-2022
Philippines,3689132,60455,3626406,2271,24-05-2022
Chile,3647361,57810,3486653,102898,24-05-2022
Switzerland,3642604,13934,3582765,45905,24-05-2022
Peru,3576042,213106,0,0,24-05-2022
Greece,3422233,29711,3346122,46400,24-05-2022
Denmark,2979238,6312,2966417,6509,24-05-2022
DPRK,2948900,68,2548590,400242,24-05-2022
Romania,2906285,65654,0,0,24-05-2022
Sweden,2506607,18908,2480696,7003,24-05-2022
Iraq,2327387,25218,2301061,1108,24-05-2022
Serbia,2015382,16068,1992675,6639,24-05-2022
Bangladesh,1953264,29130,1901157,22977,24-05-2022
Hungary,1914697,46446,1830803,37448,24-05-2022
Slovakia,1788490,20081,1765105,3304,24-05-2022
Jordan,1694216,14048,1678941,1227,24-05-2022
Georgia,1655221,16811,1637293,1117,24-05-2022
Ireland,1551835,7244,1525470,19121,24-05-2022
Pakistan,1529896,30379,1496123,3394,24-05-2022
Norway,1431697,3094,0,0,24-05-2022
Taiwan,1386640,1436,172535,1212669,24-05-2022
Kazakhstan,1305697,13661,1291885,151,24-05-2022
Singapore,1272386,1377,1193116,77893,24-05-2022
Hong Kong,1210586,9370,0,0,24-05-2022
Morocco,1166716,16075,1149656,985,24-05-2022
Bulgaria,1163706,37106,1044355,82245,24-05-2022
Croatia,1134269,15968,1115682,2619,24-05-2022
New Zealand,1113828,1031,1059714,53083,24-05-2022
Cuba,1105016,8529,1096163,324,24-05-2022
Lebanon,1098640,10418,1085901,2321,24-05-2022
Finland,1081225,4406,0,0,24-05-2022
Lithuania,1061549,9134,1035276,17139,24-05-2022
Tunisia,1041789,28628,0,0,24-05-2022
Slovenia,1022600,6630,1009441,6529,24-05-2022
Belarus,982867,6978,0,0,24-05-2022
Nepal,979076,11952,966991,133,24-05-2022
Bolivia,907307,21945,866011,19351,24-05-2022
UAE,905151,2302,888939,13910,24-05-2022
Uruguay,902540,7213,892434,2893,24-05-2022
Costa Rica,877533,8472,848035,21026,24-05-2022
Ecuador,874719,35617,0,0,24-05-2022
Guatemala,856576,17969,836034,2573,24-05-2022
Panama,832045,8229,797202,26614,24-05-2022
Latvia,827201,5815,818845,2541,24-05-2022
Azerbaijan,792714,9710,782957,47,24-05-2022
Saudi Arabia,763692,9131,748030,6531,24-05-2022
Sri Lanka,663765,16512,646939,314,24-05-2022
Paraguay,650283,18885,624673,6725,24-05-2022
Kuwait,632781,2555,629695,531,24-05-2022
Myanmar,613227,19434,592189,1604,24-05-2022
Palestine,582363,5356,576879,128,24-05-2022
Bahrain,581866,1483,576076,4307,24-05-2022
Dominican Republic,581464,4377,576408,679,24-05-2022
Estonia,575046,2561,516588,55897,24-05-2022
Venezuela,523377,5716,516556,1105,24-05-2022
Moldova,517753,11503,504142,2108,24-05-2022
Egypt,515645,24613,442182,48850,24-05-2022
Libya,501904,6430,490973,4501,24-05-2022
Cyprus,477711,1032,124370,352309,24-05-2022
Ethiopia,471423,7512,455815,8096,24-05-2022
Mongolia,469885,2179,313256,154450,24-05-2022
Honduras,424859,10896,132401,281562,24-05-2022
Armenia,422939,8624,412240,2075,24-05-2022
Réunion,411363,770,403795,6798,24-05-2022
Oman,389473,4260,384669,544,24-05-2022
Bosnia and Herzegovina,377745,15785,0,0,24-05-2022
Qatar,367272,677,365538,1057,24-05-2022
Kenya,324274,5651,318324,299,24-05-2022
Zambia,321195,3985,316628,582,24-05-2022
North Macedonia,311350,9297,301545,508,24-05-2022
Botswana,306614,2692,303619,303,24-05-2022
Albania,275881,3497,272162,222,24-05-2022
Algeria,265855,6875,178386,80594,24-05-2022
Nigeria,255937,3143,249996,2798,24-05-2022
Zimbabwe,250702,5495,243093,2114,24-05-2022
