location,total_cases,total_deaths,total_recovered,active_cases,date
United States,40765356,665858,31299924,8799574,05-09-2021
India,33026741,440779,32173733,412229,05-09-2021
Brazil,20877864,583362,19838912,455590,05-09-2021
Russia,7012599,187200,6270731,554668,05-09-2021
United Kingdom,6978126,133229,5609575,1235322,05-09-2021
France,6826042,114856,6356179,355007,05-09-2021
Turkey,6478663,57837,5906376,514450,05-09-2021
Argentina,5202405,112444,4895988,193973,05-09-2021
Iran,5129407,110674,4362814,655919,05-09-2021
Colombia,4916980,125230,4746546,45204,05-09-2021
Spain,4877755,84795,4418343,374617,05-09-2021
Italy,4571440,129515,4305223,136702,05-09-2021
Indonesia,4129020,135861,3837640,155519,05-09-2021
Germany,4009189,92856,3768400,147933,05-09-2021
Mexico,3420880,262868,2757795,400217,05-09-2021
Poland,2890484,75379,2657527,157578,05-09-2021
South Africa,2814014,83343,2586646,144025,05-09-2021
Ukraine,2297534,53983,2212720,30831,05-09-2021
Peru,2154132,198447,0,0,05-09-2021
Philippines,2080984,34234,1889312,157438,05-09-2021
Netherlands,1954233,18037,1863086,73110,05-09-2021
Iraq,1917292,21100,1771707,124485,05-09-2021
Malaysia,1844835,18219,1570827,255789,05-09-2021
Czechia,1680559,30406,1647873,2280,05-09-2021
Chile,1641091,37090,1598293,5708,05-09-2021
Japan,1556998,16313,1343613,197072,05-09-2021
Bangladesh,1514456,26563,1451063,36830,05-09-2021
Canada,1513189,27016,1450499,35674,05-09-2021
Thailand,1280534,12855,1115574,152105,05-09-2021
Belgium,1192008,25397,1105366,61245,05-09-2021
Pakistan,1179305,26175,1060881,92249,05-09-2021
Sweden,1130525,14651,1090691,25183,05-09-2021
Israel,1114518,7154,1016018,91346,05-09-2021
Romania,1106008,34689,1058587,12732,05-09-2021
Portugal,1047047,17798,986826,42423,05-09-2021
Morocco,884085,13073,823330,47682,05-09-2021
Hungary,813040,30061,777988,4991,05-09-2021
Kazakhstan,812999,9779,716645,86575,05-09-2021
Jordan,800240,10463,778053,11724,05-09-2021
Switzerland,788813,11010,710815,66988,05-09-2021
Serbia,779723,7379,727458,44886,05-09-2021
Nepal,769271,10838,727185,31248,05-09-2021
UAE,723263,2046,712521,8696,05-09-2021
Austria,696905,10793,668398,17714,05-09-2021
Cuba,689674,5703,646901,37070,05-09-2021
Tunisia,672236,23773,632806,15657,05-09-2021
Lebanon,606536,8089,558955,39492,05-09-2021
Greece,599951,13886,552969,33096,05-09-2021
Georgia,564837,7806,514768,42263,05-09-2021
Saudi Arabia,545243,8579,534062,2602,05-09-2021
Vietnam,524307,13074,291727,219506,05-09-2021
Ecuador,502146,32296,443880,25970,05-09-2021
Bolivia,492509,18507,439445,34557,05-09-2021
Belarus,490926,3837,482993,4096,05-09-2021
Guatemala,486819,12203,423094,51522,05-09-2021
Costa Rica,472315,5568,377597,89150,05-09-2021
