location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86146955,1032410,82303090,2811455,02-06-2022
India,43165738,524641,42620394,20703,02-06-2022
Brazil,31060017,666848,30038200,354969,02-06-2022
France,29545397,148385,28949185,447827,02-06-2022
Germany,26422135,139490,25459000,823645,02-06-2022
United Kingdom,22305893,178749,21945224,181920,02-06-2022
Russia,18335514,379200,17744984,211330,02-06-2022
S. Korea,18129313,24212,17757864,347237,02-06-2022
Italy,17440232,166756,16604567,668909,02-06-2022
Turkey,15072747,98965,14971256,2526,02-06-2022
Spain,12360256,106493,11789659,464104,02-06-2022
Vietnam,10720426,43079,9471840,1205507,02-06-2022
Argentina,9230573,128889,8895999,205685,02-06-2022
Japan,8872937,30653,8600171,242113,02-06-2022
Netherlands,8087242,22324,8028968,35950,02-06-2022
Australia,7329609,8588,6990706,330315,02-06-2022
Iran,7232268,141318,7051024,39926,02-06-2022
Colombia,6103455,139854,5934231,29370,02-06-2022
Indonesia,6055341,156594,5895606,3141,02-06-2022
Poland,6007840,116326,5335435,556079,02-06-2022
Mexico,5775660,324925,5064839,385896,02-06-2022
Ukraine,5011433,108538,0,0,02-06-2022
Malaysia,4508319,35678,4449593,23048,02-06-2022
Thailand,4457580,30084,4391307,36189,02-06-2022
Austria,4255871,18658,4202091,35122,02-06-2022
Belgium,4152558,31754,4039525,81279,02-06-2022
Israel,4143722,10852,4113572,19298,02-06-2022
Portugal,4066674,22583,0,0,02-06-2022
South Africa,3960424,101219,3817002,42203,02-06-2022
Czechia,3920299,40288,3879039,972,02-06-2022
Canada,3873163,41103,3534676,297384,02-06-2022
DPRK,3835420,70,3669950,165400,02-06-2022
Chile,3710521,57897,3504624,148000,02-06-2022
Philippines,3690707,60455,3627932,2320,02-06-2022
Switzerland,3657546,13958,3603048,40540,02-06-2022
Peru,3581524,213205,0,0,02-06-2022
Greece,3457256,29857,3384344,43055,02-06-2022
Denmark,2985284,6368,2972262,6654,02-06-2022
Romania,2909495,65685,0,0,02-06-2022
Sweden,2507948,18944,2483328,5676,02-06-2022
Iraq,2328264,25219,2302039,1006,02-06-2022
Taiwan,2121231,2377,568604,1550250,02-06-2022
Serbia,2017703,16083,1996516,5104,02-06-2022
Bangladesh,1953541,29131,1903117,21293,02-06-2022
Hungary,1919840,46547,1847746,25547,02-06-2022
Slovakia,1789752,20100,1767557,2095,02-06-2022
Jordan,1694216,14048,1678941,1227,02-06-2022
Georgia,1655221,16811,1637293,1117,02-06-2022
Ireland,1565970,7347,1539088,19535,02-06-2022
Pakistan,1530518,30379,1496123,4016,02-06-2022
Norway,1433986,3172,0,0,02-06-2022
Singapore,1306871,1389,1226473,79009,02-06-2022
Kazakhstan,1305755,13662,1291885,208,02-06-2022
Hong Kong,1213204,9379,0,0,02-06-2022
New Zealand,1178816,1151,1128601,49064,02-06-2022
Morocco,1168664,16077,1150808,1779,02-06-2022
Bulgaria,1165356,37150,1054540,73666,02-06-2022
Croatia,1136706,15991,1118855,1860,02-06-2022
Cuba,1105360,8529,1096595,236,02-06-2022
Lebanon,1099265,10431,1086337,2497,02-06-2022
Finland,1092193,4522,0,0,02-06-2022
Lithuania,1062669,9146,1036376,17147,02-06-2022
Tunisia,1042872,28641,0,0,02-06-2022
Slovenia,1025367,6637,1013991,4739,02-06-2022
Belarus,982867,6978,0,0,02-06-2022
Nepal,979152,11952,967102,98,02-06-2022
Uruguay,925777,7238,901555,16984,02-06-2022
Bolivia,909372,21948,870530,16894,02-06-2022
UAE,908647,2305,892238,14104,02-06-2022
Costa Rica,904934,8525,860711,35698,02-06-2022
Ecuador,878196,35645,0,0,02-06-2022
Guatemala,861916,18168,839987,3761,02-06-2022
Panama,861711,8258,824347,29106,02-06-2022
Latvia,828822,5826,820695,2301,02-06-2022
Azerbaijan,792778,9713,783017,48,02-06-2022
Saudi Arabia,768648,9149,752839,6660,02-06-2022
Sri Lanka,663838,16518,646957,363,02-06-2022
Paraguay,650661,18894,624673,7094,02-06-2022
Kuwait,633225,2555,630034,636,02-06-2022
Myanmar,613348,19434,592308,1606,02-06-2022
Bahrain,586267,1488,580684,4095,02-06-2022
