location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98555072,1087880,95729329,1737863,10-10-2022
India,44614437,528814,44057544,28079,10-10-2022
France,35866253,155422,34766181,944650,10-10-2022
Brazil,34764661,686910,33905120,172631,10-10-2022
Germany,33948632,150535,32636500,1161597,10-10-2022
S. Korea,24979770,28698,24507265,443807,10-10-2022
United Kingdom,23735273,190888,23389038,155347,10-10-2022
Italy,22815736,177519,22130326,507891,10-10-2022
Japan,21539319,45461,20428655,1065203,10-10-2022
Russia,21203332,388199,20414224,400909,10-10-2022
Turkey,16896522,101179,16785602,9741,10-10-2022
Spain,13441941,114468,13242579,84894,10-10-2022
Vietnam,11486414,43153,10596336,846925,10-10-2022
Australia,10277539,15369,10216900,45270,10-10-2022
Argentina,9713594,129958,9573118,10518,10-10-2022
Netherlands,8441351,22663,8374316,44372,10-10-2022
Iran,7551680,144486,7327725,79469,10-10-2022
Mexico,7095696,330202,6366612,398882,10-10-2022
Taiwan,6871538,11527,5987265,872746,10-10-2022
Indonesia,6444948,158205,6270535,16208,10-10-2022
Poland,6315166,117756,5335940,861470,10-10-2022
Colombia,6308087,141807,6135815,30465,10-10-2022
Portugal,5501103,25075,5417160,58868,10-10-2022
Austria,5252058,20824,5088561,142673,10-10-2022
Ukraine,5177217,109206,5018631,49380,10-10-2022
Greece,4975067,33200,4902670,39197,10-10-2022
Malaysia,4854976,36400,4795804,22772,10-10-2022
DPRK,4772813,74,4772739,0,10-10-2022
Thailand,4682132,32771,4642894,6467,10-10-2022
Israel,4668651,11710,4650774,6167,10-10-2022
Chile,4652776,61325,4575933,15518,10-10-2022
Belgium,4566207,32716,4466209,67282,10-10-2022
Canada,4270891,45394,4157575,67922,10-10-2022
Peru,4148457,216727,3924683,7047,10-10-2022
Czechia,4126926,41234,4061400,24292,10-10-2022
Switzerland,4109154,14192,4033953,61009,10-10-2022
South Africa,4021252,102194,3912506,6552,10-10-2022
Philippines,3967861,63264,3878240,26357,10-10-2022
Romania,3275276,67076,3194538,13662,10-10-2022
Denmark,3118314,7121,3098467,12726,10-10-2022
Sweden,2601153,20243,2554970,25940,10-10-2022
Iraq,2460572,25356,2434378,838,10-10-2022
Serbia,2377762,17086,2324183,36493,10-10-2022
Hungary,2107907,47576,2025292,35039,10-10-2022
Bangladesh,2029723,29381,1969995,30347,10-10-2022
Singapore,1953197,1629,1863404,88164,10-10-2022
Slovakia,1847246,20478,1821024,5744,10-10-2022
Hong Kong,1801814,10218,1561498,230098,10-10-2022
New Zealand,1800602,3013,1787362,10227,10-10-2022
Georgia,1780691,16900,1637293,126498,10-10-2022
Jordan,1746997,14122,1731007,1868,10-10-2022
Ireland,1666048,7922,1651380,6746,10-10-2022
Pakistan,1573081,30620,1538689,3772,10-10-2022
Norway,1462971,4121,1457763,1087,10-10-2022
Kazakhstan,1394002,13692,1379226,1084,10-10-2022
Finland,1312634,6149,1278569,27916,10-10-2022
Morocco,1265093,16278,1248683,132,10-10-2022
Bulgaria,1264827,37747,1216241,10839,10-10-2022
Lithuania,1256954,9340,1226307,21307,10-10-2022
Croatia,1238117,16965,1216217,4935,10-10-2022
Lebanon,1216638,10684,1087587,118367,10-10-2022
Slovenia,1202548,6836,1164247,31465,10-10-2022
Tunisia,1145829,29254,0,0,10-10-2022
Guatemala,1129448,19833,1109400,215,10-10-2022
Cuba,1111237,8530,1102628,79,10-10-2022
Bolivia,1108702,22237,1057096,29369,10-10-2022
Costa Rica,1072807,8913,860711,203183,10-10-2022
UAE,1030837,2346,1009924,18567,10-10-2022
Ecuador,1006070,35900,967412,2758,10-10-2022
Nepal,999886,12018,987298,570,10-10-2022
Belarus,994037,7118,985592,1327,10-10-2022
Panama,987613,8502,978039,1072,10-10-2022
Uruguay,986446,7495,977955,996,10-10-2022
Mongolia,983515,2179,980372,964,10-10-2022
Latvia,937162,6012,915993,15157,10-10-2022
Azerbaijan,822171,9927,811701,543,10-10-2022
Saudi Arabia,817612,9368,804569,3675,10-10-2022
Paraguay,717039,19595,697361,83,10-10-2022
Bahrain,683482,1520,679364,2598,10-10-2022
Sri Lanka,670869,16768,654003,98,10-10-2022
Kuwait,660667,2564,657113,990,10-10-2022
Dominican Republic,645952,4384,641157,411,10-10-2022
Myanmar,625497,19464,597898,8135,10-10-2022
Palestine,620757,5404,614914,439,10-10-2022
Estonia,603185,2692,524990,75503,10-10-2022
Cyprus,590783,1187,581194,8402,10-10-2022
Moldova,590752,11858,504142,74752,10-10-2022
Venezuela,544964,5818,538583,563,10-10-2022
Egypt,515645,24613,442182,48850,10-10-2022
Libya,507010,6437,500528,45,10-10-2022
Ethiopia,493684,7572,471997,14115,10-10-2022
Réunion,472692,894,418572,53226,10-10-2022
Qatar,457552,682,453525,3345,10-10-2022
Honduras,456664,10996,0,0,10-10-2022
Armenia,443785,8691,431560,3534,10-10-2022
Bosnia and Herzegovina,399071,16151,376654,6266,10-10-2022
Oman,398424,4260,384669,9495,10-10-2022
North Macedonia,343319,9544,333343,432,10-10-2022
Kenya,338499,5678,332810,11,10-10-2022
Zambia,333555,4017,329461,77,10-10-2022
Albania,332494,3588,327217,1689,10-10-2022
Botswana,326329,2789,322955,585,10-10-2022
Luxembourg,294753,1130,287707,5916,10-10-2022
Montenegro,281205,2782,277511,912,10-10-2022
Algeria,270707,6881,182339,81487,10-10-2022
Nigeria,265816,3155,259043,3618,10-10-2022
Zimbabwe,257655,5604,251646,405,10-10-2022
Uzbekistan,244296,1637,241486,1173,10-10-2022
Mozambique,230312,2222,227964,126,10-10-2022
Brunei,227756,225,222140,5391,10-10-2022
Martinique,221618,1044,0,0,10-10-2022
Laos,216002,758,0,0,10-10-2022
Kyrgyzstan,206160,2991,196406,6763,10-10-2022
Iceland,205823,213,0,0,10-10-2022
El Salvador,201785,4230,179410,18145,10-10-2022
Afghanistan,200372,7806,178787,13779,10-10-2022
Guadeloupe,192801,989,0,0,10-10-2022
Maldives,185082,308,163687,21087,10-10-2022
Trinidad and Tobago,183824,4224,176317,3283,10-10-2022
Ghana,169685,1459,167712,514,10-10-2022
Uganda,169396,3628,100431,65337,10-10-2022
Namibia,169253,4065,164813,375,10-10-2022
Jamaica,151931,3320,99392,49219,10-10-2022
Cambodia,137927,3056,134799,72,10-10-2022
Rwanda,132512,1467,131027,18,10-10-2022
Cameroon,121652,1935,118616,1101,10-10-2022
Malta,114866,806,113377,683,10-10-2022
Angola,103131,1917,101155,59,10-10-2022
Barbados,102580,560,101812,208,10-10-2022
French Guiana,94073,410,11254,82409,10-10-2022
DRC,92934,1443,83521,7970,10-10-2022
Channel Islands,92191,204,91190,797,10-10-2022
Senegal,88506,1968,86417,121,10-10-2022
Malawi,88046,2682,84966,398,10-10-2022
Ivory Coast,87428,826,86552,50,10-10-2022
Suriname,81114,1385,0,0,10-10-2022
French Polynesia,76703,649,0,0,10-10-2022
New Caledonia,74179,314,73847,18,10-10-2022
Eswatini,73436,1422,71973,41,10-10-2022
Guyana,71380,1281,70036,63,10-10-2022
Belize,68884,686,68141,57,10-10-2022
Fiji,68244,878,66305,1061,10-10-2022
Madagascar,66687,1410,65267,10,10-10-2022
Sudan,63339,4962,57420,957,10-10-2022
Mauritania,62920,995,61819,106,10-10-2022
Cape Verde,62389,410,61915,64,10-10-2022
Bhutan,62095,21,61564,510,10-10-2022
Syria,57321,3163,54129,29,10-10-2022
Burundi,50225,38,49863,324,10-10-2022
Gabon,48713,306,48307,100,10-10-2022
Seychelles,47141,169,46446,526,10-10-2022
Andorra,46275,155,46053,67,10-10-2022
Curaçao,45127,282,44720,125,10-10-2022
Papua New Guinea,45091,668,43982,441,10-10-2022
Aruba,42914,227,42438,249,10-10-2022
Mauritius,40519,1027,38857,635,10-10-2022
Mayotte,40277,187,0,0,10-10-2022
Tanzania,39513,845,0,0,10-10-2022
Togo,39189,286,38758,145,10-10-2022
Isle of Man,38008,116,0,0,10-10-2022
Guinea,37950,455,37034,461,10-10-2022
Bahamas,37318,833,36173,312,10-10-2022
Faeroe Islands,34658,28,0,0,10-10-2022
Lesotho,34490,706,25980,7804,10-10-2022
Haiti,33756,857,31410,1489,10-10-2022
Mali,32697,742,31806,149,10-10-2022
Cayman Islands,30809,34,8553,22222,10-10-2022
Saint Lucia,29550,404,29095,51,10-10-2022
Benin,27782,163,27464,155,10-10-2022
Somalia,27216,1361,13182,12673,10-10-2022
Congo,24837,386,24006,445,10-10-2022
Timor-Leste,23253,138,23102,13,10-10-2022
Burkina Faso,21631,387,21143,101,10-10-2022
Solomon Islands,21544,153,16357,5034,10-10-2022
San Marino,21002,118,20667,217,10-10-2022
Gibraltar,20095,108,16579,3408,10-10-2022
Liechtenstein,20077,86,19551,440,10-10-2022
Grenada,19536,237,19248,51,10-10-2022
Nicaragua,18491,225,4225,14041,10-10-2022
Bermuda,18220,148,17997,75,10-10-2022
South Sudan,17823,138,17335,350,10-10-2022
