location,total_cases,total_deaths,total_recovered,active_cases,date
United States,39544606,653433,30786368,8104805,28-08-2021
India,32662205,437687,31858625,365893,28-08-2021
Brazil,20703906,578396,19629675,495835,28-08-2021
Russia,6863541,180840,6131446,551255,28-08-2021
France,6711268,114083,6170625,426560,28-08-2021
United Kingdom,6698486,132376,5337919,1228191,28-08-2021
Turkey,6311637,55713,5786139,469785,28-08-2021
Argentina,5167733,111270,4846795,209668,28-08-2021
Colombia,4901163,124648,4731933,44582,28-08-2021
Iran,4895448,105901,4117098,672449,28-08-2021
Spain,4831809,84000,4258193,489616,28-08-2021
Italy,4524292,129056,4255808,139428,28-08-2021
Indonesia,4066404,131372,3707850,227182,28-08-2021
Germany,3929563,92626,3723200,113737,28-08-2021
Mexico,3311317,257150,2639903,414264,28-08-2021
Poland,2888028,75340,2656708,155980,28-08-2021
South Africa,2747018,81187,2498429,167402,28-08-2021
Ukraine,2282285,53686,2205707,22892,28-08-2021
Peru,2147285,198115,0,0,28-08-2021
Philippines,1935700,33008,1760013,142679,28-08-2021
Netherlands,1934283,17994,1841214,75075,28-08-2021
Iraq,1868352,20632,1711405,136315,28-08-2021
Malaysia,1685510,15802,1401160,268548,28-08-2021
Czechia,1678731,30401,1646365,1965,28-08-2021
Chile,1637234,36841,1593985,6408,28-08-2021
Bangladesh,1489589,25926,1409231,54432,28-08-2021
Canada,1487277,26897,1432235,28145,28-08-2021
Japan,1411443,15851,1153846,241746,28-08-2021
Belgium,1177909,25360,1092355,60194,28-08-2021
Thailand,1157555,10879,964319,182357,28-08-2021
Pakistan,1148572,25535,1029930,93107,28-08-2021
Sweden,1123413,14644,1085412,23357,28-08-2021
Romania,1095885,34509,1053974,7402,28-08-2021
Israel,1034623,6947,952092,75584,28-08-2021
Portugal,1033165,17711,970497,44957,28-08-2021
Morocco,849532,12361,773619,63552,28-08-2021
Hungary,811706,30057,775286,6363,28-08-2021
Jordan,794350,10368,771842,12140,28-08-2021
Kazakhstan,773934,8983,656887,108064,28-08-2021
Switzerland,770758,10967,705104,54687,28-08-2021
Nepal,758008,10690,710452,36866,28-08-2021
Serbia,755895,7257,719206,29432,28-08-2021
UAE,715394,2036,700548,12810,28-08-2021
Austria,684541,10777,659053,14711,28-08-2021
Tunisia,658322,23182,607318,27822,28-08-2021
Cuba,634161,5067,587514,41580,28-08-2021
Lebanon,597978,8035,550334,39609,28-08-2021
Greece,579734,13544,526034,40156,28-08-2021
Saudi Arabia,543796,8526,531733,3537,28-08-2021
Georgia,540449,7175,476555,56719,28-08-2021
Ecuador,500084,32166,443880,24038,28-08-2021
Bolivia,489447,18391,431928,39128,28-08-2021
Belarus,477901,3745,471018,3138,28-08-2021
Guatemala,460017,11768,393921,54328,28-08-2021
Paraguay,458229,15675,436286,6268,28-08-2021
Costa Rica,455784,5431,366572,83781,28-08-2021
Panama,455527,7039,440407,8081,28-08-2021
Bulgaria,450144,18690,404121,27333,28-08-2021
Vietnam,422469,10405,210989,201075,28-08-2021
Sri Lanka,421557,8583,355394,57580,28-08-2021
Azerbaijan,413986,5512,358230,50244,28-08-2021
Kuwait,409177,2415,403852,2910,28-08-2021
Slovakia,394657,12548,380907,1202,28-08-2021
Myanmar,389134,15077,311952,62105,28-08-2021
Uruguay,384531,6026,377330,1175,28-08-2021
Croatia,372814,8324,361056,3434,28-08-2021
Dominican Republic,349620,4007,340472,5141,28-08-2021
Ireland,348067,5092,292956,50019,28-08-2021
Denmark,343351,2577,327615,13159,28-08-2021
Palestine,335709,3669,316520,15520,28-08-2021
Honduras,335398,8832,106597,219969,28-08-2021
Venezuela,331112,3970,316405,10737,28-08-2021
Libya,303790,4165,217624,82001,28-08-2021
Ethiopia,303171,4618,272659,25894,28-08-2021
Oman,301784,4049,291039,6696,28-08-2021
Lithuania,297334,4532,279426,13376,28-08-2021
Egypt,287393,16706,237385,33302,28-08-2021
Bahrain,272148,1388,269766,994,28-08-2021
Moldova,266784,6390,256882,3512,28-08-2021
Slovenia,266241,4448,256896,4897,28-08-2021
S. Korea,246951,2276,216989,27686,28-08-2021
Armenia,240953,4812,225963,10178,28-08-2021
Kenya,233801,4666,218228,10907,28-08-2021
Qatar,232187,602,228740,2845,28-08-2021
Bosnia and Herzegovina,212306,9785,192218,10303,28-08-2021
Mongolia,206457,924,189024,16509,28-08-2021
Zambia,205893,3591,200316,1986,28-08-2021
Algeria,194186,5148,131921,57117,28-08-2021
Nigeria,190333,2308,169815,18210,28-08-2021
Kyrgyzstan,175224,2513,168769,3942,28-08-2021
North Macedonia,174667,5842,154698,14127,28-08-2021
Norway,155691,814,88952,65925,28-08-2021
Uzbekistan,154033,1064,146550,6419,28-08-2021
Botswana,153793,2213,144254,7326,28-08-2021
Afghanistan,153033,7109,109698,36226,28-08-2021
Mozambique,145199,1834,130642,12723,28-08-2021
Albania,144079,2490,132723,8866,28-08-2021
Latvia,142123,2573,137380,2170,28-08-2021
Estonia,141014,1287,133349,6378,28-08-2021
Finland,125474,1018,46000,78456,28-08-2021
Namibia,124618,3370,118763,2485,28-08-2021
Zimbabwe,124236,4374,110549,9313,28-08-2021
Uganda,119544,2985,95462,21097,28-08-2021
Ghana,117040,1001,109134,6905,28-08-2021
Montenegro,113808,1712,104073,8023,28-08-2021
Cyprus,113069,497,90755,21817,28-08-2021
El Salvador,94060,2890,79740,11430,28-08-2021
Cambodia,91770,1870,87774,2126,28-08-2021
Rwanda,85723,1065,45278,39380,28-08-2021
Cameroon,83425,1350,80433,1642,28-08-2021
Maldives,80539,225,78694,1620,28-08-2021
Luxembourg,75517,830,73790,897,28-08-2021
Senegal,72618,1742,60529,10347,28-08-2021
Singapore,67171,55,66022,1094,28-08-2021
Jamaica,65734,1483,48028,16223,28-08-2021
Malawi,60221,2148,46830,11243,28-08-2021
Ivory Coast,54566,416,53027,1123,28-08-2021
DRC,54508,1057,30858,22593,28-08-2021
Australia,49938,993,32942,16003,28-08-2021
Réunion,48683,332,45980,2371,28-08-2021
Angola,46929,1186,43129,2614,28-08-2021
Fiji,45373,479,25289,19605,28-08-2021
Guadeloupe,45277,439,2250,42588,28-08-2021
Trinidad and Tobago,43999,1267,38022,4710,28-08-2021
Madagascar,42862,955,41295,612,28-08-2021
Eswatini,42483,1063,32365,9055,28-08-2021
French Polynesia,40178,385,33500,6293,28-08-2021
Sudan,37699,2831,31630,3238,28-08-2021
Malta,36039,440,34567,1032,28-08-2021
Cape Verde,35079,308,34013,758,28-08-2021
Martinique,34845,405,104,34336,28-08-2021
French Guiana,34375,215,9995,24165,28-08-2021
Mauritania,32967,699,29513,2755,28-08-2021
Guinea,29209,326,26658,2225,28-08-2021
Suriname,28462,709,24102,3651,28-08-2021
