location,total_cases,total_deaths,total_recovered,active_cases,date
United States,50716309,817482,39951693,9947134,11-12-2021
India,34682736,475128,34114331,93277,11-12-2021
Brazil,22184824,616733,21407699,160392,11-12-2021
United Kingdom,10771444,146387,9453429,1171628,11-12-2021
Russia,9986967,288351,8709964,988652,11-12-2021
Turkey,9002968,78778,8568914,355276,11-12-2021
France,8105785,120168,7294803,690814,11-12-2021
Germany,6495434,106190,5368300,1020944,11-12-2021
Iran,6152524,130661,5963373,58490,11-12-2021
Argentina,5354440,116748,5211264,26428,11-12-2021
Spain,5290190,88381,4943735,258074,11-12-2021
Italy,5206305,134765,4797658,273882,11-12-2021
Colombia,5089695,129011,4930529,30155,11-12-2021
Indonesia,4258980,143929,4109865,5186,11-12-2021
Mexico,3914706,296385,3269036,349285,11-12-2021
Poland,3808798,88414,3263563,456821,11-12-2021
Ukraine,3553817,90789,3184287,278741,11-12-2021
South Africa,3112469,90080,2878855,143534,11-12-2021
Netherlands,2863838,20074,2233027,610737,11-12-2021
Philippines,2836360,50096,2774891,11373,11-12-2021
Malaysia,2688149,30862,2591819,65468,11-12-2021
Czechia,2325181,34377,2008647,282157,11-12-2021
Peru,2251027,201650,0,0,11-12-2021
Thailand,2164859,21149,2090253,53457,11-12-2021
Iraq,2087497,23965,2054696,8836,11-12-2021
Belgium,1929772,27504,1421499,480769,11-12-2021
Canada,1827755,29900,1764867,32988,11-12-2021
Romania,1792433,57636,1714239,20558,11-12-2021
Chile,1781227,38646,1679447,63134,11-12-2021
Japan,1728548,18372,1709270,906,11-12-2021
Bangladesh,1578996,28022,1543862,7112,11-12-2021
Vietnam,1398413,27611,1053425,317377,11-12-2021
Israel,1349385,8210,1335236,5939,11-12-2021
Pakistan,1288761,28823,1250427,9511,11-12-2021
Serbia,1273103,12148,1226748,34207,11-12-2021
Sweden,1229217,15158,1166352,47707,11-12-2021
Austria,1225555,13143,1138722,73690,11-12-2021
Portugal,1190409,18645,1106116,65648,11-12-2021
Hungary,1182922,36429,968897,177596,11-12-2021
Switzerland,1106573,11783,887573,207217,11-12-2021
Jordan,1003428,11917,924702,66809,11-12-2021
Greece,999652,19157,912332,68163,11-12-2021
Kazakhstan,978930,12837,947583,18510,11-12-2021
Cuba,963493,8311,954741,441,11-12-2021
Morocco,951380,14796,934739,1845,11-12-2021
Georgia,886364,12695,827676,45993,11-12-2021
Nepal,823980,11553,806544,5883,11-12-2021
Slovakia,769944,15304,645150,109490,11-12-2021
UAE,742719,2151,737821,2747,11-12-2021
Tunisia,719247,25419,692463,1365,11-12-2021
Bulgaria,713083,29459,586208,97416,11-12-2021
Lebanon,686725,8824,638964,38937,11-12-2021
Belarus,673269,5261,663455,4553,11-12-2021
Croatia,651863,11574,613806,26483,11-12-2021
Guatemala,621844,16029,604817,998,11-12-2021
Ireland,618956,5788,478735,134433,11-12-2021
Azerbaijan,603254,8070,574615,20569,11-12-2021
Sri Lanka,572003,14595,544626,12782,11-12-2021
Costa Rica,567995,7332,558639,2024,11-12-2021
Bolivia,551516,19305,502902,29309,11-12-2021
Saudi Arabia,550189,8852,539409,1928,11-12-2021
Denmark,548400,3005,471641,73754,11-12-2021
Ecuador,530865,33498,443880,53487,11-12-2021
Myanmar,526381,19177,502666,4538,11-12-2021
S. Korea,510583,4210,429256,77117,11-12-2021
Lithuania,489673,6956,456062,26655,11-12-2021
Panama,480217,7385,469905,2927,11-12-2021
Paraguay,463650,16500,446487,663,11-12-2021
Slovenia,439165,5394,410556,23215,11-12-2021
Venezuela,437113,5229,424783,7101,11-12-2021
Palestine,433680,4569,425507,3604,11-12-2021
Kuwait,413637,2466,410835,336,11-12-2021
Dominican Republic,409862,4218,403895,1749,11-12-2021
Uruguay,402149,6141,393681,2327,11-12-2021
Mongolia,385196,2031,313256,69909,11-12-2021
Honduras,378561,10421,122591,245549,11-12-2021
Libya,377450,5540,362177,9733,11-12-2021
Ethiopia,372868,6822,350191,15855,11-12-2021
Moldova,369013,9333,353011,6669,11-12-2021
Egypt,367456,20966,305652,40838,11-12-2021
Armenia,342405,7788,324834,9783,11-12-2021
Norway,310781,1136,88952,220693,11-12-2021
Oman,304679,4113,300066,500,11-12-2021
Bosnia and Herzegovina,280980,12918,192218,75844,11-12-2021
Bahrain,277997,1394,276292,311,11-12-2021
Singapore,272433,783,265242,6408,11-12-2021
Latvia,261463,4366,246893,10204,11-12-2021
Kenya,256134,5346,248511,2277,11-12-2021
Qatar,245030,612,242081,2337,11-12-2021
Estonia,227902,1848,212969,13085,11-12-2021
Australia,227381,2100,208521,16760,11-12-2021
North Macedonia,219100,7723,205700,5677,11-12-2021
Nigeria,216451,2981,207661,5809,11-12-2021
Algeria,212434,6132,146006,60296,11-12-2021
Zambia,210959,3669,206606,684,11-12-2021
Albania,203215,3130,194452,5633,11-12-2021
Finland,201051,1421,46000,153630,11-12-2021
Botswana,196090,2421,192452,1217,11-12-2021
Uzbekistan,195524,1434,192260,1830,11-12-2021
Kyrgyzstan,183931,2768,178962,2201,11-12-2021
Zimbabwe,161998,4729,129442,27827,11-12-2021
Montenegro,159635,2349,155088,2198,11-12-2021
Afghanistan,157611,7325,141573,8713,11-12-2021
Mozambique,152965,1942,149943,1080,11-12-2021
Cyprus,140030,607,124370,15053,11-12-2021
Ghana,131246,1228,129326,692,11-12-2021
Namibia,131230,3575,125846,1809,11-12-2021
Uganda,127913,3267,97759,26887,11-12-2021
Cambodia,120343,2982,116695,666,11-12-2021
El Salvador,119803,3793,102982,13028,11-12-2021
Cameroon,107549,1823,102716,3010,11-12-2021
Rwanda,100556,1344,45522,53690,11-12-2021
Luxembourg,93429,890,86920,5619,11-12-2021
Maldives,92846,257,90776,1813,11-12-2021
Jamaica,91652,2418,63358,25876,11-12-2021
Laos,88046,236,7339,80471,11-12-2021
Trinidad and Tobago,79237,2361,63010,13866,11-12-2021
Senegal,74076,1886,72145,45,11-12-2021
Angola,65371,1737,63417,217,11-12-2021
Réunion,63863,391,59685,3787,11-12-2021
Malawi,62147,2307,58852,988,11-12-2021
Ivory Coast,61882,706,60946,230,11-12-2021
DRC,59851,1118,50930,7803,11-12-2021
Guadeloupe,55284,748,2250,52286,11-12-2021
Fiji,52577,697,51157,723,11-12-2021
Eswatini,51172,1248,45409,4515,11-12-2021
Suriname,51167,1176,29584,20407,11-12-2021
Syria,49101,2804,30276,16021,11-12-2021
French Guiana,46421,332,11254,34835,11-12-2021
French Polynesia,46334,636,0,0,11-12-2021
Martinique,45501,718,104,44679,11-12-2021
Madagascar,44800,972,43119,709,11-12-2021
Sudan,44529,3208,36009,5312,11-12-2021
Malta,40468,470,38178,1820,11-12-2021
Mauritania,39742,848,38284,610,11-12-2021
Cape Verde,38489,351,38009,129,11-12-2021
Guyana,38453,1016,36634,803,11-12-2021
Gabon,37591,282,34131,3178,11-12-2021
Papua New Guinea,35835,573,34917,345,11-12-2021
Belize,31033,586,29609,838,11-12-2021
Guinea,30798,388,29753,657,11-12-2021
Barbados,26668,249,24064,2355,11-12-2021
Togo,26372,243,25937,192,11-12-2021
Tanzania,26309,734,0,0,11-12-2021
Haiti,25744,758,22028,2958,11-12-2021
Benin,24897,161,24546,190,11-12-2021
Seychelles,23806,129,23294,383,11-12-2021
Somalia,23074,1333,12817,8924,11-12-2021
Bahamas,22881,708,21656,517,11-12-2021
Mauritius,22461,680,20781,1000,11-12-2021
Lesotho,22448,664,13849,7935,11-12-2021
Mayotte,21088,185,2964,17939,11-12-2021
Burundi,20666,38,773,19855,11-12-2021
Channel Islands,20327,107,18136,2084,11-12-2021
Timor-Leste,19829,122,19702,5,11-12-2021
Andorra,19440,133,16995,2312,11-12-2021
Iceland,19159,35,17751,1373,11-12-2021
Congo,19066,359,12421,6286,11-12-2021
Mali,18404,623,15454,2327,11-12-2021
Curaçao,17560,182,17246,132,11-12-2021
Nicaragua,17328,210,4225,12893,11-12-2021
Tajikistan,17095,124,16966,5,11-12-2021
Taiwan,16731,848,15681,202,11-12-2021
Aruba,16549,177,16173,199,11-12-2021
Burkina Faso,16334,290,15604,440,11-12-2021
Brunei,15343,98,15088,157,11-12-2021
Equatorial Guinea,13612,175,13386,51,11-12-2021
Djibouti,13514,188,13298,28,11-12-2021
Saint Lucia,13086,283,12699,104,11-12-2021
South Sudan,12873,133,12576,164,11-12-2021
New Zealand,12781,46,6074,6661,11-12-2021
Hong Kong,12484,213,12165,106,11-12-2021
Isle of Man,12441,67,11478,896,11-12-2021
New Caledonia,12376,280,11882,214,11-12-2021
CAR,11912,101,6859,4952,11-12-2021
Yemen,10056,1962,6938,1156,11-12-2021
Gambia,9998,342,9641,15,11-12-2021
Cayman Islands,7871,9,4339,3523,11-12-2021
Eritrea,7616,63,7369,184,11-12-2021
Gibraltar,7508,100,7150,258,11-12-2021
Niger,7149,267,6805,77,11-12-2021
Guinea-Bissau,6447,149,6281,17,11-12-2021
Sierra Leone,6421,121,0,0,11-12-2021
Dominica,6233,42,5768,423,11-12-2021
San Marino,6217,94,5772,351,11-12-2021
Grenada,5913,200,5651,62,11-12-2021
Liberia,5833,287,5535,11,11-12-2021
Bermuda,5764,106,5634,24,11-12-2021
Chad,5701,181,4874,646,11-12-2021
St. Vincent Grenadines,5692,77,5111,504,11-12-2021
Liechtenstein,5275,67,4772,436,11-12-2021
Sint Maarten,4628,75,4520,33,11-12-2021
Comoros,4564,151,4373,40,11-12-2021
Faeroe Islands,4275,13,3737,525,11-12-2021
Antigua and Barbuda,4159,117,4025,17,11-12-2021
Monaco,4054,36,3810,208,11-12-2021
Saint Martin,3973,56,1399,2518,11-12-2021
